check_key,area,region,attributed_boss,nearest_grace_flag,grace_dist_u,within_cap
"100000,0:0010007470::",stormveil,,Godrick the Grafted,100005,36,1
"100000,0:0010007500::",stormveil_start,,Godrick the Grafted,100005,65,1
"100000,0:0010007510::",stormveil,,Godrick the Grafted,100004,52,1
"100000,0:0010007520::",stormveil,,Godrick the Grafted,100003,18,1
"100000,0:0010007530::",stormveil,,Godrick the Grafted,100003,21,1
"100000,0:0010007540::",stormveil,,Godrick the Grafted,100003,19,1
"100000,0:0010007550::",stormveil,,Godrick the Grafted,341000,91,1
"100000,0:0010007560::",stormveil,,Godrick the Grafted,100003,14,1
"100000,0:0010007570::",stormveil,,Godrick the Grafted,100005,87,1
"100000,0:0010007580::",stormveil,,Godrick the Grafted,100003,6,1
"100000,0:0010007590::",stormveil,,Godrick the Grafted,100003,76,1
"100000,0:0010007600::",stormveil,,Godrick the Grafted,100004,78,1
"100000,0:0010007610::",stormveil,,Godrick the Grafted,100005,60,1
"100000,0:0010007620::",stormveil,,Godrick the Grafted,100006,72,1
"100000,0:0010007630::",stormveil,,Godrick the Grafted,100006,40,1
"100000,0:0010007640::",stormveil,,Godrick the Grafted,100006,14,1
"100000,0:0010007650::",stormveil,,Godrick the Grafted,100006,78,1
"100000,0:0010007660::",stormveil,,Godrick the Grafted,100005,94,1
"100000,0:0010007670::",stormveil,,Godrick the Grafted,100006,75,1
"100000,0:0010007680::",stormveil,,Godrick the Grafted,100006,48,1
"100000,0:0010007690::",stormveil,,Godrick the Grafted,100006,76,1
"100000,0:0010007700::",stormveil,,Godrick the Grafted,100006,69,1
"100000,0:0010007710::",stormveil,,Godrick the Grafted,100006,23,1
"100000,0:0010007720::",stormveil,,Godrick the Grafted,100007,81,1
"100000,0:0010007730::",stormveil,,Godrick the Grafted,100007,94,1
"100000,0:0010007740::",stormveil,,Godrick the Grafted,100007,70,1
"100000,0:0010007750::",stormveil,,Godrick the Grafted,100006,86,1
"100000,0:0010007760::",stormveil,,Godrick the Grafted,100006,49,1
"100000,0:0010007780::",stormveil,,Godrick the Grafted,100006,44,1
"100000,0:0010007790::",stormveil,,Godrick the Grafted,100007,32,1
"100000,0:0010007800::",stormveil,,Godrick the Grafted,100007,51,1
"100000,0:0010007810::",stormveil,,Godrick the Grafted,100007,66,1
"100000,0:0010007820::",stormveil,,Godrick the Grafted,100006,37,1
"100000,0:0010007830::",stormveil,,Godrick the Grafted,100006,35,1
"100000,0:0010007840::",stormveil,,Godrick the Grafted,100006,57,1
"100000,0:0010007850::",stormveil_throne,,Godrick the Grafted,62394000,83,1
"100000,0:0010007860::",stormveil,,Godrick the Grafted,100006,33,1
"100000,0:0010007870::",stormveil,,Godrick the Grafted,100006,29,1
"100000,0:0010007880::",stormveil,,Godrick the Grafted,100006,50,1
"100000,0:0010007890::",stormveil,,Godrick the Grafted,100006,47,1
"100000,0:0010007900::",stormveil,,Godrick the Grafted,100006,72,1
"100000,0:0010007910::",stormveil,,Godrick the Grafted,100005,95,1
"100000,0:0010007920::",stormveil,,Godrick the Grafted,100005,92,1
"100000,0:0010007930::",stormveil,,Godrick the Grafted,100005,90,1
"100000,0:0010007940::",stormveil,,Godrick the Grafted,100005,88,1
"100000,0:0010007950::",stormveil,,Godrick the Grafted,100005,112,1
"100000,0:0010007960::",stormveil,,Godrick the Grafted,100005,64,1
"100000,0:0010007965::",stormveil,,Godrick the Grafted,100005,84,1
"100000,0:0010007970::",stormveil,,Godrick the Grafted,100005,74,1
"100000,0:0010007975::",stormveil_start,,Godrick the Grafted,100005,53,1
"100000,0:0010007980::",stormveil,,Godrick the Grafted,100005,59,1
"100000,0:0010007990::",stormveil,,Godrick the Grafted,100005,81,1
"100100,0:0010017010::",chapel,Gravesite Plain,[capstone] Messmer,100005,303,0
"100100,0:0010017900::",chapel,Gravesite Plain,[capstone] Messmer,100005,307,0
"110000,0:0011007000::",leyndell,,"Morgott, the Omen King",110502,85,1
"110000,0:0011007005::",leyndell,,"Morgott, the Omen King",110008,34,1
"110000,0:0011007010::",leyndell,,"Morgott, the Omen King",110502,93,1
"110000,0:0011007015::",leyndell_throne,,"Morgott, the Omen King",110501,44,1
"110000,0:0011007020::",leyndell,,"Morgott, the Omen King",110004,47,1
"110000,0:0011007025::",leyndell_throne,,"Morgott, the Omen King",110501,43,1
"110000,0:0011007030::",leyndell,,"Morgott, the Omen King",110002,77,1
"110000,0:0011007035::",leyndell,,"Morgott, the Omen King",110003,7,1
"110000,0:0011007040::",leyndell,,"Morgott, the Omen King",110002,122,1
"110000,0:0011007045::",leyndell,,"Morgott, the Omen King",110003,8,1
"110000,0:0011007050::",leyndell,,"Morgott, the Omen King",110504,107,1
"110000,0:0011007055::",leyndell,,"Morgott, the Omen King",110008,55,1
"110000,0:0011007060::",leyndell,,"Morgott, the Omen King",110503,102,1
"110000,0:0011007065::",leyndell,,"Morgott, the Omen King",110008,39,1
"110000,0:0011007070::",leyndell,,"Morgott, the Omen King",110003,54,1
"110000,0:0011007075::",leyndell,,"Morgott, the Omen King",110008,67,1
"110000,0:0011007080::",leyndell,,"Morgott, the Omen King",110504,104,1
"110000,0:0011007085::",leyndell,,"Morgott, the Omen King",110004,22,1
"110000,0:0011007090::",leyndell,,"Morgott, the Omen King",110504,115,1
"110000,0:0011007095::",leyndell,,"Morgott, the Omen King",350001,52,1
"110000,0:0011007100::",leyndell,,"Morgott, the Omen King",110004,79,1
"110000,0:0011007105::",leyndell,,"Morgott, the Omen King",110008,16,1
"110000,0:0011007110::",leyndell,,"Morgott, the Omen King",110503,111,1
"110000,0:0011007115::",leyndell,,"Morgott, the Omen King",110005,23,1
"110000,0:0011007120::",leyndell,,"Morgott, the Omen King",350001,104,1
"110000,0:0011007125::",leyndell,,"Morgott, the Omen King",110008,54,1
"110000,0:0011007135::",leyndell,,"Morgott, the Omen King",110005,56,1
"110000,0:0011007140::",leyndell,,"Morgott, the Omen King",110503,86,1
"110000,0:0011007145::",leyndell,,"Morgott, the Omen King",110008,65,1
"110000,0:0011007150::",leyndell,,"Morgott, the Omen King",110004,36,1
"110000,0:0011007155::",leyndell,,"Morgott, the Omen King",110002,69,1
"110000,0:0011007160::",leyndell,,"Morgott, the Omen King",110004,37,1
"110000,0:0011007165::",leyndell,,"Morgott, the Omen King",110504,98,1
"110000,0:0011007170::",leyndell,,"Morgott, the Omen King",110003,28,1
"110000,0:0011007175::",leyndell,,"Morgott, the Omen King",110005,90,1
"110000,0:0011007180::",leyndell,,"Morgott, the Omen King",110004,74,1
"110000,0:0011007185::",leyndell,,"Morgott, the Omen King",110005,76,1
"110000,0:0011007190::",leyndell,,"Morgott, the Omen King",110004,46,1
"110000,0:0011007200::",leyndell,,"Morgott, the Omen King",110504,99,1
"110000,0:0011007205::",leyndell,,"Morgott, the Omen King",110005,43,1
"110000,0:0011007210::",leyndell,,"Morgott, the Omen King",110504,96,1
"110000,0:0011007215::",leyndell,,"Morgott, the Omen King",110002,76,1
"110000,0:0011007220::",leyndell,,"Morgott, the Omen King",110004,101,1
"110000,0:0011007225::",leyndell,,"Morgott, the Omen King",110003,29,1
"110000,0:0011007230::",leyndell,,"Morgott, the Omen King",110005,75,1
"110000,0:0011007235::",leyndell,,"Morgott, the Omen King",110005,28,1
"110000,0:0011007240::",leyndell,,"Morgott, the Omen King",110005,65,1
"110000,0:0011007245::",leyndell,,"Morgott, the Omen King",110005,21,1
"110000,0:0011007250::",leyndell,,"Morgott, the Omen King",110005,67,1
"110000,0:0011007260::",leyndell,,"Morgott, the Omen King",110005,85,1
"110000,0:0011007270::",leyndell,,"Morgott, the Omen King",110005,47,1
"110000,0:0011007280::",leyndell,,"Morgott, the Omen King",110503,41,1
"110000,0:0011007290::",leyndell,,"Morgott, the Omen King",110503,64,1
"110000,0:0011007300::",leyndell,,"Morgott, the Omen King",110002,107,1
"110000,0:0011007310::",leyndell,,"Morgott, the Omen King",110503,77,1
"110000,0:0011007320::",leyndell,,"Morgott, the Omen King",110503,107,1
"110000,0:0011007330::",leyndell,,"Morgott, the Omen King",110503,61,1
"110000,0:0011007340::",leyndell,,"Morgott, the Omen King",110503,107,1
"110000,0:0011007350::",leyndell,,"Morgott, the Omen King",110004,27,1
"110000,0:0011007360::",leyndell,,"Morgott, the Omen King",110503,68,1
"110000,0:0011007370::",leyndell,,"Morgott, the Omen King",110503,78,1
"110000,0:0011007380::",leyndell,,"Morgott, the Omen King",110503,65,1
"110000,0:0011007390::",leyndell,,"Morgott, the Omen King",110503,84,1
"110000,0:0011007400::",leyndell,,"Morgott, the Omen King",110002,81,1
"110000,0:0011007410::",leyndell,,"Morgott, the Omen King",110002,125,1
"110000,0:0011007420::",leyndell,,"Morgott, the Omen King",110002,127,1
"110000,0:0011007430::",leyndell,,"Morgott, the Omen King",110002,83,1
"110000,0:0011007440::",leyndell,,"Morgott, the Omen King",110002,100,1
"110000,0:0011007450::",leyndell,,"Morgott, the Omen King",110002,136,1
"110000,0:0011007460::",leyndell,,"Morgott, the Omen King",110002,160,1
"110000,0:0011007480::",leyndell,,"Morgott, the Omen King",350001,39,1
"110000,0:0011007490::",leyndell,,"Morgott, the Omen King",110004,29,1
"110000,0:0011007500::",leyndell,,"Morgott, the Omen King",110503,42,1
"110000,0:0011007510::",leyndell,,"Morgott, the Omen King",350001,37,1
"110000,0:0011007520::",leyndell,,"Morgott, the Omen King",110004,71,1
"110000,0:0011007530::",leyndell,,"Morgott, the Omen King",110004,84,1
"110000,0:0011007540::",leyndell,,"Morgott, the Omen King",110004,18,1
"110000,0:0011007550::",leyndell,,"Morgott, the Omen King",110004,45,1
"110000,0:0011007570::",leyndell,,"Morgott, the Omen King",110003,55,1
"110000,0:0011007580::",leyndell,,"Morgott, the Omen King",110004,70,1
"110000,0:0011007590::",leyndell,,"Morgott, the Omen King",110003,98,1
"110000,0:0011007600::",leyndell,,"Morgott, the Omen King",110003,18,1
"110000,0:0011007610::",leyndell,,"Morgott, the Omen King",110003,110,1
"110000,0:0011007620::",leyndell,,"Morgott, the Omen King",110004,69,1
"110000,0:0011007630::",leyndell,,"Morgott, the Omen King",110003,58,1
"110000,0:0011007640::",leyndell,,"Morgott, the Omen King",110004,55,1
"110000,0:0011007650::",leyndell,,"Morgott, the Omen King",110003,26,1
"110000,0:0011007660::",leyndell,,"Morgott, the Omen King",110004,75,1
"110000,0:0011007670::",leyndell,,"Morgott, the Omen King",110004,40,1
"110000,0:0011007680::",leyndell,,"Morgott, the Omen King",110004,111,1
"110000,0:0011007690::",leyndell,,"Morgott, the Omen King",110008,50,1
"110000,0:0011007700::",leyndell,,"Morgott, the Omen King",110008,33,1
"110000,0:0011007710::",leyndell,,"Morgott, the Omen King",110005,65,1
"110000,0:0011007720::",leyndell,,"Morgott, the Omen King",110008,57,1
"110000,0:0011007730::",leyndell,,"Morgott, the Omen King",110003,102,1
"110000,0:0011007740::",leyndell,,"Morgott, the Omen King",110008,13,1
"110000,0:0011007750::",leyndell,,"Morgott, the Omen King",110003,84,1
"110000,0:0011007760::",leyndell,,"Morgott, the Omen King",110008,34,1
"110000,0:0011007770::",leyndell,,"Morgott, the Omen King",110003,50,1
"110000,0:0011007780::",leyndell,,"Morgott, the Omen King",110008,47,1
"110000,0:0011007790::",leyndell,,"Morgott, the Omen King",110008,42,1
"110000,0:0011007800::",leyndell,,"Morgott, the Omen King",110008,57,1
"110000,0:0011007810::",leyndell,,"Morgott, the Omen King",110003,93,1
"110000,0:0011007820::",leyndell,,"Morgott, the Omen King",110005,34,1
"110000,0:0011007830::",leyndell,,"Morgott, the Omen King",110005,15,1
"110000,0:0011007840::",leyndell,,"Morgott, the Omen King",110005,46,1
"110000,0:0011007850::",leyndell,,"Morgott, the Omen King",110008,48,1
"110000,0:0011007860::",leyndell,,"Morgott, the Omen King",110501,153,1
"110000,0:0011007870::",leyndell,,"Morgott, the Omen King",110009,128,1
"110000,0:0011007880::",leyndell,,"Morgott, the Omen King",110501,172,0
"110000,0:0011007890::",leyndell,,"Morgott, the Omen King",110501,58,1
"110000,0:0011007900::",leyndell,,"Morgott, the Omen King",110005,111,1
"110000,0:0011007910::",leyndell,,"Morgott, the Omen King",110501,15,1
"110000,0:0011007920::",leyndell_throne,,"Morgott, the Omen King",110501,41,1
"110000,0:0011007930::",leyndell_throne,,"Morgott, the Omen King",110001,61,1
"110000,0:0011007940::",leyndell_throne,,"Morgott, the Omen King",110501,83,1
"110000,0:0011007950::",leyndell,,"Morgott, the Omen King",110003,76,1
"110000,0:0011007970::",leyndell,,"Morgott, the Omen King",110008,70,1
"110000,0:0011007980::",leyndell,,"Morgott, the Omen King",110004,24,1
"110000,0:0011007983::",leyndell,,"Morgott, the Omen King",110003,57,1
"110000,0:0011007985::",leyndell,,"Morgott, the Omen King",110008,30,1
"110000,0:0011007987::",leyndell,,"Morgott, the Omen King",110005,62,1
"110000,0:0011007989::",leyndell,,"Morgott, the Omen King",110003,60,1
"110000,0:0011007990::",leyndell,,"Morgott, the Omen King",110005,66,1
"110000,0:0011007991::",leyndell,,"Morgott, the Omen King",110504,8,1
"110000,0:0011007992::",leyndell,,"Morgott, the Omen King",110003,18,1
"110000,0:0011007993::",leyndell,,"Morgott, the Omen King",110004,70,1
"110000,0:0011007994::",leyndell_divinebridge,,"Morgott, the Omen King",110505,59,1
"110000,0:0011007996::",leyndell,,"Morgott, the Omen King",110009,133,1
"110000,0:0011007997::",leyndell_throne,,"Morgott, the Omen King",110005,56,1
"110000,0:0011007998::",leyndell,,"Morgott, the Omen King",110004,27,1
"110500,0:0011057000::",leyndell2,,"Hoarah Loux, Warrior",110504,8,1
"110500,0:0011057010::",leyndell2,,"Hoarah Loux, Warrior",110005,42,1
"110500,0:0011057020::",leyndell2,,"Hoarah Loux, Warrior",110004,20,1
"110500,0:0011057030::",leyndell2,,"Hoarah Loux, Warrior",110004,77,1
"110500,0:0011057040::",leyndell2,,"Hoarah Loux, Warrior",110005,31,1
"110500,0:0011057050::",leyndell2,,"Hoarah Loux, Warrior",110005,81,1
"110500,0:0011057100::",leyndell2,,"Hoarah Loux, Warrior",110504,129,1
"111000,0:0011107000::",roundtable,Gravesite Plain,[capstone] Messmer,111000,38,1
"111000,0:0011107700::",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,38,1
"111000,0:0011107710::",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,26,1
"111000,0:0011107900::",roundtable,Roundtable Hold,[capstone] Roundtable Hold,111000,17,1
"120100,0:0012017030::",lakeofrot,Lake of Rot,Dragonkin Soldier,120108,325,0
"120100,0:0012017040::",ainsel_start,Ainsel River,Bell Bearing Hunter,120102,68,1
"120100,0:0012017050::",ainsel_start,Ainsel River,Bell Bearing Hunter,120102,75,1
"120100,0:0012017060::",ainsel_start,Ainsel River,Bell Bearing Hunter,120102,79,1
"120100,0:0012017070::",ainsel_start,Ainsel River,Bell Bearing Hunter,120101,96,1
"120100,0:0012017080::",ainsel_start,Ainsel River,Bell Bearing Hunter,120102,63,1
"120100,0:0012017090::",lakeofrot,Lake of Rot,Dragonkin Soldier,120106,228,0
"120100,0:0012017100::",ainsel,Ainsel River Main,Night's Cavalry,120109,147,1
"120100,0:0012017105::",ainsel_start,Ainsel River,Bell Bearing Hunter,120102,28,1
"120100,0:0012017110::",lakeofrot,Lake of Rot,Dragonkin Soldier,120106,64,1
"120100,0:0012017120::",lakeofrot,Lake of Rot,Dragonkin Soldier,120106,115,1
"120100,0:0012017130::",lakeofrot,Lake of Rot,Dragonkin Soldier,120106,157,1
"120100,0:0012017140::",lakeofrot,Lake of Rot,Dragonkin Soldier,120108,261,0
"120100,0:0012017150::",ainsel_start,Ainsel River,Bell Bearing Hunter,120102,89,1
"120100,0:0012017160::",ainsel_start,Ainsel River,Bell Bearing Hunter,120102,31,1
"120100,0:0012017170::",ainsel_start,Ainsel River,Bell Bearing Hunter,120101,63,1
"120100,0:0012017180::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,60,1
"120100,0:0012017190::",ainsel_start,Ainsel River,Bell Bearing Hunter,120101,88,1
"120100,0:0012017200::",ainsel_start,Ainsel River,Bell Bearing Hunter,120102,87,1
"120100,0:0012017210::",ainsel_start,Ainsel River,Bell Bearing Hunter,120102,20,1
"120100,0:0012017220::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,75,1
"120100,0:0012017230::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,130,1
"120100,0:0012017240::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,55,1
"120100,0:0012017250::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,86,1
"120100,0:0012017260::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,28,1
"120100,0:0012017270::",ainsel_start,Ainsel River,Bell Bearing Hunter,120102,88,1
"120100,0:0012017280::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,57,1
"120100,0:0012017290::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,60,1
"120100,0:0012017300::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,67,1
"120100,0:0012017310::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,113,1
"120100,0:0012017320::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,139,1
"120100,0:0012017330::",ainsel_start,Ainsel River Main,Night's Cavalry,120103,115,1
"120100,0:0012017340::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,123,1
"120100,0:0012017350::",ainsel_start,Ainsel River,Bell Bearing Hunter,120102,88,1
"120100,0:0012017360::",ainsel_start,Ainsel River,Bell Bearing Hunter,120101,46,1
"120100,0:0012017370::",lakeofrot,Lake of Rot,Dragonkin Soldier,120106,29,1
"120100,0:0012017380::",lakeofrot,Ainsel River,Bell Bearing Hunter,120106,142,1
"120100,0:0012017390::",ainsel_start,Ainsel River,Bell Bearing Hunter,120102,96,1
"120100,0:0012017400::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,99,1
"120100,0:0012017410::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,70,1
"120100,0:0012017420::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,71,1
"120100,0:0012017430::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,73,1
"120100,0:0012017440::",ainsel_start,Ainsel River,Bell Bearing Hunter,120103,105,1
"120100,0:0012017450::",lakeofrot,Lake of Rot,Dragonkin Soldier,120106,202,0
"120100,0:0012017460::",lakeofrot,Lake of Rot,Dragonkin Soldier,120108,292,0
"120100,0:0012017470::",lakeofrot,Liurnia of The Lakes,"Bols, Carian Knight",120108,94,1
"120100,0:0012017480::",lakeofrot,Lake of Rot,Dragonkin Soldier,120106,260,0
"120100,0:0012017490::",lakeofrot,Lake of Rot,Dragonkin Soldier,120106,256,0
"120100,0:0012017500::",ainsel,Bellum Highway,Erdtree Avatar,120104,120,1
"120100,0:0012017510::",ainsel,Bellum Highway,Erdtree Avatar,120104,118,1
"120100,0:0012017520::",ainsel,Ainsel River,Bell Bearing Hunter,120105,103,1
"120100,0:0012017530::",ainsel,Ainsel River,Bell Bearing Hunter,120104,154,1
"120100,0:0012017540::",ainsel,Ainsel River,Bell Bearing Hunter,120105,173,0
"120100,0:0012017550::",ainsel,Ainsel River,Bell Bearing Hunter,120105,110,1
"120100,0:0012017560::",ainsel,Ainsel River,Bell Bearing Hunter,120105,117,1
"120100,0:0012017580::",ainsel,Ainsel River,Bell Bearing Hunter,120104,177,0
"120100,0:0012017590::",ainsel,Ainsel River,Bell Bearing Hunter,120104,162,0
"120100,0:0012017600::",ainsel,Ainsel River Main,Night's Cavalry,120100,84,1
"120100,0:0012017610::",ainsel,Ainsel River Main,Night's Cavalry,120105,61,1
"120100,0:0012017620::",ainsel,Ainsel River Main,Night's Cavalry,120105,102,1
"120100,0:0012017630::",ainsel,Ainsel River Main,Night's Cavalry,120105,95,1
"120100,0:0012017640::",ainsel,Ainsel River Main,Night's Cavalry,120100,108,1
"120100,0:0012017650::",ainsel,Ainsel River Main,Night's Cavalry,120100,113,1
"120100,0:0012017660::",ainsel,Ainsel River Main,Night's Cavalry,120105,100,1
"120100,0:0012017670::",ainsel,Ainsel River Main,Night's Cavalry,120100,165,0
"120100,0:0012017680::",ainsel,Ainsel River Main,Night's Cavalry,120100,147,1
"120100,0:0012017690::",ainsel,Ainsel River Main,Night's Cavalry,120100,156,1
"120100,0:0012017700::",ainsel,Ainsel River Main,Night's Cavalry,120100,202,0
"120100,0:0012017710::",ainsel,Ainsel River,Bell Bearing Hunter,120101,181,0
"120100,0:0012017720::",ainsel,Ainsel River Main,Night's Cavalry,120109,169,0
"120100,0:0012017730::",ainsel,Ainsel River Main,Night's Cavalry,120105,13,1
"120100,0:0012017740::",ainsel,Ainsel River Main,Night's Cavalry,120105,92,1
"120100,0:0012017750::",ainsel,Ainsel River Main,Night's Cavalry,120100,174,0
"120100,0:0012017760::",ainsel,Ainsel River Main,Night's Cavalry,120100,104,1
"120100,0:0012017770::",ainsel,Ainsel River Main,Night's Cavalry,120100,135,1
"120100,0:0012017780::",ainsel,Ainsel River Main,Night's Cavalry,120100,100,1
"120100,0:0012017790::",ainsel,Ainsel River Main,Night's Cavalry,120109,115,1
"120100,0:0012017800::",ainsel,Ainsel River Main,Night's Cavalry,120109,76,1
"120100,0:0012017810::",ainsel,Ainsel River Main,Night's Cavalry,120109,84,1
"120100,0:0012017820::",lakeofrot,Liurnia of The Lakes,"Bols, Carian Knight",120108,59,1
"120100,0:0012017830::",lakeofrot,Liurnia of The Lakes,"Bols, Carian Knight",120108,154,1
"120100,0:0012017840::",lakeofrot,Liurnia of The Lakes,"Bols, Carian Knight",120108,150,1
"120100,0:0012017850::",lakeofrot,Liurnia of The Lakes,"Bols, Carian Knight",120108,61,1
"120100,0:0012017860::",lakeofrot,Liurnia of The Lakes,"Bols, Carian Knight",120108,62,1
"120100,0:0012017870::",lakeofrot,Liurnia of The Lakes,"Bols, Carian Knight",120108,62,1
"120100,0:0012017880::",lakeofrot,Ainsel River Main,Night's Cavalry,120106,60,1
"120100,0:0012017890::",lakeofrot,Lake of Rot,Dragonkin Soldier,120106,129,1
"120100,0:0012017900::",ainsel,Ainsel River,Bell Bearing Hunter,120103,79,1
"120100,0:0012017910::",ainsel_start,Ainsel River Main,Night's Cavalry,120100,67,1
"120100,0:0012017920::",lakeofrot,Liurnia of The Lakes,"Bols, Carian Knight",120108,220,0
"120100,0:0012017940::",ainsel,Ainsel River Main,Night's Cavalry,120100,98,1
"120100,0:0012017950::",ainsel,Ainsel River Main,Night's Cavalry,120100,89,1
"120100,0:0012017960::",ainsel,Ainsel River Main,Night's Cavalry,62364800,161,0
"120100,0:0012017965::",ainsel,Ainsel River Main,Night's Cavalry,120100,157,1
"120100,0:0012017970::",ainsel,Ainsel River Main,Night's Cavalry,120105,60,1
"120100,0:0012017975::",ainsel,Ainsel River Main,Night's Cavalry,120100,200,0
"120100,0:0012017980::",ainsel,Ainsel River Main,Night's Cavalry,120105,91,1
"120100,0:0012017985::",ainsel,Ainsel River Main,Night's Cavalry,120100,145,1
"120100,0:0012017990::",ainsel,Ainsel River Main,Night's Cavalry,120100,103,1
"120100,0:0012017992::",lakeofrot,Lake of Rot,Dragonkin Soldier,120106,158,1
"120100,0:0012017995::",ainsel,Ainsel River,Bell Bearing Hunter,120104,166,0
"120100,0:0012017997::",lakeofrot,Liurnia of The Lakes,"Bols, Carian Knight",120108,67,1
"120100,0:0012017999::",lakeofrot,Lake of Rot,Death Rite Bird,120108,225,0
"120200,0:0012027000::",siofra_limited,Caelid,Night's Cavalry,120500,360,0
"120200,0:0012027030::",siofra,Siofra River,Decaying Ekzykes,120203,69,1
"120200,0:0012027040::",siofra,Great-Jar,Bell Bearing Hunter,120209,169,0
"120200,0:0012027050::",siofra,"Nokron, Eternal City",Dragonkin Soldier,120207,181,0
"120200,0:0012027080::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,64,1
"120200,0:0012027090::",siofra_nokron,"Nokron, Eternal City",Putrid Avatar,320701,271,0
"120200,0:0012027100::",siofra,Siofra River,Decaying Ekzykes,120203,108,1
"120200,0:0012027110::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120203,159,1
"120200,0:0012027120::",siofra,Siofra River,Decaying Ekzykes,120203,46,1
"120200,0:0012027140::",siofra,Siofra River,Decaying Ekzykes,120203,70,1
"120200,0:0012027150::",siofra,Siofra River,Decaying Ekzykes,120203,92,1
"120200,0:0012027160::",siofra,Siofra River,Decaying Ekzykes,120203,27,1
"120200,0:0012027170::",siofra,Caelid,Commander O'Neil,120204,160,1
"120200,0:0012027180::",siofra,Caelid,Night's Cavalry,120204,166,0
"120200,0:0012027190::",siofra,Caelid,Night's Cavalry,120204,205,0
"120200,0:0012027200::",siofra,Caelid,Commander O'Neil,120204,135,1
"120200,0:0012027210::",siofra,Caelid,Commander O'Neil,120204,84,1
"120200,0:0012027220::",siofra,Caelid,Commander O'Neil,120204,113,1
"120200,0:0012027230::",siofra,Caelid,Commander O'Neil,120204,145,1
"120200,0:0012027240::",siofra,Caelid,Commander O'Neil,120204,129,1
"120200,0:0012027250::",siofra,Siofra River,Decaying Ekzykes,120203,215,0
"120200,0:0012027260::",siofra,Siofra River,Decaying Ekzykes,120203,128,1
"120200,0:0012027270::",siofra,Siofra River,Decaying Ekzykes,120204,197,0
"120200,0:0012027280::",siofra,Siofra River,Decaying Ekzykes,120203,233,0
"120200,0:0012027290::",siofra,Siofra River,Decaying Ekzykes,120203,224,0
"120200,0:0012027300::",siofra,"Nokron, Eternal City",Dragonkin Soldier,120204,199,0
"120200,0:0012027310::",siofra,"Nokron, Eternal City",Dragonkin Soldier,120204,187,0
"120200,0:0012027320::",siofra,Siofra River,Decaying Ekzykes,120203,107,1
"120200,0:0012027330::",siofra,Caelid,Commander O'Neil,120204,107,1
"120200,0:0012027340::",siofra,Caelid,Commander O'Neil,120204,81,1
"120200,0:0012027350::",siofra,Caelid,Battlemage Hugues,120204,105,1
"120200,0:0012027360::",siofra,Siofra River,Decaying Ekzykes,120204,134,1
"120200,0:0012027370::",siofra,Siofra River,Decaying Ekzykes,120203,154,1
"120200,0:0012027380::",siofra,Siofra River,Decaying Ekzykes,120204,273,0
"120200,0:0012027390::",siofra,Caelid,Night's Cavalry,120204,312,0
"120200,0:0012027400::",siofra,Caelid,Battlemage Hugues,120204,83,1
"120200,0:0012027410::",siofra,Caelid,Battlemage Hugues,120204,89,1
"120200,0:0012027420::",siofra,Siofra River,Decaying Ekzykes,120203,140,1
"120200,0:0012027430::",siofra,Great-Jar,Bell Bearing Hunter,120209,88,1
"120200,0:0012027435::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120207,51,1
"120200,0:0012027440::",siofra,Great-Jar,Bell Bearing Hunter,120209,82,1
"120200,0:0012027445::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120207,126,1
"120200,0:0012027450::",siofra,Caelid,Battlemage Hugues,120209,185,0
"120200,0:0012027460::",siofra,Great-Jar,Bell Bearing Hunter,120200,207,0
"120200,0:0012027470::",siofra,Great-Jar,Bell Bearing Hunter,120209,63,1
"120200,0:0012027480::",siofra,Siofra River,Decaying Ekzykes,120203,113,1
"120200,0:0012027490::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120204,236,0
"120200,0:0012027500::",siofra_nokron,Siofra River,Decaying Ekzykes,120201,132,1
"120200,0:0012027510::",siofra_nokron,Siofra River,Decaying Ekzykes,120206,187,0
"120200,0:0012027520::",siofra_nokron,Siofra River,Decaying Ekzykes,120206,139,1
"120200,0:0012027530::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,70,1
