claim_id	subject_kind	subject_id	claim_kind	value	status	risk	adjudication	evidence_ids	last_reviewed	review_issue
check:7771015/region	check	7771015	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771015:region""]"	2026-08-31	#1211
check:7771016/identity	check	7771016	identity	"{""acquisition"":{""id"":11007930,""namespace"":""event_flag""},""ap_id"":7771016,""name"":""Leyndell :: Holy Grease - near Erdtree Sanctuary (2), may be sweep-granted by Godfrey, First Elden Lord (m11_00) [f11007930]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771016:identity""]"	2026-08-31	#1211
check:7771016/region	check	7771016	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771016:region""]"	2026-08-31	#1211
check:7771017/identity	check	7771017	identity	"{""acquisition"":{""id"":11007940,""namespace"":""event_flag""},""ap_id"":7771017,""name"":""Leyndell :: Holy Grease - near Erdtree Sanctuary (3), may be sweep-granted by Morgott, the Omen King (m11_00) [f11007940]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771017:identity""]"	2026-08-31	#1211
check:7771017/region	check	7771017	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771017:region""]"	2026-08-31	#1211
check:7771018/identity	check	7771018	identity	"{""acquisition"":{""id"":11007950,""namespace"":""event_flag""},""ap_id"":7771018,""name"":""Leyndell :: Rune Arc - near Leyndell, Capital of Ash, may be sweep-granted by Godfrey, First Elden Lord (m11_00) [f11007950]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771018:identity""]"	2026-08-31	#1211
check:7771018/region	check	7771018	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771018:region""]"	2026-08-31	#1211
check:7771019/identity	check	7771019	identity	"{""acquisition"":{""id"":11007960,""namespace"":""event_flag""},""ap_id"":7771019,""name"":""Leyndell :: Erdtree Seal - near Fortified Manor, First Floor, may be sweep-granted by Morgott, the Omen King (m11_00) [f11007960]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771019:identity""]"	2026-08-31	#1211
check:7771019/region	check	7771019	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771019:region""]"	2026-08-31	#1211
check:7771020/identity	check	7771020	identity	"{""acquisition"":{""id"":11007970,""namespace"":""event_flag""},""ap_id"":7771020,""name"":""Leyndell :: Coded Sword - near Fortified Manor, First Floor, may be sweep-granted by Godfrey, First Elden Lord (m11_00) [f11007970]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771020:identity""]"	2026-08-31	#1211
check:7771020/region	check	7771020	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771020:region""]"	2026-08-31	#1211
check:7771021/identity	check	7771021	identity	"{""acquisition"":{""id"":11007983,""namespace"":""event_flag""},""ap_id"":7771021,""name"":""Leyndell :: Somber Smithing Stone [4] - around East Capital Rampart, may be sweep-granted by Morgott, the Omen King (m11_00) [f11007983]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771021:identity""]"	2026-08-31	#1211
check:7771021/region	check	7771021	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771021:region""]"	2026-08-31	#1211
check:7771022/identity	check	7771022	identity	"{""acquisition"":{""id"":11007985,""namespace"":""event_flag""},""ap_id"":7771022,""name"":""Leyndell :: Raging Wolf Helm - around East Capital Rampart, may be sweep-granted by Godfrey, First Elden Lord (m11_00) [f11007985]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771022:identity""]"	2026-08-31	#1211
check:7771022/region	check	7771022	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771022:region""]"	2026-08-31	#1211
check:7771023/identity	check	7771023	identity	"{""acquisition"":{""id"":11007987,""namespace"":""event_flag""},""ap_id"":7771023,""name"":""Leyndell :: Gargoyle's Halberd - around East Capital Rampart, may be sweep-granted by Morgott, the Omen King (m11_00) [f11007987]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771023:identity""]"	2026-08-31	#1211
check:7771023/region	check	7771023	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771023:region""]"	2026-08-31	#1211
check:7771024/identity	check	7771024	identity	"{""acquisition"":{""id"":11007989,""namespace"":""event_flag""},""ap_id"":7771024,""name"":""Leyndell :: Gravel Stone Seal - around East Capital Rampart, may be sweep-granted by Godfrey, First Elden Lord (m11_00) [f11007989]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771024:identity""]"	2026-08-31	#1211
check:7771024/region	check	7771024	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771024:region""]"	2026-08-31	#1211
check:7771025/identity	check	7771025	identity	"{""acquisition"":{""id"":11007991,""namespace"":""event_flag""},""ap_id"":7771025,""name"":""Leyndell :: [Incantation] Blessing of the Erdtree - near Queen's Bedchamber, may be sweep-granted by Morgott, the Omen King (m11_00) [f11007991]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771025:identity""]"	2026-08-31	#1211
check:7771025/region	check	7771025	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771025:region""]"	2026-08-31	#1211
check:7771026/identity	check	7771026	identity	"{""acquisition"":{""id"":11007992,""namespace"":""event_flag""},""ap_id"":7771026,""name"":""Leyndell :: Omensmirk Mask - around East Capital Rampart, may be sweep-granted by Godfrey, First Elden Lord (m11_00) [f11007992]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771026:identity""]"	2026-08-31	#1211
check:7771026/region	check	7771026	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771026:region""]"	2026-08-31	#1211
check:7771027/identity	check	7771027	identity	"{""acquisition"":{""id"":11007993,""namespace"":""event_flag""},""ap_id"":7771027,""name"":""Leyndell :: Golden Seed - Ulcerated Tree Spirit drop, may be sweep-granted by Morgott, the Omen King (m11_00) [f11007993]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771027:identity""]"	2026-08-31	#1211
check:7771027/region	check	7771027	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771027:region""]"	2026-08-31	#1211
check:7771028/identity	check	7771028	identity	"{""acquisition"":{""id"":11007994,""namespace"":""event_flag""},""ap_id"":7771028,""name"":""Leyndell :: Blessed Dew Talisman - near Divine Bridge, may be sweep-granted by Godfrey, First Elden Lord (m11_00) [f11007994]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771028:identity""]"	2026-08-31	#1211
check:7771028/region	check	7771028	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771028:region""]"	2026-08-31	#1211
check:7771029/identity	check	7771029	identity	"{""acquisition"":{""id"":11007996,""namespace"":""event_flag""},""ap_id"":7771029,""name"":""Leyndell :: Ritual Shield Talisman - near Divine Bridge, may be sweep-granted by Morgott, the Omen King (m11_00) [f11007996]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771029:identity""]"	2026-08-31	#1211
check:7771029/region	check	7771029	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771029:region""]"	2026-08-31	#1211
check:7771030/identity	check	7771030	identity	"{""acquisition"":{""id"":11007997,""namespace"":""event_flag""},""ap_id"":7771030,""name"":""Leyndell :: Bolt of Gransax - near West Capital Rampart, may be sweep-granted by Godfrey, First Elden Lord (m11_00) [f11007997]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771030:identity""]"	2026-08-31	#1211
check:7771030/region	check	7771030	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771030:region""]"	2026-08-31	#1211
check:7771031/identity	check	7771031	identity	"{""acquisition"":{""id"":11007998,""namespace"":""event_flag""},""ap_id"":7771031,""name"":""Leyndell :: Lord's Rune - around East Capital Rampart, may be sweep-granted by Morgott, the Omen King (m11_00) [f11007998]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771031:identity""]"	2026-08-31	#1211
check:7771031/region	check	7771031	region	"{""region"":""Leyndell""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771031:region""]"	2026-08-31	#1211
check:7771032/identity	check	7771032	identity	"{""acquisition"":{""id"":11057000,""namespace"":""event_flag""},""ap_id"":7771032,""name"":""Ashen Capital :: [Incantation] Erdtree Heal - near Queen's Bedchamber, may be sweep-granted by Godfrey, First Elden Lord (m11_05) [f11057000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771032:identity""]"	2026-08-31	#1211
check:7771032/region	check	7771032	region	"{""region"":""Ashen Capital""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771032:region""]"	2026-08-31	#1211
check:7771033/identity	check	7771033	identity	"{""acquisition"":{""id"":11057010,""namespace"":""event_flag""},""ap_id"":7771033,""name"":""Ashen Capital :: Somber Ancient Dragon Smithing Stone - near Divine Bridge, may be sweep-granted by Sir Gideon Ofnir, the All-Knowing (m11_05) [f11057010]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771033:identity""]"	2026-08-31	#1211
check:7771033/region	check	7771033	region	"{""region"":""Ashen Capital""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771033:region""]"	2026-08-31	#1211
check:7771034/identity	check	7771034	identity	"{""acquisition"":{""id"":11057020,""namespace"":""event_flag""},""ap_id"":7771034,""name"":""Ashen Capital :: Tarnished Golden Sunflower - near Leyndell, Capital of Ash, may be sweep-granted by Godfrey, First Elden Lord (m11_05) [f11057020]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771034:identity""]"	2026-08-31	#1211
check:7771034/region	check	7771034	region	"{""region"":""Ashen Capital""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771034:region""]"	2026-08-31	#1211
check:7771035/identity	check	7771035	identity	"{""acquisition"":{""id"":11057040,""namespace"":""event_flag""},""ap_id"":7771035,""name"":""Ashen Capital :: Golden Sunflower - near Leyndell, Capital of Ash, may be sweep-granted by Sir Gideon Ofnir, the All-Knowing (m11_05) [f11057040]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771035:identity""]"	2026-08-31	#1211
check:7771035/region	check	7771035	region	"{""region"":""Ashen Capital""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771035:region""]"	2026-08-31	#1211
check:7771036/identity	check	7771036	identity	"{""acquisition"":{""id"":11057050,""namespace"":""event_flag""},""ap_id"":7771036,""name"":""Ashen Capital :: Hero's Rune [4] - near Erdtree Sanctuary, may be sweep-granted by Godfrey, First Elden Lord (m11_05) [f11057050]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771036:identity""]"	2026-08-31	#1211
check:7771036/region	check	7771036	region	"{""region"":""Ashen Capital""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771036:region""]"	2026-08-31	#1211
check:7771037/identity	check	7771037	identity	"{""acquisition"":{""id"":11057100,""namespace"":""event_flag""},""ap_id"":7771037,""name"":""Ashen Capital :: Erdtree's Favor +2 - near Queen's Bedchamber, may be sweep-granted by Sir Gideon Ofnir, the All-Knowing (m11_05) [f11057100]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771037:identity""]"	2026-08-31	#1211
check:7771037/region	check	7771037	region	"{""region"":""Ashen Capital""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771037:region""]"	2026-08-31	#1211
check:7771038/identity	check	7771038	identity	"{""acquisition"":{""id"":11107000,""namespace"":""event_flag""},""ap_id"":7771038,""name"":""Roundtable Hold :: Cipher Pata - near Table of Lost Grace [f11107000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771038:identity""]"	2026-08-31	#1211
check:7771038/region	check	7771038	region	"{""region"":""Roundtable Hold""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771038:region""]"	2026-08-31	#1211
check:7771039/identity	check	7771039	identity	"{""acquisition"":{""id"":11107700,""namespace"":""event_flag""},""ap_id"":7771039,""name"":""Roundtable Hold :: Assassin's Prayerbook - near Table of Lost Grace [f11107700]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771039:identity""]"	2026-08-31	#1211
check:7771039/region	check	7771039	region	"{""region"":""Roundtable Hold""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771039:region""]"	2026-08-31	#1211
check:7771040/identity	check	7771040	identity	"{""acquisition"":{""id"":11107710,""namespace"":""event_flag""},""ap_id"":7771040,""name"":""Roundtable Hold :: Crepus's Black-Key Crossbow - near Table of Lost Grace [f11107710]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771040:identity""]"	2026-08-31	#1211
check:7771040/region	check	7771040	region	"{""region"":""Roundtable Hold""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771040:region""]"	2026-08-31	#1211
check:7771041/identity	check	7771041	identity	"{""acquisition"":{""id"":11107900,""namespace"":""event_flag""},""ap_id"":7771041,""name"":""Roundtable Hold :: Clinging Bone - around Table of Lost Grace [f11107900]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771041:identity""]"	2026-08-31	#1211
check:7771041/region	check	7771041	region	"{""region"":""Roundtable Hold""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771041:region""]"	2026-08-31	#1211
check:7771042/identity	check	7771042	identity	"{""acquisition"":{""id"":12017030,""namespace"":""event_flag""},""ap_id"":7771042,""name"":""Ainsel River :: Somber Smithing Stone [8] - near Grand Cloister, may be sweep-granted by Dragonkin Soldier of Nokstella (m12_01) [f12017030]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771042:identity""]"	2026-08-31	#1211
check:7771042/region	check	7771042	region	"{""region"":""Ainsel River""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771042:region""]"	2026-08-31	#1211
check:7771043/identity	check	7771043	identity	"{""acquisition"":{""id"":12017040,""namespace"":""event_flag""},""ap_id"":7771043,""name"":""Ainsel River :: Golden Rune [1] - near Ainsel River Sluice Gate (1), may be sweep-granted by Dragonkin Soldier (m12_01) [f12017040]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771043:identity""]"	2026-08-31	#1211
check:7771043/region	check	7771043	region	"{""region"":""Ainsel River""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771043:region""]"	2026-08-31	#1211
check:7771044/identity	check	7771044	identity	"{""acquisition"":{""id"":12017050,""namespace"":""event_flag""},""ap_id"":7771044,""name"":""Ainsel River :: Golden Rune [2] - near Ainsel River Sluice Gate, may be sweep-granted by Astel, Naturalborn of the Void (m12_04) [f12017050]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771044:identity""]"	2026-08-31	#1211
check:7771044/region	check	7771044	region	"{""region"":""Ainsel River""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771044:region""]"	2026-08-31	#1211
check:7771045/identity	check	7771045	identity	"{""acquisition"":{""id"":12017060,""namespace"":""event_flag""},""ap_id"":7771045,""name"":""Ainsel River :: Smithing Stone [1] - near Ainsel River Sluice Gate, may be sweep-granted by Dragonkin Soldier (m12_01) [f12017060]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771045:identity""]"	2026-08-31	#1211
check:7771045/region	check	7771045	region	"{""region"":""Ainsel River""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771045:region""]"	2026-08-31	#1211
check:7771046/identity	check	7771046	identity	"{""acquisition"":{""id"":12017070,""namespace"":""event_flag""},""ap_id"":7771046,""name"":""Ainsel River :: Magic Grease - near Ainsel River Well Depths, may be sweep-granted by Dragonkin Soldier of Nokstella (m12_01) [f12017070]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771046:identity""]"	2026-08-31	#1211
check:7771046/region	check	7771046	region	"{""region"":""Ainsel River""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771046:region""]"	2026-08-31	#1211
check:7771047/identity	check	7771047	identity	"{""acquisition"":{""id"":12017080,""namespace"":""event_flag""},""ap_id"":7771047,""name"":""Ainsel River :: Golden Rune [3] - near Ainsel River Sluice Gate, may be sweep-granted by Dragonkin Soldier (m12_01) [f12017080]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771047:identity""]"	2026-08-31	#1211
check:7771047/region	check	7771047	region	"{""region"":""Ainsel River""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771047:region""]"	2026-08-31	#1211
check:7771048/identity	check	7771048	identity	"{""acquisition"":{""id"":12017090,""namespace"":""event_flag""},""ap_id"":7771048,""name"":""Ainsel River :: Somber Smithing Stone [9] - near Lake of Rot Shoreside, may be sweep-granted by Astel, Naturalborn of the Void (m12_04) [f12017090]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771048:identity""]"	2026-08-31	#1211
check:7771048/region	check	7771048	region	"{""region"":""Ainsel River""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771048:region""]"	2026-08-31	#1211
check:7771049/identity	check	7771049	identity	"{""acquisition"":{""id"":12017100,""namespace"":""event_flag""},""ap_id"":7771049,""name"":""Ainsel River :: Golden Seed - on a tree near an elevator, near nokstella waterfall basin grace, may be sweep-granted by Dragonkin Soldier (m12_01) [f12017100]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771049:identity""]"	2026-08-31	#1211
check:7771049/region	check	7771049	region	"{""region"":""Ainsel River""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771049:region""]"	2026-08-31	#1211
check:7771050/identity	check	7771050	identity	"{""acquisition"":{""id"":12017105,""namespace"":""event_flag""},""ap_id"":7771050,""name"":""Ainsel River :: Golden Rune [10] - around Dragonkin Soldier of Nokstella, may be sweep-granted by Dragonkin Soldier of Nokstella (m12_01) [f12017105]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771050:identity""]"	2026-08-31	#1211
check:7771050/region	check	7771050	region	"{""region"":""Ainsel River""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771050:region""]"	2026-08-31	#1211
check:7771051/identity	check	7771051	identity	"{""acquisition"":{""id"":12017110,""namespace"":""event_flag""},""ap_id"":7771051,""name"":""Ainsel River :: Rot Grease - near Lake of Rot Shoreside, may be sweep-granted by Dragonkin Soldier (m12_01) [f12017110]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771051:identity""]"	2026-08-31	#1211
check:7771051/region	check	7771051	region	"{""region"":""Ainsel River""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771051:region""]"	2026-08-31	#1211
check:7771052/identity	check	7771052	identity	"{""acquisition"":{""id"":12017120,""namespace"":""event_flag""},""ap_id"":7771052,""name"":""Ainsel River :: Black-Key Bolt - near Lake of Rot Shoreside, may be sweep-granted by Astel, Naturalborn of the Void (m12_04) [f12017120]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771052:identity""]"	2026-08-31	#1211
check:7771052/region	check	7771052	region	"{""region"":""Ainsel River""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771052:region""]"	2026-08-31	#1211
check:7771053/identity	check	7771053	identity	"{""acquisition"":{""id"":12017130,""namespace"":""event_flag""},""ap_id"":7771053,""name"":""Ainsel River :: Warming Stone - near Lake of Rot Shoreside, may be sweep-granted by Dragonkin Soldier (m12_01) [f12017130]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771053:identity""]"	2026-08-31	#1211
check:7771053/region	check	7771053	region	"{""region"":""Ainsel River""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771053:region""]"	2026-08-31	#1211
check:7771054/identity	check	7771054	identity	"{""acquisition"":{""id"":12017140,""namespace"":""event_flag""},""ap_id"":7771054,""name"":""Ainsel River :: Lightningproof Dried Liver - near Grand Cloister, may be sweep-granted by Dragonkin Soldier of Nokstella (m12_01) [f12017140]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771054:identity""]"	2026-08-31	#1211
check:7771054/region	check	7771054	region	"{""region"":""Ainsel River""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771054:region""]"	2026-08-31	#1211
check:7771055/identity	check	7771055	identity	"{""acquisition"":{""id"":12017150,""namespace"":""event_flag""},""ap_id"":7771055,""name"":""Ainsel River :: Smithing Stone [3] - near Ainsel River Sluice Gate (1), may be sweep-granted by Dragonkin Soldier (m12_01) [f12017150]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7771055:identity""]"	2026-08-31	#1211
