check_id	confidence	access_status	external_family_count	external_families	identity_region_lead_ids	basis	limitations
7770659	trusted_identity_region	unknown	4	gameplay-guide:powerpyx;gameplay-guide:redmaw;gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-page-13139-revision-83796-check-7770659;fextralife-page-20540-revision-757580-check-7770659;powerpyx-mohgwyn-check-7770659;redmaw-w43-39-check-7770659	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770660	trusted_identity_region	unknown	3	gameplay-guide:game8;gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-boss-page-8548-revision-99775-check-7770660;game8-371005-hl_3-check-7770660;redmaw-w46-88-check-7770660	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770661	trusted_identity_region	unknown	3	gameplay-guide:game8;gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-boss-page-7133-revision-100643-check-7770661;game8-371005-hl_3-check-7770661;redmaw-w46-95-check-7770661	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770662	trusted_identity_region	unknown	3	gameplay-guide:powerpyx;gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-boss-page-2350-revision-97434-check-7770662;powerpyx-haligtree-check-7770662;redmaw-w45-58-check-7770662	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770663	trusted_identity_region	unknown	2	gameplay-guide:powerpyx;gameplay-wiki:eldenpedia	eldenpedia-boss-page-14466-revision-101184-check-7770663;powerpyx-mt-gelmir-check-7770663	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770664	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-boss-page-2486-revision-99449-check-7770664;redmaw-w47-21-check-7770664	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770665	trusted_identity_region	unknown	2	gameplay-guide:powerpyx;gameplay-guide:redmaw	powerpyx-caelid-check-7770665;redmaw-w21-35-check-7770665	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770666	trusted_identity_region	unknown	2	gameplay-guide:powerpyx;gameplay-guide:redmaw	powerpyx-mountaintops-of-the-giants-check-7770666;redmaw-w40-63-check-7770666	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770667	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-boss-page-3341-revision-13224-check-7770667;redmaw-w22-59-check-7770667	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770668	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-boss-page-748-revision-95771-check-7770668;fextralife-page-20546-revision-757581-check-7770668	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770669	hold	unknown	1	gameplay-guide:redmaw	redmaw-d20-46-check-7770669	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770670	trusted_identity_region	unknown	2	gameplay-guide:powerpyx;gameplay-guide:redmaw	powerpyx-dlc-bosses-check-7770670;redmaw-d20-57-check-7770670	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770671	trusted_identity_region	unknown	2	gameplay-guide:powerpyx;gameplay-guide:redmaw	powerpyx-dlc-bosses-check-7770671;redmaw-d13-56-check-7770671	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770672	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-boss-page-13982-revision-75895-check-7770672;redmaw-d11-21-check-7770672	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770673	trusted_identity_region	unknown	2	gameplay-guide:game8;gameplay-wiki:eldenpedia	eldenpedia-boss-page-9062-revision-99527-check-7770673;game8-459452-check-7770673	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770674	trusted_identity_region	unknown	3	gameplay-guide:eip;gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eip-abyssal-check-7770674;eldenpedia-boss-page-14529-revision-100639-check-7770674;redmaw-d17-20-check-7770674	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770675	trusted_identity_region	unknown	3	gameplay-guide:game8;gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-boss-page-3457-revision-99049-check-7770675;game8-459445-check-7770675;redmaw-d19-65-check-7770675	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770676	trusted_identity_region	unknown	2	gameplay-guide:powerpyx;gameplay-guide:redmaw	powerpyx-dlc-bosses-check-7770676;redmaw-d13-36-check-7770676	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770677	trusted_identity_region	unknown	3	gameplay-guide:game8;gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-boss-page-5190-revision-99691-check-7770677;game8-528599-check-7770677;redmaw-d18-23-check-7770677	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770678	trusted_identity_region	unknown	3	gameplay-guide:redmaw;gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-boss-page-7206-revision-100191-check-7770678;fextralife-page-20674-revision-757598-check-7770678;redmaw-d13-51-check-7770678	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770679	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770680	trusted_identity_region	unknown	3	gameplay-guide:redmaw;gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-boss-page-575-revision-100636-check-7770680;fextralife-page-20667-revision-757597-check-7770680;redmaw-d7-36-check-7770680	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770681	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-5161-revision-19798-check-7770681;redmaw-w6-42-check-7770681	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770682	hold	unknown	1	gameplay-guide:redmaw	redmaw-w6-84-check-7770682	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770683	hold	unknown	1	gameplay-guide:redmaw	redmaw-w5-12-check-7770683	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770684	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770685	hold	unknown	1	gameplay-guide:redmaw	redmaw-w4-27-check-7770685	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770686	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770687	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-8256-revision-31105-check-7770687;redmaw-w14-73-check-7770687	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770688	hold	unknown	1	gameplay-guide:redmaw	redmaw-w6-58-check-7770688	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770689	trusted_identity_region	unknown	2	gameplay-guide:powerpyx;gameplay-guide:redmaw	powerpyx-limgrave-check-7770689;redmaw-w4-14-check-7770689	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770690	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-3983-revision-15646-check-7770690;redmaw-w4-95-check-7770690	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770691	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-redmaw-page-28218-revision-758267-check-7770691;redmaw-d2-24-check-7770691	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770692	trusted_identity_region	unknown	3	gameplay-guide:redmaw;gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-boss-page-2881-revision-67122-check-7770692;fextralife-page-21221-revision-758332-check-7770692;redmaw-w5-1-check-7770692	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770693	trusted_identity_region	unknown	2	gameplay-guide:powerpyx;gameplay-guide:redmaw	powerpyx-limgrave-check-7770693;redmaw-w4-52-check-7770693	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770694	trusted_identity_region	unknown	2	gameplay-guide:powerpyx;gameplay-guide:redmaw	powerpyx-limgrave-check-7770694;redmaw-w5-17-check-7770694	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770695	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-page-27943-revision-758216-check-7770695;redmaw-w2-140-check-7770695	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770696	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-boss-page-11064-revision-99532-check-7770696;redmaw-reviewed-w5-51-check-7770696	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770697	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-13351-revision-100682-check-7770697;redmaw-reviewed-w12-35-check-7770697	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770698	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-boss-page-8781-revision-73696-check-7770698;redmaw-w10-47-check-7770698	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770699	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-boss-page-11064-revision-99532-check-7770699;redmaw-reviewed-w14-44-check-7770699	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770700	trusted_identity_region	unknown	3	gameplay-guide:redmaw;gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-boss-page-13653-revision-65223-check-7770700;fextralife-page-25578-revision-756513-check-7770700;redmaw-w10-10-check-7770700	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770701	hold	unknown	1	gameplay-guide:redmaw	redmaw-w11-21-check-7770701	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770702	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-boss-page-2250-revision-97806-check-7770702;eldenpedia-page-14751-revision-55078-check-7770702;redmaw-w15-37-check-7770702	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770703	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-13351-revision-100682-check-7770703;redmaw-reviewed-w27-10-check-7770703	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770704	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-2062-revision-7897-check-7770704;redmaw-w27-17-check-7770704	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770705	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-6776-revision-83601-check-7770705;redmaw-w31-14-check-7770705	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770706	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-boss-page-4151-revision-101158-check-7770706;redmaw-reviewed-w30-4-check-7770706	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770707	hold	unknown	1	gameplay-guide:redmaw	redmaw-w34-97-check-7770707	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770708	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-1572-revision-66617-check-7770708;redmaw-w30-61-check-7770708	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770709	hold	unknown	1	gameplay-guide:redmaw	redmaw-w34-3-check-7770709	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770710	hold	unknown	1	gameplay-guide:redmaw	redmaw-w31-21-check-7770710	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770711	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770712	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770713	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-13351-revision-100682-check-7770713;eldenpedia-boss-page-6002-revision-97590-check-7770713;redmaw-reviewed-w32-42-check-7770713	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770714	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-13351-revision-100682-check-7770714;redmaw-reviewed-w19-96-check-7770714	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770715	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-acquisition-page-21019-revision-758280-check-7770715;fextralife-linked-place-page-21019-revision-758280-check-7770715;redmaw-w26-7-check-7770715	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770716	hold	unknown	1	gameplay-wiki:fextralife	fextralife-page-20723-revision-758276-check-7770716	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770717	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770718	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770719	hold	unknown	1	gameplay-guide:redmaw	redmaw-w2-97-check-7770719	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770720	hold	unknown	1	gameplay-guide:redmaw	redmaw-w4-45-check-7770720	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770721	hold	unknown	1	gameplay-guide:redmaw	redmaw-w2-76-check-7770721	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770722	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770723	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-page-23312-revision-756918-check-7770723;redmaw-w4-87-check-7770723	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770724	hold	unknown	1	gameplay-guide:redmaw	redmaw-w6-49-check-7770724	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770725	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770726	hold	unknown	1	gameplay-wiki:fextralife	fextralife-page-26409-revision-756568-check-7770726	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770727	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770728	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-upgrade-page-6214-revision-23462-check-7770728	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770729	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-upgrade-page-6214-revision-23462-check-7770729	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770730	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770731	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-page-23327-revision-756920-check-7770731;redmaw-w8-31-check-7770731	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770732	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-page-23359-revision-756924-check-7770732;redmaw-w8-86-check-7770732	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770733	trusted_identity_region	unknown	2	gameplay-guide:powerpyx;gameplay-guide:redmaw	powerpyx-stormveil-check-7770733;redmaw-w8-100-check-7770733	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770734	hold	unknown	1	gameplay-guide:redmaw	redmaw-w15-42-check-7770734	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770735	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-page-22742-revision-756852-check-7770735;redmaw-w12-29-check-7770735	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770736	hold	unknown	1	gameplay-guide:redmaw	redmaw-w11-63-check-7770736	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770737	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770738	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-page-23443-revision-756933-check-7770738;redmaw-w10-39-check-7770738	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770739	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-14634-revision-68925-check-7770739;redmaw-w12-51-check-7770739	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770740	hold	unknown	1	gameplay-guide:redmaw	redmaw-w10-33-check-7770740	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770741	hold	unknown	1	gameplay-guide:redmaw	redmaw-w15-8-check-7770741	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770742	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770743	hold	unknown	1	gameplay-guide:redmaw	redmaw-w14-101-check-7770743	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770744	hold	unknown	1	gameplay-guide:redmaw	redmaw-w11-5-check-7770744	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770745	hold	unknown	1	gameplay-guide:redmaw	redmaw-w15-31-check-7770745	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770746	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770747	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770748	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770749	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770750	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770751	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770752	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770753	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-page-23262-revision-756915-check-7770753;redmaw-w13-11-check-7770753	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770754	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770755	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-page-23168-revision-756905-check-7770755;redmaw-w28-2-check-7770755	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770756	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-10460-revision-39254-check-7770756;redmaw-w28-49-check-7770756	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770757	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770758	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-page-22672-revision-756846-check-7770758;redmaw-w28-76-check-7770758	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770759	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-1259-revision-4984-check-7770759;redmaw-w30-32-check-7770759	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770760	hold	unknown	1	gameplay-guide:redmaw	redmaw-w31-17-check-7770760	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770761	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-page-26968-revision-756569-check-7770761;redmaw-w31-38-check-7770761	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770762	hold	unknown	1	gameplay-guide:redmaw	redmaw-w34-12-check-7770762	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770763	hold	unknown	1	gameplay-guide:redmaw	redmaw-w34-33-check-7770763	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770764	trusted_identity_region	unknown	3	gameplay-guide:redmaw;gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-page-13594-revision-50914-check-7770764;fextralife-page-22992-revision-756882-check-7770764;redmaw-w31-3-check-7770764	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770765	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770766	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770767	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770768	trusted_identity_region	unknown	3	gameplay-guide:redmaw;gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-page-10913-revision-97244-check-7770768;fextralife-page-24977-revision-756465-check-7770768;redmaw-w35-114-check-7770768	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770769	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-10913-revision-97244-check-7770769;redmaw-w35-60-check-7770769	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770770	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-10592-revision-83624-check-7770770;redmaw-w19-32-check-7770770	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770771	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-page-22976-revision-756880-check-7770771;redmaw-w19-72-check-7770771	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770772	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-page-23081-revision-756894-check-7770772;redmaw-w3-68-check-7770772	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770773	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-11424-revision-70128-check-7770773;redmaw-w19-60-check-7770773	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770774	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-3321-revision-68897-check-7770774;redmaw-w19-8-check-7770774	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770775	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770776	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770777	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770778	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770779	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770780	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-m12-page-1552-revision-100653-check-7770780;fextralife-page-23266-revision-756538-check-7770780	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7770781	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
