check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7771584	Haligtree	Golden Rune [1]	15007180	ItemLotParam_map.getItemFlagId		near Haligtree Town	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771585	Haligtree	Golden Rune [1]	15007190	ItemLotParam_map.getItemFlagId		near Haligtree Town	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771607	Haligtree	Golden Rune [1]	15007410	ItemLotParam_map.getItemFlagId		near Haligtree Town	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771608	Haligtree	Golden Rune [1]	15007420	ItemLotParam_map.getItemFlagId		near Haligtree Town	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771609	Haligtree	Golden Rune [1]	15007430	ItemLotParam_map.getItemFlagId		near Haligtree Town	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771610	Haligtree	Golden Rune [1]	15007440	ItemLotParam_map.getItemFlagId		near Haligtree Town	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771613	Haligtree	Golden Rune [1]	15007470	ItemLotParam_map.getItemFlagId		near Haligtree Promenade	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771614	Haligtree	Golden Rune [1]	15007480	ItemLotParam_map.getItemFlagId		near Haligtree Promenade	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771621	Haligtree	Smithing Stone [7]	15007550	ItemLotParam_map.getItemFlagId		near Drainage Channel	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771630	Haligtree	Smithing Stone [7]	15007640	ItemLotParam_map.getItemFlagId		near Drainage Channel	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771634	Haligtree	Smithing Stone [8]	15007680	ItemLotParam_map.getItemFlagId		near Elphael Inner Wall	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771639	Haligtree	Smithing Stone [8]	15007730	ItemLotParam_map.getItemFlagId		near Elphael Inner Wall	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771628	Haligtree	Somber Smithing Stone [9]	15007620	ItemLotParam_map.getItemFlagId		near Drainage Channel	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771642	Haligtree	Somber Smithing Stone [9]	15007760	ItemLotParam_map.getItemFlagId		near Drainage Channel	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771566	Haligtree	Stonesword Key	15007000	ItemLotParam_map.getItemFlagId		near Haligtree Canopy	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771569	Haligtree	Stonesword Key	15007030	ItemLotParam_map.getItemFlagId		near Haligtree Canopy	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773511	Jagged Peak	Dragon Communion Harpoon	2049387000	ItemLotParam_map.getItemFlagId		near Grand Altar of Dragon Communion	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773512	Jagged Peak	Dragon Communion Harpoon	2049387010	ItemLotParam_map.getItemFlagId		near Grand Altar of Dragon Communion	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773514	Jagged Peak	Dragon Communion Harpoon	2049387030	ItemLotParam_map.getItemFlagId		near Grand Altar of Dragon Communion	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773518	Jagged Peak	Swollen Grape	2049427700	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773519	Jagged Peak	Swollen Grape	2049427720	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772374	Leyndell	Glass Shard	35007300	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772377	Leyndell	Glass Shard	35007330	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772389	Leyndell	Glass Shard	35007470	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772358	Leyndell	Golden Rune [11]	35007110	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772392	Leyndell	Golden Rune [11]	35007510	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772399	Leyndell	Golden Rune [11]	35007590	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772350	Leyndell	Golden Rune [1]	35007020	ItemLotParam_map.getItemFlagId		around Underground Roadside	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772357	Leyndell	Golden Rune [1]	35007100	ItemLotParam_map.getItemFlagId		around Underground Roadside	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772398	Leyndell	Golden Rune [1]	35007580	ItemLotParam_map.getItemFlagId		around Underground Roadside	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770954	Leyndell	Golden Rune [8]	11007220	ItemLotParam_map.getItemFlagId		near Avenue Balcony	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770984	Leyndell	Golden Rune [8]	11007550	ItemLotParam_map.getItemFlagId		near Avenue Balcony	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770962	Leyndell	Golden Rune [9]	11007280	ItemLotParam_map.getItemFlagId		near Avenue Balcony	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770963	Leyndell	Golden Rune [9]	11007300	ItemLotParam_map.getItemFlagId		near East Capital Rampart	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770966	Leyndell	Golden Rune [9]	11007330	ItemLotParam_map.getItemFlagId		near East Capital Rampart	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770969	Leyndell	Golden Rune [9]	11007360	ItemLotParam_map.getItemFlagId		near Avenue Balcony	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770976	Leyndell	Golden Rune [9]	11007450	ItemLotParam_map.getItemFlagId		near East Capital Rampart	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770979	Leyndell	Golden Rune [9]	11007500	ItemLotParam_map.getItemFlagId		near Avenue Balcony	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770994	Leyndell	Golden Rune [9]	11007660	ItemLotParam_map.getItemFlagId		near Avenue Balcony	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771013	Leyndell	Holy Grease	11007890	ItemLotParam_map.getItemFlagId		near Erdtree Sanctuary	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771016	Leyndell	Holy Grease	11007930	ItemLotParam_map.getItemFlagId		near Erdtree Sanctuary	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771017	Leyndell	Holy Grease	11007940	ItemLotParam_map.getItemFlagId		near Erdtree Sanctuary	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770071	Leyndell	Perfume Bottle	66720	ItemLotParam_map.getItemFlagId		near Queen's Bedchamber	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773694	Leyndell	Perfume Bottle	66710	ItemLotParam_map.getItemFlagId		near Queen's Bedchamber	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772379	Leyndell	Poisoned Stone	35007350	ItemLotParam_map.getItemFlagId		near Underground Roadside	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772410	Leyndell	Poisoned Stone	35007740	ItemLotParam_map.getItemFlagId		near Underground Roadside	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770949	Leyndell	Smithing Stone [4]	11007190	ItemLotParam_map.getItemFlagId		near Avenue Balcony	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770980	Leyndell	Smithing Stone [4]	11007510	ItemLotParam_map.getItemFlagId		near Avenue Balcony	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771003	Leyndell	Smithing Stone [5]	11007760	ItemLotParam_map.getItemFlagId		near Fortified Manor, First Floor	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773921	Leyndell	Smithing Stone [5]	11007700	ItemLotParam_map.getItemFlagId		near Fortified Manor, First Floor	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770968	Leyndell	Smithing Stone [6]	11007350	ItemLotParam_map.getItemFlagId		near Avenue Balcony	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770982	Leyndell	Smithing Stone [6]	11007530	ItemLotParam_map.getItemFlagId		near Avenue Balcony	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770999	Leyndell	Smithing Stone [6]	11007720	ItemLotParam_map.getItemFlagId		near Fortified Manor, First Floor	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773913	Leyndell	Smithing Stone [6]	11007100	ItemLotParam_map.getItemFlagId		near Avenue Balcony	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773917	Leyndell	Smithing Stone [6]	11007290	ItemLotParam_map.getItemFlagId		near Avenue Balcony	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773922	Leyndell	Smithing Stone [6]	11007780	ItemLotParam_map.getItemFlagId		near Fortified Manor, First Floor	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773923	Leyndell	Smithing Stone [6]	11007820	ItemLotParam_map.getItemFlagId		near Erdtree Sanctuary	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773925	Leyndell	Smithing Stone [6]	11007900	ItemLotParam_map.getItemFlagId		near Erdtree Sanctuary	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772365	Leyndell	Smithing Stone [7]	35007190	ItemLotParam_map.getItemFlagId		near Underground Roadside	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772368	Leyndell	Smithing Stone [7]	35007220	ItemLotParam_map.getItemFlagId		near Underground Roadside	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772384	Leyndell	Smithing Stone [7]	35007410	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772388	Leyndell	Smithing Stone [7]	35007460	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772390	Leyndell	Smithing Stone [7]	35007480	ItemLotParam_map.getItemFlagId		near Leyndell Catacombs	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772397	Leyndell	Smithing Stone [7]	35007570	ItemLotParam_map.getItemFlagId		near Underground Roadside	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770948	Leyndell	Somber Smithing Stone [6]	11007185	ItemLotParam_map.getItemFlagId		around East Capital Rampart	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770950	Leyndell	Somber Smithing Stone [6]	11007195	ItemLotParam_map.getItemFlagId		around East Capital Rampart	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772419	Leyndell	Somber Smithing Stone [7]	35007980	ItemLotParam_map.getItemFlagId		around Underground Roadside	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773920	Leyndell	Stonesword Key	11007490	ItemLotParam_map.getItemFlagId		near Avenue Balcony	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7773926	Leyndell	Stonesword Key	11007980	ItemLotParam_map.getItemFlagId		near Avenue Balcony	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772393	Leyndell	Warming Stone	35007530	ItemLotParam_map.getItemFlagId		near Underground Roadside	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772409	Leyndell	Warming Stone	35007730	ItemLotParam_map.getItemFlagId		near Underground Roadside	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772951	Limgrave	Bloodrose	1046367010	ItemLotParam_map.getItemFlagId		near Fort Haight West	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772952	Limgrave	Bloodrose	1046367030	ItemLotParam_map.getItemFlagId		near Fort Haight West	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772878	Limgrave	Crab Eggs	1043357000	ItemLotParam_map.getItemFlagId		near Seaside Ruins	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772884	Limgrave	Crab Eggs	1043367040	ItemLotParam_map.getItemFlagId		near Seaside Ruins	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772829	Limgrave	Golden Rune [1]	1042387040	ItemLotParam_map.getItemFlagId		near Warmaster's Shack	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772832	Limgrave	Golden Rune [1]	1042387080	ItemLotParam_map.getItemFlagId		near Warmaster's Shack	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772834	Limgrave	Golden Rune [1]	1042387100	ItemLotParam_map.getItemFlagId		near Warmaster's Shack	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772835	Limgrave	Golden Rune [1]	1042387110	ItemLotParam_map.getItemFlagId		near Warmaster's Shack	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772924	Limgrave	Golden Rune [1]	1044367010	ItemLotParam_map.getItemFlagId		near Waypoint Ruins Cellar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772929	Limgrave	Golden Rune [1]	1044367300	ItemLotParam_map.getItemFlagId		near Waypoint Ruins Cellar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772930	Limgrave	Golden Rune [1]	1044367310	ItemLotParam_map.getItemFlagId		near Waypoint Ruins Cellar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772932	Limgrave	Golden Rune [1]	1044367330	ItemLotParam_map.getItemFlagId		near Waypoint Ruins Cellar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772934	Limgrave	Golden Rune [1]	1044377010	ItemLotParam_map.getItemFlagId		near Mistwood Outskirts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774372	Limgrave	Golden Rune [1]	1044357020	ItemLotParam_map.getItemFlagId		near Agheel Lake South	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774376	Limgrave	Golden Rune [1]	1044357060	ItemLotParam_map.getItemFlagId		near Agheel Lake South	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774382	Limgrave	Golden Rune [1]	1045357000	ItemLotParam_map.getItemFlagId		near Fort Haight West	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774383	Limgrave	Golden Rune [1]	1045357020	ItemLotParam_map.getItemFlagId		near Fort Haight West	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774387	Limgrave	Golden Rune [1]	1045357060	ItemLotParam_map.getItemFlagId		near Fort Haight West	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774389	Limgrave	Golden Rune [1]	1045357080	ItemLotParam_map.getItemFlagId		near Fort Haight West	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774390	Limgrave	Golden Rune [1]	1045357090	ItemLotParam_map.getItemFlagId		near Fort Haight West	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774393	Limgrave	Golden Rune [1]	1045377050	ItemLotParam_map.getItemFlagId		near Mistwood Outskirts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774400	Limgrave	Golden Rune [1]	1045387020	ItemLotParam_map.getItemFlagId		near Summonwater Village Outskirts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774401	Limgrave	Golden Rune [1]	1045387030	ItemLotParam_map.getItemFlagId		near Summonwater Village Outskirts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774402	Limgrave	Golden Rune [1]	1045387040	ItemLotParam_map.getItemFlagId		near Summonwater Village Outskirts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774410	Limgrave	Golden Rune [1]	1045397050	ItemLotParam_map.getItemFlagId		near Third Church of Marika	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774411	Limgrave	Golden Rune [1]	1045397060	ItemLotParam_map.getItemFlagId		near Third Church of Marika	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774412	Limgrave	Golden Rune [1]	1045397070	ItemLotParam_map.getItemFlagId		near Summonwater Village Outskirts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774413	Limgrave	Golden Rune [1]	1045397080	ItemLotParam_map.getItemFlagId		near Third Church of Marika	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774416	Limgrave	Golden Rune [1]	1045397110	ItemLotParam_map.getItemFlagId		near Third Church of Marika	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772831	Limgrave	Golden Rune [2]	1042387070	ItemLotParam_map.getItemFlagId		near Warmaster's Shack	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772833	Limgrave	Golden Rune [2]	1042387090	ItemLotParam_map.getItemFlagId		near Warmaster's Shack	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772931	Limgrave	Golden Rune [2]	1044367320	ItemLotParam_map.getItemFlagId		near Waypoint Ruins Cellar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774386	Limgrave	Golden Rune [2]	1045357050	ItemLotParam_map.getItemFlagId		near Fort Haight West	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774388	Limgrave	Golden Rune [2]	1045357070	ItemLotParam_map.getItemFlagId		near Fort Haight West	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774391	Limgrave	Golden Rune [2]	1045377000	ItemLotParam_map.getItemFlagId		near Waypoint Ruins Cellar	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774403	Limgrave	Golden Rune [2]	1045387050	ItemLotParam_map.getItemFlagId		near Summonwater Village Outskirts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774415	Limgrave	Golden Rune [2]	1045397100	ItemLotParam_map.getItemFlagId		near Summonwater Village Outskirts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774404	Limgrave	Golden Rune [4]	1045387060	ItemLotParam_map.getItemFlagId		near Summonwater Village Outskirts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774405	Limgrave	Golden Rune [4]	1045387070	ItemLotParam_map.getItemFlagId		near Summonwater Village Outskirts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774407	Limgrave	Golden Rune [4]	1045397000	ItemLotParam_map.getItemFlagId		near Summonwater Village Outskirts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772760	Limgrave	Smithing Stone [1]	1040387000	ItemLotParam_map.getItemFlagId		near Stormhill Shack	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774300	Limgrave	Smithing Stone [1]	1041387030	ItemLotParam_map.getItemFlagId		near Stormhill Shack	ambiguous_map_lot	hold	1	gameplay-guide:redmaw	same-name candidates survive the committed anchor/tile joins; player ruling needed
7770730	Limgrave	Somber Smithing Stone [1]	540146	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770051	Liurnia	Cracked Pot	66080	ItemLotParam_map.getItemFlagId		near Jarburg	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770052	Liurnia	Cracked Pot	66090	ItemLotParam_map.getItemFlagId		near Jarburg	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770053	Liurnia	Cracked Pot	66100	ItemLotParam_map.getItemFlagId		near Jarburg	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774218	Liurnia	Dragon Cult Prayerbook	1038447100	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772681	Liurnia	Eye of Yelough	1038487020	ItemLotParam_map.getItemFlagId		near Frenzied Flame Village Outskirts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772684	Liurnia	Eye of Yelough	1038487120	ItemLotParam_map.getItemFlagId		near Frenzied Flame Village Outskirts	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772497	Liurnia	Golden Rune [1]	1034477110	ItemLotParam_map.getItemFlagId		near Sorcerer's Isle	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772500	Liurnia	Golden Rune [1]	1034477140	ItemLotParam_map.getItemFlagId		near Sorcerer's Isle	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772536	Liurnia	Golden Rune [1]	1035447010	ItemLotParam_map.getItemFlagId		near South Raya Lucaria Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772542	Liurnia	Golden Rune [1]	1035447070	ItemLotParam_map.getItemFlagId		near South Raya Lucaria Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772503	Liurnia	Golden Rune [2]	1034477170	ItemLotParam_map.getItemFlagId		near Sorcerer's Isle	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772507	Liurnia	Golden Rune [2]	1034477210	ItemLotParam_map.getItemFlagId		near Sorcerer's Isle	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772511	Liurnia	Golden Rune [2]	1034477500	ItemLotParam_map.getItemFlagId		near Sorcerer's Isle	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772539	Liurnia	Golden Rune [2]	1035447040	ItemLotParam_map.getItemFlagId		near South Raya Lucaria Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772541	Liurnia	Golden Rune [2]	1035447060	ItemLotParam_map.getItemFlagId		near South Raya Lucaria Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772544	Liurnia	Golden Rune [2]	1035447090	ItemLotParam_map.getItemFlagId		near South Raya Lucaria Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772722	Liurnia	Golden Rune [2]	1039437010	ItemLotParam_map.getItemFlagId		near Jarburg	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772726	Liurnia	Golden Rune [2]	1039437050	ItemLotParam_map.getItemFlagId		near Jarburg	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772498	Liurnia	Golden Rune [3]	1034477120	ItemLotParam_map.getItemFlagId		near Sorcerer's Isle	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772499	Liurnia	Golden Rune [3]	1034477130	ItemLotParam_map.getItemFlagId		near Sorcerer's Isle	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772502	Liurnia	Golden Rune [3]	1034477160	ItemLotParam_map.getItemFlagId		near Sorcerer's Isle	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772504	Liurnia	Golden Rune [3]	1034477180	ItemLotParam_map.getItemFlagId		near Sorcerer's Isle	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772505	Liurnia	Golden Rune [3]	1034477190	ItemLotParam_map.getItemFlagId		near Sorcerer's Isle	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772517	Liurnia	Golden Rune [3]	1034507010	ItemLotParam_map.getItemFlagId		near Ranni's Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772521	Liurnia	Golden Rune [3]	1034507050	ItemLotParam_map.getItemFlagId		near Ranni's Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772522	Liurnia	Golden Rune [3]	1034507060	ItemLotParam_map.getItemFlagId		near Ranni's Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772524	Liurnia	Golden Rune [3]	1034507080	ItemLotParam_map.getItemFlagId		near Ranni's Rise	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772538	Liurnia	Golden Rune [3]	1035447030	ItemLotParam_map.getItemFlagId		near South Raya Lucaria Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772545	Liurnia	Golden Rune [3]	1035447100	ItemLotParam_map.getItemFlagId		near South Raya Lucaria Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772615	Liurnia	Golden Rune [3]	1037487010	ItemLotParam_map.getItemFlagId		near Mausoleum Compound	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
