check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7774425	Caelid	Smithing Stone [4]	1047407020	ItemLotParam_map.getItemFlagId	m60_47_40	near Rotview Balcony	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774458	Caelid	Smithing Stone [4]	1049387030	ItemLotParam_map.getItemFlagId	m60_49_38	near Southern Aeonia Swamp Bank	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772990	Caelid	Smithing Stone [5]	1047397000	ItemLotParam_map.getItemFlagId	m60_47_40	near Fort Gael North	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773056	Caelid	Smithing Stone [5]	1049407040	ItemLotParam_map.getItemFlagId	m60_48_40	near Deep Siofra Well (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773115	Caelid	Smithing Stone [5]	1051367060	ItemLotParam_map.getItemFlagId	m60_51_36	near Chamber Outside the Plaza (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773116	Caelid	Smithing Stone [5]	1051367080	ItemLotParam_map.getItemFlagId	m60_51_36	near Chamber Outside the Plaza (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773111	Caelid	Smithing Stone [6]	1051367020	ItemLotParam_map.getItemFlagId	m60_51_36	near Chamber Outside the Plaza (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773118	Caelid	Smithing Stone [6]	1051367100	ItemLotParam_map.getItemFlagId	m60_51_36	near Redmane Castle Plaza	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773121	Caelid	Smithing Stone [6]	1051367910	ItemLotParam_map.getItemFlagId	m60_51_36	near Chamber Outside the Plaza (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773080	Caelid	Smithing Stone [7]	1050397020	ItemLotParam_map.getItemFlagId	m60_49_38	near Sellia Backstreets (region unconfirmed) (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773081	Caelid	Smithing Stone [7]	1050397030	ItemLotParam_map.getItemFlagId	m60_49_39	near Sellia Backstreets (region unconfirmed) (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773083	Caelid	Smithing Stone [8]	1050397050	ItemLotParam_map.getItemFlagId	m60_51_40	near Sellia Backstreets (region unconfirmed)	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772982	Caelid	Smoldering Butterfly	1047387100	ItemLotParam_map.getItemFlagId	m60_48_37	near Fort Gael North (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773047	Caelid	Smoldering Butterfly	1049367000	ItemLotParam_map.getItemFlagId	m60_49_37	near Impassable Greatbridge (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773109	Caelid	Smoldering Butterfly	1051357000	ItemLotParam_map.getItemFlagId	m60_51_36	near Chamber Outside the Plaza (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774429	Caelid	Smoldering Butterfly	1047407080	ItemLotParam_map.getItemFlagId	m60_47_40	near Caelem Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774509	Caelid	Soft Cotton	1051417000	ItemLotParam_map.getItemFlagId	m60_51_40	near Bestial Sanctum	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7770775	Caelid	Somber Smithing Stone [4]	540422	ItemLotParam_map.getItemFlagId	m60_48_40	around Fort Gael North	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772165	Caelid	Somber Smithing Stone [4]	31117040	ItemLotParam_map.getItemFlagId	m31_11	near Sellia Hideaway	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772289	Caelid	Somber Smithing Stone [4]	32087070	ItemLotParam_map.getItemFlagId	m32_08	near Sellia Crystal Tunnel	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772977	Caelid	Somber Smithing Stone [4]	1047387010	ItemLotParam_map.getItemFlagId	m60_48_37	near Astray from Caelid Highway North (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774426	Caelid	Somber Smithing Stone [4]	1047407030	ItemLotParam_map.getItemFlagId	m60_47_40	near Isolated Merchant's Shack	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774455	Caelid	Somber Smithing Stone [4]	1049377700	ItemLotParam_map.getItemFlagId	m60_49_37	around Southern Aeonia Swamp Bank	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774456	Caelid	Somber Smithing Stone [4]	1049387010	ItemLotParam_map.getItemFlagId	m60_49_38	near Heart of Aeonia	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774503	Caelid	Somber Smithing Stone [4]	1051367700	ItemLotParam_map.getItemFlagId	m60_51_36	around Chamber Outside the Plaza (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774504	Caelid	Somber Smithing Stone [4]	1051367800	ItemLotParam_map.getItemFlagId	m60_51_36	around Chamber Outside the Plaza (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772232	Caelid	Somber Smithing Stone [5]	31217200	ItemLotParam_map.getItemFlagId	m31_21	near Gaol Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773016	Caelid	Somber Smithing Stone [5]	1048397010	ItemLotParam_map.getItemFlagId	m60_48_40	near Deep Siofra Well	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773119	Caelid	Somber Smithing Stone [5]	1051367110	ItemLotParam_map.getItemFlagId	m60_51_36	near Redmane Castle Plaza	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773888	Caelid	Somber Smithing Stone [8]	540426	ItemLotParam_map.getItemFlagId	m60_48_40	m60_49_41 (region unconfirmed)	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772975	Caelid	Starlight Shards	1047377050	ItemLotParam_map.getItemFlagId	m60_48_37	near Caelid Highway South (region unconfirmed)	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773084	Caelid	Starlight Shards	1050397060	ItemLotParam_map.getItemFlagId	m60_49_38	near Church of the Plague (region unconfirmed)	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773181	Caelid	Starlight Shards	1052437000	ItemLotParam_map.getItemFlagId	m60_51_43	near Farum Greatbridge (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772224	Caelid	Stonesword Key	31217090	ItemLotParam_map.getItemFlagId	m31_21	near Gaol Cave	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772338	Caelid	Stonesword Key	34137000	ItemLotParam_map.getItemFlagId	m34_13	near Divine Tower of Caelid: Center	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773082	Caelid	Stonesword Key	1050397040	ItemLotParam_map.getItemFlagId	m60_49_39	near Sellia Backstreets (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774466	Caelid	Stonesword Key	1049397000	ItemLotParam_map.getItemFlagId	m60_49_39	near Sellia Under-Stair	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772227	Caelid	Turtle Neck Meat	31217120	ItemLotParam_map.getItemFlagId	m31_21	near Gaol Cave	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772157	Caelid	Warming Stone	31107000	ItemLotParam_map.getItemFlagId	m31_10	near Dragonbarrow Cave	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773376	Cerulean	Arrow	2047407020	ItemLotParam_map.getItemFlagId	m61_46_40	near Ellac River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773510	Cerulean	Arrow	2049377000	ItemLotParam_map.getItemFlagId	m61_48_38	near Finger Ruins of Rhia	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773375	Cerulean	Black Pyrefly	2047407010	ItemLotParam_map.getItemFlagId	m61_47_39	near Ellac River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773466	Cerulean	Call of Tibia	2048397030	ItemLotParam_map.getItemFlagId	m61_47_39	near Charo's Hidden Grave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774077	Cerulean	Call of Tibia	41027110	ItemLotParam_map.getItemFlagId	m41_02	near Lamenter's Gaol	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772007	Cerulean	Congealed Putrescence	22007220	ItemLotParam_map.getItemFlagId	m22_00	near Fissure Waypoint	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773297	Cerulean	Crab Eggs	2046387040	ItemLotParam_map.getItemFlagId	m61_46_38	near Cerulean Coast West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772008	Cerulean	Dewgem	22007230	ItemLotParam_map.getItemFlagId	m22_00	near Fissure Waypoint	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773302	Cerulean	Fireproof Pickled Liver	2046397030	ItemLotParam_map.getItemFlagId	m61_47_39	near Cerulean Coast West	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773305	Cerulean	Furnace Visage	2046397060	ItemLotParam_map.getItemFlagId	m61_47_39	around Cerulean Coast West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773471	Cerulean	Furnace Visage	2048407020	ItemLotParam_map.getItemFlagId	m61_47_39	near Ellac River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773308	Cerulean	Ghost Glovewort [7]	2046407050	ItemLotParam_map.getItemFlagId	m61_46_40	near Gravesite Plain	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773309	Cerulean	Ghost Glovewort [9]	2046407060	ItemLotParam_map.getItemFlagId	m61_46_40	near Gravesite Plain	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773460	Cerulean	Grave Cricket	2048387000	ItemLotParam_map.getItemFlagId	m61_48_38	near Cerulean Coast (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773464	Cerulean	Grave Cricket	2048397010	ItemLotParam_map.getItemFlagId	m61_47_39	near Cerulean Coast (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772004	Cerulean	Grave Glovewort [2]	22007170	ItemLotParam_map.getItemFlagId	m22_00	near Fissure Cross	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773300	Cerulean	Grave Glovewort [2]	2046397000	ItemLotParam_map.getItemFlagId	m61_46_38	near Cerulean Coast West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772003	Cerulean	Grave Glovewort [3]	22007160	ItemLotParam_map.getItemFlagId	m22_00	near Fissure Cross	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772009	Cerulean	Grave Glovewort [6]	22007240	ItemLotParam_map.getItemFlagId	m22_00	near Fissure Cross	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772005	Cerulean	Grave Glovewort [7]	22007200	ItemLotParam_map.getItemFlagId	m22_00	near Fissure Waypoint	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773366	Cerulean	Grave Glovewort [7]	2047387000	ItemLotParam_map.getItemFlagId	m61_46_38	near Cerulean Coast West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773467	Cerulean	Grave Glovewort [7]	2048397040	ItemLotParam_map.getItemFlagId	m61_48_38	near Grand Altar of Dragon Communion	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772001	Cerulean	Grave Glovewort [8]	22007140	ItemLotParam_map.getItemFlagId	m22_00	near Fissure Waypoint	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773304	Cerulean	Grave Glovewort [8]	2046397050	ItemLotParam_map.getItemFlagId	m61_46_40	near Cerulean Coast West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773363	Cerulean	Grave Glovewort [8]	2047367000	ItemLotParam_map.getItemFlagId	m61_48_38	near The Fissure	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773367	Cerulean	Grave Glovewort [9]	2047387010	ItemLotParam_map.getItemFlagId	m61_47_39	near Cerulean Coast (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773369	Cerulean	Grave Glovewort [9]	2047397040	ItemLotParam_map.getItemFlagId	m61_47_39	near Cerulean Coast (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773371	Cerulean	Grave Glovewort [9]	2047397080	ItemLotParam_map.getItemFlagId	m61_47_39	near Cerulean Coast (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773456	Cerulean	Grave Glovewort [9]	2048377010	ItemLotParam_map.getItemFlagId	m61_48_38	near Cerulean Coast Cross (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773458	Cerulean	Grave Glovewort [9]	2048377030	ItemLotParam_map.getItemFlagId	m61_48_38	near Cerulean Coast Cross (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773580	Cerulean	Grave Glovewort [9]	2050387010	ItemLotParam_map.getItemFlagId	m61_48_38	near Finger Ruins of Rhia	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773301	Cerulean	Great Grave Glovewort	2046397020	ItemLotParam_map.getItemFlagId	m61_46_40	near Cerulean Coast West (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773307	Cerulean	Great Grave Glovewort	2046407040	ItemLotParam_map.getItemFlagId	m61_46_40	near Cerulean Coast West (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773457	Cerulean	Great Grave Glovewort	2048377020	ItemLotParam_map.getItemFlagId	m61_48_38	near Cerulean Coast Cross (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773461	Cerulean	Great Grave Glovewort	2048387010	ItemLotParam_map.getItemFlagId	m61_48_38	near Cerulean Coast Cross (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773462	Cerulean	Great Grave Glovewort	2048387030	ItemLotParam_map.getItemFlagId	m61_48_38	near Charo's Hidden Grave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773702	Cerulean	Hefty Cracked Pot	66990	ItemLotParam_map.getItemFlagId	m61_46_38	m61_47_37	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773465	Cerulean	Human Bone Shard	2048397020	ItemLotParam_map.getItemFlagId	m61_48_38	near Cerulean Coast	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772447	Cerulean	Innard Meat	41027200	ItemLotParam_map.getItemFlagId	m41_02	near Lamenter's Gaol	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772449	Cerulean	Living Jar Shard	41027300	ItemLotParam_map.getItemFlagId	m41_02	near Lamenter's Gaol	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773362	Cerulean	Shadow Realm Rune [1]	2047357000	ItemLotParam_map.getItemFlagId	m61_47_39	near The Fissure	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773579	Cerulean	Shadow Realm Rune [2]	2050387000	ItemLotParam_map.getItemFlagId	m61_48_38	near Finger Ruins of Rhia	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772000	Cerulean	Shadow Realm Rune [3]	22007130	ItemLotParam_map.getItemFlagId	m22_00	near Fissure Cross	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773294	Cerulean	Shadow Realm Rune [3]	2046387010	ItemLotParam_map.getItemFlagId	m61_46_38	near Cerulean Coast West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773515	Cerulean	Smithing Stone [2]	2049387060	ItemLotParam_map.getItemFlagId	m61_48_38	near Finger Ruins of Rhia	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773372	Cerulean	Smithing Stone [6]	2047397090	ItemLotParam_map.getItemFlagId	m61_47_39	near Cerulean Coast	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773957	Cerulean	Smithing Stone [6]	22007190	ItemLotParam_map.getItemFlagId	m22_00	near Fissure Waypoint	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773463	Cerulean	Smithing Stone [7]	2048397000	ItemLotParam_map.getItemFlagId	m61_48_38	near Cerulean Coast	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773298	Cerulean	Somber Smithing Stone [4]	2046387050	ItemLotParam_map.getItemFlagId	m61_46_38	near Cerulean Coast West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773296	Cerulean	Spiritgrave Stone	2046387030	ItemLotParam_map.getItemFlagId	m61_46_38	near Cerulean Coast West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773295	Cerulean	String	2046387020	ItemLotParam_map.getItemFlagId	m61_46_38	near Cerulean Coast West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773365	Cerulean	Whiteflesh Mushroom	2047377000	ItemLotParam_map.getItemFlagId	m61_48_38	near Cerulean Coast Cross	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774483	Consecrated Snowfield	Albinauric Bloodclot	1049567300	ItemLotParam_map.getItemFlagId	m60_48_55	near Inner Consecrated Snowfield (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772297	Consecrated Snowfield	Ancient Dragon Smithing Stone	32117030	ItemLotParam_map.getItemFlagId	m32_11	treasure · Yelough Anix Tunnel	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773104	Consecrated Snowfield	Ancient Dragon Smithing Stone	1050567600	ItemLotParam_map.getItemFlagId	m60_50_56	near Consecrated Snowfield Catacombs (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774444	Consecrated Snowfield	Ancient Dragon Smithing Stone	1048557700	ItemLotParam_map.getItemFlagId	m60_48_55	m60_48_55 (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772179	Consecrated Snowfield	Crystal Dart	31127070	ItemLotParam_map.getItemFlagId	m31_12	near Cave of the Forlorn	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773002	Consecrated Snowfield	Crystal Dart	1047567330	ItemLotParam_map.getItemFlagId	m60_48_57	near Yelough Anix Tunnel (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773038	Consecrated Snowfield	Crystal Dart	1048577060	ItemLotParam_map.getItemFlagId	m60_48_57	near Ordina, Liturgical Town	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772111	Consecrated Snowfield	Deathroot	30207910	ItemLotParam_map.getItemFlagId	m30_20	near Hidden Path to the Haligtree	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7774486	Consecrated Snowfield	Dragonwound Grease	1049567330	ItemLotParam_map.getItemFlagId	m60_50_57	near Ordina, Liturgical Town (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773139	Consecrated Snowfield	Drawstring Holy Grease	1051557310	ItemLotParam_map.getItemFlagId	m60_50_56	near Ancient Snow Valley Ruins (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772299	Consecrated Snowfield	Explosive Stone Clump	32117060	ItemLotParam_map.getItemFlagId	m32_11	treasure · Yelough Anix Tunnel	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772174	Consecrated Snowfield	Freezing Grease	31127010	ItemLotParam_map.getItemFlagId	m31_12	near Cave of the Forlorn (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772181	Consecrated Snowfield	Freezing Grease	31127090	ItemLotParam_map.getItemFlagId	m31_12	near Cave of the Forlorn (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772182	Consecrated Snowfield	Freezing Grease	31127100	ItemLotParam_map.getItemFlagId	m31_12	near Cave of the Forlorn (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772295	Consecrated Snowfield	Freezing Grease	32117000	ItemLotParam_map.getItemFlagId	m32_11	treasure · Yelough Anix Tunnel	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773036	Consecrated Snowfield	Freezing Grease	1048577040	ItemLotParam_map.getItemFlagId	m60_48_57	near Ordina, Liturgical Town	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773984	Consecrated Snowfield	Freezing Grease	30207050	ItemLotParam_map.getItemFlagId	m30_20	near Hidden Path to the Haligtree	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7774448	Consecrated Snowfield	Ghost Glovewort [9]	1048577900	ItemLotParam_map.getItemFlagId	m60_48_57	around Ordina, Liturgical Town (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774449	Consecrated Snowfield	Ghost Glovewort [9]	1048577910	ItemLotParam_map.getItemFlagId	m60_48_57	around Ordina, Liturgical Town (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774450	Consecrated Snowfield	Ghost Glovewort [9]	1048577920	ItemLotParam_map.getItemFlagId	m60_48_57	around Ordina, Liturgical Town (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774451	Consecrated Snowfield	Ghost Glovewort [9]	1048577930	ItemLotParam_map.getItemFlagId	m60_48_57	around Ordina, Liturgical Town (4)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772296	Consecrated Snowfield	Golden Rune [10]	32117020	ItemLotParam_map.getItemFlagId	m32_11	treasure · Yelough Anix Tunnel	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773994	Consecrated Snowfield	Golden Rune [10]	31127110	ItemLotParam_map.getItemFlagId	m31_12	near Cave of the Forlorn	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773027	Consecrated Snowfield	Golden Rune [11]	1048547840	ItemLotParam_map.getItemFlagId	m60_48_55	near Consecrated Snowfield (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773071	Consecrated Snowfield	Golden Rune [11]	1049547310	ItemLotParam_map.getItemFlagId	m60_48_55	near Consecrated Snowfield	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774482	Consecrated Snowfield	Golden Rune [11]	1049557810	ItemLotParam_map.getItemFlagId	m60_50_56	near Consecrated Snowfield Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772105	Consecrated Snowfield	Golden Rune [12]	30197000	ItemLotParam_map.getItemFlagId	m30_19	m30_19	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773005	Consecrated Snowfield	Golden Rune [12]	1047577310	ItemLotParam_map.getItemFlagId	m60_48_57	near Apostate Derelict (region unconfirmed)	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773041	Consecrated Snowfield	Golden Rune [12]	1048577090	ItemLotParam_map.getItemFlagId	m60_48_57	near Ordina, Liturgical Town	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772997	Consecrated Snowfield	Golden Rune [13]	1047557020	ItemLotParam_map.getItemFlagId	m60_48_55	near Yelough Anix Tunnel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773028	Consecrated Snowfield	Golden Rune [13]	1048557300	ItemLotParam_map.getItemFlagId	m60_48_55	near Yelough Anix Tunnel (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773033	Consecrated Snowfield	Golden Rune [13]	1048577010	ItemLotParam_map.getItemFlagId	m60_48_57	near Ordina, Liturgical Town (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773035	Consecrated Snowfield	Golden Rune [13]	1048577030	ItemLotParam_map.getItemFlagId	m60_48_57	near Ordina, Liturgical Town (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773046	Consecrated Snowfield	Golden Rune [13]	1048587300	ItemLotParam_map.getItemFlagId	m60_48_57	near Apostate Derelict (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773070	Consecrated Snowfield	Golden Rune [13]	1049547300	ItemLotParam_map.getItemFlagId	m60_48_55	near Consecrated Snowfield	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772968	Consecrated Snowfield	Golden Rune [1]	1046577300	ItemLotParam_map.getItemFlagId	m60_48_57	near Apostate Derelict (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773023	Consecrated Snowfield	Golden Rune [1]	1048547800	ItemLotParam_map.getItemFlagId	m60_48_55	near Consecrated Snowfield (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773979	Consecrated Snowfield	Golden Rune [1]	30197900	ItemLotParam_map.getItemFlagId	m30_19	m30_19	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773024	Consecrated Snowfield	Golden Rune [3]	1048547810	ItemLotParam_map.getItemFlagId	m60_48_55	near Consecrated Snowfield (region unconfirmed)	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773025	Consecrated Snowfield	Golden Rune [6]	1048547820	ItemLotParam_map.getItemFlagId	m60_48_55	near Consecrated Snowfield (region unconfirmed)	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773004	Consecrated Snowfield	Golden Rune [7]	1047577300	ItemLotParam_map.getItemFlagId	m60_48_57	near Apostate Derelict (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773138	Consecrated Snowfield	Golden Rune [7]	1051557300	ItemLotParam_map.getItemFlagId	m60_50_56	near Consecrated Snowfield Catacombs (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773026	Consecrated Snowfield	Golden Rune [9]	1048547830	ItemLotParam_map.getItemFlagId	m60_48_55	near Consecrated Snowfield (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773096	Consecrated Snowfield	Golden Rune [9]	1050557310	ItemLotParam_map.getItemFlagId	m60_50_56	near Consecrated Snowfield Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773034	Consecrated Snowfield	Hefty Beast Bone	1048577020	ItemLotParam_map.getItemFlagId	m60_48_57	near Ordina, Liturgical Town	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
