lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
redmaw-merchant-isolated-weeping-peninsula-m23-3-check-7770384	check	7770384	identity	"{""ap_flag"":160540,""item_name"":""Arteria Leaf"",""merchant_anchor"":""isolated-weeping-peninsula"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Arteria_Leaf""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#isolated-weeping-peninsula/m23-3;wiki.gg:https://eldenring.wiki.gg/wiki/Arteria_Leaf?oldid=99392	Redmaw lists Arteria Leaf under merchant section isolated-weeping-peninsula; that context identifies current AP shop flag 160540.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Weeping). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-isolated-weeping-peninsula-m23-4-check-7770389	check	7770389	identity	"{""ap_flag"":160650,""item_name"":""Smithing Stone [2]"",""merchant_anchor"":""isolated-weeping-peninsula"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Smithing_Stone_2""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#isolated-weeping-peninsula/m23-4;wiki.gg:https://eldenring.wiki.gg/wiki/Smithing_Stone_2?oldid=100390	Redmaw lists Smithing Stone [2] under merchant section isolated-weeping-peninsula; that context identifies current AP shop flag 160650.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Weeping). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-isolated-weeping-peninsula-m23-5-check-7770383	check	7770383	identity	"{""ap_flag"":160520,""item_name"":""Stonesword Key"",""merchant_anchor"":""isolated-weeping-peninsula"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Stonesword_Key""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#isolated-weeping-peninsula/m23-5;wiki.gg:https://eldenring.wiki.gg/wiki/Stonesword_Key?oldid=100701	Redmaw lists Stonesword Key under merchant section isolated-weeping-peninsula; that context identifies current AP shop flag 160520.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Weeping). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-isolated-weeping-peninsula-m23-6-check-7770386	check	7770386	identity	"{""ap_flag"":160590,""item_name"":""Lost Ashes of War"",""merchant_anchor"":""isolated-weeping-peninsula"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Lost_Ashes_of_War""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#isolated-weeping-peninsula/m23-6;wiki.gg:https://eldenring.wiki.gg/wiki/Lost_Ashes_of_War?oldid=99824	Redmaw lists Lost Ashes of War under merchant section isolated-weeping-peninsula; that context identifies current AP shop flag 160590.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Weeping). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-isolated-weeping-peninsula-m23-9-check-7774585	check	7774585	identity	"{""ap_flag"":160630,""item_name"":""Great Arrow"",""merchant_anchor"":""isolated-weeping-peninsula"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Great_Arrow""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#isolated-weeping-peninsula/m23-9;wiki.gg:https://eldenring.wiki.gg/wiki/Great_Arrow?oldid=25044	Redmaw lists Great Arrow under merchant section isolated-weeping-peninsula; that context identifies current AP shop flag 160630.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Weeping). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-kale-m1-3-check-7770339	check	7770339	identity	"{""ap_flag"":150050,""item_name"":""Furlcalling Finger Remedy"",""merchant_anchor"":""kale"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Furlcalling_Finger_Remedy""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#kale/m1-3;wiki.gg:https://eldenring.wiki.gg/wiki/Furlcalling_Finger_Remedy?oldid=95351	Redmaw lists Furlcalling Finger Remedy under merchant section kale; that context identifies current AP shop flag 150050.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Limgrave). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-kale-m1-4-check-7770048	check	7770048	identity	"{""ap_flag"":66030,""item_name"":""Cracked Pot"",""merchant_anchor"":""kale"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Cracked_Pot""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#kale/m1-4;wiki.gg:https://eldenring.wiki.gg/wiki/Cracked_Pot?oldid=100681	Redmaw lists Cracked Pot under merchant section kale; that context identifies current AP shop flag 66030.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Limgrave). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-11-check-7770326	check	7770326	identity	"{""ap_flag"":140310,""item_name"":""Black Flame"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Black_Flame""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-11;wiki.gg:https://eldenring.wiki.gg/wiki/Black_Flame?oldid=100663	Redmaw lists Black Flame under merchant section miriel; that context identifies current AP shop flag 140310.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-12-check-7770327	check	7770327	identity	"{""ap_flag"":140320,""item_name"":""Black Flame Blade"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Black_Flame_Blade""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-12;wiki.gg:https://eldenring.wiki.gg/wiki/Black_Flame_Blade?oldid=83766	Redmaw lists Black Flame Blade under merchant section miriel; that context identifies current AP shop flag 140320.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-14-check-7770322	check	7770322	identity	"{""ap_flag"":140260,""item_name"":""O, Flame!"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/O,_Flame!""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-14;wiki.gg:https://eldenring.wiki.gg/wiki/O%2C_Flame%21?oldid=97568	Redmaw lists O, Flame! under merchant section miriel; that context identifies current AP shop flag 140260.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-15-check-7770323	check	7770323	identity	"{""ap_flag"":140280,""item_name"":""Surge, O Flame!"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Surge,_O_Flame!""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-15;wiki.gg:https://eldenring.wiki.gg/wiki/Surge%2C_O_Flame%21?oldid=100906	Redmaw lists Surge, O Flame! under merchant section miriel; that context identifies current AP shop flag 140280.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-17-check-7770315	check	7770315	identity	"{""ap_flag"":140020,""item_name"":""Glintstone Cometshard"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Glintstone_Cometshard""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-17;wiki.gg:https://eldenring.wiki.gg/wiki/Glintstone_Cometshard?oldid=83181	Redmaw lists Glintstone Cometshard under merchant section miriel; that context identifies current AP shop flag 140020.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-18-check-7770316	check	7770316	identity	"{""ap_flag"":140030,""item_name"":""Star Shower"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Star_Shower""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-18;wiki.gg:https://eldenring.wiki.gg/wiki/Star_Shower?oldid=83325	Redmaw lists Star Shower under merchant section miriel; that context identifies current AP shop flag 140030.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-20-check-7770334	check	7770334	identity	"{""ap_flag"":140390,""item_name"":""Lightning Spear"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Lightning_Spear""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-20;wiki.gg:https://eldenring.wiki.gg/wiki/Lightning_Spear?oldid=83595	Redmaw lists Lightning Spear under merchant section miriel; that context identifies current AP shop flag 140390.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-21-check-7770335	check	7770335	identity	"{""ap_flag"":140400,""item_name"":""Honed Bolt"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Honed_Bolt""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-21;wiki.gg:https://eldenring.wiki.gg/wiki/Honed_Bolt?oldid=83598	Redmaw lists Honed Bolt under merchant section miriel; that context identifies current AP shop flag 140400.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-22-check-7770336	check	7770336	identity	"{""ap_flag"":140410,""item_name"":""Electrify Armament"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Electrify_Armament""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-22;wiki.gg:https://eldenring.wiki.gg/wiki/Electrify_Armament?oldid=96066	Redmaw lists Electrify Armament under merchant section miriel; that context identifies current AP shop flag 140410.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-24-check-7770331	check	7770331	identity	"{""ap_flag"":140360,""item_name"":""Darkness"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Darkness""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-24;wiki.gg:https://eldenring.wiki.gg/wiki/Darkness?oldid=83671	Redmaw lists Darkness under merchant section miriel; that context identifies current AP shop flag 140360.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-25-check-7770330	check	7770330	identity	"{""ap_flag"":140350,""item_name"":""Assassin's Approach"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Assassin%27s_Approach""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-25;wiki.gg:https://eldenring.wiki.gg/wiki/Assassin's_Approach?oldid=96686	Redmaw lists Assassin's Approach under merchant section miriel; that context identifies current AP shop flag 140350.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-27-check-7770328	check	7770328	identity	"{""ap_flag"":140330,""item_name"":""Lord's Heal"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Lord%27s_Heal""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-27;wiki.gg:https://eldenring.wiki.gg/wiki/Lord's_Heal?oldid=83520	Redmaw lists Lord's Heal under merchant section miriel; that context identifies current AP shop flag 140330.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-28-check-7770329	check	7770329	identity	"{""ap_flag"":140340,""item_name"":""Lord's Aid"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Lord%27s_Aid""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-28;wiki.gg:https://eldenring.wiki.gg/wiki/Lord's_Aid?oldid=91515	Redmaw lists Lord's Aid under merchant section miriel; that context identifies current AP shop flag 140340.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-30-check-7770332	check	7770332	identity	"{""ap_flag"":140370,""item_name"":""Radagon's Rings of Light"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Radagon%27s_Rings_of_Light""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-30;wiki.gg:https://eldenring.wiki.gg/wiki/Radagon's_Rings_of_Light?oldid=83586	Redmaw lists Radagon's Rings of Light under merchant section miriel; that context identifies current AP shop flag 140370.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-31-check-7770333	check	7770333	identity	"{""ap_flag"":140380,""item_name"":""Law of Regression"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Law_of_Regression""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-31;wiki.gg:https://eldenring.wiki.gg/wiki/Law_of_Regression?oldid=83592	Redmaw lists Law of Regression under merchant section miriel; that context identifies current AP shop flag 140380.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-33-check-7770324	check	7770324	identity	"{""ap_flag"":140290,""item_name"":""Giantsflame Take Thee"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Giantsflame_Take_Thee""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-33;wiki.gg:https://eldenring.wiki.gg/wiki/Giantsflame_Take_Thee?oldid=93215	Redmaw lists Giantsflame Take Thee under merchant section miriel; that context identifies current AP shop flag 140290.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-34-check-7770325	check	7770325	identity	"{""ap_flag"":140300,""item_name"":""Flame, Fall Upon Them"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Flame,_Fall_Upon_Them""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-34;wiki.gg:https://eldenring.wiki.gg/wiki/Flame%2C_Fall_Upon_Them?oldid=83621	Redmaw lists Flame, Fall Upon Them under merchant section miriel; that context identifies current AP shop flag 140300.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-36-check-7770337	check	7770337	identity	"{""ap_flag"":140420,""item_name"":""Ancient Dragons' Lightning Spear"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Ancient_Dragons%27_Lightning_Spear""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-36;wiki.gg:https://eldenring.wiki.gg/wiki/Ancient_Dragons'_Lightning_Spear?oldid=83599	Redmaw lists Ancient Dragons' Lightning Spear under merchant section miriel; that context identifies current AP shop flag 140420.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-37-check-7770338	check	7770338	identity	"{""ap_flag"":140430,""item_name"":""Ancient Dragons' Lightning Strike"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Ancient_Dragons%27_Lightning_Strike""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-37;wiki.gg:https://eldenring.wiki.gg/wiki/Ancient_Dragons'_Lightning_Strike?oldid=83600	Redmaw lists Ancient Dragons' Lightning Strike under merchant section miriel; that context identifies current AP shop flag 140430.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-5-check-7770318	check	7770318	identity	"{""ap_flag"":140050,""item_name"":""Swift Glintstone Shard"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Swift_Glintstone_Shard""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-5;wiki.gg:https://eldenring.wiki.gg/wiki/Swift_Glintstone_Shard?oldid=83179	Redmaw lists Swift Glintstone Shard under merchant section miriel; that context identifies current AP shop flag 140050.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-6-check-7770317	check	7770317	identity	"{""ap_flag"":140040,""item_name"":""Great Glintstone Shard"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Great_Glintstone_Shard""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-6;wiki.gg:https://eldenring.wiki.gg/wiki/Great_Glintstone_Shard?oldid=99314	Redmaw lists Great Glintstone Shard under merchant section miriel; that context identifies current AP shop flag 140040.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-8-check-7770319	check	7770319	identity	"{""ap_flag"":140060,""item_name"":""Glintblade Phalanx"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Glintblade_Phalanx""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-8;wiki.gg:https://eldenring.wiki.gg/wiki/Glintblade_Phalanx?oldid=99545	Redmaw lists Glintblade Phalanx under merchant section miriel; that context identifies current AP shop flag 140060.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-miriel-m16-9-check-7770320	check	7770320	identity	"{""ap_flag"":140070,""item_name"":""Carian Slicer"",""merchant_anchor"":""miriel"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Carian_Slicer""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#miriel/m16-9;wiki.gg:https://eldenring.wiki.gg/wiki/Carian_Slicer?oldid=99544	Redmaw lists Carian Slicer under merchant section miriel; that context identifies current AP shop flag 140070.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-altus-plateau-m30-1-check-7770424	check	7770424	identity	"{""ap_flag"":170710,""item_name"":""Festering Bloody Finger"",""merchant_anchor"":""nomadic-altus-plateau"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Festering_Bloody_Finger""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-altus-plateau/m30-1;wiki.gg:https://eldenring.wiki.gg/wiki/Festering_Bloody_Finger?oldid=9529	Redmaw lists Festering Bloody Finger under merchant section nomadic-altus-plateau; that context identifies current AP shop flag 170710.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Altus). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-altus-plateau-m30-2-check-7770420	check	7770420	identity	"{""ap_flag"":170650,""item_name"":""Gravel Stone"",""merchant_anchor"":""nomadic-altus-plateau"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Gravel_Stone""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-altus-plateau/m30-2;wiki.gg:https://eldenring.wiki.gg/wiki/Gravel_Stone?oldid=31316	Redmaw lists Gravel Stone under merchant section nomadic-altus-plateau; that context identifies current AP shop flag 170650.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Altus). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-altus-plateau-m30-3-check-7770418	check	7770418	identity	"{""ap_flag"":170530,""item_name"":""Stonesword Key"",""merchant_anchor"":""nomadic-altus-plateau"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Stonesword_Key""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-altus-plateau/m30-3;wiki.gg:https://eldenring.wiki.gg/wiki/Stonesword_Key?oldid=100701	Redmaw lists Stonesword Key under merchant section nomadic-altus-plateau; that context identifies current AP shop flag 170530.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Altus). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-east-limgrave-m20-1-check-7770355	check	7770355	identity	"{""ap_flag"":150610,""item_name"":""Festering Bloody Finger"",""merchant_anchor"":""nomadic-east-limgrave"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Festering_Bloody_Finger""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-east-limgrave/m20-1;wiki.gg:https://eldenring.wiki.gg/wiki/Festering_Bloody_Finger?oldid=9529	Redmaw lists Festering Bloody Finger under merchant section nomadic-east-limgrave; that context identifies current AP shop flag 150610.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Limgrave). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-east-limgrave-m20-12-check-7774579	check	7774579	identity	"{""ap_flag"":150660,""item_name"":""St. Trina's Arrow"",""merchant_anchor"":""nomadic-east-limgrave"",""wiki_url"":""https://eldenring.wiki.gg/wiki/St._Trina%27s_Arrow""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-east-limgrave/m20-12;wiki.gg:https://eldenring.wiki.gg/wiki/St._Trina's_Arrow?oldid=75056	Redmaw lists St. Trina's Arrow under merchant section nomadic-east-limgrave; that context identifies current AP shop flag 150660.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Limgrave). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-east-limgrave-m20-2-check-7770352	check	7770352	identity	"{""ap_flag"":150520,""item_name"":""Sliver of Meat"",""merchant_anchor"":""nomadic-east-limgrave"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Sliver_of_Meat""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-east-limgrave/m20-2;wiki.gg:https://eldenring.wiki.gg/wiki/Sliver_of_Meat?oldid=27555	Redmaw lists Sliver of Meat under merchant section nomadic-east-limgrave; that context identifies current AP shop flag 150520.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Limgrave). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-east-limgrave-m20-3-check-7770353	check	7770353	identity	"{""ap_flag"":150530,""item_name"":""Beast Liver"",""merchant_anchor"":""nomadic-east-limgrave"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Beast_Liver""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-east-limgrave/m20-3;wiki.gg:https://eldenring.wiki.gg/wiki/Beast_Liver?oldid=49866	Redmaw lists Beast Liver under merchant section nomadic-east-limgrave; that context identifies current AP shop flag 150530.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Limgrave). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-nomadic-east-limgrave-m20-4-check-7770354	check	7770354	identity	"{""ap_flag"":150540,""item_name"":""Lump of Flesh"",""merchant_anchor"":""nomadic-east-limgrave"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Lump_of_Flesh""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#nomadic-east-limgrave/m20-4;wiki.gg:https://eldenring.wiki.gg/wiki/Lump_of_Flesh?oldid=100127	Redmaw lists Lump of Flesh under merchant section nomadic-east-limgrave; that context identifies current AP shop flag 150540.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Limgrave). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
