lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
fextralife-page-22130-revision-756501-check-7770513	check	7770513	identity	"{""item_name"":""Ekzykes's Decay""}"	wiki:fextralife:page-22130:revision-756501	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22130:revision-756501:template-name	Fextralife revision 756501 uses Ekzykes's Decay as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22134-revision-757757-check-7773517	check	7773517	identity	"{""item_name"":""Talisman of the Dread""}"	wiki:fextralife:page-22134:revision-757757	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22134:revision-757757:template-name	Fextralife revision 757757 uses Talisman of the Dread as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22161-revision-757991-check-7770802	check	7770802	identity	"{""item_name"":""Juvenile Scholar Cap""}"	wiki:fextralife:page-22161:revision-757991	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22161:revision-757991:template-name	Fextralife revision 757991 uses Juvenile Scholar Cap as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22167-revision-757992-check-7900171	check	7900171	identity	"{""item_name"":""Juvenile Scholar Robe""}"	wiki:fextralife:page-22167:revision-757992	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22167:revision-757992:template-name	Fextralife revision 757992 uses Juvenile Scholar Robe as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22178-revision-758034-check-7900261	check	7900261	identity_region	"{""item_name"":""Night's Cavalry Armor"",""region"":""Consecrated Snowfield""}"	wiki:fextralife:page-22178:revision-758034	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22178:revision-758034:template-name,fextralife:pageid-22178:revision-758034:template-location1	Fextralife revision 758034 names Night's Cavalry Armor and files it under a structured location field naming Consecrated Snowfield; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-22179-revision-758192-check-7772707	check	7772707	identity	"{""item_name"":""Antspur Rapier""}"	wiki:fextralife:page-22179:revision-758192	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22179:revision-758192:template-name	Fextralife revision 758192 uses Antspur Rapier as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22187-revision-758193-check-7772451	check	7772451	identity	"{""item_name"":""Anvil Hammer""}"	wiki:fextralife:page-22187:revision-758193	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22187:revision-758193:template-name	Fextralife revision 758193 uses Anvil Hammer as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22191-revision-758035-check-7900262	check	7900262	identity_region	"{""item_name"":""Night's Cavalry Gauntlets"",""region"":""Consecrated Snowfield""}"	wiki:fextralife:page-22191:revision-758035	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22191:revision-758035:template-name,fextralife:pageid-22191:revision-758035:template-location1	Fextralife revision 758035 names Night's Cavalry Gauntlets and files it under a structured location field naming Consecrated Snowfield; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-22196-revision-743395-check-7770664	check	7770664	identity	"{""item_name"":""Elden Remembrance""}"	wiki:fextralife:page-22196:revision-743395	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22196:revision-743395:template-name	Fextralife revision 743395 uses Elden Remembrance as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22198-revision-758036-check-7900263	check	7900263	identity_region	"{""item_name"":""Night's Cavalry Greaves"",""region"":""Consecrated Snowfield""}"	wiki:fextralife:page-22198:revision-758036	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22198:revision-758036:template-name,fextralife:pageid-22198:revision-758036:template-location1	Fextralife revision 758036 names Night's Cavalry Greaves and files it under a structured location field naming Consecrated Snowfield; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-22200-revision-757945-check-7773255	check	7773255	identity	"{""item_name"":""Gravebird's Blackquill Armor""}"	wiki:fextralife:page-22200:revision-757945	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22200:revision-757945:template-name	Fextralife revision 757945 uses Gravebird's Blackquill Armor as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22201-revision-757530-check-7770867	check	7770867	identity_region	"{""item_name"":""Arbalest"",""region"":""Stormveil""}"	wiki:fextralife:page-22201:revision-757530	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22201:revision-757530:template-name,fextralife:pageid-22201:revision-757530:template-location1	Fextralife revision 757530 names Arbalest and files it under a structured location field naming Stormveil; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-22206-revision-758037-check-7774445	check	7774445	identity_region	"{""item_name"":""Night's Cavalry Helm"",""region"":""Consecrated Snowfield""}"	wiki:fextralife:page-22206:revision-758037	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22206:revision-758037:template-name,fextralife:pageid-22206:revision-758037:template-location1	Fextralife revision 758037 names Night's Cavalry Helm and files it under a structured location field naming Consecrated Snowfield; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-22208-revision-757941-check-7773562	check	7773562	identity	"{""item_name"":""Gravebird Anklets""}"	wiki:fextralife:page-22208:revision-757941	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22208:revision-757941:template-name	Fextralife revision 757941 uses Gravebird Anklets as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22212-revision-758455-check-7770371	check	7770371	identity_region	"{""item_name"":""Round Shield"",""region"":""Weeping""}"	wiki:fextralife:page-22212:revision-758455	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22212:revision-758455:template-name,fextralife:pageid-22212:revision-758455:template-location1	Fextralife revision 758455 names Round Shield and files it under a structured location field naming Weeping; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-22215-revision-757942-check-7773246	check	7773246	identity	"{""item_name"":""Gravebird Armor""}"	wiki:fextralife:page-22215:revision-757942	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22215:revision-757942:template-name	Fextralife revision 757942 uses Gravebird Armor as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22216-revision-757338-check-7773809	check	7773809	identity	"{""item_name"":""Kaiden Sellsword Ashes""}"	wiki:fextralife:page-22216:revision-757338	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22216:revision-757338:template-name	Fextralife revision 757338 uses Kaiden Sellsword Ashes as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22222-revision-757334-check-7773303	check	7773303	identity	"{""item_name"":""Gravebird Ashes""}"	wiki:fextralife:page-22222:revision-757334	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22222:revision-757334:template-name	Fextralife revision 757334 uses Gravebird Ashes as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22229-revision-757943-check-7773479	check	7773479	identity	"{""item_name"":""Gravebird Bracelets""}"	wiki:fextralife:page-22229:revision-757943	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22229:revision-757943:template-name	Fextralife revision 757943 uses Gravebird Bracelets as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22236-revision-757944-check-7771865	check	7771865	identity	"{""item_name"":""Gravebird Helm""}"	wiki:fextralife:page-22236:revision-757944	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22236:revision-757944:template-name	Fextralife revision 757944 uses Gravebird Helm as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22238-revision-756502-check-7771253	check	7771253	identity_region	"{""item_name"":""Elden Stars"",""region"":""Deeproot Depths""}"	wiki:fextralife:page-22238:revision-756502	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22238:revision-756502:template-name,fextralife:pageid-22238:revision-756502:template-location1	Fextralife revision 756502 names Elden Stars and files it under a structured location field naming Deeproot Depths; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-22239-revision-743338-check-7773661	check	7773661	identity	"{""item_name"":""Tarnished's Furled Finger""}"	wiki:fextralife:page-22239:revision-743338	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22239:revision-743338:template-name	Fextralife revision 743338 uses Tarnished's Furled Finger as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22241-revision-757309-check-7771103	check	7771103	identity	"{""item_name"":""Archer Ashes""}"	wiki:fextralife:page-22241:revision-757309	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22241:revision-757309:template-name	Fextralife revision 757309 uses Archer Ashes as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22243-revision-756561-check-7773088	check	7773088	identity	"{""item_name"":""Night Comet""}"	wiki:fextralife:page-22243:revision-756561	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22243:revision-756561:template-name	Fextralife revision 756561 uses Night Comet as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22245-revision-757993-check-7771496	check	7771496	identity_region	"{""item_name"":""Karolos Glintstone Crown"",""region"":""Raya Lucaria Academy""}"	wiki:fextralife:page-22245:revision-757993	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22245:revision-757993:template-name,fextralife:pageid-22245:revision-757993:template-location1	Fextralife revision 757993 names Karolos Glintstone Crown and files it under a structured location field naming Raya Lucaria Academy; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-22251-revision-758230-check-7772203	check	7772203	identity	"{""item_name"":""Candletree Wooden Shield""}"	wiki:fextralife:page-22251:revision-758230	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22251:revision-758230:template-name	Fextralife revision 758230 uses Candletree Wooden Shield as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22259-revision-743607-check-7770250	check	7770250	identity	"{""item_name"":""Night Maiden's Mist""}"	wiki:fextralife:page-22259:revision-743607	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22259:revision-743607:template-name	Fextralife revision 743607 uses Night Maiden's Mist as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22263-revision-753607-check-7770017	check	7770017	identity	"{""item_name"":""Taunter's Tongue""}"	wiki:fextralife:page-22263:revision-753607	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22263:revision-753607:template-name	Fextralife revision 753607 uses Taunter's Tongue as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22265-revision-758456-check-7773711	check	7773711	identity	"{""item_name"":""Royal Greatsword""}"	wiki:fextralife:page-22265:revision-758456	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22265:revision-758456:template-name	Fextralife revision 758456 uses Royal Greatsword as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22272-revision-750807-check-7774371	check	7774371	identity	"{""item_name"":""Royal House Scroll""}"	wiki:fextralife:page-22272:revision-750807	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22272:revision-750807:template-name	Fextralife revision 750807 uses Royal House Scroll as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22277-revision-758339-check-7771024	check	7771024	identity	"{""item_name"":""Gravel Stone Seal""}"	wiki:fextralife:page-22277:revision-758339	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22277:revision-758339:template-name	Fextralife revision 758339 uses Gravel Stone Seal as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22287-revision-756503-check-7774022	check	7774022	identity	"{""item_name"":""Electrocharge""}"	wiki:fextralife:page-22287:revision-756503	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22287:revision-756503:template-name	Fextralife revision 756503 uses Electrocharge as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22289-revision-757369-check-7772453	check	7772453	identity	"{""item_name"":""Taylew the Golem Smith""}"	wiki:fextralife:page-22289:revision-757369	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22289:revision-757369:template-name	Fextralife revision 757369 uses Taylew the Golem Smith as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22292-revision-757692-check-7771547	check	7771547	identity	"{""item_name"":""Graven-School Talisman""}"	wiki:fextralife:page-22292:revision-757692	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22292:revision-757692:template-name	Fextralife revision 757692 uses Graven-School Talisman as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22299-revision-747538-check-7770249	check	7770249	identity	"{""item_name"":""Night Shard""}"	wiki:fextralife:page-22299:revision-747538	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22299:revision-747538:template-name	Fextralife revision 747538 uses Night Shard as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22302-revision-758287-check-7774254	check	7774254	identity	"{""item_name"":""Eleonora's Poleblade""}"	wiki:fextralife:page-22302:revision-758287	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22302:revision-758287:template-name	Fextralife revision 758287 uses Eleonora's Poleblade as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22314-revision-756535-check-7773880	check	7773880	identity	"{""item_name"":""Gravitational Missile""}"	wiki:fextralife:page-22314:revision-756535	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22314:revision-756535:template-name	Fextralife revision 756535 uses Gravitational Missile as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22333-revision-756591-check-7771549	check	7771549	identity	"{""item_name"":""Terra Magica""}"	wiki:fextralife:page-22333:revision-756591	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22333:revision-756591:template-name	Fextralife revision 756591 uses Terra Magica as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22346-revision-757781-check-7900228	check	7900228	identity	"{""item_name"":""Armor of Night""}"	wiki:fextralife:page-22346:revision-757781	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22346:revision-757781:template-name	Fextralife revision 757781 uses Armor of Night as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22349-revision-754556-check-7900055	check	7900055	identity	"{""item_name"":""Royal Remains Armor""}"	wiki:fextralife:page-22349:revision-754556	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22349:revision-754556:template-name	Fextralife revision 754556 uses Royal Remains Armor as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22352-revision-757462-check-7773020	check	7773020	identity	"{""item_name"":""Gravity Stone Peddler's Bell Bearing""}"	wiki:fextralife:page-22352:revision-757462	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22352:revision-757462:template-name	Fextralife revision 757462 uses Gravity Stone Peddler's Bell Bearing as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22353-revision-757782-check-7900160	check	7900160	identity	"{""item_name"":""Armor of Solitude""}"	wiki:fextralife:page-22353:revision-757782	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22353:revision-757782:template-name	Fextralife revision 757782 uses Armor of Solitude as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22356-revision-750515-check-7900056	check	7900056	identity	"{""item_name"":""Royal Remains Gauntlets""}"	wiki:fextralife:page-22356:revision-750515	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22356:revision-750515:template-name	Fextralife revision 750515 uses Royal Remains Gauntlets as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22361-revision-756536-check-7771554	check	7771554	identity	"{""item_name"":""Gravity Well""}"	wiki:fextralife:page-22361:revision-756536	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22361:revision-756536:template-name	Fextralife revision 756536 uses Gravity Well as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22363-revision-754599-check-7900057	check	7900057	identity	"{""item_name"":""Royal Remains Greaves""}"	wiki:fextralife:page-22363:revision-754599	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22363:revision-754599:template-name	Fextralife revision 754599 uses Royal Remains Greaves as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22365-revision-758231-check-7770936	check	7770936	identity_region	"{""item_name"":""Cane Sword"",""region"":""Leyndell""}"	wiki:fextralife:page-22365:revision-758231	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22365:revision-758231:template-name,fextralife:pageid-22365:revision-758231:template-location1	Fextralife revision 758231 names Cane Sword and files it under a structured location field naming Leyndell; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-22369-revision-757463-check-7773638	check	7773638	identity	"{""item_name"":""Greasemonger's Bell Bearing""}"	wiki:fextralife:page-22369:revision-757463	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22369:revision-757463:template-name	Fextralife revision 757463 uses Greasemonger's Bell Bearing as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22372-revision-749968-check-7770626	check	7770626	identity	"{""item_name"":""Royal Remains Helm""}"	wiki:fextralife:page-22372:revision-749968	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22372:revision-749968:template-name	Fextralife revision 749968 uses Royal Remains Helm as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22373-revision-756479-check-7772736	check	7772736	identity	"{""item_name"":""Cannon of Haima""}"	wiki:fextralife:page-22373:revision-756479	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22373:revision-756479:template-name	Fextralife revision 756479 uses Cannon of Haima as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22377-revision-757693-check-7770624	check	7770624	identity_region	"{""item_name"":""Great-Jar's Arsenal"",""region"":""Caelid""}"	wiki:fextralife:page-22377:revision-757693	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22377:revision-757693:template-name,fextralife:pageid-22377:revision-757693:template-location1	Fextralife revision 757693 names Great-Jar's Arsenal and files it under a structured location field naming Caelid; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-22397-revision-757648-check-7770258	check	7770258	identity	"{""item_name"":""Carian Filigreed Crest""}"	wiki:fextralife:page-22397:revision-757648	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22397:revision-757648:template-name	Fextralife revision 757648 uses Carian Filigreed Crest as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22405-revision-758232-check-7772670	check	7772670	identity	"{""item_name"":""Carian Glintblade Staff""}"	wiki:fextralife:page-22405:revision-758232	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22405:revision-758232:template-name	Fextralife revision 758232 uses Carian Glintblade Staff as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22406-revision-758340-check-7773842	check	7773842	identity_region	"{""item_name"":""Great Club"",""region"":""Altus""}"	wiki:fextralife:page-22406:revision-758340	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22406:revision-758340:template-name,fextralife:pageid-22406:revision-758340:template-location1	Fextralife revision 758340 names Great Club and files it under a structured location field naming Altus; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-22413-revision-758233-check-7772315	check	7772315	identity	"{""item_name"":""Carian Glintstone Staff""}"	wiki:fextralife:page-22413:revision-758233	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22413:revision-758233:template-name	Fextralife revision 758233 uses Carian Glintstone Staff as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22428-revision-756480-check-7770314	check	7770314	identity	"{""item_name"":""Carian Greatsword""}"	wiki:fextralife:page-22428:revision-756480	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22428:revision-756480:template-name	Fextralife revision 756480 uses Carian Greatsword as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
