source_id	publisher	author	title	canonical_url	revision_url	archived_at	published_at	last_modified	body_sha256	license	provenance	patch_applicability	disposition
wiki:game8:gravesite-plain:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Gravesite Plain Map and Region Guide	https://game8.co/games/Elden-Ring/archives/458508	https://game8.co/games/Elden-Ring/archives/458508	2026-09-02T00:00:00Z	2024-06-20T11:58:36-04:00	2026-07-30T23:00:14-04:00	sha256:79bdf696b7e6ec5a412f9117a0299762b7eb0f622ee7ec96ad01952bd5883931	all-rights-reserved; no reuse license stated	independently authored commercial regional guide	Live retrieval is content-hash pinned but has no immutable archive URL; page advertises Tarnished Edition v1.17 availability but does not version each location claim	lead_only
wiki:game8:scadu-altus:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Scadu Altus Guide and Map Location	https://game8.co/games/Elden-Ring/archives/459522	https://game8.co/games/Elden-Ring/archives/459522	2026-09-02T00:00:00Z	2024-06-28T10:38:31-04:00	2026-07-30T23:00:20-04:00	sha256:485e13291db4203ec7edbf70948c051c96b8de9726a1639be9135a005f1ead3a	all-rights-reserved; no reuse license stated	independently authored commercial regional guide	Live retrieval is content-hash pinned but has no immutable archive URL; page advertises Tarnished Edition v1.17 availability but does not version each location claim	lead_only
wiki:game8:igon-quest:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Igon Quest and Location	https://game8.co/games/Elden-Ring/archives/458828	https://game8.co/games/Elden-Ring/archives/458828	2026-09-02T00:00:00Z	unknown	2024-07-07T21:51:00Z	sha256:5ff1b8f2e807e2bbd062b82721e3222202168196f5d83c1be78e771bd67600fd	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:eip:jagged-peak:20260902	EIP Gaming	EIP Gaming contributors	Jagged Peak Walkthrough	https://eip.gg/elden-ring/guides/jagged-peak/	https://eip.gg/elden-ring/guides/jagged-peak/	2026-09-02T00:00:00Z	unknown	unknown	sha256:6c65e78f8278af036cbd53a3fac70483e4ec6a234fe9f427d0a66e2214aa3adc	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:jagged-peak:20260902-ua	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Jagged Peak Map and Location Guide	https://game8.co/games/Elden-Ring/archives/458835	https://game8.co/games/Elden-Ring/archives/458835	2026-09-02T00:00:00Z	unknown	unknown	sha256:d8283f9b4c7be3634f8876d7498d7b8834f7b1de59bb0e15f959ad5683492466	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval with a browser user-agent is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:eip:taylews-forge:20260902	EIP Gaming	EIP Gaming contributors	Taylew's Ruined Forge Dungeon Guide	https://eip.gg/elden-ring/guides/taylews-ruined-forge-dungeon/	https://eip.gg/elden-ring/guides/taylews-ruined-forge-dungeon/	2026-09-02T00:00:00Z	2024-07-19T00:00:00Z	2025-03-20T00:00:00Z	sha256:0e32773e3b47b7a0e3195d459bc27e8e5dbbf3a9a4a9e67c4d0f4095ad9de9e7	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:red-fulgurbloom:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	How to Get Red Fulgurblooms: Effects and Locations	https://game8.co/games/Elden-Ring/archives/528563	https://game8.co/games/Elden-Ring/archives/528563	2026-09-02T00:00:00Z	unknown	2025-06-11T04:05:00Z	sha256:0402c3d9c9b0f673cc6ebe7ff1f26459ca9c31341262721e5644b035603e5efc	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:crimson-amber-3:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Crimson Amber Medallion +3 Location and Effects	https://game8.co/games/Elden-Ring/archives/458939	https://game8.co/games/Elden-Ring/archives/458939	2026-09-02T00:00:00Z	unknown	2024-07-08T04:36:00-04:00	sha256:747357e112d9c5a926fff24d3321210038c11fd53e07f6b17e14b07c4e3d468a	all-rights-reserved; no reuse license stated	independently authored commercial item guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:fog-rift-catacombs:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Fog Rift Catacombs Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/458920	https://game8.co/games/Elden-Ring/archives/458920	2026-09-02T00:00:00Z	unknown	unknown	sha256:6443f4583ce82994e0ad69078f730a92b2ea0d35ec246f202c407f812b3f403d	all-rights-reserved; no reuse license stated	independently authored commercial dungeon guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:mother-of-fingers-remembrance:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Remembrance of the Mother of Fingers Location and Effects	https://game8.co/games/Elden-Ring/archives/459452	https://game8.co/games/Elden-Ring/archives/459452	2026-09-02T00:00:00Z	unknown	2024-06-25T03:28:00-04:00	sha256:66c47f3aad99d5ff1f8c4c12aa62dbe292da4102c6f5b67efaad4854e70a4714	all-rights-reserved; no reuse license stated	independently authored commercial item guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:fire-knight-hilde:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Fire Knight Hilde Spirit Ash Location	https://game8.co/games/Elden-Ring/archives/458996	https://game8.co/games/Elden-Ring/archives/458996	2026-09-02T00:00:00Z	unknown	2024-06-28T23:35:00-04:00	sha256:caeb9c2d5a8dcf617df1210aec10f133c7a598247ceede09b05cfbacb9d2844a	all-rights-reserved; no reuse license stated	independently authored commercial item guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:stone-sheathed-sword:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Stone-Sheathed Sword Location, Stats, and Scaling	https://game8.co/games/Elden-Ring/archives/458815	https://game8.co/games/Elden-Ring/archives/458815	2026-09-02T00:00:00Z	unknown	unknown	sha256:c372f7e6badfc44a65453a48a10ac8a10c2b5c97fc08e1690f8858f636ede8e8	all-rights-reserved; no reuse license stated	independently authored commercial item guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:belurat-gaol:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Belurat Gaol Location and Rewards	https://game8.co/games/Elden-Ring/archives/460490	https://game8.co/games/Elden-Ring/archives/460490	2026-09-02T00:00:00Z	unknown	unknown	sha256:bb778281b995a25078df2d34b65688cc66366566a2b72703fcb36b7d015f4998	all-rights-reserved; no reuse license stated	independently authored commercial dungeon guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:dragons-pit:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Dragon's Pit Location and Rewards	https://game8.co/games/Elden-Ring/archives/459626	https://game8.co/games/Elden-Ring/archives/459626	2026-09-02T00:00:00Z	unknown	2024-07-10T04:36:00-04:00	sha256:122dd59b76175acc30430e7639803124d3fa9ebead4f6150077f514332dd5293	all-rights-reserved; no reuse license stated	independently authored commercial dungeon guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:curseblade-meera:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Curseblade Meera Spirit Ash Location	https://game8.co/games/Elden-Ring/archives/458993	https://game8.co/games/Elden-Ring/archives/458993	2026-09-02T00:00:00Z	unknown	2024-06-28T23:35:00-04:00	sha256:bf4c101863e850494e67e66d35ea538c1b26668ae02f793066efe60851595a36	all-rights-reserved; no reuse license stated	independently authored commercial item guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:bonny-gaol:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Bonny Gaol Location and Armor Set	https://game8.co/games/Elden-Ring/archives/461358	https://game8.co/games/Elden-Ring/archives/461358	2026-09-02T00:00:00Z	unknown	2024-07-14T22:57:00-04:00	sha256:a143b0101c3e6290567ebc4dab4a1d7dbd89e0cf43551dbed4f19883dc2e91fc	all-rights-reserved; no reuse license stated	independently authored commercial dungeon guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:dryleaf-arts:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Dryleaf Arts Location, Stats, and Scaling	https://game8.co/games/Elden-Ring/archives/458735	https://game8.co/games/Elden-Ring/archives/458735	2026-09-02T00:00:00Z	unknown	2024-07-30T23:45:00-04:00	sha256:4142d3ca3d57d48f396b5ec8b96b63ed854bc359afd3aa87ec885a6d8a6d76ec	all-rights-reserved; no reuse license stated	independently authored commercial item guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:revered-spirit-ashes:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	All Revered Spirit Ash Locations Map and Checklist	https://game8.co/games/Elden-Ring/archives/Revered-Spirit-Ash-Locations	https://game8.co/games/Elden-Ring/archives/Revered-Spirit-Ash-Locations	2026-09-02T00:00:00Z	unknown	2024-07-12T05:41:00-04:00	sha256:bae262d95b9635e254419c1149814b979674426295a323c78674ffda0bbb20a8	all-rights-reserved; no reuse license stated	independently authored commercial collectible guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:impenetrable-thorns:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Impenetrable Thorns Build Guide	https://game8.co/games/Elden-Ring/archives/459889	https://game8.co/games/Elden-Ring/archives/459889	2026-09-02T00:00:00Z	unknown	2024-07-31T04:24:00-04:00	sha256:89ccb7e650449e93b7c0a10afb2c968f6b230cbb3f202cd7e11c3554af957867	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; page discusses patch 1.13 but does not establish v1.17 location behavior	lead_only
wiki:game8:cleanrot-knight-finlay:20260902	Game8	Elden Ring Walkthrough Team	How to Get Cleanrot Knight Finlay Spirit Ashes	https://game8.co/games/Elden-Ring/archives/371783	https://game8.co/games/Elden-Ring/archives/371783	2026-09-02T00:00:00Z	2022-03-18T05:04:20-04:00	2024-06-11T05:36:26-04:00	sha256:713a852994ded61747fc305d4c4015898d98c6efeed18ab77e7a6ba4ec3eac23	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:saint-of-the-bud-remembrance:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Remembrance of the Saint of the Bud Location and Effects	https://game8.co/games/Elden-Ring/archives/459445	https://game8.co/games/Elden-Ring/archives/459445	2026-09-02T00:00:00Z	unknown	2024-06-25T07:35:00-04:00	sha256:a7be678fee283369d0f08c94c63522557e48eda73e0190e9054c6d85bc5b81cd	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:poisoned-hand:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Poisoned Hand Location, Stats, and Scaling	https://game8.co/games/Elden-Ring/archives/459389	https://game8.co/games/Elden-Ring/archives/459389	2026-09-02T00:00:00Z	unknown	2025-12-03T20:35:00-04:00	sha256:86ae0bd4e825eefc1878d9b80c9db9130d99888fc3e62a7db3955aacae08df26	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:leda-quest:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Needle Knight Leda Questline and Location	https://game8.co/games/Elden-Ring/archives/458590	https://game8.co/games/Elden-Ring/archives/458590	2026-09-02T00:00:00Z	unknown	unknown	sha256:058d7d379d1ab4d66a2323672b321d59ceafc81a1aa967da60ed663121480124	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:pushsquare:castle-ensis:20260902	Push Square	Liam Croft	Elden Ring: How to Complete Castle Ensis	https://www.pushsquare.com/guides/elden-ring-how-to-complete-castle-ensis	https://www.pushsquare.com/guides/elden-ring-how-to-complete-castle-ensis	2026-09-02T00:00:00Z	unknown	unknown	sha256:c1443d1b6da8f8fe0c3ead2d5c0415d660d3628338b02e04e3a1106a01c47623	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:miquellan-knight-sword:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Miquellan Knight's Sword Stats, Upgrades, and How to Get	https://game8.co/games/Elden-Ring/archives/371570	https://game8.co/games/Elden-Ring/archives/371570	2026-09-02T00:00:00Z	unknown	2024-07-03T00:36:00-04:00	sha256:b4c90209fdff9c425a8351e7518e05ae6e4ec7747c049fa3d8fce01b0884bb63	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:somber-stone-9:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Somber Smithing Stone 9 Locations and Map	https://game8.co/games/Elden-Ring/archives/371610	https://game8.co/games/Elden-Ring/archives/371610	2026-09-02T00:00:00Z	unknown	unknown	sha256:15f8ab695e988b02111e5e5723e9c5bf2423015b051ae26dc9423d50dd6cb080	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:golden-seeds:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	All Golden Seed Locations	https://game8.co/games/Elden-Ring/archives/368917	https://game8.co/games/Elden-Ring/archives/368917	2026-09-02T00:00:00Z	unknown	unknown	sha256:ce4306c2a1130f47a531e62c6f0bc9d4d4317e927d18a66b15ce99f40aeae936	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:varre-quest:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	White Mask Varre Quest and Location	https://game8.co/games/Elden-Ring/archives/358866	https://game8.co/games/Elden-Ring/archives/358866	2026-09-02T00:00:00Z	unknown	unknown	sha256:3769cad76e531f518a0d8c0db9ddda1ab2053725836768b998601fe62a5b8510	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:eip:ancient-rauh:20260902	EIP Gaming	DanielD	Ancient Ruins of Rauh Walkthrough - Elden Ring: Shadow of the Erdtree	https://eip.gg/elden-ring/guides/ancient-ruins-of-rauh/	https://eip.gg/elden-ring/guides/ancient-ruins-of-rauh/	2026-09-02T00:00:00Z	2024-08-23T00:00:00Z	2025-02-05T00:00:00Z	sha256:e7d7f5d39a7098efa2a849f3433aacf050f1f70ef1f310176b99f00e244e12b2	all-rights-reserved; no reuse license stated	independently authored commercial gameplay walkthrough	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:fia-quest:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Fia Quest and Location	https://game8.co/games/Elden-Ring/archives/368945	https://game8.co/games/Elden-Ring/archives/368945	2026-09-02T00:00:00Z	unknown	2024-06-05T03:59:00-04:00	sha256:b29147c61bb9a65b8c2e0c3a76d3659f3b121d0b726a3088cee11cdecc450dc2	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; no game patch applicability stated	lead_only
wiki:game8:midras-manse:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Midra's Manse Legacy Dungeon Walkthrough and Location	https://game8.co/games/Elden-Ring/archives/459949	https://game8.co/games/Elden-Ring/archives/459949	2026-09-02T00:00:00Z	unknown	2024-07-10T04:36:00Z	sha256:725b4c65148c6d5e711af916a9c10c4a7e713bd286e548145d1749f4b737b4bc	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; Shadow of the Erdtree page states no game patch applicability	lead_only
wiki:game8:taylews-ruined-forge:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Taylew's Ruined Forge Location and Walkthrough	https://game8.co/games/Elden-Ring/archives/460287	https://game8.co/games/Elden-Ring/archives/460287	2026-09-02T00:00:00Z	unknown	2024-07-10T04:36:00Z	sha256:5cf84aef4d1eb5a5c69684f885a0bbc6f9d4eaf1fb4af30dcc9fb7a57a018a46	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; Shadow of the Erdtree page states no game patch applicability	lead_only
wiki:game8:ghostflame-dragon:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Ghostflame Dragon Locations and How to Beat	https://game8.co/games/Elden-Ring/archives/459841	https://game8.co/games/Elden-Ring/archives/459841	2026-09-02T00:00:00Z	unknown	2024-06-30T22:54:00Z	sha256:30f4c7eec10d9228a366f14adf7beeb8c76af6f3f24637902c12b22c4c95b4c2	all-rights-reserved; no reuse license stated	independently authored commercial gameplay guide	Live retrieval is content-hash pinned but has no immutable archive URL; Shadow of the Erdtree page states no game patch applicability	lead_only
wiki:game8:cerulean-coast:20260902	Game8	Elden Ring Shadow of the Erdtree Walkthrough Team	Cerulean Coast Location and Rewards	https://game8.co/games/Elden-Ring/archives/459538	https://game8.co/games/Elden-Ring/archives/459538	2026-09-02T00:00:00Z	unknown	2024-07-16T22:42:00Z	sha256:9d88490d8f68a9bf1c1b11bde632a720f3348d5272181defa05f4bd7341c092b	all-rights-reserved; no reuse license stated	independently authored commercial regional guide	Live retrieval is content-hash pinned but has no immutable archive URL; page advertises Tarnished Edition v1.17 availability but does not version each location claim	lead_only
