lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
redmaw-w13-75-check-7770611	check	7770611	identity_region	"{""item_name"":""Thops's Barrier"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-75	The walkthrough records Thops's Barrier in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-75-check-7773733	check	7773733	identity_region	"{""item_name"":""Academy Glintstone Staff"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-75	The walkthrough records Academy Glintstone Staff in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-8-check-7771501	check	7771501	identity_region	"{""item_name"":""Marionette Soldier Ashes"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-8	The walkthrough records Marionette Soldier Ashes in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w13-9-check-7771502	check	7771502	identity_region	"{""item_name"":""Silver-Pickled Fowl Foot"",""region"":""Raya Lucaria Academy""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#academy:w13-9	The walkthrough records Silver-Pickled Fowl Foot in its academy segment; that item name identifies one current AP check in Raya Lucaria Academy.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-101-check-7770743	check	7770743	identity_region	"{""item_name"":""Frenzied Burst"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-101	The walkthrough records Frenzied Burst in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-102-check-7772618	check	7772618	identity_region	"{""item_name"":""Golden Rune [7]"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-102	The walkthrough records Golden Rune [7] in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-103-check-7772629	check	7772629	identity_region	"{""item_name"":""Fingerprint Grape"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-103	The walkthrough records Fingerprint Grape in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-103-check-7900238	check	7900238	identity_region	"{""item_name"":""Vyke's War Spear"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-103	The walkthrough records Vyke's War Spear in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-111-check-7772667	check	7772667	identity_region	"{""item_name"":""Sacrificial Twig"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-111	The walkthrough records Sacrificial Twig in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-12-check-7772720	check	7772720	identity_region	"{""item_name"":""Beast Blood"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-12	The walkthrough records Beast Blood in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-2-check-7774280	check	7774280	identity_region	"{""item_name"":""Treespear"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-2	The walkthrough records Treespear in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-20-check-7772044	check	7772044	identity_region	"{""item_name"":""Nox Mirrorhelm"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-20	The walkthrough records Nox Mirrorhelm in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-22-check-7772048	check	7772048	identity_region	"{""item_name"":""Scythe"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-22	The walkthrough records Scythe in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-25-check-7772049	check	7772049	identity_region	"{""item_name"":""Prattling Pate \""Wonderful\"""",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-25	"The walkthrough records Prattling Pate ""Wonderful"" in its east-liurnia segment; that item name identifies one current AP check in Liurnia."	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-27-check-7772045	check	7772045	identity_region	"{""item_name"":""Page Ashes"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-27	The walkthrough records Page Ashes in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-29-check-7773809	check	7773809	identity_region	"{""item_name"":""Kaiden Sellsword Ashes"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-29	The walkthrough records Kaiden Sellsword Ashes in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-31-check-7770113	check	7770113	identity_region	"{""item_name"":""Glintstone Craftsman's Cookbook [3]"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-31	The walkthrough records Glintstone Craftsman's Cookbook [3] in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-31-check-7772670	check	7772670	identity_region	"{""item_name"":""Carian Glintblade Staff"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-31	The walkthrough records Carian Glintblade Staff in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-32-check-7772721	check	7772721	identity_region	"{""item_name"":""Lucerne"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-32	The walkthrough records Lucerne in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-33-check-7772729	check	7772729	identity_region	"{""item_name"":""Ash of War: Ice Spear"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-33	The walkthrough records Ash of War: Ice Spear in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-36-check-7772672	check	7772672	identity_region	"{""item_name"":""Sliver of Meat"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-36	The walkthrough records Sliver of Meat in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-41-check-7772676	check	7772676	identity_region	"{""item_name"":""Land Squirt Ashes"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-41	The walkthrough records Land Squirt Ashes in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-46-check-7772732	check	7772732	identity_region	"{""item_name"":""Trina's Lily"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-46	The walkthrough records Trina's Lily in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-49-check-7770796	check	7770796	identity_region	"{""item_name"":""\""Resurrection\"" Painting"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-49	"The walkthrough records ""Resurrection"" Painting in its east-liurnia segment; that item name identifies one current AP check in Liurnia."	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-52-check-7772678	check	7772678	identity_region	"{""item_name"":""Flame, Cleanse Me"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-52	The walkthrough records Flame, Cleanse Me in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-58-check-7772613	check	7772613	identity_region	"{""item_name"":""Spiralhorn Shield"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-58	The walkthrough records Spiralhorn Shield in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-61-check-7772612	check	7772612	identity_region	"{""item_name"":""Stalwart Horn Charm"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-61	The walkthrough records Stalwart Horn Charm in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-64-check-7770040	check	7770040	identity_region	"{""item_name"":""Magic-Shrouding Cracked Tear"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-64	The walkthrough records Magic-Shrouding Cracked Tear in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-64-check-7773680	check	7773680	identity_region	"{""item_name"":""Lightning-Shrouding Cracked Tear"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-64	The walkthrough records Lightning-Shrouding Cracked Tear in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-64-check-7773681	check	7773681	identity_region	"{""item_name"":""Holy-Shrouding Cracked Tear"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-64	The walkthrough records Holy-Shrouding Cracked Tear in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-68-check-7772039	check	7772039	identity_region	"{""item_name"":""Rosus' Axe"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-68	The walkthrough records Rosus' Axe in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-7-check-7774246	check	7774246	identity_region	"{""item_name"":""Two Fingers Heirloom"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-7	The walkthrough records Two Fingers Heirloom in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-73-check-7770687	check	7770687	identity_region	"{""item_name"":""Assassin's Cerulean Dagger"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-73	The walkthrough records Assassin's Cerulean Dagger in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-73-check-7900139	check	7900139	identity_region	"{""item_name"":""Black Knifeprint"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-73	The walkthrough records Black Knifeprint in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-78-check-7773807	check	7773807	identity_region	"{""item_name"":""Twinsage Sorcerer Ashes"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-78	The walkthrough records Twinsage Sorcerer Ashes in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-84-check-7772628	check	7772628	identity_region	"{""item_name"":""Great Mace"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-84	The walkthrough records Great Mace in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-88-check-7774223	check	7774223	identity_region	"{""item_name"":""Yellow Ember"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-88	The walkthrough records Yellow Ember in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-90-check-7774227	check	7774227	identity_region	"{""item_name"":""Howl of Shabriri"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-90	The walkthrough records Howl of Shabriri in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-92-check-7772736	check	7772736	identity_region	"{""item_name"":""Cannon of Haima"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-92	The walkthrough records Cannon of Haima in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-92-check-7900244	check	7900244	identity_region	"{""item_name"":""Gavel of Haima"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-92	The walkthrough records Gavel of Haima in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-95-check-7770192	check	7770192	identity_region	"{""item_name"":""Note: The Lord of Frenzied Flame"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-95	The walkthrough records Note: The Lord of Frenzied Flame in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-96-check-7770138	check	7770138	identity_region	"{""item_name"":""Frenzied's Cookbook [1]"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-96	The walkthrough records Frenzied's Cookbook [1] in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w14-97-check-7772683	check	7772683	identity_region	"{""item_name"":""Shabriri's Woe"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-liurnia:w14-97	The walkthrough records Shabriri's Woe in its east-liurnia segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w15-15-check-7774184	check	7774184	identity_region	"{""item_name"":""Sword of Night and Flame"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-15	The walkthrough records Sword of Night and Flame in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w15-18-check-7774156	check	7774156	identity_region	"{""item_name"":""Urumi"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-18	The walkthrough records Urumi in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w15-23-check-7774185	check	7774185	identity_region	"{""item_name"":""Troll Knight's Sword"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-23	The walkthrough records Troll Knight's Sword in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w15-27-check-7773803	check	7773803	identity_region	"{""item_name"":""Loretta's Greatbow"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-27	The walkthrough records Loretta's Greatbow in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w15-27-check-7900127	check	7900127	identity_region	"{""item_name"":""Ash of War: Loretta's Slash"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-27	The walkthrough records Ash of War: Loretta's Slash in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w15-30-check-7774150	check	7774150	identity_region	"{""item_name"":""Ash of War: Carian Grandeur"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-30	The walkthrough records Ash of War: Carian Grandeur in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w15-31-check-7770745	check	7770745	identity_region	"{""item_name"":""Frozen Armament"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-31	The walkthrough records Frozen Armament in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w15-36-check-7774205	check	7774205	identity_region	"{""item_name"":""Thawfrost Boluses"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-36	The walkthrough records Thawfrost Boluses in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w15-37-check-7770702	check	7770702	identity_region	"{""item_name"":""Meteorite"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-37	The walkthrough records Meteorite in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w15-40-check-7774206	check	7774206	identity_region	"{""item_name"":""Albinauric Ashes"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-40	The walkthrough records Albinauric Ashes in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w15-42-check-7770734	check	7770734	identity_region	"{""item_name"":""Ash of War: Chilling Mist"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-42	The walkthrough records Ash of War: Chilling Mist in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w15-52-check-7772525	check	7772525	identity_region	"{""item_name"":""Black Wolf Mask"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-52	The walkthrough records Black Wolf Mask in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
