lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
eldenpedia-acquisition-page-15730-revision-69475-check-7773900	check	7773900	identity_region	"{""acquisition_anchor"":""ravine north"",""flag"":540916,""item_name"":""Ash of War: The Poison Flower Blooms Twice"",""region"":""Rauh Base""}"	wiki:eldenpedia:page-15730:revision-69475	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-15730:revision-69475:#Acquisition:ravine north;project:check:7773900/detection;flag-540916	Eldenpedia revision 69475 places Ash of War: The Poison Flower Blooms Twice at ravine north; that exact anchor selects one current AP map-lot flag (540916) in Rauh Base.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-15742-revision-85858-check-7774093	check	7774093	identity_region	"{""acquisition_anchor"":""ruined forge of starfall past"",""flag"":42027030,""item_name"":""Smithing Talisman"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-15742:revision-85858	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-15742:revision-85858:#Acquisition:ruined forge of starfall past;project:check:7774093/detection;flag-42027030	Eldenpedia revision 85858 places Smithing Talisman at ruined forge of starfall past; that exact anchor selects one current AP map-lot flag (42027030) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-15743-revision-75439-check-7773335	check	7773335	identity_region	"{""acquisition_anchor"":""temple town ruins"",""flag"":2046457910,""item_name"":""Two-Handed Sword Talisman"",""region"":""Rauh Base""}"	wiki:eldenpedia:page-15743:revision-75439	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-15743:revision-75439:#Acquisition:temple town ruins;project:check:7773335/detection;flag-2046457910	Eldenpedia revision 75439 places Two-Handed Sword Talisman at temple town ruins; that exact anchor selects one current AP map-lot flag (2046457910) in Rauh Base.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16035-revision-69460-check-7774028	check	7774028	identity_region	"{""acquisition_anchor"":""fog rift catacombs"",""flag"":40007900,""item_name"":""Ash of War: Blinkbolt"",""region"":""Gravesite""}"	wiki:eldenpedia:page-16035:revision-69460	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16035:revision-69460:#Acquisition:fog rift catacombs;project:check:7774028/detection;flag-40007900	Eldenpedia revision 69460 places Ash of War: Blinkbolt at fog rift catacombs; that exact anchor selects one current AP map-lot flag (40007900) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16578-revision-82337-check-7900278	check	7900278	identity_region	"{""acquisition_anchor"":""ravine north"",""flag"":2044477010,""item_name"":""Leather Arm Wraps"",""region"":""Rauh Base""}"	wiki:eldenpedia:page-16578:revision-82337	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16578:revision-82337:#Acquisition:ravine north;project:check:7900278/detection;flag-2044477010	Eldenpedia revision 82337 places Leather Arm Wraps at ravine north; that exact anchor selects one current AP map-lot flag (2044477010) in Rauh Base.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16579-revision-82338-check-7900279	check	7900279	identity_region	"{""acquisition_anchor"":""ravine north"",""flag"":2044477010,""item_name"":""Leather Leg Wraps"",""region"":""Rauh Base""}"	wiki:eldenpedia:page-16579:revision-82338	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16579:revision-82338:#Acquisition:ravine north;project:check:7900279/detection;flag-2044477010	Eldenpedia revision 82338 places Leather Leg Wraps at ravine north; that exact anchor selects one current AP map-lot flag (2044477010) in Rauh Base.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-1662-revision-6322-check-7771052	check	7771052	identity_region	"{""acquisition_anchor"":""lake of rot shoreside"",""flag"":12017120,""item_name"":""Black-Key Bolt"",""region"":""Ainsel River""}"	wiki:eldenpedia:page-1662:revision-6322	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-1662:revision-6322:#Acquisition:lake of rot shoreside;project:check:7771052/detection;flag-12017120	Eldenpedia revision 6322 places Black-Key Bolt at lake of rot shoreside; that exact anchor selects one current AP map-lot flag (12017120) in Ainsel River.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16624-revision-82350-check-7773479	check	7773479	identity_region	"{""acquisition_anchor"":""pillar path waypoint"",""flag"":2048427020,""item_name"":""Gravebird Bracelets"",""region"":""Gravesite""}"	wiki:eldenpedia:page-16624:revision-82350	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16624:revision-82350:#Acquisition:pillar path waypoint;project:check:7773479/detection;flag-2048427020	Eldenpedia revision 82350 places Gravebird Bracelets at pillar path waypoint; that exact anchor selects one current AP map-lot flag (2048427020) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16654-revision-82381-check-7900103	check	7900103	identity_region	"{""acquisition_anchor"":""pillar path waypoint"",""flag"":400711,""item_name"":""Igon's Helm"",""region"":""Gravesite""}"	wiki:eldenpedia:page-16654:revision-82381	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16654:revision-82381:#Acquisition:pillar path waypoint;project:check:7900103/detection;flag-400711	Eldenpedia revision 82381 places Igon's Helm at pillar path waypoint; that exact anchor selects one current AP map-lot flag (400711) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16654-revision-82381-check-7900108	check	7900108	identity_region	"{""acquisition_anchor"":""foot of the jagged peak"",""flag"":400714,""item_name"":""Igon's Helm"",""region"":""Jagged Peak""}"	wiki:eldenpedia:page-16654:revision-82381	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16654:revision-82381:#Acquisition:foot of the jagged peak;project:check:7900108/detection;flag-400714	Eldenpedia revision 82381 places Igon's Helm at foot of the jagged peak; that exact anchor selects one current AP map-lot flag (400714) in Jagged Peak.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16656-revision-82383-check-7900104	check	7900104	identity_region	"{""acquisition_anchor"":""pillar path waypoint"",""flag"":400711,""item_name"":""Igon's Armor"",""region"":""Gravesite""}"	wiki:eldenpedia:page-16656:revision-82383	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16656:revision-82383:#Acquisition:pillar path waypoint;project:check:7900104/detection;flag-400711	Eldenpedia revision 82383 places Igon's Armor at pillar path waypoint; that exact anchor selects one current AP map-lot flag (400711) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16656-revision-82383-check-7900109	check	7900109	identity_region	"{""acquisition_anchor"":""foot of the jagged peak"",""flag"":400714,""item_name"":""Igon's Armor"",""region"":""Jagged Peak""}"	wiki:eldenpedia:page-16656:revision-82383	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16656:revision-82383:#Acquisition:foot of the jagged peak;project:check:7900109/detection;flag-400714	Eldenpedia revision 82383 places Igon's Armor at foot of the jagged peak; that exact anchor selects one current AP map-lot flag (400714) in Jagged Peak.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16658-revision-82385-check-7900105	check	7900105	identity_region	"{""acquisition_anchor"":""pillar path waypoint"",""flag"":400711,""item_name"":""Igon's Gauntlets"",""region"":""Gravesite""}"	wiki:eldenpedia:page-16658:revision-82385	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16658:revision-82385:#Acquisition:pillar path waypoint;project:check:7900105/detection;flag-400711	Eldenpedia revision 82385 places Igon's Gauntlets at pillar path waypoint; that exact anchor selects one current AP map-lot flag (400711) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16658-revision-82385-check-7900110	check	7900110	identity_region	"{""acquisition_anchor"":""foot of the jagged peak"",""flag"":400714,""item_name"":""Igon's Gauntlets"",""region"":""Jagged Peak""}"	wiki:eldenpedia:page-16658:revision-82385	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16658:revision-82385:#Acquisition:foot of the jagged peak;project:check:7900110/detection;flag-400714	Eldenpedia revision 82385 places Igon's Gauntlets at foot of the jagged peak; that exact anchor selects one current AP map-lot flag (400714) in Jagged Peak.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16659-revision-82386-check-7900106	check	7900106	identity_region	"{""acquisition_anchor"":""pillar path waypoint"",""flag"":400711,""item_name"":""Igon's Loincloth"",""region"":""Gravesite""}"	wiki:eldenpedia:page-16659:revision-82386	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16659:revision-82386:#Acquisition:pillar path waypoint;project:check:7900106/detection;flag-400711	Eldenpedia revision 82386 places Igon's Loincloth at pillar path waypoint; that exact anchor selects one current AP map-lot flag (400711) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16659-revision-82386-check-7900111	check	7900111	identity_region	"{""acquisition_anchor"":""foot of the jagged peak"",""flag"":400714,""item_name"":""Igon's Loincloth"",""region"":""Jagged Peak""}"	wiki:eldenpedia:page-16659:revision-82386	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16659:revision-82386:#Acquisition:foot of the jagged peak;project:check:7900111/detection;flag-400714	Eldenpedia revision 82386 places Igon's Loincloth at foot of the jagged peak; that exact anchor selects one current AP map-lot flag (400714) in Jagged Peak.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16809-revision-73478-check-7773609	check	7773609	identity_region	"{""acquisition_anchor"":""recluses river downstream"",""flag"":2050457020,""item_name"":""Dryleaf Seal"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-16809:revision-73478	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16809:revision-73478:#Acquisition:recluses river downstream;project:check:7773609/detection;flag-2050457020	Eldenpedia revision 73478 places Dryleaf Seal at recluses river downstream; that exact anchor selects one current AP map-lot flag (2050457020) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16812-revision-75797-check-7772442	check	7772442	identity_region	"{""acquisition_anchor"":""bonny gaol"",""flag"":41017220,""item_name"":""Shield of Night"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-16812:revision-75797	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16812:revision-75797:#Acquisition:bonny gaol;project:check:7772442/detection;flag-41017220	Eldenpedia revision 75797 places Shield of Night at bonny gaol; that exact anchor selects one current AP map-lot flag (41017220) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16850-revision-97313-check-7770160	check	7770160	identity_region	"{""acquisition_anchor"":""moorth ruins"",""flag"":68770,""item_name"":""Fire Knight's Cookbook 1"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-16850:revision-97313	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16850:revision-97313:#Acquisition:moorth ruins;project:check:7770160/detection;flag-68770	Eldenpedia revision 97313 places Fire Knight's Cookbook 1 at moorth ruins; that exact anchor selects one current AP map-lot flag (68770) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16851-revision-99820-check-7770172	check	7770172	identity_region	"{""acquisition_anchor"":""castle front"",""flag"":68900,""item_name"":""Fire Knight's Cookbook 2"",""region"":""Gravesite""}"	wiki:eldenpedia:page-16851:revision-99820	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16851:revision-99820:#Acquisition:castle front;project:check:7770172/detection;flag-68900	Eldenpedia revision 99820 places Fire Knight's Cookbook 2 at castle front; that exact anchor selects one current AP map-lot flag (68900) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16856-revision-70649-check-7770157	check	7770157	identity_region	"{""acquisition_anchor"":""fog rift catacombs"",""flag"":68740,""item_name"":""Ancient Dragon Knight's Cookbook 1"",""region"":""Gravesite""}"	wiki:eldenpedia:page-16856:revision-70649	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16856:revision-70649:#Acquisition:fog rift catacombs;project:check:7770157/detection;flag-68740	Eldenpedia revision 70649 places Ancient Dragon Knight's Cookbook 1 at fog rift catacombs; that exact anchor selects one current AP map-lot flag (68740) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16857-revision-70647-check-7770161	check	7770161	identity_region	"{""acquisition_anchor"":""scorpion river catacombs"",""flag"":68780,""item_name"":""Ancient Dragon Knight's Cookbook 2"",""region"":""Rauh Base""}"	wiki:eldenpedia:page-16857:revision-70647	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16857:revision-70647:#Acquisition:scorpion river catacombs;project:check:7770161/detection;flag-68780	Eldenpedia revision 70647 places Ancient Dragon Knight's Cookbook 2 at scorpion river catacombs; that exact anchor selects one current AP map-lot flag (68780) in Rauh Base.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16858-revision-70658-check-7770159	check	7770159	identity_region	"{""acquisition_anchor"":""cerulean coast cross"",""flag"":68760,""item_name"":""St. Trina Disciple's Cookbook 1"",""region"":""Cerulean""}"	wiki:eldenpedia:page-16858:revision-70658	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16858:revision-70658:#Acquisition:cerulean coast cross;project:check:7770159/detection;flag-68760	Eldenpedia revision 70658 places St. Trina Disciple's Cookbook 1 at cerulean coast cross; that exact anchor selects one current AP map-lot flag (68760) in Cerulean.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16859-revision-70659-check-7770176	check	7770176	identity_region	"{""acquisition_anchor"":""the fissure"",""flag"":68950,""item_name"":""St. Trina Disciple's Cookbook 2"",""region"":""Cerulean""}"	wiki:eldenpedia:page-16859:revision-70659	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16859:revision-70659:#Acquisition:the fissure;project:check:7770176/detection;flag-68950	Eldenpedia revision 70659 places St. Trina Disciple's Cookbook 2 at the fissure; that exact anchor selects one current AP map-lot flag (68950) in Cerulean.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16860-revision-70660-check-7770166	check	7770166	identity_region	"{""acquisition_anchor"":""garden of deep purple"",""flag"":68840,""item_name"":""St. Trina Disciple's Cookbook 3"",""region"":""Cerulean""}"	wiki:eldenpedia:page-16860:revision-70660	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16860:revision-70660:#Acquisition:garden of deep purple;project:check:7770166/detection;flag-68840	Eldenpedia revision 70660 places St. Trina Disciple's Cookbook 3 at garden of deep purple; that exact anchor selects one current AP map-lot flag (68840) in Cerulean.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16861-revision-70661-check-7770158	check	7770158	identity_region	"{""acquisition_anchor"":""divided falls"",""flag"":68750,""item_name"":""Mad Craftsman's Cookbook 1"",""region"":""Abyssal""}"	wiki:eldenpedia:page-16861:revision-70661	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16861:revision-70661:#Acquisition:divided falls;project:check:7770158/detection;flag-68750	Eldenpedia revision 70661 places Mad Craftsman's Cookbook 1 at divided falls; that exact anchor selects one current AP map-lot flag (68750) in Abyssal.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16864-revision-70664-check-7770175	check	7770175	identity_region	"{""acquisition_anchor"":""cerulean coast west"",""flag"":68940,""item_name"":""Grave Keeper's Cookbook 1"",""region"":""Cerulean""}"	wiki:eldenpedia:page-16864:revision-70664	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16864:revision-70664:#Acquisition:cerulean coast west;project:check:7770175/detection;flag-68940	Eldenpedia revision 70664 places Grave Keeper's Cookbook 1 at cerulean coast west; that exact anchor selects one current AP map-lot flag (68940) in Cerulean.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16879-revision-100719-check-7773606	check	7773606	identity_region	"{""acquisition_anchor"":""recluses river downstream"",""flag"":2050447730,""item_name"":""Moldmonger's Bell Bearing"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-16879:revision-100719	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16879:revision-100719:#Acquisition:recluses river downstream;project:check:7773606/detection;flag-2050447730	Eldenpedia revision 100719 places Moldmonger's Bell Bearing at recluses river downstream; that exact anchor selects one current AP map-lot flag (2050447730) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16883-revision-100722-check-7773638	check	7773638	identity_region	"{""acquisition_anchor"":""church district highroad"",""flag"":2051467500,""item_name"":""Greasemonger's Bell Bearing"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-16883:revision-100722	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16883:revision-100722:#Acquisition:church district highroad;project:check:7773638/detection;flag-2051467500	Eldenpedia revision 100722 places Greasemonger's Bell Bearing at church district highroad; that exact anchor selects one current AP map-lot flag (2051467500) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-16884-revision-100714-check-7773237	check	7773237	identity_region	"{""acquisition_anchor"":""cliffroad terminus"",""flag"":2045417710,""item_name"":""String-Seller's Bell Bearing"",""region"":""Gravesite""}"	wiki:eldenpedia:page-16884:revision-100714	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-16884:revision-100714:#Acquisition:cliffroad terminus;project:check:7773237/detection;flag-2045417710	Eldenpedia revision 100714 places String-Seller's Bell Bearing at cliffroad terminus; that exact anchor selects one current AP map-lot flag (2045417710) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-1992-revision-82708-check-7770014	check	7770014	identity_region	"{""acquisition_anchor"":""twin maiden husks"",""flag"":60130,""item_name"":""Whetstone Knife"",""region"":""Limgrave""}"	wiki:eldenpedia:page-1992:revision-82708	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-1992:revision-82708:#Acquisition:twin maiden husks;project:check:7770014/detection;flag-60130	Eldenpedia revision 82708 places Whetstone Knife at twin maiden husks; that exact anchor selects one current AP map-lot flag (60130) in Limgrave.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-2062-revision-7897-check-7770704	check	7770704	identity_region	"{""acquisition_anchor"":""alecto black knife ringleader"",""flag"":530265,""item_name"":""Black Knife Tiche"",""region"":""Liurnia""}"	wiki:eldenpedia:page-2062:revision-7897	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-2062:revision-7897:#Acquisition:alecto black knife ringleader;project:check:7770704/detection;flag-530265	Eldenpedia revision 7897 places Black Knife Tiche at alecto black knife ringleader; that exact anchor selects one current AP map-lot flag (530265) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-2216-revision-83566-check-7771032	check	7771032	identity_region	"{""acquisition_anchor"":""queen s bedchamber"",""flag"":11057000,""item_name"":""Erdtree Heal"",""region"":""Ashen Capital""}"	wiki:eldenpedia:page-2216:revision-83566	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-2216:revision-83566:#Acquisition:queen s bedchamber;project:check:7771032/detection;flag-11057000	Eldenpedia revision 83566 places Erdtree Heal at queen s bedchamber; that exact anchor selects one current AP map-lot flag (11057000) in Ashen Capital.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-2221-revision-70638-check-7772293	check	7772293	identity_region	"{""acquisition_anchor"":""sellia crystal tunnel"",""flag"":32087900,""item_name"":""Gravity Stone Fan"",""region"":""Caelid""}"	wiki:eldenpedia:page-2221:revision-70638	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-2221:revision-70638:#Acquisition:sellia crystal tunnel;project:check:7772293/detection;flag-32087900	Eldenpedia revision 70638 places Gravity Stone Fan at sellia crystal tunnel; that exact anchor selects one current AP map-lot flag (32087900) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-2397-revision-99819-check-7772049	check	7772049	identity_region	"{""acquisition_anchor"":""cliffbottom catacombs"",""flag"":30067080,""item_name"":""Prattling Pate \""Wonderful\"""",""region"":""Liurnia""}"	wiki:eldenpedia:page-2397:revision-99819	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-2397:revision-99819:#Acquisition:cliffbottom catacombs;project:check:7772049/detection;flag-30067080	"Eldenpedia revision 99819 places Prattling Pate ""Wonderful"" at cliffbottom catacombs; that exact anchor selects one current AP map-lot flag (30067080) in Liurnia."	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-2439-revision-9438-check-7772435	check	7772435	identity_region	"{""acquisition_anchor"":""bonny gaol"",""flag"":41017020,""item_name"":""Stalwart Horn Charm +2"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-2439:revision-9438	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-2439:revision-9438:#Acquisition:bonny gaol;project:check:7772435/detection;flag-41017020	Eldenpedia revision 9438 places Stalwart Horn Charm +2 at bonny gaol; that exact anchor selects one current AP map-lot flag (41017020) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-2553-revision-71254-check-7772287	check	7772287	identity_region	"{""acquisition_anchor"":""sellia crystal tunnel"",""flag"":32087050,""item_name"":""Rune Arc"",""region"":""Caelid""}"	wiki:eldenpedia:page-2553:revision-71254	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-2553:revision-71254:#Acquisition:sellia crystal tunnel;project:check:7772287/detection;flag-32087050	Eldenpedia revision 71254 places Rune Arc at sellia crystal tunnel; that exact anchor selects one current AP map-lot flag (32087050) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-2741-revision-99660-check-7770078	check	7770078	identity_region	"{""acquisition_anchor"":""bonny gaol"",""flag"":66930,""item_name"":""Hefty Cracked Pot"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-2741:revision-99660	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-2741:revision-99660:#Acquisition:bonny gaol;project:check:7770078/detection;flag-66930	Eldenpedia revision 99660 places Hefty Cracked Pot at bonny gaol; that exact anchor selects one current AP map-lot flag (66930) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-2741-revision-99660-check-7770079	check	7770079	identity_region	"{""acquisition_anchor"":""bonny village"",""flag"":66960,""item_name"":""Hefty Cracked Pot"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-2741:revision-99660	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-2741:revision-99660:#Acquisition:bonny village;project:check:7770079/detection;flag-66960	Eldenpedia revision 99660 places Hefty Cracked Pot at bonny village; that exact anchor selects one current AP map-lot flag (66960) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
