source_id	page_id	revision_id	revision_timestamp	revision_sha1	title	canonical_url	revision_url	template_fields	ap_region	disposition
wiki:fextralife:page-22580:revision-757832	22580	757832	2026-08-21T21:34:33Z	159315b0a7134a46ff1bd937c330c98531d55681	Carian Knight Gauntlets	https://eldenring.wiki.fextralife.com/Carian_Knight_Gauntlets	https://eldenring.wiki.fextralife.com/Carian_Knight_Gauntlets?oldid=757832	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-22587:revision-757833	22587	757833	2026-08-21T21:34:34Z	accd0e9fb3f8f677485e2e05c1cb4f3d02660d15	Carian Knight Greaves	https://eldenring.wiki.fextralife.com/Carian_Knight_Greaves	https://eldenring.wiki.fextralife.com/Carian_Knight_Greaves?oldid=757833	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-22595:revision-757834	22595	757834	2026-08-21T21:34:35Z	e1d5d6dfe832886d8b9bd81acbffcbf56f18ab86	Carian Knight Helm	https://eldenring.wiki.fextralife.com/Carian_Knight_Helm	https://eldenring.wiki.fextralife.com/Carian_Knight_Helm?oldid=757834	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-22597:revision-757339	22597	757339	2026-08-21T21:22:17Z	247ce099d5f36f41146382e917164fd6a0cd5b32	Kindred of Rot Ashes	https://eldenring.wiki.fextralife.com/Kindred_of_Rot_Ashes	https://eldenring.wiki.fextralife.com/Kindred_of_Rot_Ashes?oldid=757339	location1	Caelid	lead_only
wiki:fextralife:page-22633:revision-756841	22633	756841	2026-08-21T21:12:27Z	f3aa417ccd91df0315165ac301dd33d5399a9972	Ash of War: Barricade Shield	https://eldenring.wiki.fextralife.com/Ash_of_War:_Barricade_Shield	https://eldenring.wiki.fextralife.com/Ash_of_War:_Barricade_Shield?oldid=756841	location1	Weeping	lead_only
wiki:fextralife:page-22647:revision-756843	22647	756843	2026-08-21T21:12:29Z	79a84113e06d4aed3ba288618d2b1207da73a65f	Ash of War: Black Flame Tornado	https://eldenring.wiki.fextralife.com/Ash_of_War:_Black_Flame_Tornado	https://eldenring.wiki.fextralife.com/Ash_of_War:_Black_Flame_Tornado?oldid=756843	location1	Farum Azula	lead_only
wiki:fextralife:page-22672:revision-756846	22672	756846	2026-08-21T21:12:33Z	c7e24360b2781629bbd946559fdaeb0aff82c252	Ash of War: Blood Blade	https://eldenring.wiki.fextralife.com/Ash_of_War:_Blood_Blade	https://eldenring.wiki.fextralife.com/Ash_of_War:_Blood_Blade?oldid=756846	location1	Altus	lead_only
wiki:fextralife:page-22725:revision-758377	22725	758377	2026-08-21T21:45:45Z	afc5310de12dd17860127851e30e1d59cccc1043	Kite Shield	https://eldenring.wiki.fextralife.com/Kite_Shield	https://eldenring.wiki.fextralife.com/Kite_Shield?oldid=758377	location1	Liurnia	lead_only
wiki:fextralife:page-22731:revision-757206	22731	757206	2026-08-21T21:19:41Z	f59b2a751fc600422fa5f51e4f9b1df1974739f1	Rusty Key	https://eldenring.wiki.fextralife.com/Rusty_Key	https://eldenring.wiki.fextralife.com/Rusty_Key?oldid=757206	location1	Stormveil	lead_only
wiki:fextralife:page-22742:revision-756852	22742	756852	2026-08-21T21:12:40Z	8761ed6a9f4ddd1852c9c915feb1f302bdd2da74	Ash of War: Charge Forth	https://eldenring.wiki.fextralife.com/Ash_of_War:_Charge_Forth	https://eldenring.wiki.fextralife.com/Ash_of_War:_Charge_Forth?oldid=756852	location1	Liurnia	lead_only
wiki:fextralife:page-22816:revision-758237	22816	758237	2026-08-21T21:42:37Z	e3db0ad87b649431fc25f2c301d152a84083c727	Carian Thrusting Shield	https://eldenring.wiki.fextralife.com/Carian_Thrusting_Shield	https://eldenring.wiki.fextralife.com/Carian_Thrusting_Shield?oldid=758237	location1	Shadow Keep	lead_only
wiki:fextralife:page-22839:revision-757534	22839	757534	2026-08-21T21:26:04Z	1ef616352992e55a9e17829a0c0b4f388505462e	Erdtree Bow	https://eldenring.wiki.fextralife.com/Erdtree_Bow	https://eldenring.wiki.fextralife.com/Erdtree_Bow?oldid=757534	location1	Leyndell	lead_only
wiki:fextralife:page-22845:revision-756863	22845	756863	2026-08-21T21:12:53Z	dc0f5c05fbff551a95096f1a80a9272e1e489fcd	Ash of War: Flame Spear	https://eldenring.wiki.fextralife.com/Ash_of_War:_Flame_Spear	https://eldenring.wiki.fextralife.com/Ash_of_War:_Flame_Spear?oldid=756863	location1	Shadow Keep	lead_only
wiki:fextralife:page-22851:revision-757377	22851	757377	2026-08-21T21:23:02Z	b0103efd3977f507c701d435245399ad4cec9de8	Castle Cross Message	https://eldenring.wiki.fextralife.com/Castle_Cross_Message	https://eldenring.wiki.fextralife.com/Castle_Cross_Message?oldid=757377	location1	Ensis	lead_only
wiki:fextralife:page-22883:revision-756868	22883	756868	2026-08-21T21:12:59Z	b6ae4566b199d1a3eaa7e204576f016340ef0f78	Ash of War: Golden Land	https://eldenring.wiki.fextralife.com/Ash_of_War:_Golden_Land	https://eldenring.wiki.fextralife.com/Ash_of_War:_Golden_Land?oldid=756868	location1	Deeproot Depths	lead_only
wiki:fextralife:page-22903:revision-756871	22903	756871	2026-08-21T21:13:02Z	4410f8bbafbbff31984dfb12690adb12abc0be9b	Ash of War: Golden Vow	https://eldenring.wiki.fextralife.com/Ash_of_War:_Golden_Vow	https://eldenring.wiki.fextralife.com/Ash_of_War:_Golden_Vow?oldid=756871	location1	Limgrave	lead_only
wiki:fextralife:page-22910:revision-756872	22910	756872	2026-08-21T21:13:03Z	d6363040fd91f09207c8c8a638cfe7fc529a77ab	Ash of War: Gravitas	https://eldenring.wiki.fextralife.com/Ash_of_War:_Gravitas	https://eldenring.wiki.fextralife.com/Ash_of_War:_Gravitas?oldid=756872	location1	Limgrave	lead_only
wiki:fextralife:page-22945:revision-756876	22945	756876	2026-08-21T21:13:08Z	4b029413887fd405c7247765ae3de0cd205d19fe	Ash of War: Ice Spear	https://eldenring.wiki.fextralife.com/Ash_of_War:_Ice_Spear	https://eldenring.wiki.fextralife.com/Ash_of_War:_Ice_Spear?oldid=756876	location1	Liurnia	lead_only
wiki:fextralife:page-22976:revision-756880	22976	756880	2026-08-21T21:13:13Z	1cab213d58e6836f700e2eba5c53ccfe4cd1f7bb	Ash of War: Lifesteal Fist	https://eldenring.wiki.fextralife.com/Ash_of_War:_Lifesteal_Fist	https://eldenring.wiki.fextralife.com/Ash_of_War:_Lifesteal_Fist?oldid=756880	location1	Caelid	lead_only
wiki:fextralife:page-22992:revision-756882	22992	756882	2026-08-21T21:13:15Z	cab990ac6cf20d815fef3928fe14947ce00e5468	Ash of War: Lightning Slash	https://eldenring.wiki.fextralife.com/Ash_of_War:_Lightning_Slash	https://eldenring.wiki.fextralife.com/Ash_of_War:_Lightning_Slash?oldid=756882	location1	Altus	lead_only
wiki:fextralife:page-23023:revision-757490	23023	757490	2026-08-21T21:25:14Z	b667532c5185587e96a1572be1e9983eaaa9108f	Thops's Bell Bearing	https://eldenring.wiki.fextralife.com/Thops's_Bell_Bearing	https://eldenring.wiki.fextralife.com/Thops's_Bell_Bearing?oldid=757490	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-23073:revision-756893	23073	756893	2026-08-21T21:13:28Z	2110aacd200e1c9ebd12f2b68c635785970b5f5e	Ash of War: Poison Moth Flight	https://eldenring.wiki.fextralife.com/Ash_of_War:_Poison_Moth_Flight	https://eldenring.wiki.fextralife.com/Ash_of_War:_Poison_Moth_Flight?oldid=756893	location1	Caelid	lead_only
wiki:fextralife:page-23081:revision-756894	23081	756894	2026-08-21T21:13:29Z	b5d6b24857b17de23aecb28855546ecaa8c06002	Ash of War: Poisonous Mist	https://eldenring.wiki.fextralife.com/Ash_of_War:_Poisonous_Mist	https://eldenring.wiki.fextralife.com/Ash_of_War:_Poisonous_Mist?oldid=756894	location1	Caelid	lead_only
wiki:fextralife:page-23096:revision-756896	23096	756896	2026-08-21T21:13:32Z	9db88a87354a1d70961fdf68764394bbf20a301f	Ash of War: Prelate's Charge	https://eldenring.wiki.fextralife.com/Ash_of_War:_Prelate's_Charge	https://eldenring.wiki.fextralife.com/Ash_of_War:_Prelate's_Charge?oldid=756896	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-23146:revision-758294	23146	758294	2026-08-21T21:43:51Z	80c286be5f3bac105e6511879c68bcfccb816f0e	Euporia	https://eldenring.wiki.fextralife.com/Euporia	https://eldenring.wiki.fextralife.com/Euporia?oldid=758294	location1	Belurat	lead_only
wiki:fextralife:page-23168:revision-756905	23168	756905	2026-08-21T21:13:42Z	5615f3be040953ca7b7f9e3062ceacea2fac0bd3	Ash of War: Sacred Order	https://eldenring.wiki.fextralife.com/Ash_of_War:_Sacred_Order	https://eldenring.wiki.fextralife.com/Ash_of_War:_Sacred_Order?oldid=756905	location1	Altus	lead_only
wiki:fextralife:page-23176:revision-756906	23176	756906	2026-08-21T21:13:43Z	37acbe351f8e585a92c0ce8f6d273b7c8249e721	Ash of War: Sacred Ring of Light	https://eldenring.wiki.fextralife.com/Ash_of_War:_Sacred_Ring_of_Light	https://eldenring.wiki.fextralife.com/Ash_of_War:_Sacred_Ring_of_Light?oldid=756906	location1	Caelid	lead_only
wiki:fextralife:page-23191:revision-756907	23191	756907	2026-08-21T21:13:45Z	3ae9b92dcd9405d7331c9cc7e83d2ededeedcfaa	Ash of War: Savage Lion's Claw	https://eldenring.wiki.fextralife.com/Ash_of_War:_Savage_Lion's_Claw	https://eldenring.wiki.fextralife.com/Ash_of_War:_Savage_Lion's_Claw?oldid=756907	location1	Gravesite	lead_only
wiki:fextralife:page-23207:revision-756909	23207	756909	2026-08-21T21:13:47Z	41850768abdec408c90dde6319423692788f3539	Ash of War: Seppuku	https://eldenring.wiki.fextralife.com/Ash_of_War:_Seppuku	https://eldenring.wiki.fextralife.com/Ash_of_War:_Seppuku?oldid=756909	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-23215:revision-756910	23215	756910	2026-08-21T21:13:48Z	3c0a1d8fa5465fc93a76a817b223d05f176c767d	Ash of War: Shared Order	https://eldenring.wiki.fextralife.com/Ash_of_War:_Shared_Order	https://eldenring.wiki.fextralife.com/Ash_of_War:_Shared_Order?oldid=756910	location1	Altus	lead_only
wiki:fextralife:page-23247:revision-758542	23247	758542	2026-08-21T21:50:02Z	31b12c06704223e839adcc4cfdc6cfa00af9eda2	Ash of War: Shriek of Sorrow	https://eldenring.wiki.fextralife.com/Ash_of_War:_Shriek_of_Sorrow	https://eldenring.wiki.fextralife.com/Ash_of_War:_Shriek_of_Sorrow?oldid=758542	location1	Belurat	lead_only
wiki:fextralife:page-23262:revision-756915	23262	756915	2026-08-21T21:13:54Z	ec92a05291ba60da9e13cf246aaa67029b5d3181	Ash of War: Spectral Lance	https://eldenring.wiki.fextralife.com/Ash_of_War:_Spectral_Lance	https://eldenring.wiki.fextralife.com/Ash_of_War:_Spectral_Lance?oldid=756915	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-23266:revision-756538	23266	756538	2026-08-21T21:06:18Z	4dd710d739e110fe63a1841a7643ca4f9d1fdfa0	Great Oracular Bubble	https://eldenring.wiki.fextralife.com/Great_Oracular_Bubble	https://eldenring.wiki.fextralife.com/Great_Oracular_Bubble?oldid=756538	location1	Siofra River	lead_only
wiki:fextralife:page-23268:revision-757340	23268	757340	2026-08-21T21:22:18Z	f0cfc4620a714affccc063cd31ed28743f1145d9	Land Squirt Ashes	https://eldenring.wiki.fextralife.com/Land_Squirt_Ashes	https://eldenring.wiki.fextralife.com/Land_Squirt_Ashes?oldid=757340	location1	Liurnia	lead_only
wiki:fextralife:page-23282:revision-757611	23282	757611	2026-08-21T21:27:37Z	eff9b67b327fe439616cd6ed34489f2a1533d0cc	Great Rune of the Unborn	https://eldenring.wiki.fextralife.com/Great_Rune_of_the_Unborn	https://eldenring.wiki.fextralife.com/Great_Rune_of_the_Unborn?oldid=757611	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-23296:revision-756917	23296	756917	2026-08-21T21:13:57Z	315562da6d7c8171e818f1789370d002099bb93e	Ash of War: Spinning Weapon	https://eldenring.wiki.fextralife.com/Ash_of_War:_Spinning_Weapon	https://eldenring.wiki.fextralife.com/Ash_of_War:_Spinning_Weapon?oldid=756917	location1	Stormveil	lead_only
wiki:fextralife:page-23298:revision-758117	23298	758117	2026-08-21T21:40:09Z	4c95c390b6dee7d8477988336ff31d20ef86ccc9	Scale Armor	https://eldenring.wiki.fextralife.com/Scale_Armor	https://eldenring.wiki.fextralife.com/Scale_Armor?oldid=758117	location1	Weeping	lead_only
wiki:fextralife:page-23312:revision-756918	23312	756918	2026-08-21T21:13:58Z	a429080ece3debb3ca217fb2f26bd901d4c90587	Ash of War: Stamp (Sweep)	https://eldenring.wiki.fextralife.com/Ash_of_War:_Stamp_(Sweep)	https://eldenring.wiki.fextralife.com/Ash_of_War:_Stamp_(Sweep)?oldid=756918	location1	Limgrave	lead_only
wiki:fextralife:page-23327:revision-756920	23327	756920	2026-08-21T21:14:00Z	65c52f843efca1da8ced8ca75fe11b0c3bc46edd	Ash of War: Storm Assault	https://eldenring.wiki.fextralife.com/Ash_of_War:_Storm_Assault	https://eldenring.wiki.fextralife.com/Ash_of_War:_Storm_Assault?oldid=756920	location1	Stormveil	lead_only
wiki:fextralife:page-23359:revision-756924	23359	756924	2026-08-21T21:14:05Z	d98638d5a99f81889eb487f66eb1d6318f1d6a6b	Ash of War: Stormcaller	https://eldenring.wiki.fextralife.com/Ash_of_War:_Stormcaller	https://eldenring.wiki.fextralife.com/Ash_of_War:_Stormcaller?oldid=756924	location1	Stormveil	lead_only
wiki:fextralife:page-23435:revision-756932	23435	756932	2026-08-21T21:14:14Z	3bb1a77329a69336325ff1ecc81468b0fe6e1abf	Ash of War: Vacuum Slice	https://eldenring.wiki.fextralife.com/Ash_of_War:_Vacuum_Slice	https://eldenring.wiki.fextralife.com/Ash_of_War:_Vacuum_Slice?oldid=756932	location1	Deeproot Depths	lead_only
wiki:fextralife:page-23443:revision-756933	23443	756933	2026-08-21T21:14:15Z	47fa2f75d9d5df6766306050ebfe48ef48c2abdb	Ash of War: Vow of the Indomitable	https://eldenring.wiki.fextralife.com/Ash_of_War:_Vow_of_the_Indomitable	https://eldenring.wiki.fextralife.com/Ash_of_War:_Vow_of_the_Indomitable?oldid=756933	location1	Liurnia	lead_only
wiki:fextralife:page-23451:revision-756934	23451	756934	2026-08-21T21:14:17Z	e6f177765937ccf71220462ef1605e415ec662d1	Ash of War: Wall of Sparks	https://eldenring.wiki.fextralife.com/Ash_of_War:_Wall_of_Sparks	https://eldenring.wiki.fextralife.com/Ash_of_War:_Wall_of_Sparks?oldid=756934	location1	Shadow Keep	lead_only
wiki:fextralife:page-23490:revision-756938	23490	756938	2026-08-21T21:14:21Z	f5bc07c88c492d3fcc98be587dd58f20cf174b28	Ash of War: Wing Stance	https://eldenring.wiki.fextralife.com/Ash_of_War:_Wing_Stance	https://eldenring.wiki.fextralife.com/Ash_of_War:_Wing_Stance?oldid=756938	location1	Ensis	lead_only
wiki:fextralife:page-23645:revision-756462	23645	756462	2026-08-21T21:04:46Z	2c9e64bf8c24ae16296bf579127c5586529b4bf6	Aspects of the Crucible: Horns	https://eldenring.wiki.fextralife.com/Aspects_of_the_Crucible:_Horns	https://eldenring.wiki.fextralife.com/Aspects_of_the_Crucible:_Horns?oldid=756462	location1	Stormveil	lead_only
wiki:fextralife:page-23649:revision-757998	23649	757998	2026-08-21T21:37:49Z	2c04f0920c8c373f1eee762c367ac85a525e2e9a	Lazuli Glintstone Crown	https://eldenring.wiki.fextralife.com/Lazuli_Glintstone_Crown	https://eldenring.wiki.fextralife.com/Lazuli_Glintstone_Crown?oldid=757998	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-23656:revision-758347	23656	758347	2026-08-21T21:45:02Z	51300072503e04e9ab77e348919350270216302d	Great Turtle Shell	https://eldenring.wiki.fextralife.com/Great_Turtle_Shell	https://eldenring.wiki.fextralife.com/Great_Turtle_Shell?oldid=758347	location1	Weeping	lead_only
wiki:fextralife:page-23735:revision-757842	23735	757842	2026-08-21T21:34:44Z	2979dcefb6a847f9d46af1355c7bb0bbc2ca172d	Champion Bracers	https://eldenring.wiki.fextralife.com/Champion_Bracers	https://eldenring.wiki.fextralife.com/Champion_Bracers?oldid=757842	location1	Caelid	lead_only
wiki:fextralife:page-23738:revision-758194	23738	758194	2026-08-21T21:41:39Z	87c067487504923fd16e6d750c3f06116cc4e325	Astrologer's Staff	https://eldenring.wiki.fextralife.com/Astrologer's_Staff	https://eldenring.wiki.fextralife.com/Astrologer's_Staff?oldid=758194	location1	Liurnia	lead_only
wiki:fextralife:page-23742:revision-757843	23742	757843	2026-08-21T21:34:45Z	57ca77960f44c8f9986de944132ee92e23b0316d	Champion Gaiters	https://eldenring.wiki.fextralife.com/Champion_Gaiters	https://eldenring.wiki.fextralife.com/Champion_Gaiters?oldid=757843	location1	Caelid	lead_only
wiki:fextralife:page-23745:revision-757784	23745	757784	2026-08-21T21:33:36Z	e4c7f33efa1a5cb1d577fcf25267257c8c11b6e6	Astrologer Gloves	https://eldenring.wiki.fextralife.com/Astrologer_Gloves	https://eldenring.wiki.fextralife.com/Astrologer_Gloves?oldid=757784	location1	Liurnia	lead_only
wiki:fextralife:page-23753:revision-757785	23753	757785	2026-08-21T21:33:38Z	e63936802a8ef1a302288be713a60a4c78083c8f	Astrologer Hood	https://eldenring.wiki.fextralife.com/Astrologer_Hood	https://eldenring.wiki.fextralife.com/Astrologer_Hood?oldid=757785	location1	Liurnia	lead_only
wiki:fextralife:page-23757:revision-757844	23757	757844	2026-08-21T21:34:46Z	917077503ab84de78b7532dfe6020808e08f6180	Champion Headband	https://eldenring.wiki.fextralife.com/Champion_Headband	https://eldenring.wiki.fextralife.com/Champion_Headband?oldid=757844	location1	Caelid	lead_only
wiki:fextralife:page-23760:revision-757786	23760	757786	2026-08-21T21:33:39Z	4688c7a36a2a51dafca1e3addf50f5fc8092fba7	Astrologer Robe	https://eldenring.wiki.fextralife.com/Astrologer_Robe	https://eldenring.wiki.fextralife.com/Astrologer_Robe?oldid=757786	location1	Liurnia	lead_only
wiki:fextralife:page-23764:revision-757845	23764	757845	2026-08-21T21:34:47Z	9074ad2983410259246d45a35c6b1cfa191fe8eb	Champion Pauldron	https://eldenring.wiki.fextralife.com/Champion_Pauldron	https://eldenring.wiki.fextralife.com/Champion_Pauldron?oldid=757845	location1	Caelid	lead_only
wiki:fextralife:page-23767:revision-758007	23767	758007	2026-08-21T21:37:59Z	6bf2de7646a897c392c4d8f01fb31cd73e1c4c1a	Leather Trousers	https://eldenring.wiki.fextralife.com/Leather_Trousers	https://eldenring.wiki.fextralife.com/Leather_Trousers?oldid=758007	location1	Weeping	lead_only
wiki:fextralife:page-23781:revision-757787	23781	757787	2026-08-21T21:33:40Z	68e4825bd106d66feff0a3ad2bede912b75f8b8a	Astrologer Trousers	https://eldenring.wiki.fextralife.com/Astrologer_Trousers	https://eldenring.wiki.fextralife.com/Astrologer_Trousers?oldid=757787	location1	Liurnia	lead_only
wiki:fextralife:page-23795:revision-758462	23795	758462	2026-08-21T21:47:36Z	9816214ee08b988d32503006494d47e214462e72	Scorpion Kite Shield	https://eldenring.wiki.fextralife.com/Scorpion_Kite_Shield	https://eldenring.wiki.fextralife.com/Scorpion_Kite_Shield?oldid=758462	location1	Altus	lead_only
wiki:fextralife:page-23838:revision-756507	23838	756507	2026-08-21T21:05:41Z	a4e3bdc4536ac1899b6097bcaa369d6524d04bef	Fia's Mist	https://eldenring.wiki.fextralife.com/Fia's_Mist	https://eldenring.wiki.fextralife.com/Fia's_Mist?oldid=756507	location1	Deeproot Depths	lead_only
wiki:fextralife:page-23880:revision-758550	23880	758550	2026-08-21T21:50:14Z	e329d9b516827dbb8bf2049fc586dad391521987	Okina Mask	https://eldenring.wiki.fextralife.com/Okina_Mask	https://eldenring.wiki.fextralife.com/Okina_Mask?oldid=758550	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-23881:revision-757310	23881	757310	2026-08-21T21:21:43Z	f00d6b4ac86dcb0a1db01fb2a26841903104b457	Avionette Soldier Ashes	https://eldenring.wiki.fextralife.com/Avionette_Soldier_Ashes	https://eldenring.wiki.fextralife.com/Avionette_Soldier_Ashes?oldid=757310	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-23934:revision-757715	23934	757715	2026-08-21T21:32:16Z	991b5a1c3561b6d598743f8a7a623f0f9d1d354f	Old Lord's Talisman	https://eldenring.wiki.fextralife.com/Old_Lord's_Talisman	https://eldenring.wiki.fextralife.com/Old_Lord's_Talisman?oldid=757715	location1	Farum Azula	lead_only
wiki:fextralife:page-23950:revision-758057	23950	758057	2026-08-21T21:38:58Z	e9cc95ded15b557ee220e2e06b356dde7789ce05	Olivinus Glintstone Crown	https://eldenring.wiki.fextralife.com/Olivinus_Glintstone_Crown	https://eldenring.wiki.fextralife.com/Olivinus_Glintstone_Crown?oldid=758057	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-23967:revision-757142	23967	757142	2026-08-21T21:18:26Z	15bcbaea3f1cf44c275dd7ccc5b9e67cd0e9ff49	Chrysalids' Memento	https://eldenring.wiki.fextralife.com/Chrysalids'_Memento	https://eldenring.wiki.fextralife.com/Chrysalids'_Memento?oldid=757142	location1	Stormveil	lead_only
wiki:fextralife:page-24023:revision-757947	24023	757947	2026-08-21T21:36:48Z	5fc26b207e4881bf2ec6d78ec6b90f7640aea765	Greathelm	https://eldenring.wiki.fextralife.com/Greathelm	https://eldenring.wiki.fextralife.com/Greathelm?oldid=757947	location1	Caelid	lead_only
wiki:fextralife:page-24033:revision-757311	24033	757311	2026-08-21T21:21:44Z	00be574a7b7680f1e77d7e045cf5c1de280a8303	Azula Beastman Ashes	https://eldenring.wiki.fextralife.com/Azula_Beastman_Ashes	https://eldenring.wiki.fextralife.com/Azula_Beastman_Ashes?oldid=757311	location1	Farum Azula	lead_only
wiki:fextralife:page-24065:revision-758195	24065	758195	2026-08-21T21:41:41Z	bacc8afb25a8629c3b261785f1c097d5072a37a6	Azur's Glintstone Staff	https://eldenring.wiki.fextralife.com/Azur's_Glintstone_Staff	https://eldenring.wiki.fextralife.com/Azur's_Glintstone_Staff?oldid=758195	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-24100:revision-757414	24100	757414	2026-08-21T21:23:45Z	8cc4fd5cbbf41968dbc5fef515aacbf2c6bb457e	Tower of Shadow Message	https://eldenring.wiki.fextralife.com/Tower_of_Shadow_Message	https://eldenring.wiki.fextralife.com/Tower_of_Shadow_Message?oldid=757414	location1	Belurat	lead_only
wiki:fextralife:page-24151:revision-757658	24151	757658	2026-08-21T21:31:08Z	47576371e0c499d0d35548c86248186f2720a1dd	Claw Talisman	https://eldenring.wiki.fextralife.com/Claw_Talisman	https://eldenring.wiki.fextralife.com/Claw_Talisman?oldid=757658	location1	Stormveil	lead_only
wiki:fextralife:page-24177:revision-758065	24177	758065	2026-08-21T21:39:07Z	085fd463e8b606853f99e5bf4bf831fa2c8f013b	Omensmirk Mask	https://eldenring.wiki.fextralife.com/Omensmirk_Mask	https://eldenring.wiki.fextralife.com/Omensmirk_Mask?oldid=758065	location1	Leyndell	lead_only
wiki:fextralife:page-24239:revision-757517	24239	757517	2026-08-21T21:25:44Z	5d6435fa3d89594d07abdc1cf612d4fd44a498cc	Opaline Bubbletear	https://eldenring.wiki.fextralife.com/Opaline_Bubbletear	https://eldenring.wiki.fextralife.com/Opaline_Bubbletear?oldid=757517	location1	Weeping	lead_only
wiki:fextralife:page-24261:revision-756563	24261	756563	2026-08-21T21:06:48Z	645cffeea929398e1e8b465491699bdfe11d4f5f	Oracle Bubbles	https://eldenring.wiki.fextralife.com/Oracle_Bubbles	https://eldenring.wiki.fextralife.com/Oracle_Bubbles?oldid=756563	location1	Siofra River	lead_only
wiki:fextralife:page-24325:revision-756594	24325	756594	2026-08-21T21:07:24Z	8a76a53a327524a8d67d65095604dbdf00a32242	Triple Rings of Light	https://eldenring.wiki.fextralife.com/Triple_Rings_of_Light	https://eldenring.wiki.fextralife.com/Triple_Rings_of_Light?oldid=756594	location1	Haligtree	lead_only
wiki:fextralife:page-24389:revision-757544	24389	757544	2026-08-21T21:26:16Z	e5e749314bf2e739a8a8baafa2aad65f769daf73	Light Crossbow	https://eldenring.wiki.fextralife.com/Light_Crossbow	https://eldenring.wiki.fextralife.com/Light_Crossbow?oldid=757544	location1	Weeping	lead_only
wiki:fextralife:page-24470:revision-758512	24470	758512	2026-08-21T21:48:42Z	0c743a2a24b6930b57dde998924b3a95298782ad	Troll's Hammer	https://eldenring.wiki.fextralife.com/Troll's_Hammer	https://eldenring.wiki.fextralife.com/Troll's_Hammer?oldid=758512	location1	Altus	lead_only
wiki:fextralife:page-24484:revision-757791	24484	757791	2026-08-21T21:33:45Z	6b547a5dc23e3eddcbe6eb44d420d2e532428e8e	Bandit Garb	https://eldenring.wiki.fextralife.com/Bandit_Garb	https://eldenring.wiki.fextralife.com/Bandit_Garb?oldid=757791	location1	Stormveil	lead_only
wiki:fextralife:page-24492:revision-757792	24492	757792	2026-08-21T21:33:46Z	eed843a0ebafe6dda916daa40d1a11c2fb9c7026	Bandit Manchettes	https://eldenring.wiki.fextralife.com/Bandit_Manchettes	https://eldenring.wiki.fextralife.com/Bandit_Manchettes?oldid=757792	location1	Stormveil	lead_only
wiki:fextralife:page-24499:revision-757793	24499	757793	2026-08-21T21:33:47Z	d9cc8634400506839bc00ccd6a1617e5792ff0c9	Bandit Mask	https://eldenring.wiki.fextralife.com/Bandit_Mask	https://eldenring.wiki.fextralife.com/Bandit_Mask?oldid=757793	location1	Limgrave	lead_only
wiki:fextralife:page-24517:revision-757514	24517	757514	2026-08-21T21:25:41Z	6941498c8afe7e911095818b8a9cc6843e23231a	Lightning-Shrouding Cracked Tear	https://eldenring.wiki.fextralife.com/Lightning-Shrouding_Cracked_Tear	https://eldenring.wiki.fextralife.com/Lightning-Shrouding_Cracked_Tear?oldid=757514	location1	Liurnia	lead_only
wiki:fextralife:page-24600:revision-757329	24600	757329	2026-08-21T21:22:05Z	bcc72001d2ff3bdccaddbc85282270f12688df90	Fire Knight Hilde	https://eldenring.wiki.fextralife.com/Fire_Knight_Hilde	https://eldenring.wiki.fextralife.com/Fire_Knight_Hilde?oldid=757329	location1	Shadow Keep	lead_only
wiki:fextralife:page-24706:revision-757158	24706	757158	2026-08-21T21:18:45Z	f115b6ce5901c675ad9b1a597f7d4aa023d0bbd3	Fire Monks' Prayerbook	https://eldenring.wiki.fextralife.com/Fire_Monks'_Prayerbook	https://eldenring.wiki.fextralife.com/Fire_Monks'_Prayerbook?oldid=757158	location1	Liurnia	lead_only
wiki:fextralife:page-24727:revision-758010	24727	758010	2026-08-21T21:38:03Z	49e13cc684108591d37bed2e34a47ffc67ee9afe	Lionel's Armor	https://eldenring.wiki.fextralife.com/Lionel's_Armor	https://eldenring.wiki.fextralife.com/Lionel's_Armor?oldid=758010	location1	Leyndell	lead_only
wiki:fextralife:page-24741:revision-758011	24741	758011	2026-08-21T21:38:04Z	a30ade463e9e39d0f4da1ea7a7889e8487e18624	Lionel's Gauntlets	https://eldenring.wiki.fextralife.com/Lionel's_Gauntlets	https://eldenring.wiki.fextralife.com/Lionel's_Gauntlets?oldid=758011	location1	Leyndell	lead_only
wiki:fextralife:page-24749:revision-758012	24749	758012	2026-08-21T21:38:05Z	29f91f34e1252f6b47abd44ce1c398a7eec63839	Lionel's Greaves	https://eldenring.wiki.fextralife.com/Lionel's_Greaves	https://eldenring.wiki.fextralife.com/Lionel's_Greaves?oldid=758012	location1	Leyndell	lead_only
