redmaw_url	canonical_url	revision_url	page_id	revision_id	revision_timestamp
https://eldenring.wiki.gg/wiki/Dung_Eater_Puppet	https://eldenring.wiki.gg/wiki/Dung_Eater_Puppet	https://eldenring.wiki.gg/wiki/Dung_Eater_Puppet?oldid=44053	11706	44053	2024-07-24T11:16:31Z
https://eldenring.wiki.gg/wiki/Dwelling_Arrow	https://eldenring.wiki.gg/wiki/Dwelling_Arrow	https://eldenring.wiki.gg/wiki/Dwelling_Arrow?oldid=19612	5137	19612	2024-09-28T18:21:38Z
https://eldenring.wiki.gg/wiki/Ekzykes%27s_Decay	https://eldenring.wiki.gg/wiki/Ekzykes's_Decay	https://eldenring.wiki.gg/wiki/Ekzykes's_Decay?oldid=83704	9387	83704	2025-05-02T04:15:40Z
https://eldenring.wiki.gg/wiki/Elden_Lord_Armor	https://eldenring.wiki.gg/wiki/Elden_Lord_Armor	https://eldenring.wiki.gg/wiki/Elden_Lord_Armor?oldid=14766	3761	14766	2023-07-14T15:07:36Z
https://eldenring.wiki.gg/wiki/Elden_Lord_Bracers	https://eldenring.wiki.gg/wiki/Elden_Lord_Bracers	https://eldenring.wiki.gg/wiki/Elden_Lord_Bracers?oldid=30214	8010	30214	2023-07-18T13:42:43Z
https://eldenring.wiki.gg/wiki/Elden_Lord_Crown	https://eldenring.wiki.gg/wiki/Elden_Lord_Crown	https://eldenring.wiki.gg/wiki/Elden_Lord_Crown?oldid=65926	1031	65926	2024-10-30T22:49:50Z
https://eldenring.wiki.gg/wiki/Elden_Lord_Greaves	https://eldenring.wiki.gg/wiki/Elden_Lord_Greaves	https://eldenring.wiki.gg/wiki/Elden_Lord_Greaves?oldid=6199	1635	6199	2023-07-18T16:31:46Z
https://eldenring.wiki.gg/wiki/Electrify_Armament	https://eldenring.wiki.gg/wiki/Electrify_Armament	https://eldenring.wiki.gg/wiki/Electrify_Armament?oldid=96066	751	96066	2025-08-10T06:11:19Z
https://eldenring.wiki.gg/wiki/Elemer_of_the_Briar	https://eldenring.wiki.gg/wiki/Elemer_of_the_Briar	https://eldenring.wiki.gg/wiki/Elemer_of_the_Briar?oldid=65427	8982	65427	2024-10-27T00:43:20Z
https://eldenring.wiki.gg/wiki/Estoc	https://eldenring.wiki.gg/wiki/Estoc	https://eldenring.wiki.gg/wiki/Estoc?oldid=94090	6639	94090	2025-07-05T10:18:29Z
https://eldenring.wiki.gg/wiki/Explosive_Bolt	https://eldenring.wiki.gg/wiki/Explosive_Bolt	https://eldenring.wiki.gg/wiki/Explosive_Bolt?oldid=50415	13433	50415	2023-10-21T19:37:49Z
https://eldenring.wiki.gg/wiki/Explosive_Greatbolt	https://eldenring.wiki.gg/wiki/Explosive_Greatbolt	https://eldenring.wiki.gg/wiki/Explosive_Greatbolt?oldid=22284	5870	22284	2023-10-21T12:36:55Z
https://eldenring.wiki.gg/wiki/Explosive_Stone	https://eldenring.wiki.gg/wiki/Explosive_Stone	https://eldenring.wiki.gg/wiki/Explosive_Stone?oldid=70656	1914	70656	2025-01-14T06:49:55Z
https://eldenring.wiki.gg/wiki/Eye_of_Yelough	https://eldenring.wiki.gg/wiki/Eye_of_Yelough	https://eldenring.wiki.gg/wiki/Eye_of_Yelough?oldid=37784	10071	37784	2024-09-30T00:13:25Z
https://eldenring.wiki.gg/wiki/Fan_Daggers	https://eldenring.wiki.gg/wiki/Fan_Daggers	https://eldenring.wiki.gg/wiki/Fan_Daggers?oldid=34635	9165	34635	2024-08-09T06:49:59Z
https://eldenring.wiki.gg/wiki/Fanged_Imp_Ashes	https://eldenring.wiki.gg/wiki/Fanged_Imp_Ashes	https://eldenring.wiki.gg/wiki/Fanged_Imp_Ashes?oldid=99939	9172	99939	2026-07-03T23:15:42Z
https://eldenring.wiki.gg/wiki/Fell_Omen_Cloak	https://eldenring.wiki.gg/wiki/Fell_Omen_Cloak	https://eldenring.wiki.gg/wiki/Fell_Omen_Cloak?oldid=75303	14022	75303	2025-03-13T04:59:32Z
https://eldenring.wiki.gg/wiki/Festering_Bloody_Finger	https://eldenring.wiki.gg/wiki/Festering_Bloody_Finger	https://eldenring.wiki.gg/wiki/Festering_Bloody_Finger?oldid=9529	2458	9529	2024-06-17T17:56:18Z
https://eldenring.wiki.gg/wiki/Fevor%27s_Cookbook_2	https://eldenring.wiki.gg/wiki/Fevor's_Cookbook_2	https://eldenring.wiki.gg/wiki/Fevor's_Cookbook_2?oldid=100700	13618	100700	2026-08-18T23:18:09Z
https://eldenring.wiki.gg/wiki/Finger_Maiden_Therolina_Puppet	https://eldenring.wiki.gg/wiki/Finger_Maiden_Therolina_Puppet	https://eldenring.wiki.gg/wiki/Finger_Maiden_Therolina_Puppet?oldid=69640	11475	69640	2024-12-19T17:15:27Z
https://eldenring.wiki.gg/wiki/Finger_Seal	https://eldenring.wiki.gg/wiki/Finger_Seal	https://eldenring.wiki.gg/wiki/Finger_Seal?oldid=73472	11952	73472	2025-02-24T08:54:19Z
https://eldenring.wiki.gg/wiki/Fire_Arrow	https://eldenring.wiki.gg/wiki/Fire_Arrow	https://eldenring.wiki.gg/wiki/Fire_Arrow?oldid=98940	1503	98940	2026-02-02T07:57:58Z
https://eldenring.wiki.gg/wiki/Fire_Monks%27_Prayerbook	https://eldenring.wiki.gg/wiki/Fire_Monks'_Prayerbook	https://eldenring.wiki.gg/wiki/Fire_Monks'_Prayerbook?oldid=27543	7333	27543	2022-10-20T13:38:42Z
https://eldenring.wiki.gg/wiki/Fireproof_Pickled_Liver	https://eldenring.wiki.gg/wiki/Fireproof_Pickled_Liver	https://eldenring.wiki.gg/wiki/Fireproof_Pickled_Liver?oldid=82297	3486	82297	2025-04-06T09:49:13Z
https://eldenring.wiki.gg/wiki/Flame,_Fall_Upon_Them	https://eldenring.wiki.gg/wiki/Flame%2C_Fall_Upon_Them	https://eldenring.wiki.gg/wiki/Flame%2C_Fall_Upon_Them?oldid=83621	8297	83621	2025-05-02T03:39:08Z
https://eldenring.wiki.gg/wiki/Flame_Fortification	https://eldenring.wiki.gg/wiki/Flame_Fortification	https://eldenring.wiki.gg/wiki/Flame_Fortification?oldid=83524	11036	83524	2025-05-01T19:45:04Z
https://eldenring.wiki.gg/wiki/Flame_Sling	https://eldenring.wiki.gg/wiki/Flame_Sling	https://eldenring.wiki.gg/wiki/Flame_Sling?oldid=83619	3609	83619	2025-05-02T03:38:43Z
https://eldenring.wiki.gg/wiki/Flaming_Bolt	https://eldenring.wiki.gg/wiki/Flaming_Bolt	https://eldenring.wiki.gg/wiki/Flaming_Bolt?oldid=44580	11866	44580	2023-10-21T19:26:54Z
https://eldenring.wiki.gg/wiki/Fleeting_Microcosm	https://eldenring.wiki.gg/wiki/Fleeting_Microcosm	https://eldenring.wiki.gg/wiki/Fleeting_Microcosm?oldid=96748	2891	96748	2025-09-01T05:51:46Z
https://eldenring.wiki.gg/wiki/Fly_Mold	https://eldenring.wiki.gg/wiki/Fly_Mold	https://eldenring.wiki.gg/wiki/Fly_Mold?oldid=26048	6968	26048	2024-09-03T14:43:00Z
https://eldenring.wiki.gg/wiki/Freezing_Mist	https://eldenring.wiki.gg/wiki/Freezing_Mist	https://eldenring.wiki.gg/wiki/Freezing_Mist?oldid=83277	10212	83277	2025-04-29T04:34:30Z
https://eldenring.wiki.gg/wiki/Furlcalling_Finger_Remedy	https://eldenring.wiki.gg/wiki/Furlcalling_Finger_Remedy	https://eldenring.wiki.gg/wiki/Furlcalling_Finger_Remedy?oldid=95351	3830	95351	2025-07-26T22:04:07Z
https://eldenring.wiki.gg/wiki/Furled_Finger%27s_Trick-Mirror	https://eldenring.wiki.gg/wiki/Furled_Finger's_Trick-Mirror	https://eldenring.wiki.gg/wiki/Furled_Finger's_Trick-Mirror?oldid=93168	13478	93168	2025-06-29T09:33:06Z
https://eldenring.wiki.gg/wiki/Gaius%27s_Armor	https://eldenring.wiki.gg/wiki/Gaius's_Armor	https://eldenring.wiki.gg/wiki/Gaius's_Armor?oldid=69126	16359	69126	2024-12-14T00:57:56Z
https://eldenring.wiki.gg/wiki/Gaius%27s_Gauntlets	https://eldenring.wiki.gg/wiki/Gaius's_Gauntlets	https://eldenring.wiki.gg/wiki/Gaius's_Gauntlets?oldid=69128	16361	69128	2024-12-14T00:58:03Z
https://eldenring.wiki.gg/wiki/Gaius%27s_Helm	https://eldenring.wiki.gg/wiki/Gaius's_Helm	https://eldenring.wiki.gg/wiki/Gaius's_Helm?oldid=69127	16360	69127	2024-12-14T00:58:00Z
https://eldenring.wiki.gg/wiki/Gauntlets	https://eldenring.wiki.gg/wiki/Gauntlets	https://eldenring.wiki.gg/wiki/Gauntlets?oldid=65846	7701	65846	2024-10-30T01:13:27Z
https://eldenring.wiki.gg/wiki/Ghost-Glovewort_Picker%27s_Bell_Bearing_1	https://eldenring.wiki.gg/wiki/Ghost-Glovewort_Picker's_Bell_Bearing_1	https://eldenring.wiki.gg/wiki/Ghost-Glovewort_Picker's_Bell_Bearing_1?oldid=35133	9315	35133	2024-07-12T20:07:56Z
https://eldenring.wiki.gg/wiki/Ghost-Glovewort_Picker%27s_Bell_Bearing_2	https://eldenring.wiki.gg/wiki/Ghost-Glovewort_Picker's_Bell_Bearing_2	https://eldenring.wiki.gg/wiki/Ghost-Glovewort_Picker's_Bell_Bearing_2?oldid=14424	3683	14424	2024-07-12T20:18:31Z
https://eldenring.wiki.gg/wiki/Ghost-Glovewort_Picker%27s_Bell_Bearing_3	https://eldenring.wiki.gg/wiki/Ghost-Glovewort_Picker's_Bell_Bearing_3	https://eldenring.wiki.gg/wiki/Ghost-Glovewort_Picker's_Bell_Bearing_3?oldid=97343	8203	97343	2025-10-31T02:13:59Z
https://eldenring.wiki.gg/wiki/Ghost_Glovewort_1	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_1	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_1?oldid=19010	4941	19010	2024-07-29T18:28:23Z
https://eldenring.wiki.gg/wiki/Ghost_Glovewort_2	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_2	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_2?oldid=34821	9224	34821	2023-09-28T12:34:00Z
https://eldenring.wiki.gg/wiki/Ghost_Glovewort_3	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_3	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_3?oldid=36348	9676	36348	2023-09-28T12:33:50Z
https://eldenring.wiki.gg/wiki/Ghost_Glovewort_4	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_4	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_4?oldid=43641	11593	43641	2023-09-28T12:33:40Z
https://eldenring.wiki.gg/wiki/Ghost_Glovewort_5	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_5	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_5?oldid=43403	11541	43403	2023-09-28T12:33:30Z
https://eldenring.wiki.gg/wiki/Ghost_Glovewort_6	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_6	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_6?oldid=4490	1160	4490	2023-09-28T12:33:20Z
https://eldenring.wiki.gg/wiki/Ghost_Glovewort_7	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_7	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_7?oldid=47782	12730	47782	2023-09-28T12:33:10Z
https://eldenring.wiki.gg/wiki/Ghost_Glovewort_8	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_8	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_8?oldid=4981	1257	4981	2023-09-28T12:33:00Z
https://eldenring.wiki.gg/wiki/Ghost_Glovewort_9	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_9	https://eldenring.wiki.gg/wiki/Ghost_Glovewort_9?oldid=33978	8980	33978	2023-09-28T12:32:50Z
https://eldenring.wiki.gg/wiki/Ghostflame_Breath	https://eldenring.wiki.gg/wiki/Ghostflame_Breath	https://eldenring.wiki.gg/wiki/Ghostflame_Breath?oldid=96207	14830	96207	2025-08-12T05:51:51Z
https://eldenring.wiki.gg/wiki/Giant%27s_Prayerbook	https://eldenring.wiki.gg/wiki/Giant's_Prayerbook	https://eldenring.wiki.gg/wiki/Giant's_Prayerbook?oldid=14171	3617	14171	2023-10-04T23:54:28Z
https://eldenring.wiki.gg/wiki/Giantsflame_Take_Thee	https://eldenring.wiki.gg/wiki/Giantsflame_Take_Thee	https://eldenring.wiki.gg/wiki/Giantsflame_Take_Thee?oldid=93215	2523	93215	2025-06-30T02:12:36Z
https://eldenring.wiki.gg/wiki/Glass_Shard	https://eldenring.wiki.gg/wiki/Glass_Shard	https://eldenring.wiki.gg/wiki/Glass_Shard?oldid=96063	10042	96063	2025-08-09T21:26:10Z
https://eldenring.wiki.gg/wiki/Glintblade_Phalanx	https://eldenring.wiki.gg/wiki/Glintblade_Phalanx	https://eldenring.wiki.gg/wiki/Glintblade_Phalanx?oldid=99545	10445	99545	2026-04-07T21:09:03Z
https://eldenring.wiki.gg/wiki/Glintstone_Arc	https://eldenring.wiki.gg/wiki/Glintstone_Arc	https://eldenring.wiki.gg/wiki/Glintstone_Arc?oldid=82764	4542	82764	2025-04-20T05:36:58Z
https://eldenring.wiki.gg/wiki/Glintstone_Breath	https://eldenring.wiki.gg/wiki/Glintstone_Breath	https://eldenring.wiki.gg/wiki/Glintstone_Breath?oldid=83698	11227	83698	2025-05-02T04:13:22Z
https://eldenring.wiki.gg/wiki/Glintstone_Cometshard	https://eldenring.wiki.gg/wiki/Glintstone_Cometshard	https://eldenring.wiki.gg/wiki/Glintstone_Cometshard?oldid=83181	1402	83181	2025-04-26T18:18:36Z
https://eldenring.wiki.gg/wiki/Glintstone_Craftsman%27s_Cookbook_7	https://eldenring.wiki.gg/wiki/Glintstone_Craftsman's_Cookbook_7	https://eldenring.wiki.gg/wiki/Glintstone_Craftsman's_Cookbook_7?oldid=98987	4493	98987	2026-02-05T06:36:49Z
https://eldenring.wiki.gg/wiki/Glintstone_Icecrag	https://eldenring.wiki.gg/wiki/Glintstone_Icecrag	https://eldenring.wiki.gg/wiki/Glintstone_Icecrag?oldid=83377	4958	83377	2025-04-30T08:01:27Z
https://eldenring.wiki.gg/wiki/Glintstone_Nail	https://eldenring.wiki.gg/wiki/Glintstone_Nail	https://eldenring.wiki.gg/wiki/Glintstone_Nail?oldid=95248	11696	95248	2025-07-24T12:28:07Z
https://eldenring.wiki.gg/wiki/Glintstone_Nails	https://eldenring.wiki.gg/wiki/Glintstone_Nails	https://eldenring.wiki.gg/wiki/Glintstone_Nails?oldid=96751	2108	96751	2025-09-01T08:41:10Z
https://eldenring.wiki.gg/wiki/Glintstone_Pebble	https://eldenring.wiki.gg/wiki/Glintstone_Pebble	https://eldenring.wiki.gg/wiki/Glintstone_Pebble?oldid=100591	8755	100591	2026-08-14T04:31:44Z
https://eldenring.wiki.gg/wiki/Glintstone_Scrap	https://eldenring.wiki.gg/wiki/Glintstone_Scrap	https://eldenring.wiki.gg/wiki/Glintstone_Scrap?oldid=70655	6505	70655	2025-01-14T06:41:28Z
https://eldenring.wiki.gg/wiki/Glintstone_Stars	https://eldenring.wiki.gg/wiki/Glintstone_Stars	https://eldenring.wiki.gg/wiki/Glintstone_Stars?oldid=99315	2595	99315	2026-03-03T21:34:31Z
https://eldenring.wiki.gg/wiki/Glovewort_Picker%27s_Bell_Bearing_1	https://eldenring.wiki.gg/wiki/Glovewort_Picker's_Bell_Bearing_1	https://eldenring.wiki.gg/wiki/Glovewort_Picker's_Bell_Bearing_1?oldid=46550	12354	46550	2024-07-12T20:01:52Z
https://eldenring.wiki.gg/wiki/Glovewort_Picker%27s_Bell_Bearing_2	https://eldenring.wiki.gg/wiki/Glovewort_Picker's_Bell_Bearing_2	https://eldenring.wiki.gg/wiki/Glovewort_Picker's_Bell_Bearing_2?oldid=4033	1068	4033	2024-07-12T19:09:56Z
https://eldenring.wiki.gg/wiki/Glovewort_Picker%27s_Bell_Bearing_3	https://eldenring.wiki.gg/wiki/Glovewort_Picker's_Bell_Bearing_3	https://eldenring.wiki.gg/wiki/Glovewort_Picker's_Bell_Bearing_3?oldid=68741	3502	68741	2024-12-07T19:28:51Z
https://eldenring.wiki.gg/wiki/Godfrey,_First_Elden_Lord	https://eldenring.wiki.gg/wiki/Godfrey%2C_First_Elden_Lord	https://eldenring.wiki.gg/wiki/Godfrey%2C_First_Elden_Lord?oldid=100629	13220	100629	2026-08-16T15:43:14Z
https://eldenring.wiki.gg/wiki/Godskin_Prayerbook	https://eldenring.wiki.gg/wiki/Godskin_Prayerbook	https://eldenring.wiki.gg/wiki/Godskin_Prayerbook?oldid=637	166	637	2023-02-15T16:58:19Z
https://eldenring.wiki.gg/wiki/Gold-Pickled_Fowl_Foot	https://eldenring.wiki.gg/wiki/Gold-Pickled_Fowl_Foot	https://eldenring.wiki.gg/wiki/Gold-Pickled_Fowl_Foot?oldid=99002	4358	99002	2026-02-05T07:20:47Z
https://eldenring.wiki.gg/wiki/Golden_Arrow	https://eldenring.wiki.gg/wiki/Golden_Arrow	https://eldenring.wiki.gg/wiki/Golden_Arrow?oldid=33549	8873	33549	2023-10-21T18:17:25Z
https://eldenring.wiki.gg/wiki/Golden_Bolt	https://eldenring.wiki.gg/wiki/Golden_Bolt	https://eldenring.wiki.gg/wiki/Golden_Bolt?oldid=12399	3188	12399	2023-10-21T19:48:55Z
https://eldenring.wiki.gg/wiki/Golden_Great_Arrow	https://eldenring.wiki.gg/wiki/Golden_Great_Arrow	https://eldenring.wiki.gg/wiki/Golden_Great_Arrow?oldid=95385	11540	95385	2025-07-27T21:31:44Z
https://eldenring.wiki.gg/wiki/Golden_Order_Principia	https://eldenring.wiki.gg/wiki/Golden_Order_Principia	https://eldenring.wiki.gg/wiki/Golden_Order_Principia?oldid=16587	4248	16587	2022-10-20T14:06:12Z
https://eldenring.wiki.gg/wiki/Golden_Sunflower	https://eldenring.wiki.gg/wiki/Golden_Sunflower	https://eldenring.wiki.gg/wiki/Golden_Sunflower?oldid=83817	12818	83817	2025-05-03T18:29:20Z
https://eldenring.wiki.gg/wiki/Grace_Mimic	https://eldenring.wiki.gg/wiki/Grace_Mimic	https://eldenring.wiki.gg/wiki/Grace_Mimic?oldid=99004	14100	99004	2026-02-05T07:25:14Z
https://eldenring.wiki.gg/wiki/Grave_Glovewort_1	https://eldenring.wiki.gg/wiki/Grave_Glovewort_1	https://eldenring.wiki.gg/wiki/Grave_Glovewort_1?oldid=20999	5496	20999	2024-07-28T17:16:48Z
https://eldenring.wiki.gg/wiki/Grave_Glovewort_2	https://eldenring.wiki.gg/wiki/Grave_Glovewort_2	https://eldenring.wiki.gg/wiki/Grave_Glovewort_2?oldid=26513	7078	26513	2023-09-28T12:13:04Z
https://eldenring.wiki.gg/wiki/Grave_Glovewort_3	https://eldenring.wiki.gg/wiki/Grave_Glovewort_3	https://eldenring.wiki.gg/wiki/Grave_Glovewort_3?oldid=53341	14277	53341	2023-09-28T12:12:54Z
https://eldenring.wiki.gg/wiki/Grave_Glovewort_4	https://eldenring.wiki.gg/wiki/Grave_Glovewort_4	https://eldenring.wiki.gg/wiki/Grave_Glovewort_4?oldid=38285	10190	38285	2023-09-28T12:12:44Z
https://eldenring.wiki.gg/wiki/Grave_Glovewort_5	https://eldenring.wiki.gg/wiki/Grave_Glovewort_5	https://eldenring.wiki.gg/wiki/Grave_Glovewort_5?oldid=41186	10942	41186	2023-09-28T12:12:34Z
https://eldenring.wiki.gg/wiki/Grave_Glovewort_6	https://eldenring.wiki.gg/wiki/Grave_Glovewort_6	https://eldenring.wiki.gg/wiki/Grave_Glovewort_6?oldid=49494	13181	49494	2023-09-28T12:12:24Z
https://eldenring.wiki.gg/wiki/Grave_Glovewort_7	https://eldenring.wiki.gg/wiki/Grave_Glovewort_7	https://eldenring.wiki.gg/wiki/Grave_Glovewort_7?oldid=1846	507	1846	2023-09-28T12:12:14Z
https://eldenring.wiki.gg/wiki/Grave_Glovewort_8	https://eldenring.wiki.gg/wiki/Grave_Glovewort_8	https://eldenring.wiki.gg/wiki/Grave_Glovewort_8?oldid=53376	14292	53376	2023-09-28T12:12:04Z
https://eldenring.wiki.gg/wiki/Grave_Glovewort_9	https://eldenring.wiki.gg/wiki/Grave_Glovewort_9	https://eldenring.wiki.gg/wiki/Grave_Glovewort_9?oldid=43901	11656	43901	2024-08-29T18:34:16Z
https://eldenring.wiki.gg/wiki/Gravel_Stone	https://eldenring.wiki.gg/wiki/Gravel_Stone	https://eldenring.wiki.gg/wiki/Gravel_Stone?oldid=31316	8323	31316	2024-08-30T22:51:16Z
https://eldenring.wiki.gg/wiki/Gravity_Stone_Chunk	https://eldenring.wiki.gg/wiki/Gravity_Stone_Chunk	https://eldenring.wiki.gg/wiki/Gravity_Stone_Chunk?oldid=70637	11550	70637	2025-01-14T03:03:20Z
https://eldenring.wiki.gg/wiki/Gravity_Stone_Fan	https://eldenring.wiki.gg/wiki/Gravity_Stone_Fan	https://eldenring.wiki.gg/wiki/Gravity_Stone_Fan?oldid=70638	2221	70638	2025-01-14T03:03:55Z
https://eldenring.wiki.gg/wiki/Gravity_Stone_Peddler%27s_Bell_Bearing	https://eldenring.wiki.gg/wiki/Gravity_Stone_Peddler's_Bell_Bearing	https://eldenring.wiki.gg/wiki/Gravity_Stone_Peddler's_Bell_Bearing?oldid=99808	6874	99808	2026-05-29T10:18:28Z
https://eldenring.wiki.gg/wiki/Greasemonger%27s_Bell_Bearing	https://eldenring.wiki.gg/wiki/Greasemonger's_Bell_Bearing	https://eldenring.wiki.gg/wiki/Greasemonger's_Bell_Bearing?oldid=100722	16883	100722	2026-08-18T23:35:20Z
https://eldenring.wiki.gg/wiki/Great_Arrow	https://eldenring.wiki.gg/wiki/Great_Arrow	https://eldenring.wiki.gg/wiki/Great_Arrow?oldid=25044	6677	25044	2022-10-20T10:22:06Z
https://eldenring.wiki.gg/wiki/Great_Glintstone_Shard	https://eldenring.wiki.gg/wiki/Great_Glintstone_Shard	https://eldenring.wiki.gg/wiki/Great_Glintstone_Shard?oldid=99314	6085	99314	2026-03-03T21:33:37Z
https://eldenring.wiki.gg/wiki/Great_Heal	https://eldenring.wiki.gg/wiki/Great_Heal	https://eldenring.wiki.gg/wiki/Great_Heal?oldid=83519	11327	83519	2025-05-01T19:43:33Z
https://eldenring.wiki.gg/wiki/Greathelm	https://eldenring.wiki.gg/wiki/Greathelm	https://eldenring.wiki.gg/wiki/Greathelm?oldid=38067	10139	38067	2023-08-26T08:18:18Z
https://eldenring.wiki.gg/wiki/Greyoll%27s_Roar	https://eldenring.wiki.gg/wiki/Greyoll's_Roar	https://eldenring.wiki.gg/wiki/Greyoll's_Roar?oldid=96968	14620	96968	2025-09-12T07:32:44Z
https://eldenring.wiki.gg/wiki/Guilty_Hood	https://eldenring.wiki.gg/wiki/Guilty_Hood	https://eldenring.wiki.gg/wiki/Guilty_Hood?oldid=96792	7080	96792	2025-09-03T11:12:31Z
https://eldenring.wiki.gg/wiki/Halberd	https://eldenring.wiki.gg/wiki/Halberd	https://eldenring.wiki.gg/wiki/Halberd?oldid=84203	1101	84203	2025-05-05T22:46:09Z
https://eldenring.wiki.gg/wiki/Hand_Axe	https://eldenring.wiki.gg/wiki/Hand_Axe	https://eldenring.wiki.gg/wiki/Hand_Axe?oldid=99196	14589	99196	2026-02-19T20:59:12Z
https://eldenring.wiki.gg/wiki/Heal	https://eldenring.wiki.gg/wiki/Heal	https://eldenring.wiki.gg/wiki/Heal?oldid=83518	101	83518	2025-05-01T19:43:11Z
https://eldenring.wiki.gg/wiki/Heater_Shield	https://eldenring.wiki.gg/wiki/Heater_Shield	https://eldenring.wiki.gg/wiki/Heater_Shield?oldid=75733	1369	75733	2025-03-26T16:18:24Z
https://eldenring.wiki.gg/wiki/Hefty_Beast_Bone	https://eldenring.wiki.gg/wiki/Hefty_Beast_Bone	https://eldenring.wiki.gg/wiki/Hefty_Beast_Bone?oldid=17521	4509	17521	2024-08-29T16:48:11Z
https://eldenring.wiki.gg/wiki/Hefty_Scimitar	https://eldenring.wiki.gg/wiki/Hefty_Scimitar	https://eldenring.wiki.gg/wiki/Hefty_Scimitar?oldid=101096	33982	101096	2026-08-31T05:02:15Z
https://eldenring.wiki.gg/wiki/Herbalist%27s_Bell_Bearing	https://eldenring.wiki.gg/wiki/Herbalist's_Bell_Bearing	https://eldenring.wiki.gg/wiki/Herbalist's_Bell_Bearing?oldid=100715	16881	100715	2026-08-18T23:31:17Z
https://eldenring.wiki.gg/wiki/Holyproof_Pickled_Liver	https://eldenring.wiki.gg/wiki/Holyproof_Pickled_Liver	https://eldenring.wiki.gg/wiki/Holyproof_Pickled_Liver?oldid=95211	5927	95211	2025-07-23T10:02:58Z
https://eldenring.wiki.gg/wiki/Honed_Bolt	https://eldenring.wiki.gg/wiki/Honed_Bolt	https://eldenring.wiki.gg/wiki/Honed_Bolt?oldid=83598	14021	83598	2025-05-02T03:32:13Z
https://eldenring.wiki.gg/wiki/Horse_Crest_Wooden_Shield	https://eldenring.wiki.gg/wiki/Horse_Crest_Wooden_Shield	https://eldenring.wiki.gg/wiki/Horse_Crest_Wooden_Shield?oldid=75716	8153	75716	2025-03-26T11:09:48Z
https://eldenring.wiki.gg/wiki/Host%27s_Trick-Mirror	https://eldenring.wiki.gg/wiki/Host's_Trick-Mirror	https://eldenring.wiki.gg/wiki/Host's_Trick-Mirror?oldid=93167	13447	93167	2025-06-29T09:32:55Z
https://eldenring.wiki.gg/wiki/Immunizing_White_Cured_Meat	https://eldenring.wiki.gg/wiki/Immunizing_White_Cured_Meat	https://eldenring.wiki.gg/wiki/Immunizing_White_Cured_Meat?oldid=98950	9210	98950	2026-02-02T08:16:16Z
https://eldenring.wiki.gg/wiki/Immutable_Shield	https://eldenring.wiki.gg/wiki/Immutable_Shield	https://eldenring.wiki.gg/wiki/Immutable_Shield?oldid=83590	6442	83590	2025-05-02T03:27:57Z
https://eldenring.wiki.gg/wiki/Invigorating_White_Cured_Meat	https://eldenring.wiki.gg/wiki/Invigorating_White_Cured_Meat	https://eldenring.wiki.gg/wiki/Invigorating_White_Cured_Meat?oldid=95205	152	95205	2025-07-23T09:24:14Z
https://eldenring.wiki.gg/wiki/Iron_Gauntlets	https://eldenring.wiki.gg/wiki/Iron_Gauntlets	https://eldenring.wiki.gg/wiki/Iron_Gauntlets?oldid=12598	3247	12598	2023-07-18T14:00:20Z
https://eldenring.wiki.gg/wiki/Iron_Helmet	https://eldenring.wiki.gg/wiki/Iron_Helmet	https://eldenring.wiki.gg/wiki/Iron_Helmet?oldid=2024	564	2024	2023-08-26T08:47:40Z
https://eldenring.wiki.gg/wiki/Iron_Roundshield	https://eldenring.wiki.gg/wiki/Iron_Roundshield	https://eldenring.wiki.gg/wiki/Iron_Roundshield?oldid=99711	8770	99711	2026-05-12T02:38:40Z
https://eldenring.wiki.gg/wiki/Jarwight_Puppet	https://eldenring.wiki.gg/wiki/Jarwight_Puppet	https://eldenring.wiki.gg/wiki/Jarwight_Puppet?oldid=69699	9028	69699	2024-12-20T21:28:06Z
https://eldenring.wiki.gg/wiki/Kite_Shield	https://eldenring.wiki.gg/wiki/Kite_Shield	https://eldenring.wiki.gg/wiki/Kite_Shield?oldid=97189	10184	97189	2025-09-29T01:51:33Z
https://eldenring.wiki.gg/wiki/Knight_Armor	https://eldenring.wiki.gg/wiki/Knight_Armor	https://eldenring.wiki.gg/wiki/Knight_Armor?oldid=99704	3871	99704	2026-05-11T01:25:33Z
https://eldenring.wiki.gg/wiki/Knight_Gauntlets	https://eldenring.wiki.gg/wiki/Knight_Gauntlets	https://eldenring.wiki.gg/wiki/Knight_Gauntlets?oldid=99705	5748	99705	2026-05-11T01:25:46Z
