source_id	page_id	revision_id	revision_timestamp	revision_sha1	title	canonical_url	revision_url	acquisition_rows	disposition
wiki:eldenpedia:page-6480:revision-100680	6480	100680	2026-08-17T23:24:37Z	4f64ec6ea32191ef7a2cd67d727d0b8665d4e3ef	Memory Stone	https://eldenring.wiki.gg/wiki/Memory_Stone	https://eldenring.wiki.gg/w/index.php?oldid=100680	10	lead_only
wiki:eldenpedia:page-6506:revision-99382	6506	99382	2026-03-13T22:30:12Z	f16f5975d7875f38c3969c29f398f32ea45b2239	Scadutree Fragment	https://eldenring.wiki.gg/wiki/Scadutree_Fragment	https://eldenring.wiki.gg/w/index.php?oldid=99382	51	lead_only
wiki:eldenpedia:page-6511:revision-67455	6511	67455	2024-11-21T20:39:30Z	c7d2f67bd7db4d2b21d2a3966f57c8f1c51289fa	Crucible Gauntlets	https://eldenring.wiki.gg/wiki/Crucible_Gauntlets	https://eldenring.wiki.gg/w/index.php?oldid=67455	2	lead_only
wiki:eldenpedia:page-6686:revision-99769	6686	99769	2026-05-24T20:55:51Z	98533eaebc3feaf48c77505b144b283ad8a1404c	Ancient Dragon Knight Kristoff	https://eldenring.wiki.gg/wiki/Ancient_Dragon_Knight_Kristoff	https://eldenring.wiki.gg/w/index.php?oldid=99769	0	lead_only
wiki:eldenpedia:page-6776:revision-83601	6776	83601	2025-05-02T03:32:58Z	b156dcc485ec177fc53d05609b1243f9ccc80b78	Lansseax's Glaive	https://eldenring.wiki.gg/wiki/Lansseax's_Glaive	https://eldenring.wiki.gg/w/index.php?oldid=83601	1	lead_only
wiki:eldenpedia:page-697:revision-2497	697	2497	2023-08-26T12:09:29Z	6959dc2242b595c2eede3a210a52fa1f7042d12d	Haligtree Knight Helm	https://eldenring.wiki.gg/wiki/Haligtree_Knight_Helm	https://eldenring.wiki.gg/w/index.php?oldid=2497	0	lead_only
wiki:eldenpedia:page-7055:revision-68408	7055	68408	2024-12-01T13:37:05Z	8ee8e1ee06c2d63ea8be61ca070865b8a14ede6d	Ash of War: Troll's Roar	https://eldenring.wiki.gg/wiki/Ash_of_War:_Troll's_Roar	https://eldenring.wiki.gg/w/index.php?oldid=68408	1	lead_only
wiki:eldenpedia:page-7364:revision-27660	7364	27660	2024-08-28T23:42:30Z	cde688befd3a4cba73602733e9fde4c16586b030	Bigmouth Imp Ashes	https://eldenring.wiki.gg/wiki/Bigmouth_Imp_Ashes	https://eldenring.wiki.gg/w/index.php?oldid=27660	0	lead_only
wiki:eldenpedia:page-7418:revision-74164	7418	74164	2025-03-09T21:25:32Z	27fca4ef07c24f2417dc5fa7f219523873e9ebff	Crimson Tear Scarab	https://eldenring.wiki.gg/wiki/Crimson_Tear_Scarab	https://eldenring.wiki.gg/w/index.php?oldid=74164	1	lead_only
wiki:eldenpedia:page-7441:revision-99809	7441	99809	2026-05-29T10:20:10Z	9fe86c9892c052cdce0e8f8f0a84feed96f0a740	Medicine Peddler's Bell Bearing	https://eldenring.wiki.gg/wiki/Medicine_Peddler's_Bell_Bearing	https://eldenring.wiki.gg/w/index.php?oldid=99809	1	lead_only
wiki:eldenpedia:page-7467:revision-28111	7467	28111	2023-10-21T18:27:13Z	dcc36d7b8dfd811155e3b306b876e3e34486ea71	Spiritflame Arrow	https://eldenring.wiki.gg/wiki/Spiritflame_Arrow	https://eldenring.wiki.gg/w/index.php?oldid=28111	6	lead_only
wiki:eldenpedia:page-7699:revision-100736	7699	100736	2026-08-19T09:06:14Z	87f96f4b88d70a80ddc3244dcc0b7f8df7baaf83	String	https://eldenring.wiki.gg/wiki/String	https://eldenring.wiki.gg/w/index.php?oldid=100736	8	lead_only
wiki:eldenpedia:page-7968:revision-30031	7968	30031	2023-10-21T15:21:18Z	7f426d63c401d4b9126200ab92c44a7c89509542	Lightning Greatbolt	https://eldenring.wiki.gg/wiki/Lightning_Greatbolt	https://eldenring.wiki.gg/w/index.php?oldid=30031	10	lead_only
wiki:eldenpedia:page-8112:revision-85968	8112	85968	2025-06-01T07:51:53Z	102a9f100839b41426ae62ad2070d3940523276c	Golden Order Seal	https://eldenring.wiki.gg/wiki/Golden_Order_Seal	https://eldenring.wiki.gg/w/index.php?oldid=85968	1	lead_only
wiki:eldenpedia:page-8360:revision-83821	8360	83821	2025-05-03T18:32:53Z	8a38e827128629670fc0cee478d19b1b38c4b6db	Redflesh Mushroom	https://eldenring.wiki.gg/wiki/Redflesh_Mushroom	https://eldenring.wiki.gg/w/index.php?oldid=83821	2	lead_only
wiki:eldenpedia:page-8543:revision-32232	8543	32232	2024-09-16T14:35:38Z	ba688689c8efbba2d40969044612232a8a1f48a1	Fingerprint Grape	https://eldenring.wiki.gg/wiki/Fingerprint_Grape	https://eldenring.wiki.gg/w/index.php?oldid=32232	1	lead_only
wiki:eldenpedia:page-8837:revision-73439	8837	73439	2025-02-23T17:53:48Z	58ac8c74144b7d3f5e184f05f4d318d6a6f5b829	Crystal Staff	https://eldenring.wiki.gg/wiki/Crystal_Staff	https://eldenring.wiki.gg/w/index.php?oldid=73439	2	lead_only
wiki:eldenpedia:page-8891:revision-85965	8891	85965	2025-06-01T07:50:57Z	df9e55fe03f2ce4191b5caed4772241aa89d4c5e	Albinauric Staff	https://eldenring.wiki.gg/wiki/Albinauric_Staff	https://eldenring.wiki.gg/w/index.php?oldid=85965	2	lead_only
wiki:eldenpedia:page-8950:revision-33884	8950	33884	2024-09-16T14:57:50Z	dcd1cf0161be719b02b1415eb48efe5ab2da5906	Serpent's Amnion	https://eldenring.wiki.gg/wiki/Serpent's_Amnion	https://eldenring.wiki.gg/w/index.php?oldid=33884	1	lead_only
wiki:eldenpedia:page-8969:revision-99538	8969	99538	2026-04-07T17:35:11Z	b3afda3a6fffbe96085e7a5be21d87427129fdc1	Golden Seed	https://eldenring.wiki.gg/wiki/Golden_Seed	https://eldenring.wiki.gg/w/index.php?oldid=99538	52	lead_only
wiki:eldenpedia:page-8972:revision-70759	8972	70759	2025-01-15T09:33:05Z	eb35694f2241ce5d37ad647d27ac13ba14b35144	Smoldering Butterfly	https://eldenring.wiki.gg/wiki/Smoldering_Butterfly	https://eldenring.wiki.gg/w/index.php?oldid=70759	3	lead_only
wiki:eldenpedia:page-9174:revision-100752	9174	100752	2026-08-21T20:09:25Z	c9da71f88595f8fccfc9cee87283896ccd94c45e	Albinauric Mask	https://eldenring.wiki.gg/wiki/Albinauric_Mask	https://eldenring.wiki.gg/w/index.php?oldid=100752	0	lead_only
wiki:eldenpedia:page-9245:revision-66913	9245	66913	2024-11-20T04:39:07Z	7ce0b783ffb361e0d4283c175b5f4fc8c91c8828	Nomadic Merchant's Bell Bearing 4	https://eldenring.wiki.gg/wiki/Nomadic_Merchant's_Bell_Bearing_4	https://eldenring.wiki.gg/w/index.php?oldid=66913	0	lead_only
wiki:eldenpedia:page-9301:revision-91553	9301	91553	2025-06-22T08:12:12Z	ee7846d280f07dde9c89a1c402354f3b43e1be8d	Warhawk Ashes	https://eldenring.wiki.gg/wiki/Warhawk_Ashes	https://eldenring.wiki.gg/w/index.php?oldid=91553	0	lead_only
wiki:eldenpedia:page-9315:revision-35133	9315	35133	2024-07-12T20:07:56Z	b7510be69cda67b903e6d71c349f086727920e16	Ghost-Glovewort Picker's Bell Bearing 1	https://eldenring.wiki.gg/wiki/Ghost-Glovewort_Picker's_Bell_Bearing_1	https://eldenring.wiki.gg/w/index.php?oldid=35133	0	lead_only
wiki:eldenpedia:page-9316:revision-35134	9316	35134	2024-08-29T20:28:46Z	f50ae864b7b47b7fe205a2609963d86ea744a534	Frozen Maggot	https://eldenring.wiki.gg/wiki/Frozen_Maggot	https://eldenring.wiki.gg/w/index.php?oldid=35134	1	lead_only
wiki:eldenpedia:page-9553:revision-35905	9553	35905	2024-06-15T12:25:57Z	86c3eef705232aa0e94aa43e69f6c07388d23c6b	"Prattling Pate ""Please help"""	"https://eldenring.wiki.gg/wiki/Prattling_Pate_""Please_help"""	https://eldenring.wiki.gg/w/index.php?oldid=35905	0	lead_only
wiki:eldenpedia:page-9805:revision-100701	9805	100701	2026-08-18T23:18:39Z	af42ccdcdc9bd62262334cc3078a50b04031aa47	Stonesword Key	https://eldenring.wiki.gg/wiki/Stonesword_Key	https://eldenring.wiki.gg/w/index.php?oldid=100701	12	lead_only
wiki:eldenpedia:page-9899:revision-37146	9899	37146	2024-08-28T23:19:28Z	baca559f6f8c92df7b07b81155102abff41fd478	Shadow Realm Rune 2	https://eldenring.wiki.gg/wiki/Shadow_Realm_Rune_2	https://eldenring.wiki.gg/w/index.php?oldid=37146	1	lead_only
wiki:eldenpedia:page-9941:revision-82751	9941	82751	2025-04-19T15:16:41Z	c9dcbc99b1944e5ecc4009c82c464886858e962d	Somberstone Miner's Bell Bearing 2	https://eldenring.wiki.gg/wiki/Somberstone_Miner's_Bell_Bearing_2	https://eldenring.wiki.gg/w/index.php?oldid=82751	0	lead_only
