lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
powerpyx-mt-gelmir-check-7770565	check	7770565	identity_region	"{""item_name"":""Drawing-Room Key"",""region"":""Mt. Gelmir""}"	wiki:powerpyx:volcano-manor:20240521191819	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#volcano-manor:block-2:sha256-af79a9db60e81643	The regional walkthrough names Drawing-Room Key; that exact item name identifies one current AP check in Mt. Gelmir.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-mt-gelmir-check-7770663	check	7770663	identity_region	"{""item_name"":""Remembrance of the Blasphemous"",""region"":""Mt. Gelmir""}"	wiki:powerpyx:volcano-manor:20240521191819	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#god-devouring-serpent-and-rykard-lord-of-blashpemy:block-1:sha256-c28dd6729e390466	The regional walkthrough names Remembrance of the Blasphemous; that exact item name identifies one current AP check in Mt. Gelmir.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-mt-gelmir-check-7771715	check	7771715	identity_region	"{""item_name"":""Serpent-Hunter"",""region"":""Mt. Gelmir""}"	wiki:powerpyx:volcano-manor:20240521191819	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#god-devouring-serpent-and-rykard-lord-of-blashpemy:block-2:sha256-f262045a993224ed	The regional walkthrough names Serpent-Hunter; that exact item name identifies one current AP check in Mt. Gelmir.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-mt-gelmir-check-7773677	check	7773677	identity_region	"{""item_name"":""Cerulean Hidden Tear"",""region"":""Mt. Gelmir""}"	wiki:powerpyx:volcano-manor:20240521191819	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#godskin-noble:block-2:sha256-21b3f252eff12c22	The regional walkthrough names Cerulean Hidden Tear; that exact item name identifies one current AP check in Mt. Gelmir.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-mt-gelmir-check-7773740	check	7773740	identity_region	"{""item_name"":""Comet Azur"",""region"":""Mt. Gelmir""}"	wiki:powerpyx:volcano-manor:20240521191819	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#godskin-noble:block-2:sha256-21b3f252eff12c22	The regional walkthrough names Comet Azur; that exact item name identifies one current AP check in Mt. Gelmir.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-mt-gelmir-check-7773791	check	7773791	identity_region	"{""item_name"":""Godskin Stitcher"",""region"":""Mt. Gelmir""}"	wiki:powerpyx:volcano-manor:20240521191819	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#godskin-noble:block-1:sha256-987a0119dc82228c	The regional walkthrough names Godskin Stitcher; that exact item name identifies one current AP check in Mt. Gelmir.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-mt-gelmir-check-7900121	check	7900121	identity_region	"{""item_name"":""Noble Presence"",""region"":""Mt. Gelmir""}"	wiki:powerpyx:volcano-manor:20240521191819	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#godskin-noble:block-1:sha256-987a0119dc82228c	The regional walkthrough names Noble Presence; that exact item name identifies one current AP check in Mt. Gelmir.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-raya-lucaria-academy-check-7770007	check	7770007	identity_region	"{""item_name"":""Remembrance of the Full Moon Queen"",""region"":""Raya Lucaria Academy""}"	wiki:powerpyx:academy:20260609174003	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#rennala-queen-of-the-full-moon:block-1:sha256-3113b699466658dd	The regional walkthrough names Remembrance of the Full Moon Queen; that exact item name identifies one current AP check in Raya Lucaria Academy.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-raya-lucaria-academy-check-7773662	check	7773662	identity_region	"{""item_name"":""Memory Stone"",""region"":""Raya Lucaria Academy""}"	wiki:powerpyx:academy:20260609174003	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#red-wolf-of-radagon:block-1:sha256-4ec16ffde4c8a7b1	The regional walkthrough names Memory Stone; that exact item name identifies one current AP check in Raya Lucaria Academy.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-raya-lucaria-academy-check-7900004	check	7900004	identity_region	"{""item_name"":""Great Rune of the Unborn"",""region"":""Raya Lucaria Academy""}"	wiki:powerpyx:academy:20260609174003	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#rennala-queen-of-the-full-moon:block-1:sha256-3113b699466658dd	The regional walkthrough names Great Rune of the Unborn; that exact item name identifies one current AP check in Raya Lucaria Academy.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-siofra-river-check-7771149	check	7771149	identity_region	"{""item_name"":""Golden Seed"",""region"":""Siofra River""}"	wiki:powerpyx:siofra-river:20240721223330	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#worshippers-woods:block-1:sha256-813b8538aaec19e6	The regional walkthrough names Golden Seed; that exact item name identifies one current AP check in Siofra River.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-siofra-river-check-7773796	check	7773796	identity_region	"{""item_name"":""Ancestral Follower Ashes"",""region"":""Siofra River""}"	wiki:powerpyx:siofra-river:20240721223330	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#ancestor-spirit:block-1:sha256-08ca9ff20940e831	The regional walkthrough names Ancestral Follower Ashes; that exact item name identifies one current AP check in Siofra River.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770041	check	7770041	identity_region	"{""item_name"":""Iron Whetblade"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#rampart-tower:block-15:sha256-72347696eb2689d0	The regional walkthrough names Iron Whetblade; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770201	check	7770201	identity_region	"{""item_name"":""Caestus"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#gateside-chamber:block-4:sha256-ec781b63fdb47016	The regional walkthrough names Caestus; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770733	check	7770733	identity_region	"{""item_name"":""Rancorcall"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#castle-sewer:block-9:sha256-8f4139e8fbc2c3b1	The regional walkthrough names Rancorcall; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770798	check	7770798	identity_region	"{""item_name"":""\""Prophecy\"" Painting"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#rampart-tower:block-22:sha256-072eebdb284bd3a8	"The regional walkthrough names ""Prophecy"" Painting; that exact item name identifies one current AP check in Stormveil."	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770811	check	7770811	identity_region	"{""item_name"":""Wooden Greatshield"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#rampart-tower:block-21:sha256-d6789f220aea145e	The regional walkthrough names Wooden Greatshield; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770812	check	7770812	identity_region	"{""item_name"":""Hawk Crest Wooden Shield"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#rampart-tower:block-15:sha256-72347696eb2689d0	The regional walkthrough names Hawk Crest Wooden Shield; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770813	check	7770813	identity_region	"{""item_name"":""Misericorde"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#rampart-tower:block-15:sha256-72347696eb2689d0	The regional walkthrough names Misericorde; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770815	check	7770815	identity_region	"{""item_name"":""Brick Hammer"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#stormveil-cliffside:block-8:sha256-22030652c40ab0d5	The regional walkthrough names Brick Hammer; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770817	check	7770817	identity_region	"{""item_name"":""Gold-Pickled Fowl Foot"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#rampart-tower:block-7:sha256-bbe217a47299a630	The regional walkthrough names Gold-Pickled Fowl Foot; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770820	check	7770820	identity_region	"{""item_name"":""Somber Smithing Stone [1]"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#godrick-the-grafted:block-11:sha256-f4fff3f470275a61	The regional walkthrough names Somber Smithing Stone [1]; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770821	check	7770821	identity_region	"{""item_name"":""Manor Towershield"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#castle-sewer:block-4:sha256-5cfa7d0c03a57870	The regional walkthrough names Manor Towershield; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770822	check	7770822	identity_region	"{""item_name"":""Marred Leather Shield"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#stormveil-cliffside:block-1:sha256-e2d8527f497be19f	The regional walkthrough names Marred Leather Shield; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770830	check	7770830	identity_region	"{""item_name"":""Hookclaws"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#stormveil-cliffside:block-4:sha256-89116e2a84eb2b4d	The regional walkthrough names Hookclaws; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770836	check	7770836	identity_region	"{""item_name"":""Claw Talisman"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#side-areas:block-8:sha256-2f6fe3743832940b	The regional walkthrough names Claw Talisman; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770841	check	7770841	identity_region	"{""item_name"":""Drawstring Fire Grease"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#stormveil-cliffside:block-10:sha256-63114fb2e4c2b0f7	The regional walkthrough names Drawstring Fire Grease; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770848	check	7770848	identity_region	"{""item_name"":""Highland Axe"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#rampart-tower:block-16:sha256-3eaab91e9dc942b9	The regional walkthrough names Highland Axe; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770857	check	7770857	identity_region	"{""item_name"":""Fireproof Dried Liver"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#rampart-tower:block-19:sha256-f96b6db79a31b9ac	The regional walkthrough names Fireproof Dried Liver; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770862	check	7770862	identity_region	"{""item_name"":""Rusty Key"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#stormveil-cliffside:block-7:sha256-4eb180fbfe8777e8	The regional walkthrough names Rusty Key; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770867	check	7770867	identity_region	"{""item_name"":""Arbalest"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#side-areas:block-16:sha256-c2697bca582edca6	The regional walkthrough names Arbalest; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770896	check	7770896	identity_region	"{""item_name"":""Shabriri Grape"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#godrick-the-grafted:block-8:sha256-169713dfb7b05b66	The regional walkthrough names Shabriri Grape; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770901	check	7770901	identity_region	"{""item_name"":""Poisonbloom"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#castle-sewer:block-8:sha256-0eaca0263f5fe158	The regional walkthrough names Poisonbloom; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770907	check	7770907	identity_region	"{""item_name"":""Pickled Turtle Neck"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#rampart-tower:block-8:sha256-ef75ce1005f94df4	The regional walkthrough names Pickled Turtle Neck; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770910	check	7770910	identity_region	"{""item_name"":""Curved Sword Talisman"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#stormveil-cliffside:block-7:sha256-4eb180fbfe8777e8	The regional walkthrough names Curved Sword Talisman; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7770912	check	7770912	identity_region	"{""item_name"":""Godskin Prayerbook"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#side-areas:block-11:sha256-b31ccfbe39bcc8ff	The regional walkthrough names Godskin Prayerbook; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7772302	check	7772302	identity_region	"{""item_name"":""Warming Stone"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#limgrave-tower-bridge:block-5:sha256-550bc41a43e4fe8f	The regional walkthrough names Warming Stone; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7772303	check	7772303	identity_region	"{""item_name"":""Soft Cotton"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#limgrave-tower-bridge:block-7:sha256-5d1c7b9012f78664	The regional walkthrough names Soft Cotton; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7772307	check	7772307	identity_region	"{""item_name"":""Boltdrake Talisman"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#limgrave-tower-bridge:block-1:sha256-50919c8654defee1	The regional walkthrough names Boltdrake Talisman; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7772308	check	7772308	identity_region	"{""item_name"":""Ash-of-War Scarab"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#limgrave-tower-bridge:block-7:sha256-5d1c7b9012f78664	The regional walkthrough names Ash-of-War Scarab; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-stormveil-check-7774599	check	7774599	identity_region	"{""item_name"":""Dozing Cross-Legged"",""region"":""Stormveil""}"	wiki:powerpyx:stormveil:20240425022751	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#side-areas:block-6:sha256-850ed594f40e452a	The regional walkthrough names Dozing Cross-Legged; that exact item name identifies one current AP check in Stormveil.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-weeping-check-7770050	check	7770050	identity_region	"{""item_name"":""Cracked Pot"",""region"":""Weeping""}"	wiki:powerpyx:weeping:20240721235735	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#castle-morne-rampart:block-1:sha256-338a71d21372240b	The regional walkthrough names Cracked Pot; that exact item name identifies one current AP check in Weeping.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
powerpyx-weeping-check-7772906	check	7772906	identity_region	"{""item_name"":""Golden Seed"",""region"":""Weeping""}"	wiki:powerpyx:weeping:20240721235735	gameplay-guide:powerpyx	lead_only	unknown	powerpyx:#castle-morne-rampart:block-2:sha256-3ac9da680999dbe4	The regional walkthrough names Golden Seed; that exact item name identifies one current AP check in Weeping.	One independently authored regional walkthrough lead, bound by exact item name inside its declared AP region. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, route order, or the accuracy of AP's descriptive location suffix.
