# nearest_grace.tsv -- AUTO-GENERATED by tools/build_nearest_grace.py. DO NOT hand-edit;
# manual fixes go in greenfield/location_descriptions.tsv (layer 1, wins). See
# docs/specs/SPEC-location-descriptions.md.
flag	grace_name
22007140	Fissure Waypoint
22007150	Fissure Cross
22007160	Fissure Cross
22007170	Fissure Cross
22007190	Fissure Waypoint
22007200	Fissure Waypoint
22007210	Fissure Waypoint
22007220	Fissure Waypoint
22007230	Fissure Waypoint
22007240	Fissure Cross
28007000	Manse Hall
28007010	Manse Hall
28007020	Manse Hall
28007030	Discussion Chamber
28007040	Discussion Chamber
28007050	Discussion Chamber
28007070	Midra's Library
28007080	Midra's Library
28007090	Midra's Library
28007100	Second Floor Chamber
28007110	Midra's Library
39207000	Ruin-Strewn Precipice
39207010	Ruin-Strewn Precipice
39207020	Ruin-Strewn Precipice
39207030	Ruin-Strewn Precipice
39207040	Ruin-Strewn Precipice
39207050	Ruin-Strewn Precipice
39207060	Ruin-Strewn Precipice
39207070	Ruin-Strewn Precipice Overlook
39207080	Ruin-Strewn Precipice Overlook
39207090	Ruin-Strewn Precipice
39207100	Ruin-Strewn Precipice
39207110	Ruin-Strewn Precipice
39207120	Ruin-Strewn Precipice Overlook
39207130	Ruin-Strewn Precipice Overlook
39207140	Ruin-Strewn Precipice
39207150	Ruin-Strewn Precipice
39207160	Ruin-Strewn Precipice
41027000	Lamenter's Gaol
41027010	Lamenter's Gaol
41027050	Lamenter's Gaol
41027060	Lamenter's Gaol
41027070	Lamenter's Gaol
41027100	Lamenter's Gaol
41027110	Lamenter's Gaol
41027120	Lamenter's Gaol
41027130	Lamenter's Gaol
41027150	Lamenter's Gaol
41027160	Lamenter's Gaol
41027200	Lamenter's Gaol
41027210	Lamenter's Gaol
41027300	Lamenter's Gaol
41027320	Lamenter's Gaol
1035467020	Main Academy Gate
1035467100	Main Academy Gate
1035507000	Manor Upper Level
1035507010	Main Caria Manor Gate
1035507020	Main Caria Manor Gate
1035507030	Manor Lower Level
1035507050	Main Caria Manor Gate
1035507060	Manor Upper Level
1035507070	Royal Moongazing Grounds
1035507080	Manor Upper Level
1035507090	Manor Lower Level
1035507100	Manor Upper Level
1035507110	Manor Lower Level
1035507120	Main Caria Manor Gate
1035507130	Main Caria Manor Gate
1035507140	Manor Lower Level
1035507150	Main Caria Manor Gate
1035507160	Manor Upper Level
1035507170	Royal Moongazing Grounds
1035507180	Manor Lower Level
1035507190	Manor Lower Level
1035507200	Manor Upper Level
1035507220	Manor Upper Level
1035507230	Royal Moongazing Grounds
1035507240	Manor Upper Level
1035507250	Main Caria Manor Gate
1035507260	Main Caria Manor Gate
1035507270	Manor Lower Level
1035507280	Main Caria Manor Gate
1035507300	Manor Upper Level
1035507900	Main Caria Manor Gate
1036497000	Bellum Church
1036547000	Ninth Mt. Gelmir Campsite
1036547010	Road of Iniquity
1036547020	Road of Iniquity
1036547030	Road of Iniquity
1036547040	Ninth Mt. Gelmir Campsite
1036547050	Road of Iniquity
1036547400	Road of Iniquity
1037497000	Church of Inhibition
1037497010	Church of Inhibition
1037497020	Church of Inhibition
1037497030	Church of Inhibition
1037497100	Church of Inhibition
1037497200	Church of Inhibition
1037537000	Primeval Sorcerer Azur
1037537010	Primeval Sorcerer Azur
1037537020	Primeval Sorcerer Azur
1037537400	Primeval Sorcerer Azur
1038517000	Erdtree-Gazing Hill
1038517010	Erdtree-Gazing Hill
1038517020	Erdtree-Gazing Hill
1038517040	Erdtree-Gazing Hill
1038517050	Erdtree-Gazing Hill
1038517060	Erdtree-Gazing Hill
1038517070	Erdtree-Gazing Hill
1038517080	Erdtree-Gazing Hill
1038517400	Erdtree-Gazing Hill
1039517010	Altus Highway Junction
1039517020	Altus Highway Junction
1039517030	Altus Highway Junction
1039517040	Altus Highway Junction
1039517400	Altus Highway Junction
1041337000	Fourth Church of Marika
1041337010	Fourth Church of Marika
1041337030	Fourth Church of Marika
1041337100	Fourth Church of Marika
1041337200	Fourth Church of Marika
1041387010	Stormhill Shack
1041387030	Stormhill Shack
1041387040	Stormhill Shack
1041387050	Stormhill Shack
1041387100	Stormhill Shack
1041387200	Stormhill Shack
1041547000	Windmill Village
1041547400	Windmill Village
1042517000	Outer Wall Phantom Tree
1042517400	Outer Wall Phantom Tree
1042517410	Outer Wall Phantom Tree
1043357000	Seaside Ruins
1043357010	Seaside Ruins
1043357030	Seaside Ruins
1043357100	Seaside Ruins
1044337000	Ailing Village Outskirts
1044337020	South of the Lookout Tower
1044337030	South of the Lookout Tower
1044337040	South of the Lookout Tower
1044337050	South of the Lookout Tower
1044337060	South of the Lookout Tower
1044337080	Ailing Village Outskirts
1044337100	Ailing Village Outskirts
1044337200	South of the Lookout Tower
1046387010	Third Church of Marika
1046387100	Third Church of Marika
1048577000	Ordina, Liturgical Town
1048577010	Ordina, Liturgical Town
1048577020	Ordina, Liturgical Town
1048577030	Ordina, Liturgical Town
1048577040	Ordina, Liturgical Town
1048577050	Ordina, Liturgical Town
1048577060	Ordina, Liturgical Town
1048577070	Ordina, Liturgical Town
1048577080	Ordina, Liturgical Town
1048577090	Ordina, Liturgical Town
1048577300	Ordina, Liturgical Town
1048577310	Ordina, Liturgical Town
1048577800	Ordina, Liturgical Town
1048577810	Ordina, Liturgical Town
1049377010	Southern Aeonia Swamp Bank
1049377020	Southern Aeonia Swamp Bank
1049377050	Southern Aeonia Swamp Bank
1049377070	Southern Aeonia Swamp Bank
1049557300	Inner Consecrated Snowfield
1049557310	Inner Consecrated Snowfield
1049557320	Inner Consecrated Snowfield
1049557330	Inner Consecrated Snowfield
1049557800	Inner Consecrated Snowfield
1049557810	Inner Consecrated Snowfield
1050387000	Church of the Plague
1050387010	Church of the Plague
1050387020	Church of the Plague
1051397040	Fort Faroth
1051397050	Fort Faroth
1051397060	Fort Faroth
1051397900	Fort Faroth
1051417000	Bestial Sanctum
1051417010	Bestial Sanctum
1051417030	Bestial Sanctum
1051437020	Bestial Sanctum
1051537000	Church of Repose
1051537010	Church of Repose
1051537300	Church of Repose
1051537600	Church of Repose
1051537800	Church of Repose
1051537810	Church of Repose
1052537000	Foot of the Forge
1052537800	Foot of the Forge
1052577000	Freezing Lake
1052577300	Freezing Lake
1052577310	Freezing Lake
1052577800	Freezing Lake
1052577810	Freezing Lake
1052577900	Freezing Lake
1054557000	First Church of Marika
1054557310	First Church of Marika
1054557800	First Church of Marika
2044457000	Ancient Ruins, Grand Stairway
2044457010	Ancient Ruins, Grand Stairway
2044457020	Ancient Ruins, Grand Stairway
2044457900	Ancient Ruins, Grand Stairway
2044467000	Church of the Bud, Main Entrance
2044467010	Church of the Bud, Main Entrance
2044467020	Church of the Bud, Main Entrance
2044467030	Church of the Bud, Main Entrance
2044467040	Church of the Bud, Main Entrance
2044467050	Church of the Bud, Main Entrance
2044467060	Church of the Bud, Main Entrance
2044467070	Church of the Bud, Main Entrance
2044467080	Church of the Bud, Main Entrance
2044467110	Church of the Bud, Main Entrance
2045417000	Cliffroad Terminus
2045417010	Cliffroad Terminus
2045417020	Cliffroad Terminus
2045417030	Cliffroad Terminus
2045417040	Cliffroad Terminus
2045417050	Cliffroad Terminus
2045417700	Cliffroad Terminus
2045417710	Cliffroad Terminus
2045417800	Cliffroad Terminus
2045417900	Cliffroad Terminus
2045427000	Main Gate Cross
2045427700	Main Gate Cross
2046427700	Three-Path Cross
2046447000	Greatbridge, North
2046447010	Greatbridge, North
2046447020	Greatbridge, North
2046447030	Greatbridge, North
2046447050	Greatbridge, North
2046447060	Greatbridge, North
2046447070	Greatbridge, North
2046447700	Greatbridge, North
2046447710	Greatbridge, North
2046447900	Greatbridge, North
2046477000	Rauh Ancient Ruins, East
2046477010	Rauh Ancient Ruins, East
2046477020	Rauh Ancient Ruins, East
2046477030	Rauh Ancient Ruins, East
2046477060	Rauh Ancient Ruins, East
2046477070	Rauh Ancient Ruins, East
2046477090	Rauh Ancient Ruins, East
2046477100	Rauh Ancient Ruins, East
2046477120	Rauh Ancient Ruins, East
2046477130	Rauh Ancient Ruins, East
2046477140	Rauh Ancient Ruins, East
2046477150	Rauh Ancient Ruins, East
2046477160	Rauh Ancient Ruins, East
2046477720	Rauh Ancient Ruins, East
2046477750	Rauh Ancient Ruins, East
2047407710	Scorched Ruins
2047417000	Scorched Ruins
2047417010	Scorched Ruins
2047417020	Scorched Ruins
2047417030	Scorched Ruins
2047417060	Scorched Ruins
2047417100	Ellac River Downstream
2047417110	Ellac River Downstream
2047417700	Scorched Ruins
2047417800	Scorched Ruins
2047437000	Ellac River Cave
2047437010	Ellac River Cave
2047437020	Ellac River Cave
2047437030	Ellac River Cave
2047437040	Ellac River Cave
2047437050	Ellac River Cave
2047437700	Ellac River Cave
2047447010	Castle Front
2047447020	Castle Front
2047447030	Castle Ensis Checkpoint
2047447040	Castle Ensis Checkpoint
2047447050	Castle Ensis Checkpoint
2047447060	Castle Ensis Checkpoint
2047447070	Castle Ensis Checkpoint
2047447080	Castle Ensis Checkpoint
2047447090	Castle Ensis Checkpoint
2047447100	Castle Front
2047447110	Castle Front
2047447120	Castle Ensis Checkpoint
2047447130	Castle Ensis Checkpoint
2047447140	Castle Ensis Checkpoint
2047447150	Castle Ensis Checkpoint
2047447160	Castle Front
2047447170	Castle Ensis Checkpoint
2047447190	Castle Front
2047447200	Castle Ensis Checkpoint
2047447210	Castle Ensis Checkpoint
2047447600	Castle Ensis Checkpoint
2047447610	Castle Ensis Checkpoint
2047447620	Castle Ensis Checkpoint
2047447700	Castle Front
2047447710	Castle Ensis Checkpoint
2047447720	Castle Ensis Checkpoint
2047447730	Castle Ensis Checkpoint
2047447750	Castle Front
2047447800	Castle Ensis Checkpoint
2047447820	Castle Ensis Checkpoint
2047447830	Castle Ensis Checkpoint
2047447840	Castle Front
2047457180	Castle Ensis Checkpoint
2047477000	Rauh Ancient Ruins, East
2048377010	Cerulean Coast Cross
2048377020	Cerulean Coast Cross
2048377030	Cerulean Coast Cross
2048377050	Cerulean Coast Cross
2048437000	Pillar Path Cross
2048437010	Pillar Path Cross
2048437020	Pillar Path Cross
2048437030	Pillar Path Cross
2048437700	Pillar Path Cross
2048447000	Ensis Moongazing Grounds
2048447010	Castle-Lord's Chamber
2048447020	Castle-Lord's Chamber
2048447030	Ensis Moongazing Grounds
2048447040	Castle-Lord's Chamber
2048447050	Castle-Lord's Chamber
2048447060	Castle-Lord's Chamber
2048447070	Castle-Lord's Chamber
2048447080	Castle-Lord's Chamber
2048447500	Ensis Moongazing Grounds
2048447800	Castle-Lord's Chamber
2048447810	Castle-Lord's Chamber
2048457000	Highroad Cross
2048457510	Highroad Cross
2048457520	Highroad Cross
2049447020	Bonny Village
2049447030	Bonny Village
2049447040	Moorth Ruins
2049447050	Bonny Village
2049447060	Bonny Village
2049447070	Moorth Ruins
2049447090	Bonny Village
2049447500	Bonny Village
2049447530	Moorth Ruins
2049447900	Bonny Village
2049487000	Shadow Keep, Back Gate
2050437000	Scaduview Cross
2050437010	Scaduview Cross
2050437040	Scaduview Cross
2050437220	Scaduview Cross
2050437500	Scaduview Cross
2050437720	Scaduview Cross
2050447000	Recluses' River Downstream
2050447010	Recluses' River Downstream
2050447020	Recluses' River Downstream
2050447030	Recluses' River Downstream
2050447040	Recluses' River Downstream
2050447050	Recluses' River Downstream
2050447060	Recluses' River Downstream
2050447070	Recluses' River Downstream
2050447090	Recluses' River Downstream
2050447100	Recluses' River Downstream
2050447120	Recluses' River Downstream
2050447140	Recluses' River Downstream
2050447500	Recluses' River Downstream
2050447710	Recluses' River Downstream
2050447720	Recluses' River Downstream
2050447730	Recluses' River Downstream
2050457000	Recluses' River Upstream
2050457020	Recluses' River Upstream
2050457060	Recluses' River Upstream
2050457080	Recluses' River Upstream
2050457730	Recluses' River Upstream
2051447000	Bridge Leading to the Village
2051447010	Bridge Leading to the Village
2051447020	Bridge Leading to the Village
2051447030	Bridge Leading to the Village
2051447040	Bridge Leading to the Village
2053397010	Jagged Peak Mountainside
2053397020	Jagged Peak Mountainside
2053417000	Church Ruins
2053417020	Church Ruins
2053417500	Church Ruins
