# AUTO-GENERATED by tools/datamine_merchant_shops.py -- which physical merchant opens
# each ShopLineupParam row, and on which map. Replaces datamine_shop_rows.py's false
# 'block = one merchant' region inheritance. One line per (row, merchant instance);
# a row with >1 distinct map region -> gen_data collapses to HUB + DEFAULTED. map_id ->
# region is gen_data's job (_gt_region). map_source: msb|binder|msb+binder|none.
row_id	talk_id	npc_param_id	merchant_name	map_id	map_source	npc_name_id
100275	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100275	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100276	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100276	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100277	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100277	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100278	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100278	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100279	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100279	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100280	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100280	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100281	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100281	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100282	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100282	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100283	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100283	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100284	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100284	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100300	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100300	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100300	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100300	307036000	523070220	Preceptor Seluvis	m60_34_50	msb	130700
100301	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100301	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100301	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100301	307036000	523070220	Preceptor Seluvis	m60_34_50	msb	130700
100302	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100302	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100302	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100302	307036000	523070220	Preceptor Seluvis	m60_34_50	msb	130700
100310	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100310	307006000	523070120	Preceptor Seluvis	m60_34_50	msb	130700
100310	307036000	523070220	Preceptor Seluvis	m60_34_50	msb	130700
100325	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100325	307106000	36709020	Pidia, Carian Servant	m60_35_50	msb	121700
100326	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100326	307106000	36709020	Pidia, Carian Servant	m60_35_50	msb	121700
100329	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100329	307106000	36709020	Pidia, Carian Servant	m60_35_50	msb	121700
100330	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100330	307106000	36709020	Pidia, Carian Servant	m60_35_50	msb	121700
100334	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100334	307106000	36709020	Pidia, Carian Servant	m60_35_50	msb	121700
100335	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100335	307106000	36709020	Pidia, Carian Servant	m60_35_50	msb	121700
100336	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100336	307106000	36709020	Pidia, Carian Servant	m60_35_50	msb	121700
100337	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100337	307106000	36709020	Pidia, Carian Servant	m60_35_50	msb	121700
100338	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100338	307106000	36709020	Pidia, Carian Servant	m60_35_50	msb	121700
100339	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100339	307106000	36709020	Pidia, Carian Servant	m60_35_50	msb	121700
100340	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100340	307106000	36709020	Pidia, Carian Servant	m60_35_50	msb	121700
100350	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100350	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100350	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100350	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100350	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100350	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100350	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100351	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100351	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100351	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100351	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100351	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100351	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100351	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100352	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100352	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100352	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100352	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100352	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100352	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100352	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100353	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100353	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100353	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100353	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100353	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100353	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100353	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100354	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100354	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100354	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100354	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100354	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100354	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100354	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100355	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100355	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100355	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100355	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100355	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100355	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100355	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100356	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100356	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100356	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100356	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100356	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100356	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100356	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100357	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100357	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100357	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100357	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100357	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100357	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100357	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100358	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100358	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100358	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100358	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100358	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100358	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100358	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100359	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100359	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100359	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100359	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100359	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100359	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100359	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100360	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100360	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100360	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100360	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100360	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100360	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100360	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100361	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100361	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100361	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100361	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100361	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100361	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100361	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100362	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100362	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100362	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100362	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100362	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100362	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100362	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100363	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100363	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100363	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100363	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100363	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100363	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100363	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100364	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100364	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100364	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100364	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100364	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100364	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100364	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100365	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100365	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100365	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100365	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100365	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100365	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100365	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100366	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100366	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100366	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100366	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100366	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100366	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100366	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100367	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100367	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100367	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100367	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100367	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100367	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100367	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100368	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100368	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100368	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100368	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100368	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100368	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100368	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100369	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100369	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100369	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100369	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100369	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100369	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100369	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100370	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100370	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100370	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100370	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100370	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100370	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100370	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100371	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100371	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100371	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100371	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100371	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100371	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100371	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100372	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100372	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100372	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100372	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100372	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100372	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100372	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100373	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100373	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100373	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100373	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100373	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100373	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100373	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100374	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100374	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100374	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100374	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100374	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100374	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100374	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100375	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100375	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100375	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100375	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100375	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100375	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100375	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100376	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100376	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100376	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100376	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100376	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100376	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100376	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100377	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100377	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100377	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100377	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100377	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100377	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100377	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100378	351001100	523510034	Scribe Corhyn	m11_00	msb+binder	135101
100378	351001105	523510070	Scribe Corhyn	m11_05	msb+binder	135101
100378	351001110	523510079	Brother Corhyn	m11_10	msb+binder	135100
100378	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100378	351006000	523510030	Brother Corhyn	m60_40_52	msb	135100
100378	351006000	523510030	Brother Corhyn	m60_40_54	msb	135100
100378	351006000	523510030	Brother Corhyn	m60_51_56	msb	135100
100400	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100400	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100401	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100401	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100402	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100402	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100403	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100403	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100404	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100404	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100405	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100405	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100406	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100406	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100407	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100407	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100425	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100425	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100426	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100426	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100428	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100428	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100429	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100429	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100430	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100430	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100431	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100431	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100432	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100432	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100433	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100433	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100434	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100434	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100435	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100435	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100436	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100436	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100437	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100437	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100438	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100438	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100439	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100439	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100440	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100440	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100441	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100441	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100442	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100442	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100443	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100443	330006000	60910020	Miriel, Pastor of Vows	m60_37_46	msb	133000
100500	800001100			m11_00	binder	
100500	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100500	800003500			m35_00	binder	
100500	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100501	800001100			m11_00	binder	
100501	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100501	800003500			m35_00	binder	
100501	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100502	800001100			m11_00	binder	
100502	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100502	800003500			m35_00	binder	
100502	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100503	800001100			m11_00	binder	
100503	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100503	800003500			m35_00	binder	
100503	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100504	800001100			m11_00	binder	
100504	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100504	800003500			m35_00	binder	
100504	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100505	800001100			m11_00	binder	
100505	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100505	800003500			m35_00	binder	
100505	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100506	800001100			m11_00	binder	
100506	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100506	800003500			m35_00	binder	
100506	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100507	800001100			m11_00	binder	
100507	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100507	800003500			m35_00	binder	
100507	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100510	800001100			m11_00	binder	
100510	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100510	800003500			m35_00	binder	
100510	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100511	800001100			m11_00	binder	
100511	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100511	800003500			m35_00	binder	
100511	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100513	800001100			m11_00	binder	
100513	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100513	800003500			m35_00	binder	
100513	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100514	800001100			m11_00	binder	
100514	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100514	800003500			m35_00	binder	
100514	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100515	800001100			m11_00	binder	
100515	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100515	800003500			m35_00	binder	
100515	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100516	800001100			m11_00	binder	
100516	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100516	800003500			m35_00	binder	
100516	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100517	800001100			m11_00	binder	
100517	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100517	800003500			m35_00	binder	
100517	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100518	800001100			m11_00	binder	
100518	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100518	800003500			m35_00	binder	
100518	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100519	800001100			m11_00	binder	
100519	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100519	800003500			m35_00	binder	
100519	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100520	800001100			m11_00	binder	
100520	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100520	800003500			m35_00	binder	
100520	800006000	32000010	Merchant Kalé	m60_42_36	msb	180000
100525	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100525	800026000			m60_00_00	binder	
100525	801116000	32001110	Nomadic Merchant	m60_44_39	msb	180101
100525	801516000			m60_00_00	binder	
100539	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100539	800026000			m60_00_00	binder	
100539	801116000	32001110	Nomadic Merchant	m60_44_39	msb	180101
100539	801516000			m60_00_00	binder	
100540	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100540	800026000			m60_00_00	binder	
100540	801116000	32001110	Nomadic Merchant	m60_44_39	msb	180101
100540	801516000			m60_00_00	binder	
100541	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100541	800026000			m60_00_00	binder	
100541	801116000	32001110	Nomadic Merchant	m60_44_39	msb	180101
100541	801516000			m60_00_00	binder	
100542	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100542	800026000			m60_00_00	binder	
100542	801116000	32001110	Nomadic Merchant	m60_44_39	msb	180101
100542	801516000			m60_00_00	binder	
100543	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100543	800026000			m60_00_00	binder	
100543	801116000	32001110	Nomadic Merchant	m60_44_39	msb	180101
100543	801516000			m60_00_00	binder	
100544	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100544	800026000			m60_00_00	binder	
100544	801116000	32001110	Nomadic Merchant	m60_44_39	msb	180101
100544	801516000			m60_00_00	binder	
100545	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100545	800026000			m60_00_00	binder	
100545	801116000	32001110	Nomadic Merchant	m60_44_39	msb	180101
100545	801516000			m60_00_00	binder	
100546	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100546	800026000			m60_00_00	binder	
100546	801116000	32001110	Nomadic Merchant	m60_44_39	msb	180101
100546	801516000			m60_00_00	binder	
100547	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100547	800026000			m60_00_00	binder	
100547	801116000	32001110	Nomadic Merchant	m60_44_39	msb	180101
100547	801516000			m60_00_00	binder	
