# AUTO-GENERATED by tools/datamine_merchant_shops.py -- which physical merchant opens
# each ShopLineupParam row, and on which map. Replaces datamine_shop_rows.py's false
# 'block = one merchant' region inheritance. One line per (row, merchant instance);
# a row with >1 distinct map region -> gen_data collapses to HUB + DEFAULTED. map_id ->
# region is gen_data's job (_gt_region). map_source: msb|binder|msb+binder|none.
row_id	talk_id	npc_param_id	merchant_name	map_id	map_source
100363	351001110	523510079	135100	m11_10	msb+binder
100363	600001110	500020079	160000	m11_10	msb+binder
100363	351006000	523510030	135100	m60_40_52	msb
100363	351006000	523510030	135100	m60_40_54	msb
100363	351006000	523510030	135100	m60_51_56	msb
100364	351001100	523510034	135101	m11_00	msb+binder
100364	351001105	523510070	135101	m11_05	msb+binder
100364	351001110	523510079	135100	m11_10	msb+binder
100364	600001110	500020079	160000	m11_10	msb+binder
100364	351006000	523510030	135100	m60_40_52	msb
100364	351006000	523510030	135100	m60_40_54	msb
100364	351006000	523510030	135100	m60_51_56	msb
100365	351001100	523510034	135101	m11_00	msb+binder
100365	351001105	523510070	135101	m11_05	msb+binder
100365	351001110	523510079	135100	m11_10	msb+binder
100365	600001110	500020079	160000	m11_10	msb+binder
100365	351006000	523510030	135100	m60_40_52	msb
100365	351006000	523510030	135100	m60_40_54	msb
100365	351006000	523510030	135100	m60_51_56	msb
100366	351001100	523510034	135101	m11_00	msb+binder
100366	351001105	523510070	135101	m11_05	msb+binder
100366	351001110	523510079	135100	m11_10	msb+binder
100366	600001110	500020079	160000	m11_10	msb+binder
100366	351006000	523510030	135100	m60_40_52	msb
100366	351006000	523510030	135100	m60_40_54	msb
100366	351006000	523510030	135100	m60_51_56	msb
100367	351001100	523510034	135101	m11_00	msb+binder
100367	351001105	523510070	135101	m11_05	msb+binder
100367	351001110	523510079	135100	m11_10	msb+binder
100367	600001110	500020079	160000	m11_10	msb+binder
100367	351006000	523510030	135100	m60_40_52	msb
100367	351006000	523510030	135100	m60_40_54	msb
100367	351006000	523510030	135100	m60_51_56	msb
100368	351001100	523510034	135101	m11_00	msb+binder
100368	351001105	523510070	135101	m11_05	msb+binder
100368	351001110	523510079	135100	m11_10	msb+binder
100368	600001110	500020079	160000	m11_10	msb+binder
100368	351006000	523510030	135100	m60_40_52	msb
100368	351006000	523510030	135100	m60_40_54	msb
100368	351006000	523510030	135100	m60_51_56	msb
100369	351001100	523510034	135101	m11_00	msb+binder
100369	351001105	523510070	135101	m11_05	msb+binder
100369	351001110	523510079	135100	m11_10	msb+binder
100369	600001110	500020079	160000	m11_10	msb+binder
100369	351006000	523510030	135100	m60_40_52	msb
100369	351006000	523510030	135100	m60_40_54	msb
100369	351006000	523510030	135100	m60_51_56	msb
100370	351001100	523510034	135101	m11_00	msb+binder
100370	351001105	523510070	135101	m11_05	msb+binder
100370	351001110	523510079	135100	m11_10	msb+binder
100370	600001110	500020079	160000	m11_10	msb+binder
100370	351006000	523510030	135100	m60_40_52	msb
100370	351006000	523510030	135100	m60_40_54	msb
100370	351006000	523510030	135100	m60_51_56	msb
100371	351001100	523510034	135101	m11_00	msb+binder
100371	351001105	523510070	135101	m11_05	msb+binder
100371	351001110	523510079	135100	m11_10	msb+binder
100371	600001110	500020079	160000	m11_10	msb+binder
100371	351006000	523510030	135100	m60_40_52	msb
100371	351006000	523510030	135100	m60_40_54	msb
100371	351006000	523510030	135100	m60_51_56	msb
100372	351001100	523510034	135101	m11_00	msb+binder
100372	351001105	523510070	135101	m11_05	msb+binder
100372	351001110	523510079	135100	m11_10	msb+binder
100372	600001110	500020079	160000	m11_10	msb+binder
100372	351006000	523510030	135100	m60_40_52	msb
100372	351006000	523510030	135100	m60_40_54	msb
100372	351006000	523510030	135100	m60_51_56	msb
100373	351001100	523510034	135101	m11_00	msb+binder
100373	351001105	523510070	135101	m11_05	msb+binder
100373	351001110	523510079	135100	m11_10	msb+binder
100373	600001110	500020079	160000	m11_10	msb+binder
100373	351006000	523510030	135100	m60_40_52	msb
100373	351006000	523510030	135100	m60_40_54	msb
100373	351006000	523510030	135100	m60_51_56	msb
100374	351001100	523510034	135101	m11_00	msb+binder
100374	351001105	523510070	135101	m11_05	msb+binder
100374	351001110	523510079	135100	m11_10	msb+binder
100374	600001110	500020079	160000	m11_10	msb+binder
100374	351006000	523510030	135100	m60_40_52	msb
100374	351006000	523510030	135100	m60_40_54	msb
100374	351006000	523510030	135100	m60_51_56	msb
100375	351001100	523510034	135101	m11_00	msb+binder
100375	351001105	523510070	135101	m11_05	msb+binder
100375	351001110	523510079	135100	m11_10	msb+binder
100375	600001110	500020079	160000	m11_10	msb+binder
100375	351006000	523510030	135100	m60_40_52	msb
100375	351006000	523510030	135100	m60_40_54	msb
100375	351006000	523510030	135100	m60_51_56	msb
100376	351001100	523510034	135101	m11_00	msb+binder
100376	351001105	523510070	135101	m11_05	msb+binder
100376	351001110	523510079	135100	m11_10	msb+binder
100376	600001110	500020079	160000	m11_10	msb+binder
100376	351006000	523510030	135100	m60_40_52	msb
100376	351006000	523510030	135100	m60_40_54	msb
100376	351006000	523510030	135100	m60_51_56	msb
100377	351001100	523510034	135101	m11_00	msb+binder
100377	351001105	523510070	135101	m11_05	msb+binder
100377	351001110	523510079	135100	m11_10	msb+binder
100377	600001110	500020079	160000	m11_10	msb+binder
100377	351006000	523510030	135100	m60_40_52	msb
100377	351006000	523510030	135100	m60_40_54	msb
100377	351006000	523510030	135100	m60_51_56	msb
100378	351001100	523510034	135101	m11_00	msb+binder
100378	351001105	523510070	135101	m11_05	msb+binder
100378	351001110	523510079	135100	m11_10	msb+binder
100378	600001110	500020079	160000	m11_10	msb+binder
100378	351006000	523510030	135100	m60_40_52	msb
100378	351006000	523510030	135100	m60_40_54	msb
100378	351006000	523510030	135100	m60_51_56	msb
100400	600001110	500020079	160000	m11_10	msb+binder
100400	330006000	60910020	133000	m60_37_46	msb
100401	600001110	500020079	160000	m11_10	msb+binder
100401	330006000	60910020	133000	m60_37_46	msb
100402	600001110	500020079	160000	m11_10	msb+binder
100402	330006000	60910020	133000	m60_37_46	msb
100403	600001110	500020079	160000	m11_10	msb+binder
100403	330006000	60910020	133000	m60_37_46	msb
100404	600001110	500020079	160000	m11_10	msb+binder
100404	330006000	60910020	133000	m60_37_46	msb
100405	600001110	500020079	160000	m11_10	msb+binder
100405	330006000	60910020	133000	m60_37_46	msb
100406	600001110	500020079	160000	m11_10	msb+binder
100406	330006000	60910020	133000	m60_37_46	msb
100407	600001110	500020079	160000	m11_10	msb+binder
100407	330006000	60910020	133000	m60_37_46	msb
100425	600001110	500020079	160000	m11_10	msb+binder
100425	330006000	60910020	133000	m60_37_46	msb
100426	600001110	500020079	160000	m11_10	msb+binder
100426	330006000	60910020	133000	m60_37_46	msb
100428	600001110	500020079	160000	m11_10	msb+binder
100428	330006000	60910020	133000	m60_37_46	msb
100429	600001110	500020079	160000	m11_10	msb+binder
100429	330006000	60910020	133000	m60_37_46	msb
100430	600001110	500020079	160000	m11_10	msb+binder
100430	330006000	60910020	133000	m60_37_46	msb
100431	600001110	500020079	160000	m11_10	msb+binder
100431	330006000	60910020	133000	m60_37_46	msb
100432	600001110	500020079	160000	m11_10	msb+binder
100432	330006000	60910020	133000	m60_37_46	msb
100433	600001110	500020079	160000	m11_10	msb+binder
100433	330006000	60910020	133000	m60_37_46	msb
100434	600001110	500020079	160000	m11_10	msb+binder
100434	330006000	60910020	133000	m60_37_46	msb
100435	600001110	500020079	160000	m11_10	msb+binder
100435	330006000	60910020	133000	m60_37_46	msb
100436	600001110	500020079	160000	m11_10	msb+binder
100436	330006000	60910020	133000	m60_37_46	msb
100437	600001110	500020079	160000	m11_10	msb+binder
100437	330006000	60910020	133000	m60_37_46	msb
100438	600001110	500020079	160000	m11_10	msb+binder
100438	330006000	60910020	133000	m60_37_46	msb
100439	600001110	500020079	160000	m11_10	msb+binder
100439	330006000	60910020	133000	m60_37_46	msb
100440	600001110	500020079	160000	m11_10	msb+binder
100440	330006000	60910020	133000	m60_37_46	msb
100441	600001110	500020079	160000	m11_10	msb+binder
100441	330006000	60910020	133000	m60_37_46	msb
100442	600001110	500020079	160000	m11_10	msb+binder
100442	330006000	60910020	133000	m60_37_46	msb
100443	600001110	500020079	160000	m11_10	msb+binder
100443	330006000	60910020	133000	m60_37_46	msb
100500	800001100			m11_00	binder
100500	600001110	500020079	160000	m11_10	msb+binder
100500	800003500			m35_00	binder
100500	800006000	32000010	180000	m60_42_36	msb
100501	800001100			m11_00	binder
100501	600001110	500020079	160000	m11_10	msb+binder
100501	800003500			m35_00	binder
100501	800006000	32000010	180000	m60_42_36	msb
100502	800001100			m11_00	binder
100502	600001110	500020079	160000	m11_10	msb+binder
100502	800003500			m35_00	binder
100502	800006000	32000010	180000	m60_42_36	msb
100503	800001100			m11_00	binder
100503	600001110	500020079	160000	m11_10	msb+binder
100503	800003500			m35_00	binder
100503	800006000	32000010	180000	m60_42_36	msb
100504	800001100			m11_00	binder
100504	600001110	500020079	160000	m11_10	msb+binder
100504	800003500			m35_00	binder
100504	800006000	32000010	180000	m60_42_36	msb
100505	800001100			m11_00	binder
100505	600001110	500020079	160000	m11_10	msb+binder
100505	800003500			m35_00	binder
100505	800006000	32000010	180000	m60_42_36	msb
100506	800001100			m11_00	binder
100506	600001110	500020079	160000	m11_10	msb+binder
100506	800003500			m35_00	binder
100506	800006000	32000010	180000	m60_42_36	msb
100507	800001100			m11_00	binder
100507	600001110	500020079	160000	m11_10	msb+binder
100507	800003500			m35_00	binder
100507	800006000	32000010	180000	m60_42_36	msb
100510	800001100			m11_00	binder
100510	600001110	500020079	160000	m11_10	msb+binder
100510	800003500			m35_00	binder
100510	800006000	32000010	180000	m60_42_36	msb
100511	800001100			m11_00	binder
100511	600001110	500020079	160000	m11_10	msb+binder
100511	800003500			m35_00	binder
100511	800006000	32000010	180000	m60_42_36	msb
100513	800001100			m11_00	binder
100513	600001110	500020079	160000	m11_10	msb+binder
100513	800003500			m35_00	binder
100513	800006000	32000010	180000	m60_42_36	msb
100514	800001100			m11_00	binder
100514	600001110	500020079	160000	m11_10	msb+binder
100514	800003500			m35_00	binder
100514	800006000	32000010	180000	m60_42_36	msb
100515	800001100			m11_00	binder
100515	600001110	500020079	160000	m11_10	msb+binder
100515	800003500			m35_00	binder
100515	800006000	32000010	180000	m60_42_36	msb
100516	800001100			m11_00	binder
100516	600001110	500020079	160000	m11_10	msb+binder
100516	800003500			m35_00	binder
100516	800006000	32000010	180000	m60_42_36	msb
100517	800001100			m11_00	binder
100517	600001110	500020079	160000	m11_10	msb+binder
100517	800003500			m35_00	binder
100517	800006000	32000010	180000	m60_42_36	msb
100518	800001100			m11_00	binder
100518	600001110	500020079	160000	m11_10	msb+binder
100518	800003500			m35_00	binder
100518	800006000	32000010	180000	m60_42_36	msb
100519	800001100			m11_00	binder
100519	600001110	500020079	160000	m11_10	msb+binder
100519	800003500			m35_00	binder
100519	800006000	32000010	180000	m60_42_36	msb
100520	800001100			m11_00	binder
100520	600001110	500020079	160000	m11_10	msb+binder
100520	800003500			m35_00	binder
100520	800006000	32000010	180000	m60_42_36	msb
100525	600001110	500020079	160000	m11_10	msb+binder
100525	800026000			m60_00_00	binder
100525	801116000	32001110	180101	m60_44_39	msb
100525	801516000			m60_00_00	binder
100539	600001110	500020079	160000	m11_10	msb+binder
100539	800026000			m60_00_00	binder
100539	801116000	32001110	180101	m60_44_39	msb
100539	801516000			m60_00_00	binder
100540	600001110	500020079	160000	m11_10	msb+binder
100540	800026000			m60_00_00	binder
100540	801116000	32001110	180101	m60_44_39	msb
100540	801516000			m60_00_00	binder
100541	600001110	500020079	160000	m11_10	msb+binder
100541	800026000			m60_00_00	binder
100541	801116000	32001110	180101	m60_44_39	msb
100541	801516000			m60_00_00	binder
100542	600001110	500020079	160000	m11_10	msb+binder
100542	800026000			m60_00_00	binder
100542	801116000	32001110	180101	m60_44_39	msb
100542	801516000			m60_00_00	binder
100543	600001110	500020079	160000	m11_10	msb+binder
100543	800026000			m60_00_00	binder
100543	801116000	32001110	180101	m60_44_39	msb
100543	801516000			m60_00_00	binder
100544	600001110	500020079	160000	m11_10	msb+binder
100544	800026000			m60_00_00	binder
100544	801116000	32001110	180101	m60_44_39	msb
100544	801516000			m60_00_00	binder
100545	600001110	500020079	160000	m11_10	msb+binder
100545	800026000			m60_00_00	binder
100545	801116000	32001110	180101	m60_44_39	msb
100545	801516000			m60_00_00	binder
100546	600001110	500020079	160000	m11_10	msb+binder
100546	800026000			m60_00_00	binder
100546	801116000	32001110	180101	m60_44_39	msb
100546	801516000			m60_00_00	binder
100547	600001110	500020079	160000	m11_10	msb+binder
100547	800026000			m60_00_00	binder
100547	801116000	32001110	180101	m60_44_39	msb
100547	801516000			m60_00_00	binder
100550	600001110	500020079	160000	m11_10	msb+binder
100550	800046000			m60_00_00	binder
100550	801126000	32001210	180102	m60_45_36	msb
100551	600001110	500020079	160000	m11_10	msb+binder
100551	800046000			m60_00_00	binder
100551	801126000	32001210	180102	m60_45_36	msb
100552	600001110	500020079	160000	m11_10	msb+binder
100552	800046000			m60_00_00	binder
100552	801126000	32001210	180102	m60_45_36	msb
100553	600001110	500020079	160000	m11_10	msb+binder
100553	800046000			m60_00_00	binder
100553	801126000	32001210	180102	m60_45_36	msb
100554	600001110	500020079	160000	m11_10	msb+binder
100554	800046000			m60_00_00	binder
100554	801126000	32001210	180102	m60_45_36	msb
100557	600001110	500020079	160000	m11_10	msb+binder
100557	800046000			m60_00_00	binder
100557	801126000	32001210	180102	m60_45_36	msb
100560	600001110	500020079	160000	m11_10	msb+binder
100560	800046000			m60_00_00	binder
100560	801126000	32001210	180102	m60_45_36	msb
100561	600001110	500020079	160000	m11_10	msb+binder
100561	800046000			m60_00_00	binder
100561	801126000	32001210	180102	m60_45_36	msb
100562	600001110	500020079	160000	m11_10	msb+binder
100562	800046000			m60_00_00	binder
100562	801126000	32001210	180102	m60_45_36	msb
100563	600001110	500020079	160000	m11_10	msb+binder
100563	800046000			m60_00_00	binder
100563	801126000	32001210	180102	m60_45_36	msb
100564	600001110	500020079	160000	m11_10	msb+binder
100564	800046000			m60_00_00	binder
100564	801126000	32001210	180102	m60_45_36	msb
100565	600001110	500020079	160000	m11_10	msb+binder
100565	800046000			m60_00_00	binder
100565	801126000	32001210	180102	m60_45_36	msb
100566	600001110	500020079	160000	m11_10	msb+binder
100566	800046000			m60_00_00	binder
100566	801126000	32001210	180102	m60_45_36	msb
100567	600001110	500020079	160000	m11_10	msb+binder
100567	800046000			m60_00_00	binder
100567	801126000	32001210	180102	m60_45_36	msb
100575	600001110	500020079	160000	m11_10	msb+binder
100575	800046000			m60_00_00	binder
100575	801136000	32001310	180103	m60_41_36	msb
100576	600001110	500020079	160000	m11_10	msb+binder
100576	800046000			m60_00_00	binder
100576	801136000	32001310	180103	m60_41_36	msb
100585	600001110	500020079	160000	m11_10	msb+binder
100585	801136000	32001310	180103	m60_41_36	msb
100586	600001110	500020079	160000	m11_10	msb+binder
100586	801136000	32001310	180103	m60_41_36	msb
100587	600001110	500020079	160000	m11_10	msb+binder
100587	801136000	32001310	180103	m60_41_36	msb
100588	600001110	500020079	160000	m11_10	msb+binder
100588	801136000	32001310	180103	m60_41_36	msb
100589	600001110	500020079	160000	m11_10	msb+binder
100589	801136000	32001310	180103	m60_41_36	msb
100590	600001110	500020079	160000	m11_10	msb+binder
100590	801136000	32001310	180103	m60_41_36	msb
100591	600001110	500020079	160000	m11_10	msb+binder
100591	801136000	32001310	180103	m60_41_36	msb
100592	600001110	500020079	160000	m11_10	msb+binder
100592	801136000	32001310	180103	m60_41_36	msb
100593	600001110	500020079	160000	m11_10	msb+binder
100593	801136000	32001310	180103	m60_41_36	msb
100594	600001110	500020079	160000	m11_10	msb+binder
100594	801136000	32001310	180103	m60_41_36	msb
100595	600001110	500020079	160000	m11_10	msb+binder
100595	801136000	32001310	180103	m60_41_36	msb
100600	600001110	500020079	160000	m11_10	msb+binder
100600	801146000	32001412	180104	m60_44_33	msb
100601	600001110	500020079	160000	m11_10	msb+binder
100601	801146000	32001412	180104	m60_44_33	msb
100602	600001110	500020079	160000	m11_10	msb+binder
100602	801146000	32001412	180104	m60_44_33	msb
100603	600001110	500020079	160000	m11_10	msb+binder
100603	801146000	32001412	180104	m60_44_33	msb
100604	600001110	500020079	160000	m11_10	msb+binder
100604	801146000	32001412	180104	m60_44_33	msb
100605	600001110	500020079	160000	m11_10	msb+binder
100605	801146000	32001412	180104	m60_44_33	msb
100606	600001110	500020079	160000	m11_10	msb+binder
100606	801146000	32001412	180104	m60_44_33	msb
100607	600001110	500020079	160000	m11_10	msb+binder
100607	801146000	32001412	180104	m60_44_33	msb
100608	600001110	500020079	160000	m11_10	msb+binder
100608	801146000	32001412	180104	m60_44_33	msb
100609	600001110	500020079	160000	m11_10	msb+binder
100609	801146000	32001412	180104	m60_44_33	msb
100610	600001110	500020079	160000	m11_10	msb+binder
100610	801146000	32001412	180104	m60_44_33	msb
100611	600001110	500020079	160000	m11_10	msb+binder
100611	801146000	32001412	180104	m60_44_33	msb
100612	600001110	500020079	160000	m11_10	msb+binder
100612	801146000	32001412	180104	m60_44_33	msb
100613	600001110	500020079	160000	m11_10	msb+binder
100613	801146000	32001412	180104	m60_44_33	msb
100614	600001110	500020079	160000	m11_10	msb+binder
100614	801146000	32001412	180104	m60_44_33	msb
100615	600001110	500020079	160000	m11_10	msb+binder
100615	801146000	32001412	180104	m60_44_33	msb
100616	600001110	500020079	160000	m11_10	msb+binder
100616	801146000	32001412	180104	m60_44_33	msb
100617	600001110	500020079	160000	m11_10	msb+binder
100617	801146000	32001412	180104	m60_44_33	msb
100618	600001110	500020079	160000	m11_10	msb+binder
100618	801146000	32001412	180104	m60_44_33	msb
100625	800001100			m11_00	binder
100625	600001110	500020079	160000	m11_10	msb+binder
100625	800003500			m35_00	binder
100625	800006000	32000010	180000	m60_42_36	msb
100625	801156000	32001520	180105	m60_38_41	msb
100626	800001100			m11_00	binder
100626	600001110	500020079	160000	m11_10	msb+binder
100626	800003500			m35_00	binder
100626	800006000	32000010	180000	m60_42_36	msb
100626	801156000	32001520	180105	m60_38_41	msb
100627	800001100			m11_00	binder
100627	600001110	500020079	160000	m11_10	msb+binder
100627	800003500			m35_00	binder
100627	800006000	32000010	180000	m60_42_36	msb
100627	801156000	32001520	180105	m60_38_41	msb
100628	800001100			m11_00	binder
100628	600001110	500020079	160000	m11_10	msb+binder
100628	800003500			m35_00	binder
100628	800006000	32000010	180000	m60_42_36	msb
100628	801156000	32001520	180105	m60_38_41	msb
100629	800001100			m11_00	binder
100629	600001110	500020079	160000	m11_10	msb+binder
100629	800003500			m35_00	binder
100629	800006000	32000010	180000	m60_42_36	msb
100629	801156000	32001520	180105	m60_38_41	msb
100630	800001100			m11_00	binder
100630	600001110	500020079	160000	m11_10	msb+binder
100630	800003500			m35_00	binder
100630	800006000	32000010	180000	m60_42_36	msb
100630	801156000	32001520	180105	m60_38_41	msb
100631	800001100			m11_00	binder
100631	600001110	500020079	160000	m11_10	msb+binder
100631	800003500			m35_00	binder
100631	800006000	32000010	180000	m60_42_36	msb
100631	801156000	32001520	180105	m60_38_41	msb
100632	800001100			m11_00	binder
100632	600001110	500020079	160000	m11_10	msb+binder
100632	800003500			m35_00	binder
100632	800006000	32000010	180000	m60_42_36	msb
100632	801156000	32001520	180105	m60_38_41	msb
100633	800001100			m11_00	binder
100633	600001110	500020079	160000	m11_10	msb+binder
100633	800003500			m35_00	binder
100633	800006000	32000010	180000	m60_42_36	msb
100633	801156000	32001520	180105	m60_38_41	msb
100634	800001100			m11_00	binder
100634	600001110	500020079	160000	m11_10	msb+binder
100634	800003500			m35_00	binder
100634	800006000	32000010	180000	m60_42_36	msb
100634	801156000	32001520	180105	m60_38_41	msb
100635	800001100			m11_00	binder
100635	600001110	500020079	160000	m11_10	msb+binder
100635	800003500			m35_00	binder
100635	800006000	32000010	180000	m60_42_36	msb
100635	801156000	32001520	180105	m60_38_41	msb
100636	800001100			m11_00	binder
100636	600001110	500020079	160000	m11_10	msb+binder
100636	800003500			m35_00	binder
100636	800006000	32000010	180000	m60_42_36	msb
100636	801156000	32001520	180105	m60_38_41	msb
100637	800001100			m11_00	binder
100637	600001110	500020079	160000	m11_10	msb+binder
100637	800003500			m35_00	binder
100637	800006000	32000010	180000	m60_42_36	msb
100637	801156000	32001520	180105	m60_38_41	msb
100650	800001100			m11_00	binder
100650	600001110	500020079	160000	m11_10	msb+binder
100650	800003500			m35_00	binder
100650	800006000	32000010	180000	m60_42_36	msb
100650	801166000	32001612	180106	m60_41_32	msb
100652	800001100			m11_00	binder
100652	600001110	500020079	160000	m11_10	msb+binder
100652	800003500			m35_00	binder
100652	800006000	32000010	180000	m60_42_36	msb
100652	801166000	32001612	180106	m60_41_32	msb
100654	800001100			m11_00	binder
100654	600001110	500020079	160000	m11_10	msb+binder
100654	800003500			m35_00	binder
100654	800006000	32000010	180000	m60_42_36	msb
100654	801166000	32001612	180106	m60_41_32	msb
100656	800001100			m11_00	binder
100656	600001110	500020079	160000	m11_10	msb+binder
100656	800003500			m35_00	binder
100656	800006000	32000010	180000	m60_42_36	msb
100656	801166000	32001612	180106	m60_41_32	msb
100657	800001100			m11_00	binder
100657	600001110	500020079	160000	m11_10	msb+binder
100657	800003500			m35_00	binder
100657	800006000	32000010	180000	m60_42_36	msb
100657	801166000	32001612	180106	m60_41_32	msb
100658	800001100			m11_00	binder
100658	600001110	500020079	160000	m11_10	msb+binder
100658	800003500			m35_00	binder
100658	800006000	32000010	180000	m60_42_36	msb
100658	801166000	32001612	180106	m60_41_32	msb
100659	800001100			m11_00	binder
100659	600001110	500020079	160000	m11_10	msb+binder
100659	800003500			m35_00	binder
100659	800006000	32000010	180000	m60_42_36	msb
100659	801166000	32001612	180106	m60_41_32	msb
100660	800001100			m11_00	binder
100660	600001110	500020079	160000	m11_10	msb+binder
100660	800003500			m35_00	binder
100660	800006000	32000010	180000	m60_42_36	msb
100660	801166000	32001612	180106	m60_41_32	msb
100661	800001100			m11_00	binder
100661	600001110	500020079	160000	m11_10	msb+binder
100661	800003500			m35_00	binder
100661	800006000	32000010	180000	m60_42_36	msb
100661	801166000	32001612	180106	m60_41_32	msb
100662	800001100			m11_00	binder
100662	600001110	500020079	160000	m11_10	msb+binder
100662	800003500			m35_00	binder
100662	800006000	32000010	180000	m60_42_36	msb
100662	801166000	32001612	180106	m60_41_32	msb
100663	800001100			m11_00	binder
100663	600001110	500020079	160000	m11_10	msb+binder
100663	800003500			m35_00	binder
100663	800006000	32000010	180000	m60_42_36	msb
100663	801166000	32001612	180106	m60_41_32	msb
100664	800001100			m11_00	binder
100664	600001110	500020079	160000	m11_10	msb+binder
100664	800003500			m35_00	binder
100664	800006000	32000010	180000	m60_42_36	msb
100664	801166000	32001612	180106	m60_41_32	msb
100665	800001100			m11_00	binder
100665	600001110	500020079	160000	m11_10	msb+binder
100665	800003500			m35_00	binder
100665	800006000	32000010	180000	m60_42_36	msb
100665	801166000	32001612	180106	m60_41_32	msb
100675	600001110	500020079	160000	m11_10	msb+binder
100675	801176000	32001720	180107	m60_35_45	msb
100676	600001110	500020079	160000	m11_10	msb+binder
100676	801176000	32001720	180107	m60_35_45	msb
100678	600001110	500020079	160000	m11_10	msb+binder
100678	801176000	32001720	180107	m60_35_45	msb
100680	600001110	500020079	160000	m11_10	msb+binder
100680	801176000	32001720	180107	m60_35_45	msb
100681	600001110	500020079	160000	m11_10	msb+binder
100681	801176000	32001720	180107	m60_35_45	msb
100682	600001110	500020079	160000	m11_10	msb+binder
100682	801176000	32001720	180107	m60_35_45	msb
100686	600001110	500020079	160000	m11_10	msb+binder
100686	801176000	32001720	180107	m60_35_45	msb
100687	600001110	500020079	160000	m11_10	msb+binder
100687	801176000	32001720	180107	m60_35_45	msb
100688	600001110	500020079	160000	m11_10	msb+binder
100688	801176000	32001720	180107	m60_35_45	msb
100689	600001110	500020079	160000	m11_10	msb+binder
100689	801176000	32001720	180107	m60_35_45	msb
100690	600001110	500020079	160000	m11_10	msb+binder
100690	801176000	32001720	180107	m60_35_45	msb
100691	600001110	500020079	160000	m11_10	msb+binder
100691	801176000	32001720	180107	m60_35_45	msb
100692	600001110	500020079	160000	m11_10	msb+binder
100692	801176000	32001720	180107	m60_35_45	msb
100693	600001110	500020079	160000	m11_10	msb+binder
100693	801176000	32001720	180107	m60_35_45	msb
100694	600001110	500020079	160000	m11_10	msb+binder
100694	801176000	32001720	180107	m60_35_45	msb
100695	600001110	500020079	160000	m11_10	msb+binder
100695	801176000	32001720	180107	m60_35_45	msb
100696	600001110	500020079	160000	m11_10	msb+binder
100696	801176000	32001720	180107	m60_35_45	msb
100700	600001110	500020079	160000	m11_10	msb+binder
100700	801186000	32001820	180108	m60_36_49	msb
100704	600001110	500020079	160000	m11_10	msb+binder
100704	801186000	32001820	180108	m60_36_49	msb
100705	600001110	500020079	160000	m11_10	msb+binder
100705	801186000	32001820	180108	m60_36_49	msb
100706	600001110	500020079	160000	m11_10	msb+binder
100706	801186000	32001820	180108	m60_36_49	msb
100714	600001110	500020079	160000	m11_10	msb+binder
100714	801186000	32001820	180108	m60_36_49	msb
100715	600001110	500020079	160000	m11_10	msb+binder
100715	801186000	32001820	180108	m60_36_49	msb
100716	600001110	500020079	160000	m11_10	msb+binder
100716	801186000	32001820	180108	m60_36_49	msb
100717	600001110	500020079	160000	m11_10	msb+binder
100717	801186000	32001820	180108	m60_36_49	msb
100718	600001110	500020079	160000	m11_10	msb+binder
100718	801186000	32001820	180108	m60_36_49	msb
100719	600001110	500020079	160000	m11_10	msb+binder
100719	801186000	32001820	180108	m60_36_49	msb
100720	600001110	500020079	160000	m11_10	msb+binder
100720	801186000	32001820	180108	m60_36_49	msb
100725	600001110	500020079	160000	m11_10	msb+binder
100725	801196000	32001933	180109	m60_43_53	msb
100726	600001110	500020079	160000	m11_10	msb+binder
100726	801196000	32001933	180109	m60_43_53	msb
100727	600001110	500020079	160000	m11_10	msb+binder
100727	801196000	32001933	180109	m60_43_53	msb
100728	600001110	500020079	160000	m11_10	msb+binder
100728	801196000	32001933	180109	m60_43_53	msb
100729	600001110	500020079	160000	m11_10	msb+binder
100729	801196000	32001933	180109	m60_43_53	msb
100730	600001110	500020079	160000	m11_10	msb+binder
100730	801196000	32001933	180109	m60_43_53	msb
100731	600001110	500020079	160000	m11_10	msb+binder
100731	801196000	32001933	180109	m60_43_53	msb
100732	600001110	500020079	160000	m11_10	msb+binder
100732	801196000	32001933	180109	m60_43_53	msb
100733	600001110	500020079	160000	m11_10	msb+binder
100733	801196000	32001933	180109	m60_43_53	msb
100734	600001110	500020079	160000	m11_10	msb+binder
100734	801196000	32001933	180109	m60_43_53	msb
100735	600001110	500020079	160000	m11_10	msb+binder
100735	801196000	32001933	180109	m60_43_53	msb
100736	600001110	500020079	160000	m11_10	msb+binder
100736	801196000	32001933	180109	m60_43_53	msb
100737	600001110	500020079	160000	m11_10	msb+binder
100737	801196000	32001933	180109	m60_43_53	msb
100738	600001110	500020079	160000	m11_10	msb+binder
100738	801196000	32001933	180109	m60_43_53	msb
100739	600001110	500020079	160000	m11_10	msb+binder
100739	801196000	32001933	180109	m60_43_53	msb
100740	600001110	500020079	160000	m11_10	msb+binder
100740	801196000	32001933	180109	m60_43_53	msb
100741	600001110	500020079	160000	m11_10	msb+binder
100741	801196000	32001933	180109	m60_43_53	msb
100742	600001110	500020079	160000	m11_10	msb+binder
100742	801196000	32001933	180109	m60_43_53	msb
100743	600001110	500020079	160000	m11_10	msb+binder
100743	801196000	32001933	180109	m60_43_53	msb
100750	600001110	500020079	160000	m11_10	msb+binder
100750	801206000	32002030	180110	m60_40_52	msb
