# AUTO-GENERATED by tools/build_questline_dag.py -- DO NOT EDIT, re-emit.
# TIER 1 of docs/specs/SPEC-questline-dag-20260728.md: EMIT THE GRAPH, ASSERT NOTHING.
# Directed edges over EVENT FLAGS. target_flag is always a live AP check.
#   sense=set     the source must be SET   -> a PREREQUISITE. A CANDIDATE access rule, not one yet.
#   sense=clear   the source must be CLEAR -> an EXCLUSION. Never an access rule; this is the
#                 argument FOR the missable tag.
#   sense=unknown the corpus does not encode the polarity. UNUSABLE. Tallied, never guessed.
# 🛑 NOTHING IN THE WORLD READS THIS FILE. Every check named here keeps its missable tag.
# 🛑 An edge is CO-OCCURRENCE + a polarity rule, not proof: datamine_lot_gates pairs every flag test
#   in an event with every award in it, so a test on a branch that never reaches the award is here.
# 🛑 ABSENCE IS NOT SAFETY. Every corpus below reads an AWARD SITE. A questline that gates whether a
#   FIGHT EXISTS leaves no award-site trace -- f510110 (Fortissax), the case this spec was written
#   from, is absent BY CONSTRUCTION and the tool asserts that absence out loud.
# alt_group groups edges READ AT ONE SITE; `group_semantics` says what that grouping MEANS, and it
#   is `unknown` unless the data proves otherwise -- `any` only for separate call sites of one
#   common event (f400191's three triggers), `all` only for the `&&` conjuncts of one enabler
#   condition (f1039537050's three). 🛑 An earlier version called EVERY group "alternatives"; that
#   was OUR claim wearing the game's clothes, and an OR read of a conjunction is an
#   UNDER-constrained rule. A consumer may act on `any` / `all` only.
# source_locator: how the source's region was placed -- flag_decode > setter_map > common_map >
#   test_map (WEAKEST: where the flag MATTERS, not where it lives -- good enough for a missable tag,
#   never for an access rule). Empty = unplaced.
# MEASURED THIS RUN (recomputed on every emit; the tool hard-fails on a degenerate parse):
#   edges 280 over 154 target check(s) | sense: set 152, clear 20, unknown 108
#   by tool: esd_gifts 95, lot_gates 173, treasure_enablers 12
#   source kind: check 5, npc_state 88, world 187
#   targets: 115 with a PREREQUISITE (sense=set), 14 with an EXCLUSION (sense=clear)
#   CORROBORATION: 100 of 154 target check(s) are ALREADY missable-tagged (65%); the tag set holds 215 checks in total
#   cross-region edges: 48 (2 whose target is NOT missable-tagged)
#   alt_group semantics: all 2, any 11, single 151, unknown 35 (a group claims OR/AND only where the DATA proves it)
#   edges DEGRADED to unusable by a guard (each is a refusal, not a loss): context-branch-unresolved 7, enabler-not-an-eventflag-test-above-the-enable 2, esd-paths-disagree 3, esd-received-memo 66, lot_gates-senses-disagree 2, treasure-verb-crossproduct 28
#   source region located by: none 117, esd_talk_map 33, flag_decode 75, setter_map 40, test_map 15
#   dropped rows (a filter with no tally is a lie): esd_gifts:duplicate-row 3, esd_gifts:lot-has-no-flag 51, esd_gifts:self-loop 1, esd_gifts:target-not-a-live-check 148, lot_gates:duplicate-row 50, lot_gates:target-not-a-live-check 4, treasure_enablers:duplicate-row 3, treasure_enablers:no-entity-handle 66
#   contexts with NO polarity rule (-> unknown, never guessed): !EventFlag 1, ? 6, EventFlag 1, GotoIf 2, if 1
# ACCEPTANCE (SPEC §7, asserted on the finished pipeline by name):
#   [ok] f400191 Golden Seed / Stormhill Shack -- 3 triggers in ONE alt_group with semantics=any (separate call sites of one common event); found gates [3708, 3709, 1041389414] in 1 group(s), semantics ['any']
#   [ok] f400191 polarity -- every trigger is a POSITIVE prerequisite (commonarg/WaitFor); senses ['set']
#   [ok] f1039537050 Gelmir enabler -- a CONJUNCTION, not alternatives -- three `&&` conjuncts of one WaitFor must read semantics=all; got ['all']
#   [ok] f400001 Rold Medallion (Melina handover) -- the easy end of the graph: 1 ESD-gift edge(s)
#   [ok] f65660 <- 11007992 -- the EndIf INVERSION -- `EndIf(EventFlag(X))` ends the event when X is SET, so the award below needs X CLEAR; reading it the naive way mints a false prerequisite. senses ['clear']
#   [ok] f400470 <- 1047419201 -- the ESD gate_sense=1 mapping -- Great-Jar's Arsenal is handed over behind a SET flag; if the 1/0 mapping inverts, this is the fixture that says so. senses ['set']
#   [ok] f580600 <- 9146 (treasure enabler) -- the one known real cross-region prerequisite; senses ['set']
#   [ok] f510110 Fortissax -- ABSENT BY CONSTRUCTION -- no award-site corpus can see an arena-existence gate; absence here is the BLIND SPOT, never evidence of safety (SPEC §5)
source_flag	target_flag	sense	evidence	tool	basis	alt_group	group_semantics	source_kind	source_region	source_locator	target_region	cross_region	target_ap_id	target_name
1041389407	400190	unknown	talk 320006000 gate_sense=1 lot 101900	esd_gifts	esd-received-memo	esd_gifts:400190:320006000	unknown	npc_state	Limgrave	flag_decode	Limgrave	no	7773840	Limgrave :: Spirit Jellyfish Ashes [f400190]
3707	400191	set	talk 320001110 gate_sense=1 lot 101910	esd_gifts	esd-walk-gate-sense	esd_gifts:400191:320001110	single	world			Limgrave	unknown	7770683	Limgrave :: Golden Seed - around Stormhill Shack [f400191]
3707	400191	set	talk 320006000 gate_sense=1 lot 101910	esd_gifts	esd-walk-gate-sense	esd_gifts:400191:320006000	single	world			Limgrave	unknown	7770683	Limgrave :: Golden Seed - around Stormhill Shack [f400191]
3708	400191	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400191:90005750	any	world	Roundtable Hold	test_map	Limgrave	yes	7770683	Limgrave :: Golden Seed - around Stormhill Shack [f400191]
3709	400191	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400191:90005750	any	world	Roundtable Hold	test_map	Limgrave	yes	7770683	Limgrave :: Golden Seed - around Stormhill Shack [f400191]
1041389414	400191	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400191:90005750	any	world	Limgrave	flag_decode	Limgrave	no	7770683	Limgrave :: Golden Seed - around Stormhill Shack [f400191]
3647	400230	set	talk 202006000 gate_sense=1 lot 102310	esd_gifts	esd-walk-gate-sense	esd_gifts:400230:202006000	single	world			Caelid	unknown	7773842	Caelid :: Ancient Dragon Smithing Stone [f400230]
3647	400235	clear	talk 202006000 gate_sense=0 lot 102300	esd_gifts	esd-walk-gate-sense	esd_gifts:400235:202006000	single	world			Caelid	unknown	7773847	Caelid :: Ash of War: Beast's Roar [f400235]
3768	400240	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400240:90005750	single	world			Liurnia	unknown	7770685	Liurnia :: Iji's Bell Bearing - around Road to the Manor [f400240]
11009210	400260	unknown	talk 337001100 gate_sense=0 lot 102600	esd_gifts	esd-received-memo	esd_gifts:400260:337001100	single	npc_state	Leyndell	esd_talk_map	Caelid	yes	7773852	Caelid :: Glowstone - around Caelem Ruins [f400260]
11109698	400281	set	talk 324001100 gate_sense=1 lot 102810	esd_gifts	esd-walk-gate-sense	esd_gifts:400281:324001100	single	npc_state	Roundtable Hold	esd_talk_map	Leyndell	yes	7770687	Leyndell :: check [f400281]
110	400282	clear	talk 324001110 gate_sense=0 lot 102820	esd_gifts	esd-walk-gate-sense	esd_gifts:400282:324001110	unknown	world			Roundtable Hold	unknown	7770688	Roundtable Hold :: [Incantation] Black Flame's Protection - around Table of Lost Grace [f400282]
11109662	400282	unknown	talk 324001110 gate_sense=1 lot 102820	esd_gifts	esd-received-memo	esd_gifts:400282:324001110	unknown	npc_state	Roundtable Hold	esd_talk_map	Roundtable Hold	no	7770688	Roundtable Hold :: [Incantation] Black Flame's Protection - around Table of Lost Grace [f400282]
110	400283	clear	talk 324001110 gate_sense=0 lot 102830	esd_gifts	esd-walk-gate-sense	esd_gifts:400283:324001110	unknown	world			Roundtable Hold	unknown	7770689	Roundtable Hold :: [Incantation] Lord's Divine Fortification - around Table of Lost Grace [f400283]
11109662	400283	unknown	talk 324001110 gate_sense=1 lot 102830	esd_gifts	esd-received-memo	esd_gifts:400283:324001110	unknown	npc_state	Roundtable Hold	esd_talk_map	Roundtable Hold	no	7770689	Roundtable Hold :: [Incantation] Lord's Divine Fortification - around Table of Lost Grace [f400283]
11109550	400285	unknown	talk 324001110 gate_sense=0 lot 102850	esd_gifts	esd-received-memo	esd_gifts:400285:324001110	single	npc_state	Roundtable Hold	esd_talk_map	Roundtable Hold	no	7770691	Roundtable Hold :: [Incantation] Law of Causality - around Table of Lost Grace [f400285]
16009460	400290	unknown	talk 326001600 gate_sense=0 lot 102900	esd_gifts	esd-received-memo	esd_gifts:400290:326001600	single	npc_state	Mt. Gelmir	esd_talk_map	Mt. Gelmir	no	7770692	Mt. Gelmir :: Letter to Bernahl - around Volcano Manor [f400290]
16009460	400290	unknown	talk 326006000 gate_sense=0 lot 102900	esd_gifts	esd-received-memo	esd_gifts:400290:326006000	single	npc_state	Mt. Gelmir	esd_talk_map	Mt. Gelmir	no	7770692	Mt. Gelmir :: Letter to Bernahl - around Volcano Manor [f400290]
16009460	400291	unknown	talk 326001600 gate_sense=0 lot 102910	esd_gifts	esd-received-memo	esd_gifts:400291:326001600	single	npc_state	Mt. Gelmir	esd_talk_map	Mt. Gelmir	no	7770693	Mt. Gelmir :: [Sorcery] Gelmir's Fury - around Volcano Manor [f400291]
16009460	400291	unknown	talk 326006000 gate_sense=0 lot 102910	esd_gifts	esd-received-memo	esd_gifts:400291:326006000	single	npc_state	Mt. Gelmir	esd_talk_map	Mt. Gelmir	no	7770693	Mt. Gelmir :: [Sorcery] Gelmir's Fury - around Volcano Manor [f400291]
16009463	400291	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400291:90005750	single	world	Mt. Gelmir	setter_map	Mt. Gelmir	no	7770693	Mt. Gelmir :: [Sorcery] Gelmir's Fury - around Volcano Manor [f400291]
13002181	400292	set	$InitializeCommonEvent(90005792) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:400292:90005792	single	world			Farum Azula	unknown	7770694	Farum Azula :: Blasphemous Claw - around Crumbling Beast Grave [f400292]
1044529272	400308	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400308:90005750	any	world			Altus	unknown	7770696	Altus :: Seedbed Curse - m60_44_52 (region unconfirmed) [f400308]
1050389210	400310	unknown	talk 349006000 gate_sense=0 lot 103100	esd_gifts	esd-received-memo	esd_gifts:400310:349006000	single	npc_state	Caelid	flag_decode	Caelid	no	7773854	Caelid :: Unalloyed Gold Needle - around Caelem Ruins [f400310]
1050389207	400311	unknown	talk 349006000 gate_sense=0 lot 103110	esd_gifts	esd-received-memo	esd_gifts:400311:349006000	single	npc_state	Caelid	flag_decode	Caelid	no	7773855	Caelid :: Sellia's Secret - around Caelem Ruins [f400311]
7611	400312	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400312:90005750	any	world	Haligtree	test_map	Caelid	yes	7773856	Caelid :: Flock's Canvas Talisman - around Caelem Ruins [f400312]
1050389238	400312	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400312:90005750	any	world	Caelid	flag_decode	Caelid	no	7773856	Caelid :: Flock's Canvas Talisman - around Caelem Ruins [f400312]
1050389257	400320	unknown	talk 348001500 gate_sense=0 lot 103200	esd_gifts	esd-received-memo	esd_gifts:400320:348001500	single	npc_state	Caelid	flag_decode	Haligtree	yes	7770698	Haligtree :: Prosthesis-Wearer Heirloom [f400320]
1050389257	400320	unknown	talk 348006000 gate_sense=0 lot 103200	esd_gifts	esd-received-memo	esd_gifts:400320:348006000	single	npc_state	Caelid	flag_decode	Haligtree	yes	7770698	Haligtree :: Prosthesis-Wearer Heirloom [f400320]
4192	400321	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400321:90005750	single	world			Haligtree	unknown	7770699	Haligtree :: Unalloyed Gold Needle - near Prayer Room [f400321]
7611	400323	set	323)); WaitFor(ElapsedSeconds(2) && EventFlag(7611)); Awa	lot_gates	waitfor-blocks-until-set	lot_gates:400323:15000714	single	world			Haligtree	unknown	7770700	Haligtree :: Millicent's Prosthesis - near Ancient Snow Valley Ruins [f400323]
7611	400323	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:400323:90005774	single	world			Haligtree	unknown	7770700	Haligtree :: Millicent's Prosthesis - near Ancient Snow Valley Ruins [f400323]
15009212	400324	unknown	&& !EventFlag(400324) && EventFlag(15009212)	lot_gates	context-branch-unresolved	lot_gates:400324:15000713	single	world	Haligtree	setter_map	Haligtree	no	7770701	Haligtree :: Miquella's Needle - around Prayer Room [f400324]
12039162	400339	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400339:90005750	single	world			Deeproot Depths	unknown	7770703	Deeproot Depths :: Fia's Hood - around Root-Facing Cliffs [f400339]
4067	400348	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400348:90005750	single	world			Deeproot Depths	unknown	7770704	Deeproot Depths :: Inseparable Sword - near Prince of Death's Throne [f400348]
4048	400349	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400349:90005750	single	world	Siofra River	test_map	Roundtable Hold	yes	7770705	Roundtable Hold :: D's Bell Bearing - around Table of Lost Grace [f400349]
11109505	400357	unknown	talk 325001000 gate_sense=1 lot 103510	esd_gifts	esd-received-memo	esd_gifts:400357:325001000	single	npc_state	Roundtable Hold	esd_talk_map	Leyndell	yes	7770707	Leyndell :: Black Knifeprint [f400357]
11109505	400357	unknown	talk 325001110 gate_sense=1 lot 103510	esd_gifts	esd-received-memo	esd_gifts:400357:325001110	single	npc_state	Roundtable Hold	esd_talk_map	Leyndell	yes	7770707	Leyndell :: Black Knifeprint [f400357]
10009606	400358	unknown	talk 325001000 gate_sense=0 lot 103500	esd_gifts	esd-paths-disagree	esd_gifts:400358:325001000	unknown	npc_state	Roundtable Hold	esd_talk_map	Roundtable Hold	no	7770708	Roundtable Hold :: [Sorcery] Explosive Ghostflame - around Table of Lost Grace [f400358]
10009606	400358	unknown	talk 325001110 gate_sense=0 lot 103500	esd_gifts	esd-paths-disagree	esd_gifts:400358:325001110	unknown	npc_state	Roundtable Hold	esd_talk_map	Roundtable Hold	no	7770708	Roundtable Hold :: [Sorcery] Explosive Ghostflame - around Table of Lost Grace [f400358]
10009616	400358	unknown	talk 325001000 gate_sense=1 lot 103500	esd_gifts	esd-received-memo	esd_gifts:400358:325001000	unknown	npc_state	Roundtable Hold	esd_talk_map	Roundtable Hold	no	7770708	Roundtable Hold :: [Sorcery] Explosive Ghostflame - around Table of Lost Grace [f400358]
10009616	400358	unknown	talk 325001110 gate_sense=1 lot 103500	esd_gifts	esd-received-memo	esd_gifts:400358:325001110	unknown	npc_state	Roundtable Hold	esd_talk_map	Roundtable Hold	no	7770708	Roundtable Hold :: [Sorcery] Explosive Ghostflame - around Table of Lost Grace [f400358]
11109505	400358	unknown	talk 325001000 gate_sense=1 lot 103500	esd_gifts	esd-received-memo	esd_gifts:400358:325001000	unknown	npc_state	Roundtable Hold	esd_talk_map	Roundtable Hold	no	7770708	Roundtable Hold :: [Sorcery] Explosive Ghostflame - around Table of Lost Grace [f400358]
11109505	400358	unknown	talk 325001110 gate_sense=1 lot 103500	esd_gifts	esd-received-memo	esd_gifts:400358:325001110	unknown	npc_state	Roundtable Hold	esd_talk_map	Roundtable Hold	no	7770708	Roundtable Hold :: [Sorcery] Explosive Ghostflame - around Table of Lost Grace [f400358]
11109530	400358	unknown	talk 325001000 gate_sense=1 lot 103500	esd_gifts	esd-received-memo	esd_gifts:400358:325001000	unknown	npc_state	Roundtable Hold	esd_talk_map	Roundtable Hold	no	7770708	Roundtable Hold :: [Sorcery] Explosive Ghostflame - around Table of Lost Grace [f400358]
11109530	400358	unknown	talk 325001110 gate_sense=1 lot 103500	esd_gifts	esd-received-memo	esd_gifts:400358:325001110	unknown	npc_state	Roundtable Hold	esd_talk_map	Roundtable Hold	no	7770708	Roundtable Hold :: [Sorcery] Explosive Ghostflame - around Table of Lost Grace [f400358]
400359	400358	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400358:90005750	single	check			Roundtable Hold	unknown	7770708	Roundtable Hold :: [Sorcery] Explosive Ghostflame - around Table of Lost Grace [f400358]
3909	400359	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400359:90005750	single	world			Roundtable Hold	unknown	7770709	Roundtable Hold :: Rogier's Bell Bearing - around Table of Lost Grace [f400359]
3806	400360	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400360:90005750	single	world			Raya Lucaria Academy	unknown	7770710	Raya Lucaria Academy :: Thops's Bell Bearing - near Lake-Facing Cliffs [f400360]
35009337	400381	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400381:90005750	single	world	Sewer	setter_map	Sewer	no	7770713	Sewer :: Sword of Milos - near Ranni's Chamber [f400381]
1045522181	400381	set	$InitializeCommonEvent(90005792) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:400381:90005792	any	world	Altus	flag_decode	Sewer	yes	7770713	Sewer :: Sword of Milos - near Ranni's Chamber [f400381]
35009336	400382	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400382:90005750	single	world	Sewer	setter_map	Sewer	no	7770714	Sewer :: Omen Helm - around Underground Roadside [f400382]
1034509421	400391	unknown	talk 106016000 gate_sense=0 lot 103910	esd_gifts	esd-received-memo	esd_gifts:400391:106016000	single	npc_state	Liurnia	flag_decode	Roundtable Hold	yes	7773857	Roundtable Hold :: Carian Inverted Statue (region unconfirmed) [f400391]
1035429255	400393	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400393:90005750	single	world	Liurnia	flag_decode	Liurnia	no	7770716	Liurnia :: Dark Moon Greatsword - near Cathedral of Manus Celes [f400393]
1034509430	400394	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400394:90005750	single	world	Liurnia	flag_decode	Ainsel River	yes	7770717	Ainsel River :: Miniature Ranni - around Dragonkin Soldier of Nokstella [f400394]
3371	400400	set	talk 312001400 gate_sense=1 lot 104000	esd_gifts	esd-walk-gate-sense	esd_gifts:400400:312001400	single	world			Caelid	unknown	7773859	Caelid :: Ancient Dragon Smithing Stone - around Smoldering Church [f400400]
3371	400400	set	talk 312006000 gate_sense=1 lot 104000	esd_gifts	esd-walk-gate-sense	esd_gifts:400400:312006000	single	world			Caelid	unknown	7773859	Caelid :: Ancient Dragon Smithing Stone - around Smoldering Church [f400400]
3371	400400	set	talk 312026000 gate_sense=1 lot 104000	esd_gifts	esd-walk-gate-sense	esd_gifts:400400:312026000	single	world			Caelid	unknown	7773859	Caelid :: Ancient Dragon Smithing Stone - around Smoldering Church [f400400]
7609	400401	set	401)); WaitFor(ElapsedSeconds(2) && EventFlag(7609));	lot_gates	waitfor-blocks-until-set	lot_gates:400401:14000712	single	world			Raya Lucaria Academy	unknown	7770718	Raya Lucaria Academy :: Eccentric's Hood - near Redmane Castle Plaza [f400401]
4103	400410	clear	EndIf(EventFlag(400410)); EndIf(EventFlag(4103)); Wai	lot_gates	endif-bailout-inverts	lot_gates:400410:3052	unknown	world	Liurnia	setter_map	Liurnia	no	7770719	Liurnia :: Latenna the Albinauric - around Slumbering Wolf's Shack [f400410]
1036412703	400410	clear	; WaitFor(EventFlag(1036419209) && !EventFlag(1036412703)); Awa	lot_gates	waitfor-negated	lot_gates:400410:3052	unknown	npc_state	Liurnia	flag_decode	Liurnia	no	7770719	Liurnia :: Latenna the Albinauric - around Slumbering Wolf's Shack [f400410]
1036419209	400410	set	EndIf(EventFlag(4103)); WaitFor(EventFlag(1036419209) && !Event	lot_gates	waitfor-blocks-until-set	lot_gates:400410:3052	unknown	npc_state	Liurnia	flag_decode	Liurnia	no	7770719	Liurnia :: Latenna the Albinauric - around Slumbering Wolf's Shack [f400410]
1036419215	400410	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400410:90005750	single	world	Liurnia	flag_decode	Liurnia	no	7770719	Liurnia :: Latenna the Albinauric - around Slumbering Wolf's Shack [f400410]
1047589206	400411	unknown	talk 228106000 gate_sense=0 lot 104110	esd_gifts	esd-received-memo	esd_gifts:400411:228106000	single	npc_state	Mountaintops of the Giants	flag_decode	Mountaintops of the Giants	no	7770720	Mountaintops of the Giants :: Somber Ancient Dragon Smithing Stone - around Apostate Derelict [f400411]
1047589210	400411	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400411:90005750	single	world	Mountaintops of the Giants	flag_decode	Mountaintops of the Giants	no	7770720	Mountaintops of the Giants :: Somber Ancient Dragon Smithing Stone - around Apostate Derelict [f400411]
3829	400460	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400460:90005750	single	world			Liurnia	unknown	7770723	Liurnia :: Companion Jar - near Jarburg [f400460]
1047419201	400470	set	talk 221006000 gate_sense=1 lot 104700	esd_gifts	esd-walk-gate-sense	esd_gifts:400470:221006000	single	world			Caelid	unknown	7770724	Caelid :: Great-Jar's Arsenal - m60_47_41 (region unconfirmed) [f400470]
7610	400480	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:400480:90005774	single	world			Haligtree	unknown	7770725	Haligtree :: Rotten Winged Sword Insignia - around Prayer Room [f400480]
11109656	400490	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400490:90005750	single	world	Roundtable Hold	setter_map	Roundtable Hold	no	7770726	Roundtable Hold :: Royal Remains Helm - around Table of Lost Grace [f400490]
11059305	400500	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400500:90005750	single	world	Leyndell	setter_map	Leyndell	no	7770727	Leyndell :: Goldmask's Rags - around Elden Throne [f400500]
7612	400510	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:400510:90005774	single	world			Altus	unknown	7770728	Altus :: Great Stars - around Bower of Bounty [f400510]
4927	400590	set	talk 418001205 gate_sense=1 lot 105900	esd_gifts	esd-walk-gate-sense	esd_gifts:400590:418001205	single	world			Scadu Altus	unknown	7773860	Scadu Altus :: Lacerating Crossed-Tree [f400590]
4927	400590	set	talk 418006100 gate_sense=1 lot 105900	esd_gifts	esd-walk-gate-sense	esd_gifts:400590:418006100	single	world			Scadu Altus	unknown	7773860	Scadu Altus :: Lacerating Crossed-Tree [f400590]
4927	400592	set	talk 418001205 gate_sense=1 lot 105910	esd_gifts	esd-walk-gate-sense	esd_gifts:400592:418001205	single	world			Scadu Altus	unknown	7773861	Scadu Altus :: Retaliatory Crossed-Tree [f400592]
4927	400592	set	talk 418006100 gate_sense=1 lot 105910	esd_gifts	esd-walk-gate-sense	esd_gifts:400592:418006100	single	world			Scadu Altus	unknown	7773861	Scadu Altus :: Retaliatory Crossed-Tree [f400592]
7624	400594	set	$InitializeCommonEvent(90005776) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:400594:90005776	single	world			Shadow Keep	unknown	7770729	Shadow Keep :: Ash of War: Swift Slash - around Shadow Keep Main Gate [f400594]
7622	400595	set	$InitializeCommonEvent(90005776) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:400595:90005776	single	world			Shadow Keep	unknown	7770730	Shadow Keep :: Ansbach's Longbow - around Storehouse, First Floor (1) [f400595]
4448	400598	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400598:90005750	single	world			Enir Ilim	unknown	7770731	Enir Ilim :: Leda's Armor - near Gate of Divinity [f400598]
21019365	400600	unknown	talk 417002101 gate_sense=0 lot 106000	esd_gifts	esd-received-memo	esd_gifts:400600:417002101	single	npc_state	Shadow Keep	esd_talk_map	Enir Ilim	yes	7773863	Enir Ilim :: Golden Lion Shield - m60_49_40 (region unconfirmed) [f400600]
21019365	400600	unknown	talk 417006100 gate_sense=0 lot 106000	esd_gifts	esd-received-memo	esd_gifts:400600:417006100	single	npc_state	Shadow Keep	esd_talk_map	Enir Ilim	yes	7773863	Enir Ilim :: Golden Lion Shield - m60_49_40 (region unconfirmed) [f400600]
4427	400602	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400602:90005750	any	world			Enir Ilim	unknown	7770732	Enir Ilim :: Freyja's Greatsword - near Three-Path Cross [f400602]
2046429375	400602	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400602:90005750	any	world	Gravesite	flag_decode	Enir Ilim	yes	7770732	Enir Ilim :: Freyja's Greatsword - near Three-Path Cross [f400602]
2046429206	400610	unknown	talk 414002101 gate_sense=0 lot 106100	esd_gifts	esd-received-memo	esd_gifts:400610:414002101	unknown	npc_state	Gravesite	flag_decode	Gravesite	no	7773864	Gravesite :: Cross Map - around Altar South [f400610]
2046429206	400610	unknown	talk 414006100 gate_sense=0 lot 106100	esd_gifts	esd-received-memo	esd_gifts:400610:414006100	unknown	npc_state	Gravesite	flag_decode	Gravesite	no	7773864	Gravesite :: Cross Map - around Altar South [f400610]
2046429210	400610	unknown	talk 414002101 gate_sense=1 lot 106120	esd_gifts	esd-received-memo	esd_gifts:400610:414002101	unknown	npc_state	Gravesite	flag_decode	Gravesite	no	7773864	Gravesite :: Cross Map - around Altar South [f400610]
2046429210	400610	unknown	talk 414006100 gate_sense=1 lot 106120	esd_gifts	esd-received-memo	esd_gifts:400610:414006100	unknown	npc_state	Gravesite	flag_decode	Gravesite	no	7773864	Gravesite :: Cross Map - around Altar South [f400610]
2048459205	400610	unknown	talk 414002101 gate_sense=0 lot 106120	esd_gifts	esd-received-memo	esd_gifts:400610:414002101	unknown	npc_state	Scadu Altus	flag_decode	Gravesite	yes	7773864	Gravesite :: Cross Map - around Altar South [f400610]
2048459205	400610	unknown	talk 414006100 gate_sense=0 lot 106120	esd_gifts	esd-received-memo	esd_gifts:400610:414006100	unknown	npc_state	Scadu Altus	flag_decode	Gravesite	yes	7773864	Gravesite :: Cross Map - around Altar South [f400610]
4370	400614	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400614:90005750	single	world			Enir Ilim	unknown	7770733	Enir Ilim :: Falx - around Gate of Divinity [f400614]
7623	400614	set	$InitializeCommonEvent(90005776) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:400614:90005776	single	world	Scadu Altus	test_map	Enir Ilim	yes	7770733	Enir Ilim :: Falx - around Gate of Divinity [f400614]
2044460180	400614	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:400614:90005774	any	world	Ancient Ruins	flag_decode	Enir Ilim	yes	7770733	Enir Ilim :: Falx - around Gate of Divinity [f400614]
21019316	400620	unknown	talk 416002101 gate_sense=0 lot 106200	esd_gifts	esd-received-memo	esd_gifts:400620:416002101	unknown	npc_state	Shadow Keep	esd_talk_map	Shadow Keep	no	7770734	Shadow Keep :: Letter for Freyja - around Storehouse, First Floor [f400620]
21019317	400620	unknown	talk 416002101 gate_sense=0 lot 106200	esd_gifts	esd-received-memo	esd_gifts:400620:416002101	unknown	npc_state	Shadow Keep	esd_talk_map	Shadow Keep	no	7770734	Shadow Keep :: Letter for Freyja - around Storehouse, First Floor [f400620]
21019328	400620	set	$InitializeCommonEvent(90005750) arg5	lot_gates	commonarg-positive-by-construction	lot_gates:400620:90005750	single	world			Shadow Keep	unknown	7770734	Shadow Keep :: Letter for Freyja - around Storehouse, First Floor [f400620]
