# AUTO-GENERATED by tools/derive_sweep_anchor_coords.py -- DO NOT EDIT, re-emit.
# WEAK ANCHOR, NOT A MEASUREMENT. Each row says: this check is a MEMBER of the
# sweep triggered by <trigger_defeat_flag>, and that boss is fought at <x,y,z>.
# A member sits BEHIND its trigger, not AT it (boss_sweeps scopes members by
# class, and #445 records triggers outside their members' region). Present it as
# an AREA, never with the wording used for an item_grace_coords position.
# Positions are MAP-LOCAL, the same space as item_grace_coords.
#
# EMITTED 622.
# REFUSED 0 AMBIGUOUS SWEEP
# REFUSED 42 NO ARENA:
#    7770886 (trigger 12030390)
#    7771403 (trigger 12030390)
#    7771406 (trigger 12030390)
#    7771407 (trigger 12030390)
#    7900026 (trigger 12030390)
#    7774073 (trigger 30130810)
#    7774075 (trigger 30130810)
#    7772421 (trigger 34110800)
#    7770835 (trigger 1036450800)
#    7770851 (trigger 1036450800)
#    7774243 (trigger 1036450800)
#    7770839 (trigger 1036480800)
#    7772651 (trigger 1036480800)
#    7774323 (trigger 1036480800)
#    7770719 (trigger 1037420800)
#    7774319 (trigger 1037420800)
#    7770846 (trigger 1039430800)
#    7774324 (trigger 1039430800)
#    7770857 (trigger 1039510800)
#    7772842 (trigger 1039510800)
#    7770036 (trigger 1044530800)
#    7770862 (trigger 1044530800)
#    7770863 (trigger 1044530800)
#    7772999 (trigger 1044530800)
#    7773044 (trigger 1044530800)
#    7774459 (trigger 1044530800)
#    7774461 (trigger 1044530800)
#    7774619 (trigger 1252520800)
#    7774620 (trigger 1252520800)
#    7900275 (trigger 1252520800)
#    7773868 (trigger 2049440800)
#    7770746 (trigger 2050430800)
#    7773683 (trigger 2050430800)
#    7773727 (trigger 2050430800)
#    7773748 (trigger 2050430800)
#    7774051 (trigger 2050480810)
#    7774059 (trigger 2050480810)
#    7773677 (trigger 2050480811)
#    7774055 (trigger 2050480811)
#    7900199 (trigger 2050480811)
#    ... 2 more
# REFUSED 0 ARENA AT ORIGIN
# REFUSED 3436 ALREADY POSITIONED:
#    7770041
#    7770047
#    7770911
#    7770913
#    7770915
#    7770917
#    7770919
#    7770921
#    7770923
#    7770925
#    7770927
#    7770929
#    7770931
#    7770933
#    7770935
#    7770937
#    7770939
#    7770941
#    7770945
#    7770947
#    7770949
#    7770951
#    7770953
#    7770955
#    7770957
#    7770960
#    7770963
#    7770965
#    7770967
#    7770969
#    7770971
#    7770973
#    7770975
#    7770977
#    7770979
#    7770981
#    7770983
#    7770985
#    7770987
#    7770989
#    ... 3396 more
ap_location_id	check_flag	trigger_defeat_flag	boss_map	local_x	local_y	local_z	anchor
7772815	1039417310	1038410800	m60_38_41_00	3.89	257.37	-124.93	sweep_arena
7772853	1039537080	1037540810	m60_37_54_00	-33.39	856.8	-72.88	sweep_arena
7772854	1039537700	1037530800	m60_37_53_00	52.79	903.67	-88.34	sweep_arena
7772902	1042327100	1042330800	m60_42_33_00	-126.39	19.91	108.76	sweep_arena
7772904	1042337100	1042330800	m60_42_33_00	-126.39	19.91	108.76	sweep_arena
7772924	1042377700	1043370800	m60_43_37_00	72.46	90.96	-94.7	sweep_arena
7772939	1042387400	1042380800	m60_42_38_00	120.54	183.82	50.97	sweep_arena
7772940	1042387410	1042380850	m60_42_38_00	12.3	188.02	89.59	sweep_arena
7772943	1042397500	1042380850	m60_42_38_00	12.3	188.02	89.59	sweep_arena
7772944	1042397700	1042380800	m60_42_38_00	120.54	183.82	50.97	sweep_arena
7772945	1042507020	1041510800	m60_41_51_00	91.09	851.27	-31.35	sweep_arena
7772949	1042517900	1041510800	m60_41_51_00	91.09	851.27	-31.35	sweep_arena
7772967	1043317360	1043300800	m60_43_30_00	-32.21	0.7	-21.91	sweep_arena
7772977	1043347400	1043330800	m60_43_33_00	-55.4	83.11	21.96	sweep_arena
7773000	1043537100	1041530800	m60_41_53_00	-77.48	785.14	29.23	sweep_arena
7773001	1043537400	1043530800	m60_44_53_00	-23.58	1025.94	75.99	sweep_arena
7773015	1044337070	1043330800	m60_43_33_00	-55.4	83.11	21.96	sweep_arena
7773022	1044357100	1044350800	m60_44_34_00	-17.4	105.68	119.83	sweep_arena
7773055	1046367700	1044360800	m60_44_36_00	17.39	80.81	29.78	sweep_arena
7773067	1046407700	1047400800	m60_47_40_00	-102.34	126.24	102.54	sweep_arena
7773076	1047377100	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7773086	1047387700	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7773103	1047567700	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7773114	1048387500	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7773120	1048417800	1048410800	m60_48_41_00	-86.98	225.66	-70.16	sweep_arena
7773122	1048517700	1048510800	m60_48_51_00	-93.2	971.48	47.68	sweep_arena
7773311	2044457950	2044450800	m61_44_45_00	-61.24	625.31	110.57	sweep_arena
7773322	2044467950	2044450800	m61_44_45_00	-61.24	625.31	110.57	sweep_arena
7773340	2045417950	2046400800	m61_46_40_00	-71.78	2.25	-12.53	sweep_arena
7773358	2045467500	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773368	2045477400	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773369	2045477500	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773370	2045477510	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773371	2045477520	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773372	2045477530	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773373	2045477540	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773374	2045477550	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773375	2045477560	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773376	2045477570	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773377	2045477580	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773378	2045477590	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773379	2045477600	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773380	2045477700	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773381	2045477710	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773382	2045477720	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773383	2045477730	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773384	2045477740	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773385	2045477750	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773386	2045477760	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773387	2045477770	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773388	2045477780	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773389	2045477790	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773390	2045477800	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773391	2045477900	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773405	2046397060	2047390800	m61_47_39_00	93.02	84.98	55.78	sweep_arena
7773411	2046427980	2046410800	m61_46_41_00	-177.91	317.66	54.75	sweep_arena
7773437	2046457950	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7773457	2046477950	2046460800	m61_46_46_00	-62.72	536.0	-40.75	sweep_arena
7773458	2046477955	2046460800	m61_46_46_00	-62.72	536.0	-40.75	sweep_arena
7773459	2046477970	2046460800	m61_46_46_00	-62.72	536.0	-40.75	sweep_arena
7773473	2047397995	2047390800	m61_47_39_00	93.02	84.98	55.78	sweep_arena
7773480	2047407980	2047390800	m61_47_39_00	93.02	84.98	55.78	sweep_arena
7773494	2047427950	2046410800	m61_46_41_00	-177.91	317.66	54.75	sweep_arena
7773502	2047437980	2046410800	m61_46_41_00	-177.91	317.66	54.75	sweep_arena
7773533	2047447900	2048440800	m61_48_44_00	-55.49	427.01	50.56	sweep_arena
7773541	2047457700	2047450800	m61_47_44_00	-27.67	346.02	117.34	sweep_arena
7773554	2047477950	2046460800	m61_46_46_00	-62.72	536.0	-40.75	sweep_arena
7773577	2048417980	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7773609	2048467710	2049450800	m61_49_45_00	62.85	396.02	123.83	sweep_arena
7773618	2049427700	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7773619	2049427720	2054390850	m61_54_39_00	-72.88	511.96	19.44	sweep_arena
7773684	2050427700	2052430800	m61_52_43_00	-68.1	-512.16	67.91	sweep_arena
7773707	2050447740	2049450800	m61_49_45_00	62.85	396.02	123.83	sweep_arena
7773715	2050467500	2050470800	m61_50_47_00	14.86	559.44	106.53	sweep_arena
7773716	2050467510	2050470800	m61_50_47_00	14.86	559.44	106.53	sweep_arena
7773728	2051417710	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7773736	2051457700	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773763	65000	1041530800	m60_41_53_00	-77.48	785.14	29.23	sweep_arena
7773768	65080	1043330800	m60_43_33_00	-55.4	83.11	21.96	sweep_arena
7773769	65110	1051400800	m60_51_40_00	37.4	209.43	70.23	sweep_arena
7773770	65130	1050570850	m60_50_57_00	-85.38	1390.24	-56.42	sweep_arena
7773772	65160	1033430800	m60_33_43_00	43.42	291.36	28.77	sweep_arena
7773773	65170	1050570850	m60_50_57_00	-85.38	1390.24	-56.42	sweep_arena
7773777	65250	1037540810	m60_37_54_00	-33.39	856.8	-72.88	sweep_arena
7773778	65260	1051400800	m60_51_40_00	37.4	209.43	70.23	sweep_arena
7773779	65280	1047400800	m60_47_40_00	-102.34	126.24	102.54	sweep_arena
7773780	65300	1038480800	m60_38_48_00	-30.17	404.2	-102.92	sweep_arena
7773781	65310	1038480800	m60_38_48_00	-30.17	404.2	-102.92	sweep_arena
7773783	65410	2049450800	m61_49_45_00	62.85	396.02	123.83	sweep_arena
7773802	66990	2046380800	m61_46_38_00	-24.9	9.25	-96.83	sweep_arena
7773808	400090	16000800	m16_00_00_00	93.69	-438.87	-118.41	sweep_arena
7773809	400101	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7773810	400103	14000800	m14_00_00_00	70.4	-838.71	-23.42	sweep_arena
7773818	400221	10000850	m10_00_00_00	-16.94	-2.75	-17.6	sweep_arena
7773833	400312	1049390800	m60_49_39_00	94.02	83.54	86.54	sweep_arena
7773840	400430	31110800	m31_11_00_00	-145.79	126.94	135.72	sweep_arena
7773842	400590	2049450800	m61_49_45_00	62.85	396.02	123.83	sweep_arena
7773843	400592	2047450800	m61_47_44_00	-27.67	346.02	117.34	sweep_arena
7773848	400612	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7773856	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773857	400666	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773859	400671	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773860	400672	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773863	400704	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7773866	400712	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7773867	400714	2054390850	m61_54_39_00	-72.88	511.96	19.44	sweep_arena
7773956	530405	1049380800	m60_49_38_00	-25.22	65.88	50.57	sweep_arena
7773957	530420	1052410800	m60_52_41_00	-110.47	248.33	107.53	sweep_arena
7773962	530530	1050570800	m60_50_57_00	64.6	1630.35	-79.5	sweep_arena
7773963	530550	1050560800	m60_50_56_00	15.43	1255.08	9.55	sweep_arena
7773967	530830	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773968	530840	2048380850	m61_48_39_00	-90.03	32.28	-91.6	sweep_arena
7773969	530845	2046400800	m61_46_40_00	-71.78	2.25	-12.53	sweep_arena
7773970	530850	2049410800	m61_49_41_00	80.59	65.82	-106.26	sweep_arena
7773971	530855	2047390800	m61_47_39_00	93.02	84.98	55.78	sweep_arena
7773972	530860	2045440800	m61_45_44_00	59.1	256.42	-73.89	sweep_arena
7773973	530865	2045440800	m61_45_44_00	59.1	256.42	-73.89	sweep_arena
7773974	530900	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7773975	530905	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7773976	530930	2049450800	m61_49_45_00	62.85	396.02	123.83	sweep_arena
7773977	530940	2046460800	m61_46_46_00	-62.72	536.0	-40.75	sweep_arena
7773980	530955	2047450800	m61_47_44_00	-27.67	346.02	117.34	sweep_arena
7773981	530960	2052480800	m61_52_48_00	39.21	478.32	117.0	sweep_arena
7773982	530965	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7773983	540404	1049380800	m60_49_38_00	-25.22	65.88	50.57	sweep_arena
7773984	540408	1051360800	m60_51_36_00	78.39	91.78	37.64	sweep_arena
7773985	540414	1049370800	m60_49_37_00	-116.52	102.11	-7.9	sweep_arena
7773986	540416	1049390800	m60_49_39_00	94.02	83.54	86.54	sweep_arena
7773987	540418	1049390850	m60_49_39_00	-89.47	164.03	-1.09	sweep_arena
7773988	540420	1052410800	m60_52_41_00	-110.47	248.33	107.53	sweep_arena
7773989	540426	1048410800	m60_48_41_00	-86.98	225.66	-70.16	sweep_arena
7773992	540510	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7773993	540512	1049520800	m60_49_52_00	-20.31	1048.49	54.71	sweep_arena
7773994	540516	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7773995	540524	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7774001	540900	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7774002	540902	2048440800	m61_48_44_00	-55.49	427.01	50.56	sweep_arena
7774003	540904	2049450800	m61_49_45_00	62.85	396.02	123.83	sweep_arena
7774004	540906	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7774005	540910	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7774006	540916	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7774012	580030	1051570800	m60_51_57_00	78.08	1632.02	210.23	sweep_arena
7774013	580060	1049390800	m60_49_39_00	94.02	83.54	86.54	sweep_arena
7774017	10007082	10000800	m10_00_00_00	-233.64	73.69	349.6	sweep_arena
7774035	14007997	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7774036	16007930	16000850	m16_00_00_00	62.32	7.82	-211.48	sweep_arena
7774052	21027080	2050480860	m61_50_48_00	47.62	541.52	-63.28	sweep_arena
7774053	21027090	2049480800	m61_49_48_00	80.91	580.04	6.88	sweep_arena
7774054	21027100	2050470800	m61_50_47_00	14.86	559.44	106.53	sweep_arena
7774057	21027130	2052480800	m61_52_48_00	39.21	478.32	117.0	sweep_arena
7774058	21027140	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774060	21027160	2050480860	m61_50_48_00	47.62	541.52	-63.28	sweep_arena
7774062	21027985	2050470800	m61_50_47_00	14.86	559.44	106.53	sweep_arena
7774067	30077900	30070800	m30_07_00_00	-127.12	820.61	221.81	sweep_arena
7774072	30137960	30130800	m30_13_00_00	4.35	954.42	78.96	sweep_arena
7774074	30137980	30130800	m30_13_00_00	4.35	954.42	78.96	sweep_arena
7774077	30147900	30140800	m30_14_00_00	-123.4	73.12	-33.96	sweep_arena
7774080	30187950	30180800	m30_18_00_00	-134.19	1478.18	156.62	sweep_arena
7774081	30187960	30180800	m30_18_00_00	-134.19	1478.18	156.62	sweep_arena
7774082	30187970	30180800	m30_18_00_00	-134.19	1478.18	156.62	sweep_arena
7774083	30187980	30180800	m30_18_00_00	-134.19	1478.18	156.62	sweep_arena
7774084	30187990	30180800	m30_18_00_00	-134.19	1478.18	156.62	sweep_arena
7774085	30197900	30190800	m30_19_00_00	68.3	1374.72	-160.63	sweep_arena
7774101	35007997	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7774118	39207170	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7774168	41007970	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774169	41007975	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774170	41007980	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774171	41007985	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774172	41007990	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774173	41007995	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774176	41017975	41010800	m41_01_00_00	-194.07	190.58	89.84	sweep_arena
7774177	41017980	41010800	m41_01_00_00	-194.07	190.58	89.84	sweep_arena
7774178	41017985	41010800	m41_01_00_00	-194.07	190.58	89.84	sweep_arena
7774179	41017990	41010800	m41_01_00_00	-194.07	190.58	89.84	sweep_arena
7774180	41017995	41010800	m41_01_00_00	-194.07	190.58	89.84	sweep_arena
7774186	41027985	41020800	m41_02_00_00	152.6	19.8	-14.96	sweep_arena
7774187	41027990	41020800	m41_02_00_00	152.6	19.8	-14.96	sweep_arena
7774188	41027995	41020800	m41_02_00_00	152.6	19.8	-14.96	sweep_arena
7774220	1033457100	1033450800	m60_33_45_00	-52.3	245.05	-29.6	sweep_arena
7774229	1035417980	1035420800	m60_35_42_00	-38.61	269.17	-17.9	sweep_arena
7774230	1035417990	1034420800	m60_34_42_00	101.58	397.27	-42.53	sweep_arena
7774271	1035507610	1035500800	m60_35_50_00	-31.85	430.95	100.61	sweep_arena
7774272	1035507620	1035500800	m60_35_50_00	-31.85	430.95	100.61	sweep_arena
7774273	1035507630	1035500800	m60_35_50_00	-31.85	430.95	100.61	sweep_arena
7774293	1035537980	1035530800	m60_35_53_00	-3.79	824.0	-70.69	sweep_arena
7774294	1035537990	1035530800	m60_35_53_00	-3.79	824.0	-70.69	sweep_arena
7774295	1035547700	1036540800	m60_36_54_00	100.63	1052.16	-41.76	sweep_arena
7774297	1035547990	1036540800	m60_36_54_00	100.63	1052.16	-41.76	sweep_arena
7774298	1036437010	1035420800	m60_35_42_00	-38.61	269.17	-17.9	sweep_arena
7774325	1038447500	1039440800	m60_39_44_00	-81.59	294.79	-41.36	sweep_arena
7774326	1038467990	1037460800	m60_37_46_00	-48.34	398.31	9.79	sweep_arena
7774353	1039447980	1039440800	m60_39_44_00	-81.59	294.79	-41.36	sweep_arena
7774354	1039447990	1039440800	m60_39_44_00	-81.59	294.79	-41.36	sweep_arena
7774360	1039527700	1038510800	m60_38_51_00	-32.46	770.8	0.54	sweep_arena
7774361	1039537750	1037540810	m60_37_54_00	-33.39	856.8	-72.88	sweep_arena
7774384	1039547980	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7774385	1039547990	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7774395	1040547700	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7774396	1040557700	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7774424	1042377100	1042370800	m60_42_37_00	-83.61	160.59	65.0	sweep_arena
7774425	1042377110	1042370800	m60_42_37_00	-83.61	160.59	65.0	sweep_arena
7774458	1043397500	1042380800	m60_42_38_00	120.54	183.82	50.97	sweep_arena
7774460	1043527750	1043530800	m60_44_53_00	-23.58	1025.94	75.99	sweep_arena
7774481	1044357050	1044350800	m60_44_34_00	-17.4	105.68	119.83	sweep_arena
7774486	1044367700	1044360800	m60_44_36_00	17.39	80.81	29.78	sweep_arena
7774525	1047387980	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7774526	1047387990	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7774529	1047397990	1048400800	m60_48_40_00	-118.79	138.42	-91.28	sweep_arena
7774538	1047407990	1047400800	m60_47_40_00	-102.34	126.24	102.54	sweep_arena
7774547	1048407980	1048400800	m60_48_40_00	-118.79	138.42	-91.28	sweep_arena
7774548	1048407990	1048400800	m60_48_40_00	-118.79	138.42	-91.28	sweep_arena
7774550	1048557700	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7774551	1048557710	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7774552	1048567800	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774553	1048577700	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774554	1048577900	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774555	1048577910	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774556	1048577920	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774557	1048577930	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774559	1049377100	1049370800	m60_49_37_00	-116.52	102.11	-7.9	sweep_arena
7774560	1049377110	1049370850	m60_49_37_00	112.21	102.17	15.51	sweep_arena
7774561	1049377700	1049370850	m60_49_37_00	112.21	102.17	15.51	sweep_arena
7774578	1049397850	1049390850	m60_49_39_00	-89.47	164.03	-1.09	sweep_arena
7774581	1049547700	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7774595	1049577700	1050570850	m60_50_57_00	-85.38	1390.24	-56.42	sweep_arena
7774596	1049577710	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774597	1049577720	1050560800	m60_50_56_00	15.43	1255.08	9.55	sweep_arena
7774604	1050537700	1049520800	m60_49_52_00	-20.31	1048.49	54.71	sweep_arena
7774607	1050567700	1050560800	m60_50_56_00	15.43	1255.08	9.55	sweep_arena
7774609	1051367700	1051360800	m60_51_36_00	78.39	91.78	37.64	sweep_arena
7774610	1051367800	1051360800	m60_51_36_00	78.39	91.78	37.64	sweep_arena
7774630	1051567700	1050570800	m60_50_57_00	64.6	1630.35	-79.5	sweep_arena
7774631	1051577720	1051570800	m60_51_57_00	78.08	1632.02	210.23	sweep_arena
7774632	1051577800	1051570800	m60_51_57_00	78.08	1632.02	210.23	sweep_arena
7774633	1051577810	1051570800	m60_51_57_00	78.08	1632.02	210.23	sweep_arena
7774634	1052417100	1052410850	m60_52_41_00	8.28	221.38	115.71	sweep_arena
7774637	1052557700	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774647	1053567700	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774648	1053567710	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774649	1053567720	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774656	2047397070	2047390800	m61_47_39_00	93.02	84.98	55.78	sweep_arena
7774679	2051447500	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7774680	2051447510	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900005	400061	1033430800	m60_33_43_00	43.42	291.36	28.77	sweep_arena
7900006	400071	16000860	m16_00_00_00	229.67	-133.52	-251.97	sweep_arena
7900008	400148	1034500800	m60_34_50_00	76.01	440.94	63.31	sweep_arena
7900009	400148	1034500800	m60_34_50_00	76.01	440.94	63.31	sweep_arena
7900010	400148	1034500800	m60_34_50_00	76.01	440.94	63.31	sweep_arena
7900011	400148	1034500800	m60_34_50_00	76.01	440.94	63.31	sweep_arena
7900018	400174	13000830	m13_00_00_00	14.45	1009.59	329.5	sweep_arena
7900025	400312	1049370800	m60_49_37_00	-116.52	102.11	-7.9	sweep_arena
7900041	400382	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7900042	400382	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7900043	400382	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7900058	400500	11050800	m11_05_00_00	41.02	65.12	-421.28	sweep_arena
7900059	400500	11050850	m11_05_00_00	-132.34	31.03	-386.62	sweep_arena
7900064	400614	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900065	400614	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900066	400614	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900067	400614	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900068	400622	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900069	400622	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900070	400622	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900071	400624	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900072	400624	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900073	400624	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900074	400624	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900075	400624	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900076	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900077	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900078	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900079	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900080	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900085	400634	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900086	400634	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900087	400634	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900088	400634	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900092	400645	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900093	400645	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900094	400645	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900095	400645	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900097	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900098	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900099	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900100	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900101	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900102	400704	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7900108	400714	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7900109	400714	2054390850	m61_54_39_00	-72.88	511.96	19.44	sweep_arena
7900110	400714	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7900111	400714	2054390850	m61_54_39_00	-72.88	511.96	19.44	sweep_arena
7900112	400714	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7900144	530260	1034420800	m60_34_42_00	101.58	397.27	-42.53	sweep_arena
7900145	530315	1045520800	m60_45_52_00	27.69	1023.82	43.92	sweep_arena
7900146	530325	1042550800	m60_42_55_00	-35.55	968.22	-38.97	sweep_arena
7900147	530375	1036540800	m60_36_54_00	100.63	1052.16	-41.76	sweep_arena
7900149	530425	1051430800	m60_51_43_00	60.89	305.2	-63.97	sweep_arena
7900150	530505	1049520800	m60_49_52_00	-20.31	1048.49	54.71	sweep_arena
7900154	530515	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7900163	530830	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900164	530830	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
