# AUTO-GENERATED by tools/derive_sweep_anchor_coords.py -- DO NOT EDIT, re-emit.
# WEAK ANCHOR, NOT A MEASUREMENT. Each row says: this check is a MEMBER of the
# sweep triggered by <trigger_defeat_flag>, and that boss is fought at <x,y,z>.
# A member sits BEHIND its trigger, not AT it (boss_sweeps scopes members by
# class, and #445 records triggers outside their members' region). Present it as
# an AREA, never with the wording used for an item_grace_coords position.
# Positions are MAP-LOCAL, the same space as item_grace_coords.
#
# EMITTED 591.
# REFUSED 0 AMBIGUOUS SWEEP
# REFUSED 66 NO ARENA:
#    7771403 (trigger 12030390)
#    7774053 (trigger 12030390)
#    7771405 (trigger 12030810)
#    7774055 (trigger 12030810)
#    7770886 (trigger 12030811)
#    7771406 (trigger 12030811)
#    7774056 (trigger 12030811)
#    7770887 (trigger 12030812)
#    7771407 (trigger 12030812)
#    7774057 (trigger 12030812)
#    7770888 (trigger 12030813)
#    7771401 (trigger 12030813)
#    7771409 (trigger 12030813)
#    7900026 (trigger 12030813)
#    7770668 (trigger 16000861)
#    7770876 (trigger 16000861)
#    7771821 (trigger 16000861)
#    7773824 (trigger 16000861)
#    7900006 (trigger 16000861)
#    7770733 (trigger 20010851)
#    7770742 (trigger 20010851)
#    7771985 (trigger 20010851)
#    7900067 (trigger 20010851)
#    7900074 (trigger 20010851)
#    7900087 (trigger 20010851)
#    7900094 (trigger 20010851)
#    7770737 (trigger 20010852)
#    7770751 (trigger 20010852)
#    7900064 (trigger 20010852)
#    7900071 (trigger 20010852)
#    7900075 (trigger 20010852)
#    7900088 (trigger 20010852)
#    7900095 (trigger 20010852)
#    7774128 (trigger 30130810)
#    7774130 (trigger 30130810)
#    7772423 (trigger 34110800)
#    7770835 (trigger 1036450800)
#    7770851 (trigger 1036450800)
#    7774301 (trigger 1036450800)
#    7770839 (trigger 1036480800)
#    ... 26 more
# REFUSED 0 ARENA AT ORIGIN
# REFUSED 3349 ALREADY POSITIONED:
#    7770041
#    7770047
#    7770911
#    7770913
#    7770915
#    7770917
#    7770919
#    7770921
#    7770923
#    7770925
#    7770927
#    7770929
#    7770931
#    7770933
#    7770935
#    7770937
#    7770939
#    7770941
#    7770945
#    7770947
#    7770949
#    7770951
#    7770953
#    7770955
#    7770957
#    7770960
#    7770963
#    7770965
#    7770967
#    7770969
#    7770971
#    7770973
#    7770975
#    7770977
#    7770979
#    7770981
#    7770983
#    7770985
#    7770987
#    7770989
#    ... 3309 more
ap_location_id	check_flag	trigger_defeat_flag	boss_map	local_x	local_y	local_z	anchor
7773383	2045477700	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773384	2045477710	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773385	2045477720	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773386	2045477730	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773387	2045477740	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773388	2045477750	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773389	2045477760	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773390	2045477770	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773391	2045477780	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773392	2045477790	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773393	2045477800	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773394	2045477900	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773408	2046397060	2046380800	m61_46_38_00	-24.9	9.25	-96.83	sweep_arena
7773410	2046407001	2046400800	m61_46_40_00	-71.78	2.25	-12.53	sweep_arena
7773411	2046407002	2046400800	m61_46_40_00	-71.78	2.25	-12.53	sweep_arena
7773412	2046407003	2046400800	m61_46_40_00	-71.78	2.25	-12.53	sweep_arena
7773413	2046407004	2046400800	m61_46_40_00	-71.78	2.25	-12.53	sweep_arena
7773418	2046427980	2046410800	m61_46_41_00	-177.91	317.66	54.75	sweep_arena
7773444	2046457950	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7773464	2046477950	2046460800	m61_46_46_00	-62.72	536.0	-40.75	sweep_arena
7773465	2046477955	2046460800	m61_46_46_00	-62.72	536.0	-40.75	sweep_arena
7773466	2046477970	2046460800	m61_46_46_00	-62.72	536.0	-40.75	sweep_arena
7773480	2047397995	2047390800	m61_47_39_00	93.02	84.98	55.78	sweep_arena
7773487	2047407980	2047390800	m61_47_39_00	93.02	84.98	55.78	sweep_arena
7773501	2047427950	2046410800	m61_46_41_00	-177.91	317.66	54.75	sweep_arena
7773509	2047437980	2049410800	m61_49_41_00	80.59	65.82	-106.26	sweep_arena
7773540	2047447900	2048440800	m61_48_44_00	-55.49	427.01	50.56	sweep_arena
7773541	2047447901	2048440800	m61_48_44_00	-55.49	427.01	50.56	sweep_arena
7773549	2047457700	2047450800	m61_47_44_00	-27.67	346.02	117.34	sweep_arena
7773562	2047477950	2046460800	m61_46_46_00	-62.72	536.0	-40.75	sweep_arena
7773585	2048417980	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7773617	2048467701	2049450800	m61_49_45_00	62.85	396.02	123.83	sweep_arena
7773618	2048467710	2047450800	m61_47_44_00	-27.67	346.02	117.34	sweep_arena
7773627	2049427700	2054390850	m61_54_39_00	-72.88	511.96	19.44	sweep_arena
7773628	2049427720	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7773652	2049437610	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7773655	2049437901	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7773656	2049437902	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7773658	2049437911	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7773659	2049437912	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7773698	2050427700	2052430800	m61_52_43_00	-68.1	-512.16	67.91	sweep_arena
7773725	2050457510	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773730	2050467500	2050470800	m61_50_47_00	14.86	559.44	106.53	sweep_arena
7773731	2050467510	2050470800	m61_50_47_00	14.86	559.44	106.53	sweep_arena
7773742	2051417700	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7773751	2051457700	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773763	2052427500	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773798	65410	2047450800	m61_47_44_00	-27.67	346.02	117.34	sweep_arena
7773817	66990	2048380850	m61_48_39_00	-90.03	32.28	-91.6	sweep_arena
7773825	400101	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7773826	400103	14000800	m14_00_00_00	70.4	-838.71	-23.42	sweep_arena
7773834	400221	10000850	m10_00_00_00	-16.94	-2.75	-17.6	sweep_arena
7773849	400312	1049390850	m60_49_39_00	-89.47	164.03	-1.09	sweep_arena
7773856	400430	31110800	m31_11_00_00	-145.79	126.94	135.72	sweep_arena
7773858	400590	2047450800	m61_47_44_00	-27.67	346.02	117.34	sweep_arena
7773864	400612	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7773872	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773875	400671	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773876	400672	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773879	400704	2054390850	m61_54_39_00	-72.88	511.96	19.44	sweep_arena
7773882	400712	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7773883	400714	2054390850	m61_54_39_00	-72.88	511.96	19.44	sweep_arena
7773983	530830	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773989	530865	2045440800	m61_45_44_00	59.1	256.42	-73.89	sweep_arena
7773990	530900	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7773999	540404	1049380800	m60_49_38_00	-25.22	65.88	50.57	sweep_arena
7774000	540408	1051360800	m60_51_36_00	78.39	91.78	37.64	sweep_arena
7774001	540414	1049370850	m60_49_37_00	112.21	102.17	15.51	sweep_arena
7774002	540416	1049390800	m60_49_39_00	94.02	83.54	86.54	sweep_arena
7774003	540418	1049390850	m60_49_39_00	-89.47	164.03	-1.09	sweep_arena
7774004	540420	1052410850	m60_52_41_00	8.28	221.38	115.71	sweep_arena
7774005	540426	1048410800	m60_48_41_00	-86.98	225.66	-70.16	sweep_arena
7774008	540510	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774009	540512	1050560800	m60_50_56_00	15.43	1255.08	9.55	sweep_arena
7774010	540516	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774011	540524	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7774018	540902	2048440800	m61_48_44_00	-55.49	427.01	50.56	sweep_arena
7774019	540904	2049450800	m61_49_45_00	62.85	396.02	123.83	sweep_arena
7774020	540906	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7774021	540910	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7774022	540916	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7774028	580030	1051570800	m60_51_57_00	78.08	1632.02	210.23	sweep_arena
7774029	580060	1049390800	m60_49_39_00	94.02	83.54	86.54	sweep_arena
7774033	10007082	10000800	m10_00_00_00	-233.64	73.69	349.6	sweep_arena
7774050	11007995	11000800	m11_00_00_00	67.41	79.0	-455.18	sweep_arena
7774052	12027840	12020850	m12_02_00_00	995.94	-617.5	1146.54	sweep_arena
7774054	12037570	12030800	m12_03_00_00	-370.11	149.47	-203.44	sweep_arena
7774058	12057220	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774059	12057230	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774060	12057260	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774061	12057270	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774062	12057380	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774063	12057390	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774064	12057420	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774065	12057430	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774066	12057440	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774067	12057450	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774068	12057460	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774069	12057470	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774070	12057480	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774071	12057490	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774072	12057500	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774073	12057520	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774074	12057530	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774075	12057540	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774076	12057550	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774077	12057560	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774078	12057570	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774079	12057580	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774080	12057720	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774081	12057730	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774082	12057740	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774083	12077190	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7774084	12077200	12020850	m12_02_00_00	995.94	-617.5	1146.54	sweep_arena
7774085	12077210	12080800	m12_08_00_00	1530.68	-1735.68	-1052.55	sweep_arena
7774086	12077220	12090800	m12_09_00_00	1184.79	-1538.52	1899.71	sweep_arena
7774087	12077230	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7774088	12077240	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7774089	12077260	12020850	m12_02_00_00	995.94	-617.5	1146.54	sweep_arena
7774090	12077270	12080800	m12_08_00_00	1530.68	-1735.68	-1052.55	sweep_arena
7774091	12077280	12090800	m12_09_00_00	1184.79	-1538.52	1899.71	sweep_arena
7774092	12077290	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7774093	12077520	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7774094	12077530	12020850	m12_02_00_00	995.94	-617.5	1146.54	sweep_arena
7774095	12077540	12080800	m12_08_00_00	1530.68	-1735.68	-1052.55	sweep_arena
7774096	14007997	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7774097	15001210	15000800	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7774098	16007930	16000800	m16_00_00_00	93.69	-438.87	-118.41	sweep_arena
7774099	16007991	16000850	m16_00_00_00	62.32	7.82	-211.48	sweep_arena
7774100	16007992	16000860	m16_00_00_00	229.67	-133.52	-251.97	sweep_arena
7774116	21027985	2049480800	m61_49_48_00	80.91	580.04	6.88	sweep_arena
7774121	30077900	30070800	m30_07_00_00	-127.12	820.61	221.81	sweep_arena
7774126	30127900	30120800	m30_12_00_00	9.62	618.32	239.61	sweep_arena
7774127	30137960	30130800	m30_13_00_00	4.35	954.42	78.96	sweep_arena
7774129	30137980	30130800	m30_13_00_00	4.35	954.42	78.96	sweep_arena
7774132	30147900	30140800	m30_14_00_00	-123.4	73.12	-33.96	sweep_arena
7774134	30177060	30170800	m30_17_00_00	-7.61	1451.72	-35.84	sweep_arena
7774136	30187950	30180800	m30_18_00_00	-134.19	1478.18	156.62	sweep_arena
7774137	30187960	30180800	m30_18_00_00	-134.19	1478.18	156.62	sweep_arena
7774138	30187970	30180800	m30_18_00_00	-134.19	1478.18	156.62	sweep_arena
7774139	30187980	30180800	m30_18_00_00	-134.19	1478.18	156.62	sweep_arena
7774140	30187990	30180800	m30_18_00_00	-134.19	1478.18	156.62	sweep_arena
7774141	30197900	30190800	m30_19_00_00	68.3	1374.72	-160.63	sweep_arena
7774157	35007750	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7774158	35007960	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7774159	35007997	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7774176	39207170	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7774177	39207200	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7774227	41007970	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774228	41007975	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774229	41007980	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774230	41007985	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774231	41007990	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774232	41007995	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774235	41017975	41010800	m41_01_00_00	-194.07	190.58	89.84	sweep_arena
7774236	41017980	41010800	m41_01_00_00	-194.07	190.58	89.84	sweep_arena
7774237	41017985	41010800	m41_01_00_00	-194.07	190.58	89.84	sweep_arena
7774238	41017990	41010800	m41_01_00_00	-194.07	190.58	89.84	sweep_arena
7774239	41017995	41010800	m41_01_00_00	-194.07	190.58	89.84	sweep_arena
7774245	41027985	41020800	m41_02_00_00	152.6	19.8	-14.96	sweep_arena
7774246	41027990	41020800	m41_02_00_00	152.6	19.8	-14.96	sweep_arena
7774247	41027995	41020800	m41_02_00_00	152.6	19.8	-14.96	sweep_arena
7774279	1033457100	1033450800	m60_33_45_00	-52.3	245.05	-29.6	sweep_arena
7774287	1035417980	1035420800	m60_35_42_00	-38.61	269.17	-17.9	sweep_arena
7774288	1035417990	1034420800	m60_34_42_00	101.58	397.27	-42.53	sweep_arena
7774329	1035507610	1035500800	m60_35_50_00	-31.85	430.95	100.61	sweep_arena
7774330	1035507620	1035500800	m60_35_50_00	-31.85	430.95	100.61	sweep_arena
7774331	1035507630	1035500800	m60_35_50_00	-31.85	430.95	100.61	sweep_arena
7774351	1035537980	1035530800	m60_35_53_00	-3.79	824.0	-70.69	sweep_arena
7774352	1035537990	1035530800	m60_35_53_00	-3.79	824.0	-70.69	sweep_arena
7774353	1035547700	1036540800	m60_36_54_00	100.63	1052.16	-41.76	sweep_arena
7774355	1035547990	1036540800	m60_36_54_00	100.63	1052.16	-41.76	sweep_arena
7774356	1036437010	1035420800	m60_35_42_00	-38.61	269.17	-17.9	sweep_arena
7774383	1037487100	1038480800	m60_38_48_00	-30.17	404.2	-102.92	sweep_arena
7774384	1037497990	1036500800	m60_36_50_00	121.09	379.63	10.94	sweep_arena
7774385	1038447100	1039440800	m60_39_44_00	-81.59	294.79	-41.36	sweep_arena
7774387	1038467400	1037460800	m60_37_46_00	-48.34	398.31	9.79	sweep_arena
7774388	1038467990	1037460800	m60_37_46_00	-48.34	398.31	9.79	sweep_arena
7774391	1038477100	1038480800	m60_38_48_00	-30.17	404.2	-102.92	sweep_arena
7774416	1039447980	1039440800	m60_39_44_00	-81.59	294.79	-41.36	sweep_arena
7774417	1039447990	1039440800	m60_39_44_00	-81.59	294.79	-41.36	sweep_arena
7774423	1039527700	1040520800	m60_40_52_00	51.64	884.14	7.32	sweep_arena
7774424	1039537750	1037530800	m60_37_53_00	52.79	903.67	-88.34	sweep_arena
7774447	1039547980	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7774448	1039547990	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7774458	1040547700	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7774459	1040557700	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7774487	1042337200	1042330800	m60_42_33_00	-126.39	19.91	108.76	sweep_arena
7774488	1042377100	1042370800	m60_42_37_00	-83.61	160.59	65.0	sweep_arena
7774489	1042377110	1042370800	m60_42_37_00	-83.61	160.59	65.0	sweep_arena
7774511	1043317500	1044320850	m60_44_32_00	36.61	42.82	102.45	sweep_arena
7774523	1043397500	1042380850	m60_42_38_00	12.3	188.02	89.59	sweep_arena
7774524	1043527700	1043530800	m60_44_53_00	-23.58	1025.94	75.99	sweep_arena
7774526	1043527760	1043530800	m60_44_53_00	-23.58	1025.94	75.99	sweep_arena
7774546	1044357050	1044350800	m60_44_34_00	-17.4	105.68	119.83	sweep_arena
7774551	1044367700	1044360800	m60_44_36_00	17.39	80.81	29.78	sweep_arena
7774590	1047387980	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7774591	1047387990	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7774594	1047397990	1047400800	m60_47_40_00	-102.34	126.24	102.54	sweep_arena
7774603	1047407990	1047400800	m60_47_40_00	-102.34	126.24	102.54	sweep_arena
7774604	1047557040	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7774613	1048407980	1048400800	m60_48_40_00	-118.79	138.42	-91.28	sweep_arena
7774614	1048407990	1048400800	m60_48_40_00	-118.79	138.42	-91.28	sweep_arena
7774616	1048557700	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7774617	1048557710	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7774618	1048567800	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774620	1048577900	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774621	1048577910	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774622	1048577920	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774623	1048577930	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774627	1049377700	1049370850	m60_49_37_00	112.21	102.17	15.51	sweep_arena
7774647	1049547700	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7774661	1049577700	1050560800	m60_50_56_00	15.43	1255.08	9.55	sweep_arena
7774662	1049577710	1050570800	m60_50_57_00	64.6	1630.35	-79.5	sweep_arena
7774663	1049577720	1050570850	m60_50_57_00	-85.38	1390.24	-56.42	sweep_arena
7774670	1050537700	1049520800	m60_49_52_00	-20.31	1048.49	54.71	sweep_arena
7774673	1050567700	1050560800	m60_50_56_00	15.43	1255.08	9.55	sweep_arena
7774675	1051367700	1051360800	m60_51_36_00	78.39	91.78	37.64	sweep_arena
7774676	1051367800	1051360800	m60_51_36_00	78.39	91.78	37.64	sweep_arena
7774696	1051567700	1050560800	m60_50_56_00	15.43	1255.08	9.55	sweep_arena
7774697	1051577720	1051570800	m60_51_57_00	78.08	1632.02	210.23	sweep_arena
7774698	1051577800	1051570800	m60_51_57_00	78.08	1632.02	210.23	sweep_arena
7774699	1051577810	1051570800	m60_51_57_00	78.08	1632.02	210.23	sweep_arena
7774703	1052557040	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774704	1052557700	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774714	1053567700	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774715	1053567710	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774716	1053567720	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774723	2047397070	2047390800	m61_47_39_00	93.02	84.98	55.78	sweep_arena
7774746	2051447500	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7774747	2051447510	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900005	400061	1033430800	m60_33_43_00	43.42	291.36	28.77	sweep_arena
7900008	400148	1034500800	m60_34_50_00	76.01	440.94	63.31	sweep_arena
7900009	400148	1034500800	m60_34_50_00	76.01	440.94	63.31	sweep_arena
7900010	400148	1034500800	m60_34_50_00	76.01	440.94	63.31	sweep_arena
7900011	400148	1034500800	m60_34_50_00	76.01	440.94	63.31	sweep_arena
7900018	400174	13000830	m13_00_00_00	14.45	1009.59	329.5	sweep_arena
7900025	400312	1049370800	m60_49_37_00	-116.52	102.11	-7.9	sweep_arena
7900041	400382	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7900042	400382	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7900043	400382	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7900058	400500	11050800	m11_05_00_00	41.02	65.12	-421.28	sweep_arena
7900059	400500	11050850	m11_05_00_00	-132.34	31.03	-386.62	sweep_arena
7900065	400614	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900066	400614	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900068	400622	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900069	400622	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900070	400622	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900072	400624	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900073	400624	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900076	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900077	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900078	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900079	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900080	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900085	400634	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900086	400634	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900092	400645	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900093	400645	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900097	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900098	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900099	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900100	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900101	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900102	400704	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7900108	400714	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7900109	400714	2054390850	m61_54_39_00	-72.88	511.96	19.44	sweep_arena
7900110	400714	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7900111	400714	2054390850	m61_54_39_00	-72.88	511.96	19.44	sweep_arena
7900112	400714	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7900163	530830	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900164	530830	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900165	530830	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900166	530830	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900167	530900	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7900168	530900	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7900169	530900	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7900170	530900	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7900178	11007985	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7900179	11007985	11000800	m11_00_00_00	67.41	79.0	-455.18	sweep_arena
7900180	11007985	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7900185	12057950	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7900186	12057950	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7900187	12057950	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7900191	13007995	13000850	m13_00_00_00	-3.55	-52.2	406.52	sweep_arena
7900192	13007995	13000800	m13_00_00_00	197.21	-32.52	374.75	sweep_arena
7900193	13007995	13000830	m13_00_00_00	14.45	1009.59	329.5	sweep_arena
7900198	21017991	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900206	30107100	30100800	m30_10_00_00	-101.57	761.46	340.47	sweep_arena
7900207	30107100	30100800	m30_10_00_00	-101.57	761.46	340.47	sweep_arena
7900208	30107100	30100800	m30_10_00_00	-101.57	761.46	340.47	sweep_arena
7900209	30107100	30100800	m30_10_00_00	-101.57	761.46	340.47	sweep_arena
7900222	39207500	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7900223	39207500	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7900224	39207500	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7900238	1037497300	1038480800	m60_38_48_00	-30.17	404.2	-102.92	sweep_arena
7900242	1038547100	1037530800	m60_37_53_00	52.79	903.67	-88.34	sweep_arena
7900243	1038547100	1037540810	m60_37_54_00	-33.39	856.8	-72.88	sweep_arena
7900246	1039537700	1037530800	m60_37_53_00	52.79	903.67	-88.34	sweep_arena
7900247	1040557700	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7900248	1040557700	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
