# AUTO-GENERATED by tools/derive_sweep_anchor_coords.py -- DO NOT EDIT, re-emit.
# WEAK ANCHOR, NOT A MEASUREMENT. Each row says: this check is a MEMBER of the
# sweep triggered by <trigger_defeat_flag>, and that boss is fought at <x,y,z>.
# A member sits BEHIND its trigger, not AT it (boss_sweeps scopes members by
# class, and #445 records triggers outside their members' region). Present it as
# an AREA, never with the wording used for an item_grace_coords position.
# Positions are MAP-LOCAL, the same space as item_grace_coords.
#
# EMITTED 635.
# REFUSED 0 AMBIGUOUS SWEEP
# REFUSED 76 NO ARENA:
#    7771403 (trigger 12030390)
#    7773809 (trigger 12030390)
#    7771405 (trigger 12030810)
#    7774062 (trigger 12030810)
#    7770886 (trigger 12030811)
#    7771406 (trigger 12030811)
#    7774063 (trigger 12030811)
#    7770887 (trigger 12030812)
#    7771407 (trigger 12030812)
#    7774064 (trigger 12030812)
#    7770888 (trigger 12030813)
#    7771401 (trigger 12030813)
#    7771409 (trigger 12030813)
#    7774065 (trigger 12030813)
#    7770668 (trigger 16000861)
#    7770876 (trigger 16000861)
#    7771821 (trigger 16000861)
#    7774106 (trigger 16000861)
#    7770733 (trigger 20010851)
#    7770742 (trigger 20010851)
#    7771985 (trigger 20010851)
#    7900064 (trigger 20010851)
#    7900071 (trigger 20010851)
#    7900075 (trigger 20010851)
#    7900088 (trigger 20010851)
#    7900095 (trigger 20010851)
#    7770737 (trigger 20010852)
#    7770751 (trigger 20010852)
#    7774115 (trigger 20010852)
#    7900065 (trigger 20010852)
#    7900072 (trigger 20010852)
#    7900085 (trigger 20010852)
#    7900092 (trigger 20010852)
#    7774225 (trigger 30130810)
#    7774227 (trigger 30130810)
#    7772458 (trigger 34110800)
#    7770835 (trigger 1036450800)
#    7770851 (trigger 1036450800)
#    7770839 (trigger 1036480800)
#    7772689 (trigger 1036480800)
#    ... 36 more
# REFUSED 0 ARENA AT ORIGIN
# REFUSED 3410 ALREADY POSITIONED:
#    7770041
#    7770047
#    7770911
#    7770913
#    7770915
#    7770917
#    7770919
#    7770921
#    7770923
#    7770925
#    7770927
#    7770929
#    7770931
#    7770933
#    7770935
#    7770937
#    7770939
#    7770941
#    7770945
#    7770947
#    7770949
#    7770951
#    7770953
#    7770955
#    7770957
#    7770960
#    7770963
#    7770965
#    7770967
#    7770969
#    7770971
#    7770973
#    7770975
#    7770977
#    7770979
#    7770981
#    7770983
#    7770985
#    7770987
#    7770989
#    ... 3370 more
ap_location_id	check_flag	trigger_defeat_flag	boss_map	local_x	local_y	local_z	anchor
7773420	2045477720	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773421	2045477730	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773422	2045477740	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773423	2045477750	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773424	2045477760	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773425	2045477770	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773426	2045477780	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773427	2045477790	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773428	2045477800	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773429	2045477900	40000800	m40_00_00_00	-426.56	113.72	-33.97	sweep_arena
7773443	2046397060	2047390800	m61_47_39_00	93.02	84.98	55.78	sweep_arena
7773445	2046407001	2046400800	m61_46_40_00	-71.78	2.25	-12.53	sweep_arena
7773446	2046407002	2046400800	m61_46_40_00	-71.78	2.25	-12.53	sweep_arena
7773447	2046407003	2046400800	m61_46_40_00	-71.78	2.25	-12.53	sweep_arena
7773448	2046407004	2046400800	m61_46_40_00	-71.78	2.25	-12.53	sweep_arena
7773453	2046427980	2046410800	m61_46_41_00	-177.91	317.66	54.75	sweep_arena
7773479	2046457950	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7773499	2046477950	2046460800	m61_46_46_00	-62.72	536.0	-40.75	sweep_arena
7773500	2046477955	2046460800	m61_46_46_00	-62.72	536.0	-40.75	sweep_arena
7773501	2046477970	2046460800	m61_46_46_00	-62.72	536.0	-40.75	sweep_arena
7773515	2047397995	2047390800	m61_47_39_00	93.02	84.98	55.78	sweep_arena
7773522	2047407980	2047390800	m61_47_39_00	93.02	84.98	55.78	sweep_arena
7773536	2047427950	2046410800	m61_46_41_00	-177.91	317.66	54.75	sweep_arena
7773544	2047437980	2046410800	m61_46_41_00	-177.91	317.66	54.75	sweep_arena
7773575	2047447900	2048440800	m61_48_44_00	-55.49	427.01	50.56	sweep_arena
7773576	2047447901	2048440800	m61_48_44_00	-55.49	427.01	50.56	sweep_arena
7773584	2047457700	2047450800	m61_47_44_00	-27.67	346.02	117.34	sweep_arena
7773597	2047477950	2046460800	m61_46_46_00	-62.72	536.0	-40.75	sweep_arena
7773620	2048417980	2054390850	m61_54_39_00	-72.88	511.96	19.44	sweep_arena
7773652	2048467701	2047450800	m61_47_44_00	-27.67	346.02	117.34	sweep_arena
7773653	2048467710	2049450800	m61_49_45_00	62.85	396.02	123.83	sweep_arena
7773662	2049427700	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7773663	2049427720	2054390850	m61_54_39_00	-72.88	511.96	19.44	sweep_arena
7773687	2049437610	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7773690	2049437901	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7773691	2049437902	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7773693	2049437911	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7773694	2049437912	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7773732	2050417700	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7773733	2050427700	2052430800	m61_52_43_00	-68.1	-512.16	67.91	sweep_arena
7773760	2050457510	2049450800	m61_49_45_00	62.85	396.02	123.83	sweep_arena
7773765	2050467500	2050470800	m61_50_47_00	14.86	559.44	106.53	sweep_arena
7773766	2050467510	2050470800	m61_50_47_00	14.86	559.44	106.53	sweep_arena
7773778	2051417710	2049430850	m61_49_43_00	68.88	396.48	-95.66	sweep_arena
7773786	2051457700	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773832	65410	2047450800	m61_47_44_00	-27.67	346.02	117.34	sweep_arena
7773839	66990	2048380850	m61_48_39_00	-90.03	32.28	-91.6	sweep_arena
7773846	400101	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7773847	400103	14000800	m14_00_00_00	70.4	-838.71	-23.42	sweep_arena
7773854	400221	10000850	m10_00_00_00	-16.94	-2.75	-17.6	sweep_arena
7773869	400312	1049390850	m60_49_39_00	-89.47	164.03	-1.09	sweep_arena
7773875	400590	2049450800	m61_49_45_00	62.85	396.02	123.83	sweep_arena
7773876	400592	2047450800	m61_47_44_00	-27.67	346.02	117.34	sweep_arena
7773881	400612	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7773889	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773890	400666	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773892	400671	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773893	400672	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773896	400704	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7773899	400712	2054390850	m61_54_39_00	-72.88	511.96	19.44	sweep_arena
7773900	400714	2054390800	m61_54_39_00	112.04	953.86	26.01	sweep_arena
7773993	530830	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7773999	530865	2045440800	m61_45_44_00	59.1	256.42	-73.89	sweep_arena
7774000	530900	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7774009	540404	1049380800	m60_49_38_00	-25.22	65.88	50.57	sweep_arena
7774010	540408	1051360800	m60_51_36_00	78.39	91.78	37.64	sweep_arena
7774011	540414	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7774012	540416	1049390800	m60_49_39_00	94.02	83.54	86.54	sweep_arena
7774013	540418	1049390850	m60_49_39_00	-89.47	164.03	-1.09	sweep_arena
7774014	540420	1051400800	m60_51_40_00	37.4	209.43	70.23	sweep_arena
7774015	540426	1048410800	m60_48_41_00	-86.98	225.66	-70.16	sweep_arena
7774018	540510	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774020	540516	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774021	540524	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7774027	540900	2049450800	m61_49_45_00	62.85	396.02	123.83	sweep_arena
7774028	540902	2048440800	m61_48_44_00	-55.49	427.01	50.56	sweep_arena
7774029	540904	2049450800	m61_49_45_00	62.85	396.02	123.83	sweep_arena
7774030	540906	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7774031	540910	2046450800	m61_46_45_00	109.2	395.92	-80.75	sweep_arena
7774032	540916	2044470800	m61_44_47_00	-52.12	321.72	112.28	sweep_arena
7774038	580030	1051570800	m60_51_57_00	78.08	1632.02	210.23	sweep_arena
7774039	580060	1051400800	m60_51_40_00	37.4	209.43	70.23	sweep_arena
7774041	10007082	10000800	m10_00_00_00	-233.64	73.69	349.6	sweep_arena
7774058	11007995	11000850	m11_00_00_00	-131.56	31.01	-386.36	sweep_arena
7774060	12027840	12020850	m12_02_00_00	995.94	-617.5	1146.54	sweep_arena
7774061	12037560	12030800	m12_03_00_00	-370.11	149.47	-203.44	sweep_arena
7774066	12057220	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774067	12057230	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774068	12057260	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774069	12057270	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774070	12057380	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774071	12057390	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774072	12057420	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774073	12057430	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774074	12057440	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774075	12057450	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774076	12057460	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774077	12057470	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774078	12057480	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774079	12057490	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774080	12057500	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774081	12057520	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774082	12057530	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774083	12057540	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774084	12057550	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774085	12057560	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774086	12057570	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774087	12057580	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774088	12057720	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774089	12057730	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774090	12057740	12050800	m12_05_00_00	1552.51	-505.78	1234.42	sweep_arena
7774091	12077190	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7774092	12077200	12020850	m12_02_00_00	995.94	-617.5	1146.54	sweep_arena
7774093	12077210	12080800	m12_08_00_00	1530.68	-1735.68	-1052.55	sweep_arena
7774094	12077220	12090800	m12_09_00_00	1184.79	-1538.52	1899.71	sweep_arena
7774095	12077230	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7774096	12077240	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7774097	12077260	12020850	m12_02_00_00	995.94	-617.5	1146.54	sweep_arena
7774098	12077270	12080800	m12_08_00_00	1530.68	-1735.68	-1052.55	sweep_arena
7774099	12077280	12090800	m12_09_00_00	1184.79	-1538.52	1899.71	sweep_arena
7774100	12077290	12020800	m12_02_00_00	1213.21	-619.69	1934.45	sweep_arena
7774101	12077520	12020830	m12_02_00_00	1240.1	-748.45	1738.16	sweep_arena
7774102	12077530	12020850	m12_02_00_00	995.94	-617.5	1146.54	sweep_arena
7774103	12077540	12080800	m12_08_00_00	1530.68	-1735.68	-1052.55	sweep_arena
7774104	14007997	14000850	m14_00_00_00	151.24	110.57	-222.99	sweep_arena
7774105	15001210	15000800	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7774107	16007991	16000800	m16_00_00_00	93.69	-438.87	-118.41	sweep_arena
7774108	16007992	16000850	m16_00_00_00	62.32	7.82	-211.48	sweep_arena
7774116	20017680	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7774117	20017690	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7774145	21007900	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7774146	21007910	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7774147	21007920	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7774148	21007930	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7774149	21007940	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7774150	21007950	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7774151	21007960	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7774152	21007970	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7774153	21007980	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7774154	21007990	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7774169	21017810	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774170	21017830	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774171	21017840	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774172	21017850	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774173	21017860	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774174	21017870	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774175	21017880	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774176	21017890	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774177	21017900	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774178	21017910	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774179	21017920	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774180	21017930	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774181	21017940	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774182	21017960	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774183	21017970	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774184	21017980	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774185	21017990	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774187	21027070	2050470800	m61_50_47_00	14.86	559.44	106.53	sweep_arena
7774188	21027080	2052480800	m61_52_48_00	39.21	478.32	117.0	sweep_arena
7774189	21027090	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7774190	21027100	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774191	21027110	2049480800	m61_49_48_00	80.91	580.04	6.88	sweep_arena
7774193	21027130	2050480860	m61_50_48_00	47.62	541.52	-63.28	sweep_arena
7774196	21027160	2050470800	m61_50_47_00	14.86	559.44	106.53	sweep_arena
7774200	21027280	2049480800	m61_49_48_00	80.91	580.04	6.88	sweep_arena
7774202	21027300	2050480860	m61_50_48_00	47.62	541.52	-63.28	sweep_arena
7774205	21027330	2050470800	m61_50_47_00	14.86	559.44	106.53	sweep_arena
7774206	21027340	2052480800	m61_52_48_00	39.21	478.32	117.0	sweep_arena
7774207	21027350	21000850	m15_00_00_00	-25.87	51.95	477.41	sweep_arena
7774208	21027360	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7774209	21027370	2049480800	m61_49_48_00	80.91	580.04	6.88	sweep_arena
7774211	21027390	2050480860	m61_50_48_00	47.62	541.52	-63.28	sweep_arena
7774218	30077900	30070800	m30_07_00_00	-127.12	820.61	221.81	sweep_arena
7774223	30127900	30120800	m30_12_00_00	9.62	618.32	239.61	sweep_arena
7774224	30137960	30130800	m30_13_00_00	4.35	954.42	78.96	sweep_arena
7774226	30137980	30130800	m30_13_00_00	4.35	954.42	78.96	sweep_arena
7774229	30147900	30140800	m30_14_00_00	-123.4	73.12	-33.96	sweep_arena
7774231	30177060	30170800	m30_17_00_00	-7.61	1451.72	-35.84	sweep_arena
7774233	30187950	30180800	m30_18_00_00	-134.19	1478.18	156.62	sweep_arena
7774234	30187960	30180800	m30_18_00_00	-134.19	1478.18	156.62	sweep_arena
7774235	30187970	30180800	m30_18_00_00	-134.19	1478.18	156.62	sweep_arena
7774236	30187980	30180800	m30_18_00_00	-134.19	1478.18	156.62	sweep_arena
7774237	30187990	30180800	m30_18_00_00	-134.19	1478.18	156.62	sweep_arena
7774238	30197900	30190800	m30_19_00_00	68.3	1374.72	-160.63	sweep_arena
7774254	35007750	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7774255	35007960	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7774256	35007997	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7774273	39207170	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7774274	39207200	39200800	m39_20_00_00	-106.67	353.66	-1310.49	sweep_arena
7774324	41007970	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774325	41007975	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774326	41007980	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774327	41007985	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774328	41007990	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774329	41007995	41000800	m41_00_00_00	-178.66	78.58	-198.63	sweep_arena
7774332	41017975	41010800	m41_01_00_00	-194.07	190.58	89.84	sweep_arena
7774333	41017980	41010800	m41_01_00_00	-194.07	190.58	89.84	sweep_arena
7774334	41017985	41010800	m41_01_00_00	-194.07	190.58	89.84	sweep_arena
7774335	41017990	41010800	m41_01_00_00	-194.07	190.58	89.84	sweep_arena
7774336	41017995	41010800	m41_01_00_00	-194.07	190.58	89.84	sweep_arena
7774342	41027985	41020800	m41_02_00_00	152.6	19.8	-14.96	sweep_arena
7774343	41027990	41020800	m41_02_00_00	152.6	19.8	-14.96	sweep_arena
7774344	41027995	41020800	m41_02_00_00	152.6	19.8	-14.96	sweep_arena
7774376	1033457100	1033450800	m60_33_45_00	-52.3	245.05	-29.6	sweep_arena
7774384	1035417980	1034420800	m60_34_42_00	101.58	397.27	-42.53	sweep_arena
7774385	1035417990	1035420800	m60_35_42_00	-38.61	269.17	-17.9	sweep_arena
7774398	1035447990	1034450800	m60_34_45_00	-8.09	237.38	-10.62	sweep_arena
7774426	1035507610	1035500800	m60_35_50_00	-31.85	430.95	100.61	sweep_arena
7774427	1035507620	1035500800	m60_35_50_00	-31.85	430.95	100.61	sweep_arena
7774428	1035507630	1035500800	m60_35_50_00	-31.85	430.95	100.61	sweep_arena
7774448	1035537980	1035530800	m60_35_53_00	-3.79	824.0	-70.69	sweep_arena
7774449	1035537990	1035530800	m60_35_53_00	-3.79	824.0	-70.69	sweep_arena
7774450	1035547700	1035530800	m60_35_53_00	-3.79	824.0	-70.69	sweep_arena
7774452	1035547990	1035530800	m60_35_53_00	-3.79	824.0	-70.69	sweep_arena
7774465	1036477100	1037460800	m60_37_46_00	-48.34	398.31	9.79	sweep_arena
7774481	1037497990	1038480800	m60_38_48_00	-30.17	404.2	-102.92	sweep_arena
7774483	1038447500	1039440800	m60_39_44_00	-81.59	294.79	-41.36	sweep_arena
7774484	1038467400	1037460800	m60_37_46_00	-48.34	398.31	9.79	sweep_arena
7774485	1038467990	1037460800	m60_37_46_00	-48.34	398.31	9.79	sweep_arena
7774488	1038477100	1037460800	m60_37_46_00	-48.34	398.31	9.79	sweep_arena
7774513	1039447980	1039440800	m60_39_44_00	-81.59	294.79	-41.36	sweep_arena
7774514	1039447990	1039440800	m60_39_44_00	-81.59	294.79	-41.36	sweep_arena
7774520	1039527700	1038510800	m60_38_51_00	-32.46	770.8	0.54	sweep_arena
7774521	1039537750	1037540810	m60_37_54_00	-33.39	856.8	-72.88	sweep_arena
7774544	1039547980	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7774545	1039547990	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7774555	1040547700	1040530800	m60_40_53_00	-92.85	802.27	71.05	sweep_arena
7774556	1040557700	1039540800	m60_39_54_00	-53.72	768.29	56.51	sweep_arena
7774584	1042337200	1042330800	m60_42_33_00	-126.39	19.91	108.76	sweep_arena
7774585	1042377100	1042370800	m60_42_37_00	-83.61	160.59	65.0	sweep_arena
7774586	1042377110	1042370800	m60_42_37_00	-83.61	160.59	65.0	sweep_arena
7774608	1043317500	1043300800	m60_43_30_00	-32.21	0.7	-21.91	sweep_arena
7774620	1043397500	1042380800	m60_42_38_00	120.54	183.82	50.97	sweep_arena
7774622	1043527750	1043530800	m60_44_53_00	-23.58	1025.94	75.99	sweep_arena
7774643	1044357050	1044350800	m60_44_34_00	-17.4	105.68	119.83	sweep_arena
7774648	1044367700	1044360800	m60_44_36_00	17.39	80.81	29.78	sweep_arena
7774687	1047387980	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7774688	1047387990	1048370800	m60_48_37_00	-48.09	114.95	-42.67	sweep_arena
7774691	1047397990	1048400800	m60_48_40_00	-118.79	138.42	-91.28	sweep_arena
7774700	1047407990	1047400800	m60_47_40_00	-102.34	126.24	102.54	sweep_arena
7774701	1047557040	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7774710	1048407980	1048400800	m60_48_40_00	-118.79	138.42	-91.28	sweep_arena
7774711	1048407990	1048400800	m60_48_40_00	-118.79	138.42	-91.28	sweep_arena
7774713	1048557700	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7774714	1048557710	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7774715	1048567800	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7774717	1048577900	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774718	1048577910	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774719	1048577920	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774720	1048577930	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774724	1049377700	1049370800	m60_49_37_00	-116.52	102.11	-7.9	sweep_arena
7774744	1049547700	1248550800	m60_48_55_00	108.17	1281.57	-33.08	sweep_arena
7774758	1049577700	1050570800	m60_50_57_00	64.6	1630.35	-79.5	sweep_arena
7774759	1049577710	1050570850	m60_50_57_00	-85.38	1390.24	-56.42	sweep_arena
7774760	1049577720	1048570800	m60_48_57_00	-106.89	1255.08	116.48	sweep_arena
7774767	1050537700	1049520800	m60_49_52_00	-20.31	1048.49	54.71	sweep_arena
7774770	1050567700	1050560800	m60_50_56_00	15.43	1255.08	9.55	sweep_arena
7774772	1051367700	1051360800	m60_51_36_00	78.39	91.78	37.64	sweep_arena
7774773	1051367800	1051360800	m60_51_36_00	78.39	91.78	37.64	sweep_arena
7774793	1051567700	1050570800	m60_50_57_00	64.6	1630.35	-79.5	sweep_arena
7774794	1051577720	1051570800	m60_51_57_00	78.08	1632.02	210.23	sweep_arena
7774795	1051577800	1051570800	m60_51_57_00	78.08	1632.02	210.23	sweep_arena
7774796	1051577810	1051570800	m60_51_57_00	78.08	1632.02	210.23	sweep_arena
7774800	1052557040	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774801	1052557700	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774811	1053567700	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774812	1053567710	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774813	1053567720	1053560800	m60_53_56_00	-52.5	1668.45	-116.28	sweep_arena
7774820	2047397070	2047390800	m61_47_39_00	93.02	84.98	55.78	sweep_arena
7774843	2051447500	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7774844	2051447510	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
7900005	400061	1033430800	m60_33_43_00	43.42	291.36	28.77	sweep_arena
7900006	400071	16000860	m16_00_00_00	229.67	-133.52	-251.97	sweep_arena
7900008	400148	1034500800	m60_34_50_00	76.01	440.94	63.31	sweep_arena
7900009	400148	1034500800	m60_34_50_00	76.01	440.94	63.31	sweep_arena
7900010	400148	1034500800	m60_34_50_00	76.01	440.94	63.31	sweep_arena
7900011	400148	1034500800	m60_34_50_00	76.01	440.94	63.31	sweep_arena
7900018	400174	13000830	m13_00_00_00	14.45	1009.59	329.5	sweep_arena
7900025	400312	1049370800	m60_49_37_00	-116.52	102.11	-7.9	sweep_arena
7900026	400339	12030850	m12_03_00_00	-448.77	149.34	-273.11	sweep_arena
7900041	400382	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7900042	400382	35000850	m35_00_00_00	-203.85	-153.85	-306.87	sweep_arena
7900043	400382	35000800	m35_00_00_00	74.54	-298.53	-80.61	sweep_arena
7900058	400500	11050800	m11_05_00_00	41.02	65.12	-421.28	sweep_arena
7900059	400500	11050850	m11_05_00_00	-132.34	31.03	-386.62	sweep_arena
7900066	400614	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900067	400614	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900068	400622	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900069	400622	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900070	400622	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900073	400624	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900074	400624	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900076	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900077	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900078	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900079	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900080	400625	21010800	m15_00_00_00	174.37	431.66	307.9	sweep_arena
7900086	400634	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900087	400634	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900093	400645	20010800	m20_01_00_00	-287.24	299.7	-141.21	sweep_arena
7900094	400645	20010850	m20_01_00_00	-221.56	174.59	-328.75	sweep_arena
7900097	400664	2051440800	m61_51_44_00	5.08	162.59	94.24	sweep_arena
